district,hazard,rp,fa,v
Kasungu,FF,50,0.058434057905793514,0.6202052075992147
Kasungu,FF,100,0.07084050072576879,0.617841280824276
Kasungu,FF,250,0.08309110031544283,0.6170520296993762
Kasungu,FF,500,0.0863295516250167,0.6267299823896803
Kasungu,FF,1000,0.09350594378636151,0.6176563871306026
Kasungu,FF,1500,0.10047373880183547,0.6203357853766824
Likoma,DR,1,0.0064984420954513344,0.5432925953716815
Likoma,DR,10,0.03463939058532863,0.5373019764893864
Likoma,DR,20,0.10067171764803572,0.5389345376187783
Likoma,DR,50,0.12834392656327046,0.544112131359277
Likoma,DR,100,9.999999999999957e-09,0.5492051858935307
Likoma,DR,250,9.999999999999957e-09,0.542149188729669
Likoma,DR,500,9.999999999999957e-09,0.5475256182053391
Likoma,DR,1000,9.999999999999957e-09,0.5460301346452457
Likoma,DR,1500,9.999999999999957e-09,0.5421524935200313
Likoma,EQ,1,0.0003427590856699883,0.6290456462002533
Likoma,EQ,10,0.0007871842600649404,0.628562487606557
Likoma,EQ,20,0.0016065719137481722,0.610444084831384
Likoma,EQ,50,0.004946119879394061,0.6230156606351777
Likoma,EQ,100,0.011479056084225675,0.6249925216582034
Likoma,EQ,250,0.02903202725296575,0.6253289319336937
Likoma,EQ,500,0.05225851048670616,0.626131631182714
Likoma,EQ,1000,0.08811555357445171,0.6185429112250991
Likoma,EQ,1500,0.11415438776784363,0.618623887211038
Likoma,FF,1,0.0015673103029568364,0.5375182448884483
Likoma,FF,10,0.016349548701797393,0.5425882023289009
Likoma,FF,20,0.03302041427668278,0.5397930305458747
Likoma,FF,50,0.0658895125832336,0.5546575848651757
Likoma,FF,100,0.08132111835063903,0.5415101108165162
Likoma,FF,250,0.09488507341138332,0.5436513821008088
Likoma,FF,500,0.09786651774812923,0.5503279784618802
Likoma,FF,1000,0.10542880492049954,0.5530134230492175
Likoma,FF,1500,0.11671975686223847,0.5407382294903306
Lilongwe,DR,1,0.00565312359535795,0.6260221384014317
Lilongwe,DR,10,0.029723133183693604,0.6322887027406305
Lilongwe,DR,20,0.08683824189429813,0.6281338034206092
Lilongwe,DR,50,0.11255102913003162,0.6254231305648303
Lilongwe,DR,100,9.999999999999922e-09,0.6267962545044425
Lilongwe,DR,250,9.999999999999922e-09,0.626033040065381
Lilongwe,DR,500,9.999999999999922e-09,0.6262470200222751
Lilongwe,DR,1000,9.999999999999922e-09,0.6214553567857745
Lilongwe,DR,1500,9.999999999999922e-09,0.6236458097949614
Lilongwe,EQ,1,0.000312276995120272,0.6802987244758405
Lilongwe,EQ,10,0.000712859710649699,0.684323156784555
Lilongwe,EQ,20,0.0014468347444984715,0.6680954324544953
Lilongwe,EQ,50,0.004499063987819508,0.6830171337117796
Lilongwe,EQ,100,0.010523142356702766,0.677470055479297
Lilongwe,EQ,250,0.026680077319305794,0.6738587399306861
Lilongwe,EQ,500,0.047167642322477776,0.6861525765760365
Lilongwe,EQ,1000,0.07986874639808603,0.675815112728202
Lilongwe,EQ,1500,0.10255977523809033,0.6836999039447011
Lilongwe,FF,1,0.0013676268396271031,0.6251905611764056
Lilongwe,FF,10,0.014317170579351885,0.6257606326672781
Lilongwe,FF,20,0.028666569731548377,0.622164698539649
Lilongwe,FF,50,0.058896071919370754,0.6219501549904006
Lilongwe,FF,100,0.07084269030087356,0.6263874813683772
Lilongwe,FF,250,0.08283307061008095,0.6287093765388388
Lilongwe,FF,500,0.08809593675164738,0.6231123723286153
Lilongwe,FF,1000,0.09427253073830184,0.6207758039015123
Lilongwe,FF,1500,0.10064701342376585,0.6273208677496492
Lilongwe City,DR,1,0.006206685821536724,0.5690981862586546
Lilongwe City,DR,10,0.03258744078793774,0.5704867211315832
Lilongwe City,DR,20,0.09521424415615187,0.5693676149578419
Lilongwe City,DR,50,0.12198933845750497,0.5737612983584647
Lilongwe City,DR,100,9.999999999999922e-09,0.5707081068780926
Lilongwe City,DR,250,9.999999999999922e-09,0.5744896868698708
Lilongwe City,DR,500,9.999999999999922e-09,0.5702361853651042
Lilongwe City,DR,1000,9.999999999999922e-09,0.5729213660498024
Lilongwe City,DR,1500,9.999999999999922e-09,0.572718531352099
Lilongwe City,EQ,1,0.0003213914718883012,0.666895612921476
Lilongwe City,EQ,10,0.0007308498920543684,0.6693169102626199
Lilongwe City,EQ,20,0.0014573284473765537,0.6693069825442559
Lilongwe City,EQ,50,0.004600370822743963,0.6642742317415179
Lilongwe City,EQ,100,0.010605887461466063,0.6691404974390975
Lilongwe City,EQ,250,0.02687043006469158,0.667225900828063
Lilongwe City,EQ,500,0.04869209514801199,0.6676701983054618
Lilongwe City,EQ,1000,0.08097180109657144,0.6636026469221824
Lilongwe City,EQ,1500,0.10364107214380844,0.6692522316174936
Lilongwe City,FF,1,0.0014644327006974297,0.5732820269851814
Lilongwe City,FF,10,0.015474899723639515,0.5769536413199281
Lilongwe City,FF,20,0.031017594214062763,0.570549080902624
Lilongwe City,FF,50,0.06372139700710751,0.5726732392549094
Lilongwe City,FF,100,0.0779757350252887,0.571851268779287
Lilongwe City,FF,250,0.0909073628470322,0.5710492150904446
Lilongwe City,FF,500,0.09438451558758991,0.5687743311038086
Lilongwe City,FF,1000,0.10262278680857402,0.5714547446544862
Lilongwe City,FF,1500,0.11010011630146858,0.5714471845335454
Machinga,DR,1,0.005625322943895199,0.6254063544144101
Machinga,DR,10,0.029114262848209352,0.6302987656661458
Machinga,DR,20,0.08592126269786236,0.6248085483762941
Machinga,DR,50,0.11139194074902542,0.6235206277563533
Machinga,DR,100,9.99999999999993e-09,0.6306207307874142
Machinga,DR,250,9.99999999999993e-09,0.6302976215346685
Machinga,DR,500,9.99999999999993e-09,0.6293675081126154
Machinga,DR,1000,9.99999999999993e-09,0.6267283306446321
Machinga,DR,1500,9.99999999999993e-09,0.6280834812128625
Machinga,EQ,1,0.00032214382309769877,0.6600647230149931
Machinga,EQ,10,0.0007279686700118458,0.6643013635418021
Machinga,EQ,20,0.0014563757794836573,0.6663965549775434
Machinga,EQ,50,0.004542180322964833,0.6715997964487302
Machinga,EQ,100,0.010700417338520543,0.6630105686166768
Machinga,EQ,250,0.02678983275941318,0.6674208066461548
Machinga,EQ,500,0.04831722199235592,0.6647910317173996
Machinga,EQ,1000,0.08013414626532976,0.6636896227051307
Machinga,EQ,1500,0.10338598334103412,0.6694874001619993
Machinga,FF,1,0.0013445207616201306,0.626673984083904
Machinga,FF,10,0.014259748431967915,0.6212349481789877
Machinga,FF,20,0.02800428527827138,0.6253023950288455
Machinga,FF,50,0.05824922254792733,0.6246754515352451
Machinga,FF,100,0.06977389958031464,0.6254151954924114
Machinga,FF,250,0.0829424021397651,0.6247461891550737
Machinga,FF,500,0.0852967168191723,0.6269180791339861
Machinga,FF,1000,0.09312254486330261,0.623170426235084
Machinga,FF,1500,0.10031775713830865,0.6256386880609858
Mangochi,DR,1,0.0058576718129880806,0.6233524440544793
Mangochi,DR,10,0.03009110001311538,0.6178234995024732
Mangochi,DR,20,0.08605386145068374,0.6184941748967887
Mangochi,DR,50,0.11737609502108565,0.6269661753130452
Mangochi,DR,100,9.99999999999993e-09,0.6262539334861501
Mangochi,DR,250,9.99999999999993e-09,0.6195219177755966
Mangochi,DR,500,9.99999999999993e-09,0.6263671069140102
Mangochi,DR,1000,9.99999999999993e-09,0.6255865493186498
Mangochi,DR,1500,9.99999999999993e-09,0.6180880879246361
Mangochi,EQ,1,0.0003206145782307241,0.6754196942646842
Mangochi,EQ,10,0.0007046130233928891,0.6764680889878906
Mangochi,EQ,20,0.0015069553750684359,0.6694816632649829
Mangochi,EQ,50,0.004592652941556518,0.6700915710561217
Mangochi,EQ,100,0.010603882302854384,0.6741250345172232
Mangochi,EQ,250,0.02635405305570875,0.6781705321179483
Mangochi,EQ,500,0.04881548722377156,0.6832578223684165
Mangochi,EQ,1000,0.07856542439999621,0.6745177070159212
Mangochi,EQ,1500,0.10715416223024962,0.6741488414597667
Mangochi,FF,1,0.0013623981751462741,0.6236072762712898
Mangochi,FF,10,0.014059531633038446,0.6239118898459635
Mangochi,FF,20,0.027623452332196607,0.6265480743883931
Mangochi,FF,50,0.060275482261087907,0.6238718831044551
Mangochi,FF,100,0.07065193820376588,0.6201276754429098
Mangochi,FF,250,0.08674047648531313,0.6259898856124883
Mangochi,FF,500,0.0869348416216865,0.624646604980074
Mangochi,FF,1000,0.09774358706418713,0.6229515841486271
Mangochi,FF,1500,0.10486281005759944,0.6263325365052955
Mchinji,DR,1,0.005716817421034669,0.6120628488180687
Mchinji,DR,10,0.029939717194333124,0.609539677882192
Mchinji,DR,20,0.08795638419346498,0.6161285585885519
Mchinji,DR,50,0.1106334385539464,0.6243353656029448
Mchinji,DR,100,9.99999999999993e-09,0.6178860601249668
Mchinji,DR,250,9.99999999999993e-09,0.6173773433009361
Mchinji,DR,500,9.99999999999993e-09,0.6194753359117657
Mchinji,DR,1000,9.99999999999993e-09,0.6179488646395918
Mchinji,DR,1500,9.99999999999993e-09,0.6189187013109867
Mchinji,EQ,1,0.0003117096178138877,0.6787432101743619
Mchinji,EQ,10,0.0007303334736790368,0.6642455003473438
Mchinji,EQ,20,0.0014711195502077725,0.6620807656671087
Mchinji,EQ,50,0.004591596070585073,0.6640339381318409
Mchinji,EQ,100,0.010641872288061363,0.6684968576021159
Mchinji,EQ,250,0.026798330641772904,0.670503182203572
Mchinji,EQ,500,0.04747051840420005,0.6734198743283235
Mchinji,EQ,1000,0.08081974128255016,0.6634156891902175
Mchinji,EQ,1500,0.10448519609498473,0.6598679977176248
Mchinji,FF,1,0.001340762015546348,0.6207236118078884
Mchinji,FF,10,0.014426655290549125,0.6086574985557826
Mchinji,FF,20,0.02836139345347972,0.6165182930341254
Mchinji,FF,50,0.05909715120935511,0.6152860428221795
Mchinji,FF,100,0.07110721208660571,0.6163871961396984
Mchinji,FF,250,0.08359619530576336,0.6156935633844298
Mchinji,FF,500,0.08809961378520702,0.6092632792649689
Mchinji,FF,1000,0.09395732895858737,0.6153905602929054
Mchinji,FF,1500,0.10063437411267924,0.6183525837340379
Mulanje,DR,1,0.006175296614619646,0.5849389176593621
Mulanje,DR,10,0.03212257220722148,0.5957078220938773
Mulanje,DR,20,0.09368152630069443,0.5914353038039751
Mulanje,DR,50,0.12017401422605904,0.5961720978104418
Mulanje,DR,100,9.99999999999993e-09,0.5915696133846234
Mulanje,DR,250,9.99999999999993e-09,0.5947752894586015
Mulanje,DR,500,9.99999999999993e-09,0.5992137166296388
Mulanje,DR,1000,9.99999999999993e-09,0.5913722089421287
Mulanje,DR,1500,9.99999999999993e-09,0.5958023802751166
Mulanje,EQ,1,0.00032538163621376176,0.6544254199056689
Mulanje,EQ,10,0.0007509641627811609,0.6554050941137296
Mulanje,EQ,20,0.0014691651124379946,0.6596588624402802
Mulanje,EQ,50,0.004654394490854379,0.6530653619991175
Mulanje,EQ,100,0.011012190686995023,0.645315609127152
Mulanje,EQ,250,0.02751825594224631,0.6580033704933979
Mulanje,EQ,500,0.050070894075009774,0.6566569451579786
Mulanje,EQ,1000,0.08334822929292955,0.6533800018846073
Mulanje,EQ,1500,0.10762950190801711,0.6491550968961314
Mulanje,FF,1,0.0014341727361449517,0.6000352053245069
Mulanje,FF,10,0.015247244702186987,0.5971136480775258
Mulanje,FF,20,0.030141573723219267,0.6022490594646323
Mulanje,FF,50,0.06298993626437242,0.5903642658499918
Mulanje,FF,100,0.07504858971854868,0.5955496513752769
Mulanje,FF,250,0.08947918482924401,0.5925601822918176
Mulanje,FF,500,0.09311837332382646,0.5961146022531395
Mulanje,FF,1000,0.10041079439407168,0.5916299753227469
Mulanje,FF,1500,0.10769406994491028,0.5958189324207144
Mwanza,DR,1,0.005967552200241837,0.596989054161404
Mwanza,DR,10,0.03143017928249832,0.5976680167419849
Mwanza,DR,20,0.0913600961470493,0.6025395854159982
Mwanza,DR,50,0.11940744818125448,0.5964155407371811
Mwanza,DR,100,9.99999999999993e-09,0.595148545365077
Mwanza,DR,250,9.99999999999993e-09,0.598557182293388
