,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.21233969331367475,-1.0,0.0,0.0,False,0.0026712412248220004,0.09823167011024747,15622.228346628908,0.0,0.0009080332064411589,0.0,0.0009080332064411589,0.005793168188477241,0.005793168188477241,0.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.10969144542358773,-1.0,0.0,0.0,False,0.00013956862332475863,0.09911655684104304,8216.442263860987,0.0,4.762387798103033e-05,0.0,4.762387798103033e-05,0.000332389276062781,0.000332389276062781,0.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.07803038511377117,-1.0,0.0,0.0,False,4.632108222927772e-07,0.09908332711769052,8580.09423903505,0.0,1.5982164218982227e-07,0.0,1.5982164218982227e-07,1.3956655060455562e-06,1.3956655060455562e-06,0.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.1900263410727274,-1.0,0.0,0.0,False,0.0031580488206591545,0.09822800011180721,12108.126110819314,0.0,0.0010724650223141437,0.0,0.0010724650223141437,0.006676701772969629,0.006676701772969629,0.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.14524788789532406,-1.0,0.0,0.0,False,0.0007577060604699679,0.09680125083225022,9620.636288536758,0.0,0.00025784430364779714,0.0,0.00025784430364779714,0.0016889300450270185,0.0016889300450270185,0.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.07739003564169912,-1.0,0.0,0.0,False,1.6959099215008464e-06,0.09815550998422307,7976.170203401838,0.0,5.835340738074889e-07,0.0,5.835340738074889e-07,4.842483072720932e-06,4.842483072720932e-06,0.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.08627065733857864,-1.0,0.0,0.0,False,2.1050047762255547e-07,0.09824815353412975,9858.463533820459,0.0,7.277167228598436e-08,0.0,7.277167228598436e-08,6.580512262030339e-07,6.580512262030339e-07,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.1031674200434459,-1.0,0.0,0.0,False,8.12525880076408e-08,0.09662544515994176,13534.04564107055,0.0,2.816650815549809e-08,0.0,2.816650815549809e-08,2.668570833193388e-07,2.668570833193388e-07,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.2270920557974537,-1.0,0.0,0.0,False,0.04767967883727239,0.09984521453135997,11257.621444312172,0.0,0.016105681278133756,0.0,0.016105681278133756,0.08668463559396633,0.08668463559396633,0.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.3747786563708916,-1.0,0.0,0.0,False,1.6586173482092008,0.0987392455997913,16099.702166404162,0.0,0.5570586750493612,0.0,0.5570586750493612,2.493484195386598,2.493484195386598,0.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.18376894812773456,-1.0,0.0,0.0,False,0.00013415194214455944,0.09810723591270332,18597.509333335656,0.0,4.588261469843021e-05,0.0,4.588261469843021e-05,0.00033716282868833454,0.00033716282868833454,0.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.15265675376433469,-1.0,0.0,0.0,False,0.003766089233740113,0.09970931363904434,8850.369606481561,0.0,0.0012773511225508986,0.0,0.0012773511225508986,0.007699198751752128,0.007699198751752128,0.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.326323692806537,-1.0,0.0,0.0,True,37.03434133488315,0.09994422537316439,5889.532414003876,0.0,12.333793358850018,0.0,12.333793358850018,38.7763372797567,38.7763372797567,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.13747100912166377,-1.0,0.0,0.0,False,1.875939711069599e-05,0.09970442660128498,12762.240878767168,0.0,6.434225184021927e-06,0.0,6.434225184021927e-06,5.0150828812648625e-05,5.0150828812648625e-05,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.32031050504614317,-1.0,0.0,0.0,False,1.3814496091264887,0.09800198096654711,11735.24663071503,0.0,0.4637557474554171,0.0,0.4637557474554171,2.042027275712518,2.042027275712518,0.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.18542741959572817,-1.0,0.0,0.0,False,1.1439512297167251,0.09951462385674681,6580.8892316944375,0.0,0.3834416155507458,0.0,0.3834416155507458,1.595982432618341,1.595982432618341,0.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.20330691553163574,-1.0,0.0,0.0,False,1.3276593806284156,0.09804015028792357,6939.30489811246,0.0,0.44499036274920184,0.0,0.44499036274920184,1.8476645840861146,1.8476645840861146,0.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.48158678067037625,-1.0,0.0,0.0,True,373.72716623029595,0.09973536633355096,5894.585617968464,0.0,123.95006759430981,0.0,123.95006759430981,308.5371845551948,308.5371845551948,0.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.07906058984435621,-1.0,0.0,0.0,False,0.0016519574761393384,0.09832142331005667,5958.765068070484,0.0,0.0005603166351332337,0.0,0.0005603166351332337,0.0033803429895851137,0.0033803429895851137,0.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.22588227376710202,-1.0,0.0,0.0,True,0.5421688328975176,0.09831627154898293,6810.438675566245,0.0,0.18206572409830488,0.0,0.18206572409830488,0.810909602418605,0.810909602418605,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.2771652918893031,-1.0,0.0,0.0,True,0.7165278251932462,0.09826946695222816,8404.891762104091,0.0,0.24065017276484998,0.0,0.24065017276484998,1.077012187804363,1.077012187804363,0.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.3336515955354845,-1.0,0.0,0.2697495183044316,True,220.90489472726776,0.09959925054831942,4817.024174150462,0.0,73.27218162405586,0.0,73.27218162405586,183.5003326178918,183.5003326178918,0.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.39837373111265123,-1.0,0.0,0.0,True,23.962037180734242,0.09991980972954018,7840.140921414078,0.0,7.9941306269901,0.0,7.9941306269901,27.329512934670564,27.329512934670564,0.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.19425940828226154,-1.0,0.0,0.0,True,0.27310843887472513,0.0997428704063168,6324.23002481963,0.0,0.09180640540699973,0.0,0.09180640540699973,0.42373401260148,0.42373401260148,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.11797560482794839,-1.0,0.0,0.0,False,6.663121896723884e-06,0.09652560868295801,11127.37973857258,0.0,2.289041872511416e-06,0.0,2.289041872511416e-06,1.84233310279487e-05,1.84233310279487e-05,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.26895155324696224,-1.0,0.0,0.0,True,3.4719663894377426,0.09951626292297178,6587.015185597206,0.0,1.1617793670261243,0.0,1.1617793670261243,4.521398036320946,4.521398036320946,0.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.12737150379224005,-1.0,0.0,0.0,False,0.00039275026360036666,0.09823893238691639,8790.953810633924,0.0,0.00013378079938748292,0.0,0.00013378079938748292,0.0008967529831590479,0.0008967529831590479,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.1627858217971146,-1.0,0.0,0.0,False,0.5862087356856648,0.09916581612957387,6357.6639831796065,0.0,0.1967071648942964,0.0,0.1967071648942964,0.8528143897950342,0.8528143897950342,0.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.1514698201724583,-1.0,0.0,0.0,True,0.4118171478505814,0.09884371101178147,5154.552222518698,0.0,0.13821478936019044,0.0,0.13821478936019044,0.6033558514105959,0.6033558514105959,0.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.2687873138192978,-1.0,0.0,0.0,True,44.13657650953434,0.09965440438964279,5011.663102624036,0.0,14.684686194538001,0.0,14.684686194538001,43.89183670418307,43.89183670418307,0.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.26693390611251844,-1.0,0.0,0.0,True,5.817753344862825,0.09962997006896046,6165.224753600658,0.0,1.9444164990170048,0.0,1.9444164990170048,7.203618593376718,7.203618593376718,0.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.08570615352028431,-1.0,0.0,0.21194605009633913,True,35.81819923703918,0.09952484712825793,4040.0062963646283,0.0,11.907106682629552,0.0,11.907106682629552,34.01532338688217,34.01532338688217,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.343366432829591,-1.0,0.0,0.0,True,1.8553023612073043,0.09887639117205005,10167.584460703338,0.0,0.6223396090850174,0.0,0.6223396090850174,2.6630029951416634,2.6630029951416634,0.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.14459490624027202,-1.0,0.0,0.0,False,0.0008265837638150499,0.09734571662573543,9496.987331848271,0.0,0.00028122535288449833,0.0,0.00028122535288449833,0.0018329580436335885,0.0018329580436335885,0.0
