,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,2.627919945415658e-07,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.12171028431483216,-1,0.0,0.0,0.5499999999934753,0.09999999999877067,7907.14,0.0,0.868,4.336758047714462,0.18,0.18,0,0.8,0.8,0.0,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,2.627919945415658e-07,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.2500000000000915,6876.369999999973,10917.59,0.0,10.0,1.1616316199374763,0.11,0.11,0,0.37,0.0,0.01,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,2.627919945415658e-07,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.1669572076531585,-1,0.0,0.0,3.1699999999971777,0.09000000000119363,9282.29,0.0,0.851,35.0193212356717,1.04,1.04,0,4.16,4.16,0.0,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,2.627919945415658e-07,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.2087753027536719,-1,0.0,0.0,62.88999999985366,0.09000000000101,50252.88,0.0,0.869,198.00398172321684,20.57,20.57,0,74.58,74.58,0.0,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,2.627919945415658e-07,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.24517975329363145,-1,0.0,0.0,16.610000000003733,0.09999999999961044,7339.43,0.0,0.847,130.64483618894928,5.43,5.43,0,18.84,18.84,0.0,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,2.627919945415658e-07,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.1254039492510802,-1,0.0,0.0,1.0399999999921963,0.09000000000053993,7200.57,0.0,0.935,3.283545378997891,0.34,0.34,0,1.44,1.44,0.0,11611.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,2.627919945415658e-07,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.15463626948066617,-1,0.0,0.0,10.750000000008539,0.0999999999979511,6607.88,0.0,1.062,74.93482963350374,3.52,3.52,0,12.2,12.2,0.0,11123.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,2.627919945415658e-07,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.10627297426829332,-1,0.0,0.0,0.9399999999988717,0.09999999999865898,7174.92,0.0,1.014,4.940757997803763,0.31,0.31,0,1.3,1.3,0.0,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,2.627919945415658e-07,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.07671274666309139,-1,0.0,0.0,8.6499999999943,0.09999999999848712,13655.2,0.0,1.425,30.159210278276362,2.85,2.85,0,10.28,10.28,0.0,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,2.627919945415658e-07,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.10385553307922157,-1,0.0,0.0,39.03000000000926,0.09999999999108282,6487.04,0.0,2.54,339.16245005804893,12.73,12.73,0,39.42,39.42,0.0,4736.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,2.627919945415658e-07,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.07985185595201925,-1,0.0,0.0,0.20999999999686958,0.099999999996824,11874.03,0.0,0.991,1.0807908120047323,0.07,0.07,0,0.33,0.33,0.0,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,2.627919945415658e-07,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0871541555071446,-1,0.0,0.0,0.20999999999440044,0.09999999999958047,8974.01,0.0,0.938,1.0807908119920246,0.07,0.07,0,0.33,0.33,0.0,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,2.627919945415658e-07,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.09270086076975788,-1,0.0,0.0,0.28999999999700665,0.09000000000178204,13596.66,0.0,0.912,1.0293245828667235,0.1,0.1,0,0.46,0.46,0.0,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,2.627919945415658e-07,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.06946156865874659,-1,0.0,0.0,1.7899999999901506,0.0900000000001096,18350.99,0.0,1.23,15.697199888789674,0.61,0.61,0,2.5,2.5,0.0,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,2.627919945415658e-07,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.12243122158609426,-1,0.0,0.0,28.390000000008396,0.09000000000067615,6609.69,0.0,1.357,264.05154408619285,9.27,9.27,0,28.68,28.68,0.0,7651.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,2.627919945415658e-07,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.08428321376771333,-1,0.0,0.0,1.7799999999887748,0.09000000000022151,8254.02,0.0,1.181,8.308993303075544,0.59,0.59,0,2.34,2.34,0.0,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,2.627919945415658e-07,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.020130533348625534,-1,0.0,0.0,0.21000000000142194,0.09000000000409641,5222.53,0.0,2.466,1.2853691297742178,0.07,0.07,0,0.33,0.33,0.0,822.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,2.627919945415658e-07,0.0,0.028,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.34561432405447073,-1,9.653179190751457,9.653179190751457,17956.05999999998,0.02999999999939007,4088.06,0.0,10.0,109964.85925278459,5782.84,5782.84,0,6285.88,6285.88,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,2.627919945415658e-07,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.11217397913972915,-1,0.0,0.0,1.1600000000122035,0.09000000000056568,8678.92,0.0,0.987,12.639463109491608,0.38,0.38,0,1.6,1.6,0.0,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,2.627919945415658e-07,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1748573869189974,-1,0.0,0.0,4.139999999999911,0.09000000000200542,11793.57,0.0,0.851,19.37234902717984,1.36,1.36,0,5.43,5.43,0.0,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,2.627919945415658e-07,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.10756993731487771,-1,0.0,0.0,0.6299999999940313,0.09999999999919144,10234.28,0.0,0.942,3.917315443058368,0.21,0.21,0,0.92,0.92,0.0,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,2.627919945415658e-07,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.15540948735354523,-1,0.0,0.0,3.7100000000138347,0.09000000000025948,11451.86,0.0,0.899,23.136644335863938,1.22,1.22,0,4.87,4.87,0.0,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,2.627919945415658e-07,0.0,0.059,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.19074377955318075,-1,9.653179190751457,9.653179190751457,8476.470000000007,0.02999999999814662,3769.01,0.0,10.0,66042.55104329567,2731.52,2731.52,0,3232.2,3232.2,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.627919945415658e-07,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.10438601020573653,-1,0.0,0.0,2.0199999999948273,0.09000000000177982,8138.6,0.0,1.088,6.412721736995979,0.67,0.67,0,2.66,2.66,0.0,10065.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.627919945415658e-07,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0884008619621035,-1,0.0,0.0,0.3200000000116865,0.09000000000050129,15028.3,0.0,0.938,2.568201666612778,0.11,0.11,0,0.51,0.51,0.0,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.627919945415658e-07,0.0,0.035,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.33242477658109115,-1,9.653179190751457,9.653179190751457,14103.75,0.029999999997578186,3483.12,0.0,10.0,153769.6272511461,4542.8,4542.8,0,5036.76,5036.76,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.627919945415658e-07,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.12436856941484967,-1,0.0,0.0,0.7300000000017992,0.09999999999827507,11104.33,0.0,0.868,5.836821969381795,0.24,0.24,0,1.08,1.08,0.0,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.627919945415658e-07,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.3083479341526204,-1,0.0,0.0,65.39000000000071,0.09999999999830127,11440.69,0.0,0.862,206.39002483684735,21.34,21.34,0,68.74,68.74,0.0,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.627919945415658e-07,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,1.023520449966559,-1,0.0,0.8863198458574173,6034.069999999877,0.19999999999910023,7451.71,0.0,1.586,18888.422838631344,1953.07,1953.07,0,3700.55,3690.17,0.0,33873.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.627919945415658e-07,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.17424141192993978,-1,0.0,0.0,4.209999999998273,0.0900000000014623,12025.4,0.0,0.851,17.558439106459737,1.38,1.38,0,5.52,5.52,0.0,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.627919945415658e-07,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.15434703613370915,-1,0.0,0.0,2.2899999999939307,0.09999999999997282,7090.56,0.0,0.899,15.894002765330649,0.75,0.75,0,3.0,3.0,0.0,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.627919945415658e-07,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.09390690990253588,-1,0.0,0.0,0.5000000000007521,0.09000000000108327,8531.56,0.0,0.994,2.087366886785845,0.17,0.17,0,0.74,0.74,0.0,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.627919945415658e-07,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,2.3793031069931248,-1,0.0,1.2138728323699406,48152.34000000002,0.7200000000040827,11192.21,0.0,1.965,197709.1294154034,15548.69,15548.69,0,23519.13,23481.76,0.0,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.627919945415658e-07,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.20562240416550823,-1,0.0,0.0,9.769999999991878,0.09999999999960534,7886.28,0.0,0.869,27.094840765667875,3.2,3.2,0,11.59,11.59,0.0,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.627919945415658e-07,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.2533058498093013,-1,0.0,0.0,84.77000000000528,0.09000000000310876,11678.9,0.0,0.969,468.66161630566035,27.65,27.65,0,85.62,85.62,0.0,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.627919945415658e-07,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.11550926558837443,-1,0.0,0.0,29.789999999993366,0.09000000000118097,15361.75,0.0,1.282,164.97019865994565,9.75,9.75,0,32.57,32.57,0.0,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.627919945415658e-07,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.22133809273922947,-1,0.0,0.0,32.64999999999401,0.09000000000085057,25003.24,0.0,0.844,90.56170846053273,10.68,10.68,0,38.73,38.73,0.0,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.627919945415658e-07,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3904537555175494,-1,0.0,0.0,183.04000000001733,0.09999999999970681,10424.03,0.0,0.886,758.0825387645888,59.62,59.62,0,173.53,173.53,0.0,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.627919945415658e-07,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.3110972809575414,-1,0.0,0.0,115.37000000001073,0.09000000000103997,13691.35,0.0,0.886,967.2070846377596,37.62,37.62,0,116.51,116.51,0.0,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.627919945415658e-07,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.13928538154080655,-1,0.0,0.0,2.6800000000128086,0.09999999999904201,17321.11,0.0,0.885,9.036534363700307,0.88,0.88,0,3.71,3.71,0.0,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.627919945415658e-07,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.12709818635358067,-1,0.0,0.0,1.1999999999994493,0.09999999999853086,8286.08,0.0,0.91,4.03830473394054,0.4,0.4,0,1.66,1.66,0.0,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.627919945415658e-07,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.3987719320724335,-1,0.0,0.0,157.10000000002788,0.09999999999794555,8812.43,0.0,0.858,789.3065207642582,51.17,51.17,0,148.94,148.94,0.0,32881.0
