,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.8767472610218516e-05,0.0,0.736,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0007677487887542615,-1,0.0,0.0,27749.68,19492.46,6263.61,5656.0,2.257,265953.79748117336,9059.65,9059.65,0,29775.11,5656.0,460.67,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,3.1273168436038626e-05,0.0,0.476,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0013025073247436474,-1,0.0,0.0,36943.61,19741.13,6263.68,9227.0,2.458,373827.9179729267,12001.0,12001.0,0,29748.18,9227.0,392.78,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.3306942394132256e-05,0.0,0.694,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0008106426977773514,-1,0.0,0.0,28903.91,20031.16,6263.78,5953.0,2.318,315486.2213465998,9428.85,9428.85,0,29758.19,5953.0,454.86,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.467629738596647e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00021970154834438497,-1,0.0,0.0,20310.89,19746.670000000002,6263.84,1687.0,2.718,238200.08332128893,6669.37,6669.37,0,28114.57,1687.0,503.84,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.935009708366816e-05,0.0,0.405,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0014906131039914771,-1,0.0,0.0,40628.71,19948.920000000002,6263.98,10418.0,2.592,527412.2154609908,13180.05,13180.05,0,29763.58,10418.0,370.52,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,4.1375630047328216e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00014541650647198937,-1,0.0,0.0,19125.67,19646.06,6264.05,1123.0,2.887,267244.5025366388,6289.87,6289.87,0,28078.09,1123.0,513.6,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,2.0403575207974307e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0020596626661106305,-1,0.0,0.0,33827.15,8364.79,8836.41,19513.0,0.851,183702.82094608515,11092.65,11092.65,0,44348.48,19513.0,470.63,19513.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.4651240711929866e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.001783036729960979,-1,0.0,0.0,30343.8,8365.960000000001,8836.59,17221.0,0.861,200619.23451035577,9963.82,9963.82,0,42002.25,17221.0,469.46,17221.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.8767472610218516e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0010109320069645181,-1,0.0,0.0,21160.77,8400.25,8836.74,10320.0,0.964,163748.77171995107,6972.58,6972.58,0,33291.91,10320.0,435.17,10320.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,3.1273168436038626e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.003165760022738345,-1,0.0,0.0,49052.55,8385.18,8836.84,27846.0,0.862,398918.22432244534,16008.09,16008.09,0,51567.19,27846.0,450.24,27846.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,3.3306942394132256e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.003032172435604852,-1,0.0,0.0,46459.21,8382.79,8836.99,26905.0,0.841,406159.0270516155,15173.45,15173.45,0,50764.15,26905.0,452.63,26905.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.467629738596647e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0018876072096582351,-1,0.0,0.0,32102.52,8380.69,8837.07,18098.0,0.875,300785.0859082145,10527.11,10527.11,0,42087.44,18098.0,454.73,18098.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.935009708366816e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0035414006733836627,-1,0.0,0.0,54485.64,8399.85,8837.27,30404.0,0.872,568456.7795508628,17757.19,17757.19,0,53339.91,30404.0,435.57,30404.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,4.1375630047328216e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0017744022060755908,-1,0.0,0.0,31142.54,8386.41,8837.37,17148.0,0.899,347121.0821137072,10212.31,10212.31,0,40828.87,17148.0,449.01,17148.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,2.0403575207974307e-05,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0030372016850145345,-1,0.0,0.0,51009.41,9028.47,9497.74,28957.0,0.862,68920.5413997206,16646.7,16646.7,0,53624.36,28957.0,468.2,28957.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,2.4651240711929866e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0019129702807878027,-1,0.0,0.0,34906.89,9002.210000000001,9497.93,19679.0,0.875,57619.29589450228,11446.72,11446.72,0,45764.05,19679.0,494.46,19679.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,2.8767472610218516e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.001781843856443396,-1,0.0,0.0,33595.5,9012.3,9498.09,18499.0,0.899,64680.840422018344,11016.69,11016.69,0,44044.78,18499.0,484.37,18499.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,3.1273168436038626e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.001645884936929529,-1,0.0,0.0,31158.4,9006.29,9498.2,17252.0,0.885,63740.447380578524,10231.3,10231.3,0,43129.81,17252.0,490.38,17252.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,3.3306942394132256e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0017699637376566433,-1,0.0,0.0,32406.26,8995.29,9498.36,18391.0,0.861,71209.22398864743,10641.05,10641.05,0,44857.12,18391.0,501.38,18391.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,3.467629738596647e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0016665386713839063,-1,0.0,0.0,31503.45,9000.86,9498.44,17443.0,0.885,73892.60885887631,10344.6,10344.6,0,43607.43,17443.0,495.81,17443.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,3.935009708366816e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0018634555348036438,-1,0.0,0.0,34122.61,9013.31,9498.66,19236.0,0.875,89552.0103844991,11189.54,11189.54,0,44735.84,19236.0,483.36,19236.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9050000000000006,38547,0,38547.0,4.1375630047328216e-05,0.0,0.9050000000000006,47292.5686410701,0.0,47292.5686410701,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.002149735579556049,-1,0.0,0.0,37880.67,9012.52,9498.76,21755.0,0.858,105434.45923217664,12407.53,12407.53,0,47292.57,21755.0,484.15,21755.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,47008,0,47008.0,2.0403575207974307e-05,0.0,0.7950000000000005,52502.325870221364,0.0,52502.325870221364,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0027137221467357668,-1,0.0,0.0,46293.42,9132.02,9621.08,26776.0,0.847,62645.10335321203,15130.97,15130.97,0,52502.33,26776.0,487.98,26776.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6150000000000003,65227,0,65227.0,2.4651240711929866e-05,0.0,0.6150000000000003,61109.914539162026,0.0,61109.914539162026,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.00396076911398194,-1,0.0,0.0,64458.64,9144.2,9621.27,36055.0,0.858,105683.9832773944,20995.31,20995.31,0,61109.92,36055.0,475.8,36055.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.5850000000000003,67910,0,67910.0,2.8767472610218516e-05,0.0,0.5850000000000003,61586.265338808975,0.0,61586.265338808975,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.004092892438722174,-1,0.0,0.0,67148.84,9152.01,9621.44,36952.0,0.873,128337.4006036132,21858.92,21858.92,0,61586.27,36952.0,467.99,36952.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34131,0,34131.0,3.1273168436038626e-05,0.0,0.9650000000000006,43922.523664834196,0.0,43922.523664834196,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0017501533619723858,-1,0.0,0.0,33502.25,9136.96,9621.55,18447.0,0.899,68442.87452169275,10986.11,10986.11,0,43922.53,18447.0,483.04,18447.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34300,0,34300.0,3.3306942394132256e-05,0.0,0.9650000000000006,44140.00649567293,0.0,44140.00649567293,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0017601141666637673,-1,0.0,0.0,33668.14,9134.58,9621.71,18539.0,0.899,73882.34316859575,11040.51,11040.51,0,44140.01,18539.0,485.42,18539.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,57276,0,57276.0,3.467629738596647e-05,0.0,0.6750000000000004,57097.33644449453,0.0,57097.33644449453,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0033868859178176995,-1,0.0,0.0,56535.9,9143.07,9621.79,31975.0,0.859,131690.61749334118,18436.04,18436.04,0,57097.34,31975.0,476.93,31975.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45567,0,45567.0,3.935009708366816e-05,0.0,0.7950000000000005,50892.90084514076,0.0,50892.90084514076,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.002550940134080072,-1,0.0,0.0,44874.33,9137.17,9622.02,25446.0,0.872,117383.89831690217,14667.14,14667.14,0,50892.91,25446.0,482.83,25446.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46068,0,46068.0,4.1375630047328216e-05,0.0,0.7950000000000005,51452.45805372187,0.0,51452.45805372187,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0025849094632018777,-1,0.0,0.0,45367.71,9131.86,9622.12,25726.0,0.872,126006.0359537166,14828.4,14828.4,0,51452.46,25726.0,488.14,25726.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28786,0,28786.0,2.0403575207974307e-05,0.0,0.0,9266.671249887278,0.0,9266.671249887278,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,28786.0,18516.300000000003,4138.63,0.0,10.0,230169.58115115232,9265.67,9265.67,0,9265.67,0.0,178.53,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.0403575207974307e-05,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.63,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17142,0,17142.0,2.4651240711929866e-05,0.0,0.0,5518.695951482962,0.0,5518.695951482962,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,17142.0,18122.56,4138.71,0.0,10.0,166645.85291438468,5517.7,5517.7,0,5517.7,0.0,106.31,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.4651240711929866e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.71,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9650000000000006,14989,0,14989.0,2.8767472610218516e-05,0.0,0.0,4825.6898631237555,0.0,4825.6898631237555,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,14989.0,17735.67,4138.78,0.0,10.0,169958.7069045111,4824.69,4824.69,0,4824.69,0.0,92.96,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.8767472610218516e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.78,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12795,0,12795.0,3.1273168436038626e-05,0.0,0.01,4241.319655120799,0.0,4241.319655120799,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,12792.53,17927.6,4138.83,0.0,10.0,153946.83651315086,4118.49,4118.49,0,4246.44,0.0,81.81,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.1273168436038626e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.83,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28972,0,28972.0,3.3306942394132256e-05,0.0,0.0,9326.55034229985,0.0,9326.55034229985,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,28972.0,18181.84,4138.89,0.0,10.0,374434.8535767736,9325.55,9325.55,0,9325.55,0.0,179.68,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.3306942394132256e-05,0.0,0.0,0.023980998523774912,0.0,0.023980998523774912,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.89,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.2150000000000007,11190,0,11190.0,3.467629738596647e-05,0.0,0.057,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,11177.72,18044.370000000003,4138.93,0.0,10.0,154370.20843814034,3601.87,3601.87,0,4239.7,0.0,81.64,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.467629738596647e-05,0.0,0.0,0.024966934117896245,0.0,0.024966934117896245,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,4138.17,4138.93,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
