,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.832459446542493e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.006169133683826809,-1,0.0,0.0,35002.25,22510.380000000005,7465.71,7707.0,2.157,275248.92211251624,10801.18,10801.18,0,39057.5,7707.0,598.32,7707.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.832459446542493e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3929.270000000001,9692.44,10307.56,0.0,10.0,18539.268932076964,1214.71,1214.71,0,4386.7,0.0,83.88,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.832459446542493e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.019319541320124662,-1,0.0,0.0,39783.130000000005,5886.65,8764.1,24819.0,0.847,437982.42235583207,12276.49,12276.49,0,44392.28,24819.0,370.62,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.832459446542493e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.01809718156296202,-1,0.0,0.0,201850.13999999996,31489.43999999999,47447.44,127351.0,0.844,635531.5091371348,62348.03,62348.03,0,235711.12,127351.0,2051.09,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.832459446542493e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0028147718947355584,-1,0.0,0.0,18653.82,14373.75,6929.7,3384.0,1.98,147596.21665022976,5791.9,5791.9,0,27042.58,3384.0,450.29,3384.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.832459446542493e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.004787999834052562,-1,0.0,0.0,26832.8,18175.43,6798.55,5528.0,2.169,84483.91887586181,8288.33,8288.33,0,31334.23,5528.0,492.34,5528.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.832459446542493e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.001292855301927073,-1,0.0,0.0,12322.31,11046.66,6238.89,1423.0,2.385,86393.95710642042,3826.4,3826.4,0,17864.14,1423.0,313.11,1423.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.832459446542493e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.0051677140044604705,-1,0.0,0.0,28474.149999999998,18966.039999999997,6774.32,5921.0,2.229,148807.7565609652,8786.89,8786.89,0,31773.26,5921.0,493.45,5921.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.832459446542493e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.006975154108675527,-1,0.0,0.0,34096.159999999996,9985.199999999999,12892.51,14921.0,1.317,118609.552036388,10506.87,10506.87,0,35223.81,14921.0,386.54,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.832459446542493e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.004187615693711426,-1,0.0,0.0,22981.4,16054.15,6124.78,4384.0,2.478,199862.15293920593,7081.24,7081.24,0,23740.88,4384.0,369.83,4384.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.832459446542493e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.01882942662403936,-1,0.0,0.0,49831.770000000004,7607.030000000001,11211.13,31089.0,0.847,260424.11169210635,15377.47,15377.47,0,55605.24,31089.0,464.21,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.832459446542493e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.012545098047740202,-1,0.0,0.0,26382.66,5605.36,8473.02,16652.0,0.861,138516.56938136104,8179.06,8179.06,0,36035.12,16652.0,366.59,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.832459446542493e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.019540427690947146,-1,0.0,0.0,60186.289999999986,8736.81,12837.57,36693.0,0.866,209530.10123928767,18558.46,18558.46,0,64664.97,36693.0,529.94,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.832459446542493e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.008347741964848564,-1,0.0,0.0,47105.53,12783.880000000001,17326.16,23655.0,1.114,410689.786436849,14551.57,14551.57,0,55009.11,23655.0,595.54,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.832459446542493e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.0017788589735163775,-1,0.0,0.0,14473.779999999997,12294.430000000002,6240.52,1948.0,2.776,134938.0512427837,4467.14,4467.14,0,16151.41,1948.0,271.3,1948.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.832459446542493e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.008052446059240657,-1,0.0,0.0,21040.100000000002,5727.69,7793.07,10295.0,1.145,98172.17896369721,6499.56,6499.56,0,24570.27,10295.0,271.22,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.832459446542493e-05,0.0,0.358,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0042405654809921445,-1,0.0,0.0,20627.72,14369.79,4930.92,3572.0,4.059,127132.18814187913,6312.23,6312.23,0,13748.07,3572.0,195.16,3572.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.832459446542493e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.13487475915221578,0.13487475915221578,19587.09,12815.359999999999,3859.83,0.0,10.0,119948.81094810387,5955.41,5955.41,0,6464.93,0.0,124.53,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.832459446542493e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.018552581815112573,-1,0.0,0.0,38474.850000000006,5670.790000000001,8194.34,22449.0,0.915,417836.7639524763,11854.73,11854.73,0,39745.86,22449.0,328.02,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.832459446542493e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.026192335348371502,-1,0.0,0.0,66790.41,7611.86,11135.17,40100.0,0.845,310442.53584512835,20551.06,20551.06,0,64169.6,40100.0,456.12,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.832459446542493e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.017501554272764352,-1,0.0,0.0,39985.1,6501.699999999999,9662.93,25227.0,0.844,248758.34459627315,12350.71,12350.71,0,46692.73,25227.0,406.31,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.832459446542493e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.015422845546433682,-1,0.0,0.0,40404.51999999999,7228.620000000001,10812.53,25386.0,0.858,251658.44339329313,12494.72,12494.72,0,49704.02,25386.0,460.25,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.832459446542493e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.13487475915221578,0.13487475915221578,12978.309999999998,9480.77,3558.59,0.0,10.0,101076.79081359251,3946.93,3946.93,0,4440.47,0.0,85.53,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.832459446542493e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0032623248556801843,-1,0.0,0.0,24009.609999999997,17780.54,7684.14,4328.0,2.327,75968.09014949342,7416.62,7416.62,0,28037.76,4328.0,452.46,4328.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.832459446542493e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.011374723482376854,-1,0.0,0.0,39780.37,9423.8,14189.32,25586.0,0.844,316310.92394700967,12351.56,12351.56,0,57669.89,25586.0,606.34,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.832459446542493e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.13487475915221578,0.13487475915221578,11880.510000000002,8706.550000000001,3288.66,0.0,10.0,129547.7344049263,3613.38,3613.38,0,4112.77,0.0,79.21,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.832459446542493e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.011510061006399721,-1,0.0,0.0,31023.429999999997,7047.9299999999985,10484.41,19104.0,0.885,246300.81262610943,9617.75,9617.75,0,42373.76,19104.0,440.27,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.832459446542493e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.020448006401468596,-1,0.0,0.0,50354.59000000001,7243.150000000001,10801.99,32031.0,0.823,159172.0340174071,15538.69,15538.69,0,56188.52,32031.0,457.21,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.832459446542493e-05,0.0,0.328,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.011163539181633294,-1,0.0,0.0,61327.98,35476.12999999999,7035.64,12478.0,3.731,192122.6217337912,18755.63,18755.63,0,38998.74,12478.0,508.63,12478.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.832459446542493e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.01560573247052888,-1,0.0,0.0,42855.36,7552.650000000001,11354.07,26925.0,0.858,178487.05890017067,13252.61,13252.61,0,52718.94,26925.0,488.19,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.832459446542493e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.004396026243122057,-1,0.0,0.0,24499.4,16962.42,6694.71,5019.0,2.096,170061.39564021165,7576.21,7576.21,0,30138.18,5019.0,478.96,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.832459446542493e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.014842151776550563,-1,0.0,0.0,30248.460000000003,5558.67,8055.23,18305.0,0.894,125835.39840548714,9343.38,9343.38,0,35322.89,18305.0,322.39,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.832459446542493e-05,0.0,0.189,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.056876108747363416,-1,0.0,0.0,164365.66,8280.879999999997,10567.39,64282.0,1.317,675182.5991408903,50132.05,50132.05,0,81310.49,64282.0,325.25,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.832459446542493e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0032278349488857926,-1,0.0,0.0,22471.559999999998,16569.34,7446.02,4151.0,2.049,62550.58184616554,6966.53,6966.53,0,30693.07,4151.0,505.55,4151.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.832459446542493e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.017521958218825053,-1,0.0,0.0,51682.91,7768.6100000000015,11026.78,28816.0,0.969,285734.4961076198,15912.27,15912.27,0,51254.92,28816.0,425.95,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.832459446542493e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0025127936631724745,-1,0.0,0.0,20245.520000000004,11177.56,14503.78,6344.0,1.489,112882.45465482955,6287.7,6287.7,0,29351.66,6344.0,437.28,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.832459446542493e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.0219904525395387,-1,0.0,0.0,119407.98000000001,15660.42,23607.41,74197.0,0.841,330589.0636336825,36819.16,36819.16,0,128293.25,74197.0,1024.42,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.832459446542493e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.01750995720319734,-1,0.0,0.0,39207.88,6508.79,9842.09,25705.0,0.811,163295.7757008405,12124.67,12124.67,0,48231.96,25705.0,425.99,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.832459446542493e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.010060710456442265,-1,0.0,0.0,34245.55999999999,8672.070000000002,12926.97,20896.0,0.892,289543.4703464046,10633.19,10633.19,0,49646.19,20896.0,543.75,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.832459446542493e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.017387252838336503,-1,0.0,0.0,67305.09,11033.03,16354.09,42464.0,0.844,226442.54251588654,20789.55,20789.55,0,78595.89,42464.0,683.92,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.832459446542493e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.007483423073377278,-1,0.0,0.0,16873.45,5369.880000000001,7823.46,9662.0,0.938,57175.51005406106,5249.37,5249.37,0,26236.21,9662.0,313.48,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.832459446542493e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.009506869907820206,-1,0.0,0.0,20408.890000000003,5500.610000000001,8320.46,12782.0,0.864,103733.00947867792,6349.06,6349.06,0,31733.22,12782.0,358.05,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.832459446542493e-05,0.0,0.668,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.004874861992929631,-1,0.0,0.0,24275.889999999996,16437.59,5776.9,4778.0,2.684,244188.60786232847,7472.89,7472.89,0,23899.25,4778.0,365.47,4778.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.832459446542493e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.01148186713047117,-1,0.0,0.0,23332.550000000003,5458.659999999998,8253.81,15007.0,0.844,157819.86187801333,7244.61,7244.61,0,33825.36,15007.0,355.64,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.832459446542493e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.021302235955487556,-1,0.0,0.0,41597.88,5666.63,8435.11,25848.0,0.841,209565.37470441175,12826.61,12826.61,0,44693.23,25848.0,356.87,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.832459446542493e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.009281680303247398,-1,0.0,0.0,25051.57,6725.050000000001,9893.35,14873.0,0.916,169447.20043450457,7778.55,7778.55,0,36317.63,14873.0,405.73,14873.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.832459446542493e-05,0.0,0.762,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.004805004560016147,-1,0.0,0.0,25491.66,17103.230000000003,6084.48,4964.0,2.529,153121.05622420492,7861.35,7861.35,0,27573.29,4964.0,431.75,4964.0
