,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.03283142424865857,-1.0,0.0,0.0,True,53363.02258365439,6562.018345123192,15622.228346628908,66379.79179847725,18176.05749196431,0.0,18176.05749196431,121717.63753883778,66379.79179847725,1024.4570545487268,1.856253478599941e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.017943304929317686,-1.0,0.0,0.0,True,17712.079707594177,3928.2245549572904,8216.442263860987,21857.08492518518,6078.481219140987,0.0,6078.481219140987,47926.65446871652,21857.08492518518,482.47006997671207,1.856253478599941e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.015179518699159194,-1.0,0.0,0.0,True,14045.239061955821,3812.7507380421685,8580.09423903505,19835.888126699065,4878.330328493257,0.0,4878.330328493257,47720.238264068736,19835.888126699065,512.1794530425407,1.856253478599941e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.02863180022990481,-1.0,0.0,0.0,True,38726.983224512376,5390.62982627052,12108.126110819314,46551.10091987794,13188.015828593407,0.0,13188.015828593407,87866.36658081511,46551.10091987794,766.0706826276023,1.856253478599941e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.02274148248077511,-1.0,0.0,0.0,True,25402.278795794227,4472.693702650113,9620.636288536758,30995.718005738916,8679.966099121179,0.0,8679.966099121179,62502.34496181795,30995.718005738916,583.7343352808045,1.856253478599941e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.014421788724395883,-1.0,0.0,0.0,True,13180.399920285588,3675.7712165088933,7976.170203401838,17650.858094410032,4567.875705629803,0.0,4567.875705629803,43094.325093742205,17650.858094410032,468.46296319977125,1.856253478599941e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.01737316437976825,-1.0,0.0,0.0,True,16968.751457537353,4169.008486858028,9858.463533820459,25532.09308434066,5898.398630668376,0.0,5898.398630668376,58432.72661170231,25532.09308434066,602.7723926570261,1.856253478599941e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.021890062771681013,-1.0,0.0,0.0,True,25588.85685531162,5231.461620707274,13534.04564107055,42306.04143941568,8902.501641458326,0.0,8902.501641458326,89413.6042598252,42306.04143941568,859.272783178859,1.856253478599941e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.029828316684203177,-1.0,0.0,0.0,True,41870.60327939854,5278.421750213727,11257.621444312172,44614.098781128254,14181.085453053762,0.0,14181.085453053762,82280.972724324,44614.098781128254,701.903626061805,1.856253478599941e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.04071226076118157,-1.0,0.0,0.0,True,86440.45939809096,7290.969785647667,16099.702166404162,79387.3839306882,29070.953195551883,0.0,29070.953195551883,136338.21271973418,79387.3839306882,1066.8757277157458,1.856253478599941e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.03229861567730076,-1.0,0.0,0.0,True,55450.3982037477,7302.363201684212,18597.509333335656,78099.04908588293,19000.253939909344,0.0,19000.253939909344,145174.3841471557,78099.04908588293,1234.4167956723493,1.856253478599941e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.02218134659517359,-1.0,0.0,0.0,True,24583.285392334343,4297.360631023616,8850.369606481561,27957.270608301777,8374.290741906168,0.0,8374.290741906168,56227.989616645544,27957.270608301777,525.354004213268,1.856253478599941e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.020548844853565097,-1.0,0.0,0.0,True,30221.515482439776,3833.231959242009,5889.532414003876,17501.420903019076,10064.872588961214,0.0,10064.872588961214,31643.054397963988,17501.420903019076,268.35983018684624,1.856253478599941e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.02508322554987994,-1.0,0.0,0.0,True,30982.077960298728,5289.75267769748,12762.240878767168,44382.93641495542,10660.670203612404,0.0,10660.670203612404,88508.85606071146,44382.93641495542,811.3937886034556,1.856253478599941e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.0343460820556032,-1.0,0.0,0.0,True,57037.2285898932,5690.632540556194,11735.24663071503,51489.256903018235,19186.755333368917,0.0,19186.755333368917,90687.16180249369,51489.256903018235,734.809023500121,1.856253478599941e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.019009436232498397,-1.0,0.0,0.0,True,21728.616362983903,3788.7344566086185,6580.8892316944375,18357.535811193327,7321.985937147285,0.0,7321.985937147285,36615.024415657215,18357.535811193327,342.9233649849011,1.856253478599941e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.020755149624046603,-1.0,0.0,0.0,True,24533.417183439036,3930.4864788987225,6939.30489811246,20787.429958649656,8261.764938541606,0.0,8261.764938541606,40467.05332629651,20787.429958649656,369.6418297515246,1.856253478599941e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.022592915271185607,-1.0,0.0,0.0,True,39363.29072404836,3954.4182315700846,5894.585617968464,18893.171651882818,13055.222065106898,0.0,13055.222065106898,32497.09572426672,18893.171651882818,259.1758212582234,1.856253478599941e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.011236714178121228,-1.0,0.0,0.0,True,10561.83022723631,3275.588715149269,5958.765068070484,10607.834387020734,3617.473272493465,0.0,3617.473272493465,27391.721474632046,10607.834387020734,312.560866261353,1.856253478599941e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.021404154791654043,-1.0,0.0,0.0,True,26609.540822729145,3955.7884764811247,6810.438675566245,20911.198179621504,8935.75031217138,0.0,8935.75031217138,39799.28549891332,20911.198179621504,355.60963039291556,1.856253478599941e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.027175198799002813,-1.0,0.0,0.0,True,37611.731251836405,4531.615048821914,8404.891762104091,31072.20814510684,12632.117260632935,0.0,12632.117260632935,56534.143438648585,31072.20814510684,478.70081068114564,1.856253478599941e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0021924744595770997,-1.0,0.0,0.0,True,24396.728052889084,15304.81810302691,4817.024174150462,1840.6557935649203,8092.1999170007675,0.0,8092.1999170007675,20265.79266101643,1840.6557935649203,353.15885614908444,1.856253478599941e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.028727421211353223,-1.0,0.0,0.0,True,46177.7244365712,4531.491160946284,7840.140921414078,30217.26822453596,15405.650129777137,0.0,15405.650129777137,52667.25478155924,30217.26822453596,424.8330345690721,1.856253478599941e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.018818905835806886,-1.0,0.0,0.0,True,22216.831755470866,3755.917610816918,6324.23002481963,17496.62917723872,7468.269641925822,0.0,7468.269641925822,34469.92449528763,17496.62917723872,319.4955707763896,1.856253478599941e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.021926096381018053,-1.0,0.0,0.0,True,24219.166738716067,4716.699478315211,11127.37973857258,34828.564774020866,8353.9433196321,0.0,8353.9433196321,72573.50989511804,34828.564774020866,693.7840375018945,1.856253478599941e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.02198007731498237,-1.0,0.0,0.0,True,29376.664943141273,3968.112162541757,6587.015185597206,20657.606093848375,9829.934790500134,0.0,9829.934790500134,38256.014111094846,20657.606093848375,332.3771662526238,1.856253478599941e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.020240005174263876,-1.0,0.0,0.0,True,21128.854485988926,4164.4340469612725,8790.953810633924,25806.006982816914,7232.318129632802,0.0,7232.318129632802,54067.52471815179,25806.006982816914,523.4734572937664,1.856253478599941e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.017375763841326136,-1.0,0.0,0.0,True,19048.21148216497,3671.2136306043963,6357.6639831796065,16467.542806981528,6430.12162581178,0.0,6430.12162581178,33951.71375158821,16467.542806981528,328.09905116491046,1.856253478599941e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.01363780745739675,-1.0,0.0,0.0,True,15321.143326042584,12317.212514950455,5154.552222518698,10871.050657102012,5142.108842768708,0.0,5142.108842768708,22447.101885670403,10871.050657102012,218.4707883958928,1.856253478599941e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0001462862017940143,-1.0,0.0,0.0,True,22184.935213023593,14072.037566643674,5011.663102624036,130.69599919416328,7381.152722142667,0.0,7381.152722142667,22061.918496387378,130.69599919416328,419.90201203137013,1.856253478599941e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.02044511908211638,-1.0,0.0,0.0,True,27427.754945606892,3842.431711916981,6165.224753600658,18246.078851012193,9166.937146678014,0.0,9166.937146678014,33961.40636921635,18246.078851012193,297.2299005955847,1.856253478599941e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0003566189966258344,-1.0,0.0,0.0,True,11906.37630686026,8967.31639580585,4040.0062963646283,256.23967078021644,3958.0575212925496,0.0,3958.0575212925496,11307.079894316928,256.23967078021644,211.65027507541208,1.856253478599941e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.03267637298464634,-1.0,0.0,0.0,True,52693.05117363058,5221.044712084767,10167.584460703338,43056.34734276795,17675.271456860883,0.0,17675.271456860883,75632.82192300953,43056.34734276795,612.6571246751674,1.856253478599941e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.022532390993949852,-1.0,0.0,0.0,True,25026.68813122204,4436.054232511843,9496.987331848271,30375.060484477166,8550.434163246067,0.0,8550.434163246067,61381.253491499054,30375.060484477166,574.5908672927696,1.856253478599941e-05
