,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,8.709103524251719e-07,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,0.30999999999726935,20965.93000000005,30380.99,0.0,10.0,0.3441149234212518,0.12,0.1,0.02,0.45,0.0,0.01,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,8.709103524251719e-07,1183.4009392247287,0.018,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,1.1323657955096345,-1,9.653179190751457,6.917148362235041,27638.58000000001,0.02999999999255465,30380.97,0.0,10.0,25500.548883737436,8814.43,8814.35,0.08,9312.1,9312.1,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,8.709103524251719e-07,691.8049671653182,0.035,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.44577569965078806,-1,9.653179190751457,9.653179190751457,14159.929999999988,0.030000000001962235,30380.96,0.0,10.0,19603.284187975525,4517.34,4517.29,0.05,5013.27,5013.27,0.0,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,8.709103524251719e-07,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,6.439999999995614,15439.16999999998,30380.98,0.0,10.0,7.629608914469793,2.1,2.08,0.02,7.1,0.0,0.14,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,8.709103524251719e-07,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.40208523248532285,-1,1.5028901734104023,0.0,1227.1000000000035,4592.770000000007,30380.98,0.0,8.518,1281.7459177508758,393.81,393.75,0.06,810.04,0.0,15.56,4199.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,8.709103524251719e-07,854.7138787881189,0.0,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.6076010739714727,-1,9.653179190751457,9.653179190751457,20252.520000000008,0.02999999999008196,30380.97,0.0,10.0,23623.932729548695,6456.65,6456.59,0.06,6456.65,6456.65,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,8.709103524251719e-07,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.18582110297515242,-1,0.0,0.0,363.249999999979,0.09999999998779656,30381.01,0.0,4.321,420.03353494766554,116.9,116.83,0.07,283.63,283.63,0.0,3330.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,8.709103524251719e-07,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,0.8999999999894428,4160.309999999986,30381.07,0.0,10.0,1.5292033817785635,0.34,0.29,0.05,1.29,0.0,0.02,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,8.709103524251719e-07,482.9882604863858,0.059,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.11599194690314373,-1,9.653179190751457,9.653179190751457,8428.150000000001,0.029999999995453663,30380.97,0.0,10.0,12686.32676269305,2690.02,2689.99,0.03,3187.85,3187.85,0.0,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,8.709103524251719e-07,546.1114786885669,0.436,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.23571176032890562,-1,9.653179190751457,9.653179190751457,5189.699999999959,0.07999999999863405,30380.97,0.0,10.0,6744.624698340317,1668.5,1668.46,0.04,3950.3,3950.3,0.0,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,8.709103524251719e-07,476.93098197203506,0.497,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.047076935404978815,-1,9.653179190751457,9.653179190751457,693.1799999999826,0.09999999999173319,30380.97,0.0,10.0,902.0370279289829,223.15,223.12,0.03,570.98,570.98,0.0,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,8.709103524251719e-07,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,69.82000000000588,3804.0400000000045,30380.99,0.0,10.0,30.377787521991745,22.54,22.5,0.04,62.64,0.0,1.2,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,8.709103524251719e-07,268.43307942543686,0.196,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,9.653179190751457,9.653179190751457,2543.8400000000024,15887.830000000014,30380.96,0.0,10.0,4995.821706956043,814.07,814.05,0.02,1314.55,0.0,25.28,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,8.709103524251719e-07,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,9.653179190751457,9.653179190751457,2.1700000000071906,31951.45999999996,30380.95,0.0,10.0,3.3898839171239024,0.72,0.71,0.01,2.74,0.0,0.05,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,8.709103524251719e-07,109.03101325831283,1.051,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,9.653179190751457,9.653179190751457,3.760000000006327,30197.630000000005,30380.96,0.0,10.0,7.557172447894618,1.24,1.23,0.01,5.28,0.0,0.1,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,8.709103524251719e-07,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,4.239999999997709,16128.099999999997,30380.99,0.0,10.0,9.53312111357756,1.39,1.37,0.02,4.86,0.0,0.09,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,8.709103524251719e-07,1145.1444433446188,0.0,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,1.0138845167332058,-1,9.653179190751457,6.820809248554888,28740.290000000008,0.03000000000153591,30380.97,0.0,10.0,12385.840191187895,9162.6,9162.52,0.08,9162.6,9162.6,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,8.709103524251719e-07,181.39955129818713,0.758,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,9.653179190751457,9.653179190751457,313.10000000000923,23427.600000000006,30380.96,0.0,10.0,368.8043159156273,101.3,101.29,0.01,342.12,0.0,6.54,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,8.709103524251719e-07,262.05699677875185,0.002,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,9.653179190751457,9.653179190751457,4036.5100000000166,11348.120000000028,30380.97,0.0,10.0,3748.2848112945244,1286.93,1286.91,0.02,1295.0,0.0,24.95,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,8.709103524251719e-07,157.48924137311855,0.908,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,9.653179190751457,9.653179190751457,83.24000000000783,25775.180000000004,30380.97,0.0,10.0,98.35948349713429,27.02,27.01,0.01,103.94,0.0,1.99,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,8.709103524251719e-07,349.7281331706701,0.626,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,9.653179190751457,9.653179190751457,180.04000000000119,7313.450000000008,30380.97,0.0,10.0,386.10428626228247,58.11,58.09,0.02,172.18,0.0,3.3,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,8.709103524251719e-07,538.1413753802107,0.05,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.220494970367993,-1,9.653179190751457,9.653179190751457,9942.35,0.029999999988152837,30380.96,0.0,10.0,12825.372469266995,3172.76,3172.72,0.04,3670.36,3670.36,0.0,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,8.709103524251719e-07,648.7664093001947,0.039,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.4600300510938955,-1,9.653179190751457,9.653179190751457,12977.059999999989,0.030000000013103545,30380.96,0.0,10.0,16736.518532638675,4140.29,4140.25,0.04,4646.78,4646.78,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,8.709103524251719e-07,728.786246516091,0.033,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.6319951817976888,-1,9.653179190751457,9.653179190751457,15175.999999999995,0.0299999999888243,30380.96,0.0,10.0,19570.211085827275,4841.3,4841.25,0.05,5342.43,5342.43,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,8.709103524251719e-07,468.6420745313446,0.062,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.021132741837218874,-1,9.653179190751457,9.653179190751457,8038.290000000011,0.04000000002811177,30380.96,0.0,10.0,10404.945844359547,2565.73,2565.7,0.03,3064.7,3064.7,0.0,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,8.709103524251719e-07,109.66862152298133,1.039,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,9.653179190751457,9.653179190751457,4.200000000009009,30122.989999999972,30380.96,0.0,10.0,7.843241333669008,1.37,1.36,0.01,5.82,0.0,0.11,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,8.709103524251719e-07,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,9.653179190751457,9.653179190751457,73.8699999999957,13850.160000000013,30380.97,0.0,10.0,50.288828097197076,23.81,23.79,0.02,62.61,0.0,1.2,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,8.709103524251719e-07,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.15290107386935123,-1,0.0,0.0,20.52000000000437,0.09000000000235625,30381.32,0.0,1.312,14.412447108744844,6.82,6.65,0.17,24.45,24.45,0.0,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,8.709103524251719e-07,481.7130439570488,0.0,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.09788529338708,-1,9.653179190751457,9.653179190751457,9579.370000000004,0.030000000017736284,30380.97,0.0,10.0,12900.969329411288,3053.97,3053.94,0.03,3053.97,3053.97,0.0,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,8.709103524251719e-07,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.8620914264592066,-1,4.701348747591527,4.6242774566474045,5703.200000000012,0.14000000000106172,30380.98,0.0,10.0,2474.403245111333,1826.57,1826.49,0.08,3178.66,3171.39,0.0,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,8.709103524251719e-07,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.42023619113057004,-1,0.0,0.0,1450.1900000000064,0.09999999999730318,30381.0,0.0,4.285,1425.5198680293386,465.44,465.35,0.09,958.81,958.81,0.0,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,8.709103524251719e-07,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.46639668047198163,-1,0.0,0.0,1885.919999999964,0.09999999998800972,30381.01,0.0,3.705,928.0498861170092,605.13,605.02,0.11,1221.91,1221.91,0.0,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,8.709103524251719e-07,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.24415647181339795,-1,0.0,0.0,740.7100000000116,0.06999999999735884,30380.99,0.0,6.199,681.1591700007237,237.93,237.86,0.07,518.46,518.46,0.0,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,8.709103524251719e-07,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,23.31999999999564,12210.720000000005,30380.98,0.0,10.0,22.092800055519714,7.56,7.53,0.03,22.81,0.0,0.44,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,8.709103524251719e-07,348.13411250899884,0.005,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,9.653179190751457,9.653179190751457,7486.6900000000505,3450.3100000000163,30380.97,0.0,10.0,12962.197082067363,2387.04,2387.02,0.02,2424.48,0.0,46.71,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,8.709103524251719e-07,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,9.653179190751457,9.653179190751457,57.00000000000231,12038.339999999993,30380.97,0.0,10.0,86.89530470718901,18.4,18.38,0.02,52.18,0.0,1.0,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,8.709103524251719e-07,422.09667121054434,0.074,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.046271479495404874,-1,9.653179190751457,9.653179190751457,6761.28000000001,0.03999999998039172,30380.96,0.0,10.0,6218.8977048577335,2158.63,2158.6,0.03,2659.68,2659.68,0.0,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,8.709103524251719e-07,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.19318827213889841,-1,0.0,0.0,40.51999999999616,0.09999999999932378,30381.35,0.0,1.184,31.39684928696633,13.33,13.12,0.21,46.04,46.04,0.0,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,8.709103524251719e-07,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.12710070163064893,-1,0.0,0.0,70.49999999999943,0.09999999998626201,30381.07,0.0,2.941,71.7363131727702,22.85,22.76,0.09,68.89,68.89,0.0,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,8.709103524251719e-07,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,2.4300000000070865,9396.890000000007,30381.02,0.0,10.0,1.2938609339153055,0.83,0.79,0.04,3.07,0.0,0.06,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,8.709103524251719e-07,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.049061862367921844,-1,0.0,0.0,1.5900000000026386,0.09000000001017688,30381.19,0.0,2.225,1.1774365776722755,0.6,0.52,0.08,2.28,2.28,0.0,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,8.709103524251719e-07,1168.417145005019,0.018,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,1.110949228497721,-1,9.653179190751457,6.87861271676298,27226.68999999999,0.029999999992838866,30380.97,0.0,10.0,179958.85184488213,8683.07,8682.99,0.08,9173.32,9173.32,0.0,0.0
