,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.283846245777057,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.028157471704227523,-1,0.0,0.0,True,59764.11957929314,11934.27271229434,15622.228346628908,66379.79179847725,20127.114840467566,0.0,20127.114840467566,98776.73874043484,66379.79179847725,600.8717253938344,1.933384170472608e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.1655270518452356,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.015388857242409518,-1,0.0,0.0,True,19158.628862245925,5051.081972148366,8216.442263860987,21857.08492518518,6562.710516637227,0.0,6562.710516637227,49818.970941993706,21857.08492518518,519.0143353896019,1.933384170472608e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.7877322681609686,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.013018529595859096,-1,0.0,0.0,True,15587.58862280331,5044.06127369646,8580.09423903505,19835.888126699065,5403.862820499927,0.0,5403.862820499927,51255.778803022644,19835.888126699065,579.338063787424,1.933384170472608e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.3986246774792896,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.02455571524124725,-1,0.0,0.0,True,42802.51631832132,8761.4789271117,12108.126110819314,46551.10091987794,14446.769896539086,0.0,14446.769896539086,75946.61931018664,46551.10091987794,546.846381133108,1.933384170472608e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.7329924136655603,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.019503955862980094,-1,0.0,0.0,True,27804.50759874147,6410.012930669011,9620.636288536758,30995.718005738916,9445.275310304503,0.0,9445.275310304503,59266.3845818087,30995.718005738916,525.859477111642,1.933384170472608e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.810210951955308,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.012368671698673454,-1,0.0,0.0,True,14374.33277394708,4601.022565920568,7976.170203401838,17650.858094410032,4985.4133745108475,0.0,4985.4133745108475,47627.86903567712,17650.858094410032,553.1893569368852,1.933384170472608e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.5878565764628894,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.014899883134256813,-1,0.0,0.0,True,19289.571259655662,6075.21062887811,9858.463533820459,25532.09308434066,6661.551861894578,0.0,6661.551861894578,59132.356817551525,25532.09308434066,619.4648332565555,1.933384170472608e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.268255876608939,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.018773746104619755,-1,0.0,0.0,True,30160.001861684705,9083.800622738534,13534.04564107055,42306.04143941568,10351.655559014838,0.0,10351.655559014838,81818.39486191575,42306.04143941568,727.3643124754168,1.933384170472608e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.211623945134351,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.025581893025993382,-1,0.0,0.0,True,45407.04050009421,8176.528257159076,11257.621444312172,44614.098781128254,15270.731657907643,0.0,15270.731657907643,71586.4727246117,44614.098781128254,503.72317630899465,1.933384170472608e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.805720681753938,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.03491637529081427,-1,0.0,0.0,True,93115.31818329437,12895.595282891863,16099.702166404162,79387.3839306882,31071.428402724032,0.0,31071.428402724032,107270.17727196321,79387.3839306882,521.2799323768334,1.933384170472608e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.4472955042877131,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.027700514913131552,-1,0.0,0.0,True,63685.186452543196,14266.089544116894,18597.509333335656,78099.04908588293,21515.28739920761,0.0,21515.28739920761,116293.05496159312,78099.04908588293,704.9611974673778,1.933384170472608e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.6695273105809152,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.019023562133183503,-1,0.0,0.0,True,26500.766230641097,5811.024594640151,8850.369606481561,27957.270608301777,8991.388720834713,0.0,8991.388720834713,54681.52060259841,27957.270608301777,498.15228206068275,1.933384170472608e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.9334275715111893,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.01762346686931991,-1,0.0,0.0,True,29990.392106298717,3468.9375202179795,5889.532414003876,17501.420903019076,10032.07732327189,0.0,10032.07732327189,38533.963796315955,17501.420903019076,398.61449050721876,1.933384170472608e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.8130880910136422,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.02151232332542986,-1,0.0,0.0,True,35327.944566345766,8917.198181598089,12762.240878767168,44382.93641495542,12019.544687058094,0.0,12019.544687058094,78349.39724038761,44382.93641495542,628.3953720044254,1.933384170472608e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.9145661698918819,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.029456499550769188,-1,0.0,0.0,True,60834.138045198306,8810.315181009842,11735.24663071503,51489.256903018235,20342.215714643688,0.0,20342.215714643688,76968.16532599392,51489.256903018235,477.9329370907966,1.933384170472608e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.4751962628258977,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.016303211788071016,-1,0.0,0.0,True,22137.815605924126,3984.459733027154,6580.8892316944375,18357.535811193327,7483.020996707676,0.0,7483.020996707676,41082.21639501169,18357.535811193327,426.7113014778239,1.933384170472608e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.3600190852791447,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.017800401646601693,-1,0.0,0.0,True,25174.655927702737,4325.87725077229,6939.30489811246,20787.429958649656,8490.669759341085,0.0,8490.669759341085,43637.73459780506,20787.429958649656,429.35474875603495,1.933384170472608e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6878312013089666,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.01937653900258107,-1,0.0,0.0,True,38952.58803794335,3444.3731705221057,5894.585617968464,18893.171651882818,12968.529251735841,0.0,12968.529251735841,40118.78338876214,18893.171651882818,403.87157937926696,1.933384170472608e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.857501384895439,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.009637031251602438,-1,0.0,0.0,True,10560.41105830402,3144.114150956735,5958.765068070484,10607.834387020734,3665.9794393920774,0.0,3665.9794393920774,35550.40408679533,10607.834387020734,462.07364466454703,1.933384170472608e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.2278830907368927,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.018357013035263898,-1,0.0,0.0,True,27137.945684196697,4250.992178390545,6810.438675566245,20911.198179621504,9129.556335473842,0.0,9129.556335473842,43249.538987994754,20911.198179621504,420.6308138787809,1.933384170472608e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.031468343536975,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.023306478739524784,-1,0.0,0.0,True,39186.565238962525,5732.0149967894195,8404.891762104091,31072.20814510684,13133.074796233484,0.0,13133.074796233484,54364.11918027082,31072.20814510684,438.44415843202114,1.933384170472608e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.9844257622529858,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.013053129989987287,-1,0.0,0.0,True,23407.56890632974,2496.5063535808404,4817.024174150462,11161.398388070978,7837.781006525691,0.0,7837.781006525691,31322.040275667227,11161.398388070978,382.76410383477264,1.933384170472608e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7685184092507747,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.024637723413024143,-1,0.0,0.0,True,47206.37648813622,5264.990703616664,7840.140921414078,30217.26822453596,15740.8959358987,0.0,15740.8959358987,52561.0696428017,30217.26822453596,423.05513471504867,1.933384170472608e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.39313158149754,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.016139805710618998,-1,0.0,0.0,True,22438.03433105178,3786.248710176047,6324.23002481963,17496.62917723872,7572.517688611131,0.0,7572.517688611131,39682.09171494661,17496.62917723872,417.2950010811347,1.933384170472608e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.0419930021799644,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.01880464989141939,-1,0.0,0.0,True,27470.802328993264,7407.451998887588,11127.37973857258,34828.564774020866,9387.640405589846,0.0,9387.640405589846,67733.87114051197,34828.564774020866,608.6729257467632,1.933384170472608e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.0707867907003001,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.0188509459829065,-1,0.0,0.0,True,29702.917570948313,4086.7720650015267,6587.015185597206,20657.606093848375,9962.245650122479,0.0,9962.245650122479,42430.75584133316,20657.606093848375,411.1451747969165,1.933384170472608e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,1.9253045595446308,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.017358594274539858,-1,0.0,0.0,True,22972.01479791065,5623.786944539294,8790.953810633924,25806.006982816914,7832.63250814903,0.0,7832.63250814903,53732.274721294314,25806.006982816914,519.110606644764,1.933384170472608e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.6437776163534388,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.01490211253084674,-1,0.0,0.0,True,19319.013469044265,3749.8569727096005,6357.6639831796065,16467.542806981528,6551.455821836636,0.0,6551.455821836636,39329.4964507064,16467.542806981528,428.62533792036317,1.933384170472608e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.7491130003478665,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.011266511615240633,-1,0.0,0.0,True,14766.373588210172,2734.202184836258,5154.552222518698,10524.135216144023,5017.740071689678,0.0,5017.740071689678,31731.076773000983,10524.135216144023,398.4239682498022,1.933384170472608e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.1376457832804225,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.013199926279513333,-1,0.0,0.0,True,21402.1578592518,2673.428720156004,5011.663102624036,11723.22481332351,7187.4555091470575,0.0,7187.4555091470575,32075.1313186475,11723.22481332351,385.4126847274903,1.933384170472608e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.0855979584100361,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.0175345077229714,-1,0.0,0.0,True,27461.03040195347,3706.5128004492444,6165.224753600658,18246.078851012193,9212.95402329549,0.0,9212.95402329549,39654.733242654314,18246.078851012193,404.5626166331258,1.933384170472608e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1.9272272909167425,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.006761943160718115,-1,0.0,0.11560693641618495,True,10546.970132800658,1817.5854742447802,4040.0062963646283,5223.683759189795,3596.2714793721148,0.0,3596.2714793721148,24691.659395563718,5223.683759189795,366.3806230519328,1.933384170472608e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8637029868977931,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.02802449387341327,-1,0.0,0.0,True,55394.98444531422,7397.053876218121,10167.584460703338,43056.34734276795,18505.282641641963,0.0,18505.282641641963,67152.97615843706,43056.34734276795,453.58278503051895,1.933384170472608e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.7395302999482776,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.019324631092318717,-1,0.0,0.0,True,27348.958293711934,6304.220676673543,9496.987331848271,30375.060484477166,9291.694242587117,0.0,9291.694242587117,58487.60650019543,30375.060484477166,522.9911780771081,1.933384170472608e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.1103667100769472,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.008559333978741706,-1,0.11560693641618495,0.11560693641618495,True,17556.908590507912,1794.4680024253612,4022.3344867321543,6441.971398535161,5893.173930935377,0.0,5893.173930935377,25809.348688565096,6441.971398535161,367.8853294697938,1.933384170472608e-05
