,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.8909065332913163e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.015254585688299842,-1,0.0,0.0,34165.14,5704.46,7906.87,20916.0,0.872,268666.110606549,11166.87,11166.87,0,38747.42,20916.0,337.88,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.8909065332913163e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2140.24,10509.01,10917.56,0.0,10.0,10180.214260274735,707.49,707.49,0,3369.47,0.0,64.17,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.8909065332913163e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.017792701515294402,-1,0.0,0.0,44701.93,6685.219999999999,9281.98,27840.0,0.841,491755.5116743381,14599.56,14599.56,0,48844.07,27840.0,397.89,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.8909065332913163e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.015148941112616618,-1,0.0,0.0,215887.88999999998,36334.07000000001,50251.18,132166.0,0.872,679075.2858988969,70562.92,70562.92,0,244843.06,132166.0,2135.09,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.8909065332913163e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.019063668628603005,-1,0.0,0.0,39236.560000000005,5325.089999999999,7339.18,23259.0,0.886,307833.8506833705,12794.84,12794.84,0,39626.22,23259.0,310.42,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.8909065332913163e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.012031594230420092,-1,0.0,0.0,26336.4,5270.210000000002,7200.35,15587.0,0.919,82920.98225229052,8616.49,8616.49,0,31236.04,15587.0,296.65,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.8909065332913163e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.004444481373467303,-1,0.0,0.0,12648.800000000001,5034.35,6607.72,5789.0,1.142,88683.03773546116,4160.23,4160.23,0,18569.91,5789.0,242.44,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.8909065332913163e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.011296535574754733,-1,0.0,0.0,25403.170000000002,5275.19,7174.71,14708.0,0.945,132886.57564285706,8311.21,8311.21,0,30129.24,14708.0,292.43,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.8909065332913163e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0022019676851479527,-1,0.0,0.0,19931.569999999992,11038.330000000002,13654.97,6097.0,1.555,69764.3263887374,6546.37,6546.37,0,27591.07,6097.0,408.88,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.8909065332913163e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.003494563739221361,-1,0.0,0.0,11064.739999999998,5047.9,6486.89,4522.0,1.243,96971.12496596728,3639.33,3639.33,0,16244.43,4522.0,222.53,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.8909065332913163e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.017631804913682908,-1,0.0,0.0,59228.23,8559.4,11873.65,35354.0,0.888,309053.83108292194,19329.03,19329.03,0,62264.66,35354.0,510.28,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.8909065332913163e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0061327692382925885,-1,0.0,0.0,19376.0,6505.789999999999,8973.71,10624.0,0.964,102083.00817568014,6384.52,6384.52,0,30483.98,10624.0,375.84,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.8909065332913163e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.011247541505083834,-1,0.0,0.0,44881.06999999999,9742.52,13596.23,27767.0,0.875,156880.62917660148,14717.67,14717.67,0,58840.72,27767.0,588.25,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.8909065332913163e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.006010752091148795,-1,0.0,0.0,44727.810000000005,14127.98,18350.6,21325.0,1.16,390410.71972139506,14651.82,14651.82,0,55842.52,21325.0,655.75,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.8909065332913163e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0016158854499312618,-1,0.0,0.0,8341.4,5382.840000000001,6609.58,2182.0,1.644,78247.21302279849,2744.01,2744.01,0,12246.64,2182.0,191.41,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.8909065332913163e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.00854163713349041,-1,0.0,0.0,26158.21,6378.93,8253.84,13218.0,1.118,121841.60880376425,8543.88,8543.88,0,28582.73,13218.0,292.06,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.8909065332913163e-05,0.0,0.498,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.00923203307219525,-1,0.0,0.0,20839.45,4274.55,5222.38,8965.0,1.419,128784.0098897354,6772.7,6772.7,0,17250.8,8965.0,158.06,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.8909065332913163e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.003876490497268845,-1,0.11560693641618495,0.11560693641618495,11779.66,3954.8899999999994,4087.93,3146.0,7.45,72159.39878396002,3794.75,3794.75,0,4289.9,3146.0,22.01,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.8909065332913163e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.005605226575560452,-1,0.0,0.0,17814.480000000003,6373.099999999999,8678.66,9452.0,0.991,195337.97510684183,5870.22,5870.22,0,28027.49,9452.0,351.64,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.8909065332913163e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.008593570353843895,-1,0.0,0.0,31398.280000000006,8421.680000000002,11793.17,18989.0,0.892,147267.17421737348,10326.0,10326.0,0,46095.34,18989.0,512.81,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.8909065332913163e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.012393614884880097,-1,0.0,0.0,37072.19,7318.010000000003,10233.93,22725.0,0.882,230903.09839053906,12142.75,12142.75,0,46283.24,22725.0,446.19,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.8909065332913163e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.007630815399993143,-1,0.0,0.0,27545.039999999997,8111.969999999998,11451.48,16564.0,0.888,172591.3484898657,9076.27,9076.27,0,43336.22,16564.0,506.14,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.8909065332913163e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.006434145462276554,-1,0.11560693641618495,0.11560693641618495,16502.67,3635.5800000000004,3768.88,4664.0,7.391,128505.10678775274,5314.97,5314.97,0,5810.34,4664.0,22.06,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.8909065332913163e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0031033039025569033,-1,0.0,0.0,12469.980000000001,6140.88,8138.4,5063.0,1.169,39830.16182179412,4118.92,4118.92,0,21200.11,5063.0,305.72,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.8909065332913163e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0166441174307398,-1,0.0,0.0,68386.85,10716.12,15027.79,42704.0,0.847,540431.0348465922,22352.23,22352.23,0,77558.99,42704.0,660.19,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.8909065332913163e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.008673531770393074,-1,0.11560693641618495,0.11560693641618495,19301.890000000003,3359.32,3483.01,5655.0,6.751,210407.19031876003,6216.07,6216.07,0,6718.17,5655.0,20.45,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.8909065332913163e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.015460641074288281,-1,0.0,0.0,48515.71000000001,7976.390000000001,11103.96,29701.0,0.872,383398.18829852913,15857.35,15857.35,0,55022.7,29701.0,479.82,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.8909065332913163e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.009116530529050378,-1,0.0,0.0,31265.540000000005,8142.169999999999,11440.3,19420.0,0.868,99442.32501358372,10282.34,10282.34,0,45900.46,19420.0,500.79,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.8909065332913163e-05,0.0,0.218,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.029218822490451532,-1,0.0,0.0,81065.05,6139.5,7451.49,32553.0,1.451,253415.41609615268,26203.4,26203.4,0,43949.97,32553.0,217.82,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.8909065332913163e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0151783913674885,-1,0.0,0.0,51743.950000000004,8689.400000000003,12025.0,31678.0,0.872,215050.60515193222,16912.52,16912.52,0,58683.93,31678.0,511.73,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.8909065332913163e-05,0.0,0.653,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.019207077053697827,-1,0.0,0.0,40179.409999999996,5146.5199999999995,7090.32,22604.0,0.943,277552.53634242277,13096.76,13096.76,0,39666.12,22604.0,323.96,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.8909065332913163e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.00525517870769207,-1,0.0,0.0,17056.73,6289.010000000002,8531.29,8749.0,1.019,71464.68895763176,5620.44,5620.44,0,26835.25,8749.0,342.48,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.8909065332913163e-05,0.0,0.161,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.052658788650761255,-1,0.0,0.0,183540.67,9153.330000000002,11191.83,71100.0,1.453,753543.2115747277,59261.87,59261.87,0,88903.73,71100.0,340.38,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.8909065332913163e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.011094021926281837,-1,0.0,0.0,24775.850000000002,5597.240000000001,7886.01,15914.0,0.838,68964.66464454497,8135.52,8135.52,0,34295.03,15914.0,347.62,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.8909065332913163e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.004526624356780415,-1,0.0,0.0,21798.629999999997,8723.72,11678.58,10410.0,1.078,121776.5476014401,7183.3,7183.3,0,34295.99,10410.0,452.56,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.8909065332913163e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.002127399673896999,-1,0.0,0.0,21355.879999999997,12341.829999999998,15361.48,6633.0,1.489,119073.50298350223,7024.98,7024.98,0,31353.89,6633.0,469.87,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.8909065332913163e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.006545906125428296,-1,0.0,0.0,55542.82000000001,18041.29,25002.4,31435.0,0.938,155143.03907205854,18301.67,18301.67,0,87384.67,31435.0,1058.47,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.8909065332913163e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.015186681746133926,-1,0.0,0.0,44875.15,7530.76,10423.68,27472.0,0.872,186503.53003571616,14667.46,14667.46,0,50893.89,27472.0,443.82,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.8909065332913163e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.011040839482626939,-1,0.0,0.0,45903.19,10008.079999999998,13690.91,27513.0,0.907,386540.57097843743,15035.44,15035.44,0,57308.57,27513.0,564.52,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.8909065332913163e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.006494062931743857,-1,0.0,0.0,38196.7,12533.409999999998,17320.55,21618.0,0.938,129429.15626148408,12586.2,12586.2,0,60094.46,21618.0,727.91,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.8909065332913163e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.007883382535624553,-1,0.0,0.0,20977.01,5993.74,8285.83,12344.0,0.916,70943.58043070194,6898.91,6898.91,0,30796.2,12344.0,349.21,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.8909065332913163e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.01861870096532228,-1,0.0,0.0,45067.47000000001,6348.859999999999,8812.13,27408.0,0.862,226869.84149793957,14707.61,14707.61,0,47377.85,27408.0,378.52,27408.0
