,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.426561430661824e-06,419.22743401953613,0.66,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,10694.67,29118.549999999996,30380.97,0.0,10.0,26161.75468012318,3833.92,3453.14,380.78,10982.74,0.0,210.27,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.426561430661824e-06,939.1969738566946,0.009,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.022309565325252377,-1,0.11560693641618495,0.11560693641618495,25748.659999999996,30158.659999999996,30380.96,7370.0,34.819,12260.652061160461,9063.25,8210.2,853.05,9295.03,7370.0,37.08,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.426561430661824e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0012324729803075522,-1,0.11560693641618495,0.11560693641618495,4856.75,30192.61,30380.95,267.0,54.962,6232.885975447528,1710.72,1549.43,161.29,1885.68,267.0,31.18,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.426561430661824e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.003546655458893246,-1,0.11560693641618495,0.11560693641618495,7235.899999999998,30179.219999999994,30380.96,991.0,42.491,7426.651004264217,2547.95,2307.9,240.05,2721.69,991.0,33.33,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.426561430661824e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.0012602095561919046,-1,0.11560693641618495,0.11560693641618495,5011.6799999999985,30191.64,30380.95,314.0,52.857,6431.8458519004225,1765.32,1598.82,166.5,1940.85,314.0,31.33,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.426561430661824e-06,314.9784827462371,0.093,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0010409396812507863,-1,0.11560693641618495,0.11560693641618495,8556.34,29980.229999999996,30380.96,343.0,28.084,20070.808802775282,3018.78,2732.69,286.09,3815.95,343.0,66.85,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.426561430661824e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.02132579914138923,-1,0.11560693641618495,0.11560693641618495,18086.05999999999,30162.620000000003,30380.95,4691.0,35.546,25754.4060272321,6366.42,5767.02,599.4,6547.32,4691.0,35.76,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.426561430661824e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.028894240630198326,-1,0.11560693641618495,0.11560693641618495,20628.92,30169.359999999993,30380.95,5632.0,34.048,29373.17066176608,7260.97,6577.6,683.37,7426.03,5632.0,34.56,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.426561430661824e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.015190925128557837,-1,0.11560693641618495,0.11560693641618495,14711.580000000002,30165.109999999997,30380.95,3515.0,36.377,20950.153098758397,5178.83,4691.2,487.63,5355.41,3515.0,35.45,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.426561430661824e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.014855793198297308,-1,0.11560693641618495,0.11560693641618495,12963.5,30168.729999999996,30380.95,2920.0,36.784,18520.588472238487,4563.57,4133.86,429.71,4732.14,2920.0,34.9,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.426561430661824e-06,139.95501409473488,0.046,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.00014967726359337035,-1,0.11560693641618495,0.11560693641618495,3825.9,30207.609999999997,30380.95,31.0,86.241,7712.605232441413,1347.91,1220.79,127.12,1524.06,31.0,28.76,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.426561430661824e-06,335.0631430832947,0.312,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.11560693641618495,0.11560693641618495,8877.12,29696.21,30380.95,0.0,10.0,6661.331536944245,3151.48,2847.15,304.33,5937.84,0.0,114.07,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.426561430661824e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.00556575597802359,-1,0.0,0.0,50161.209999999985,24088.02,30381.17,19650.0,1.339,38439.11513135209,18185.45,16313.71,1871.74,71148.04,19650.0,978.68,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.426561430661824e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.010779027187420014,-1,0.11560693641618495,0.11560693641618495,13321.96,30168.22,30380.95,3047.0,36.558,19825.701641218217,4689.75,4248.17,441.58,4862.98,3047.0,34.98,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.426561430661824e-06,959.6004383260865,0.139,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.00937758123919454,-1,0.11560693641618495,0.0,25922.289999999997,29379.000000000004,30380.96,4086.0,8.783,12415.135154638432,9157.89,8286.3,871.59,12770.75,4086.0,167.01,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.426561430661824e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.010562984719636197,-1,0.0,0.0,35680.49,28253.429999999997,30380.97,6524.0,4.189,38852.47713347325,12676.14,11448.97,1227.17,24742.65,6524.0,349.49,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.426561430661824e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.011172667541524838,-1,0.0,0.0,40133.219999999994,28053.080000000005,30380.97,8063.0,3.8,21883.769946800534,14258.43,12877.5,1380.93,27790.12,8063.0,378.37,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.426561430661824e-06,960.2380465907551,0.313,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.0055091969649828385,-1,0.0,0.0,25444.940000000002,28750.739999999998,30380.97,2898.0,6.073,25880.40911673132,9033.19,8161.02,872.17,17045.63,2898.0,271.61,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.426561430661824e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,4952.629999999999,29482.35,30380.97,0.0,10.0,5266.141497649523,1799.7,1613.22,186.48,7441.8,0.0,141.86,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.426561430661824e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.004623086093786711,-1,0.11560693641618495,0.11560693641618495,8390.600000000002,30174.38,30380.96,1360.0,40.689,16054.534040133953,2954.31,2676.04,278.27,3130.58,1360.0,34.1,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.426561430661824e-06,335.0631430832947,0.257,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.11560693641618495,0.11560693641618495,8936.89,29749.76,30380.96,0.0,10.0,14967.161401161062,3167.6,2863.27,304.33,5475.78,0.0,105.25,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.426561430661824e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.011380872315425554,-1,0.11560693641618495,0.11560693641618495,12165.299999999996,30170.72,30380.95,2657.0,36.852,12347.562236846852,4282.77,3879.41,403.36,4453.13,2657.0,34.6,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.426561430661824e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.01554801944374282,-1,0.0,0.0,104395.03999999998,23968.16,30381.16,52877.0,1.171,88205.92835454515,37421.27,33697.77,3723.5,105598.11,52877.0,1003.23,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.426561430661824e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.0009341281176508762,-1,0.0,0.0,23846.870000000003,27051.66,30381.02,1262.0,3.809,27020.938047478532,8597.71,7727.28,870.43,29079.08,1262.0,531.44,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.426561430661824e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,9938.73,28684.01,30380.99,0.0,10.0,5661.725822963426,3602.98,3232.34,370.64,14096.76,0.0,268.92,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.426561430661824e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.014534192689683378,-1,0.0,0.0,76857.31,25678.399999999998,30381.07,29843.0,1.667,53944.65860257229,27463.15,24756.31,2706.84,69007.86,29843.0,747.79,29843.0
