,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.4289861442807023e-06,972.3526036194564,0.144,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.015592891954068745,-1,0.11560693641618495,0.11560693641618495,26255.659999999996,19185.78,19951.46,6430.0,5.805,30048.88049076924,9276.84,8393.67,883.17,13068.16,6430.0,127.55,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.4289861442807023e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.00560509002708417,-1,0.11560693641618495,0.11560693641618495,26522.0,19098.05,19951.45,1995.1439999999998,10.0,33986.006738165706,9333.28,8455.32,877.96,9333.28,1995.1439999999998,141.39,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.4289861442807023e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.007216683541133413,-1,0.0,0.0,22055.29,18082.089999999997,19951.48,4787.0,2.83,28205.967252598068,7887.5,7108.28,779.22,20485.14,4787.0,300.33,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.4289861442807023e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0024941568328970274,-1,0.0,0.0,17843.940000000002,17272.5,19951.52,3181.0,2.193,28916.779562953292,6469.02,5803.31,665.71,25309.5,3181.0,421.54,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.4289861442807023e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.007005268523036316,-1,0.11560693641618495,0.11560693641618495,10207.0,19764.899999999998,19951.46,1995.1439999999998,10.0,16859.00488748284,3591.95,3254.03,337.92,3591.95,1995.1439999999998,30.77,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.4289861442807023e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.006061791750652016,-1,0.11560693641618495,0.11560693641618495,15064.0,19566.359999999997,19951.46,1995.1439999999998,10.0,21326.51136498582,5301.1,4802.47,498.63,5301.1,1995.1439999999998,63.7,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.4289861442807023e-06,263.33221330808885,0.329,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.11560693641618495,0.11560693641618495,6966.56,19400.419999999995,19951.46,0.0,-3.472,9954.089084162999,2474.27,2235.09,239.18,4780.84,0.0,91.83,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.4289861442807023e-06,617.2048001991042,0.5,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.004214570871157355,-1,0.0,0.0,16021.800000000001,18597.889999999996,19951.47,2040.0,4.344,7667.723176709557,5717.86,5157.26,560.6,13806.31,2040.0,225.43,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.4289861442807023e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.007070126718217674,-1,0.11560693641618495,0.11560693641618495,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9888.858264392724,1619.13,1466.82,152.31,1619.13,1619.13,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.4289861442807023e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.008279605914574554,-1,0.11560693641618495,0.11560693641618495,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5991.755097691108,1261.35,1142.92,118.43,1261.35,1261.35,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.4289861442807023e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.009054780823257325,-1,0.11560693641618495,0.11560693641618495,6037.0,19935.339999999997,19951.45,1995.1439999999998,10.0,12974.934155256506,2124.43,1924.63,199.8,2124.43,1995.1439999999998,2.49,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.4289861442807023e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7106.2300000000005,18860.149999999994,19951.47,0.0,10.0,17416.829460593926,2566.54,2305.35,261.19,9110.8,0.0,174.02,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.4289861442807023e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.004949746984694673,-1,0.11560693641618495,0.0,28060.0,19035.17,19951.46,1995.1439999999998,10.0,13284.49907011198,9874.56,8945.64,928.92,9874.56,1995.1439999999998,151.82,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.4289861442807023e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.009511241645820241,-1,0.11560693641618495,0.11560693641618495,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6707.745242399756,1851.26,1677.23,174.03,1851.26,1851.26,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.4289861442807023e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.007497231022125094,-1,0.11560693641618495,0.11560693641618495,7303.0,19883.58,19951.46,1995.1439999999998,10.0,7449.638171012794,2570.02,2328.23,241.79,2570.02,1995.1439999999998,11.08,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.4289861442807023e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.004891696512144501,-1,0.11560693641618495,0.11560693641618495,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4198.365521547289,1158.7,1049.82,108.88,1158.7,1158.7,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.4289861442807023e-06,187.13802568020358,0.38,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.11560693641618495,0.11560693641618495,4926.959999999999,19532.289999999997,19951.46,0.0,-3.485,11585.863461366247,1752.25,1582.28,169.97,3638.25,0.0,69.85,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.4289861442807023e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.007776399777173979,-1,0.11560693641618495,0.11560693641618495,16855.0,19493.17,19951.45,1995.1439999999998,10.0,23862.389121641776,5931.43,5373.44,557.99,5931.43,1995.1439999999998,75.84,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.4289861442807023e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.00815106566384943,-1,0.11560693641618495,0.11560693641618495,16637.0,19502.070000000003,19951.45,1995.1439999999998,10.0,23553.667530554176,5854.69,5303.94,550.75,5854.69,1995.1439999999998,74.37,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.4289861442807023e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.007921568299448081,-1,0.11560693641618495,0.11560693641618495,19573.0,19382.090000000004,19951.45,1995.1439999999998,10.0,27709.51876410361,6887.7,6239.95,647.75,6887.7,1995.1439999999998,94.27,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.4289861442807023e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.009544347438626605,-1,0.11560693641618495,0.11560693641618495,14084.0,19606.43,19951.45,1995.1439999999998,10.0,20003.242088602845,4956.24,4490.04,466.2,4956.24,1995.1439999999998,57.05,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.4289861442807023e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.01101639591694786,-1,0.11560693641618495,0.11560693641618495,5879.0,19941.8,19951.45,1995.1439999999998,10.0,11772.366386326466,2068.84,1874.25,194.59,2068.84,1995.1439999999998,1.42,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.4289861442807023e-06,422.7342794752129,0.152,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.003961054570456807,-1,0.11560693641618495,0.11560693641618495,11403.55,19447.03,19951.45,1397.0,10.498,8471.607244623377,4030.14,3646.18,383.96,5768.56,1397.0,84.07,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.4289861442807023e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.022942450737200897,-1,0.0,0.0,98650.76,15796.53,19951.65,66446.0,0.869,74334.15550332524,35362.35,31843.57,3518.78,99787.8,66446.0,630.53,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.4289861442807023e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.006723552160199825,-1,0.11560693641618495,0.11560693641618495,11928.0,19694.579999999994,19951.45,1995.1439999999998,10.0,17646.343296670875,4197.38,3802.7,394.68,4197.38,1995.1439999999998,42.43,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.4289861442807023e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0043043530424042515,-1,0.11560693641618495,0.0,37463.0,18650.829999999994,19951.46,1995.1439999999998,10.0,17774.080004918684,13183.56,11943.36,1240.2,13183.56,1995.1439999999998,215.58,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.4289861442807023e-06,1696.9943964152023,0.192,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.02821185377989908,-1,0.0,0.0,45570.490000000005,18738.43,19951.47,14378.0,3.475,49145.3581306238,16123.26,14581.91,1541.35,24905.22,14378.0,201.95,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.4289861442807023e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.027790266266589377,-1,0.0,0.0,47842.560000000005,18351.62,19951.47,16739.0,2.548,25899.266951020058,16968.32,15333.44,1634.88,30194.92,16739.0,257.73,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.4289861442807023e-06,905.0849316969301,0.349,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.011017410814917698,-1,0.0,0.0,23889.35,18633.329999999998,19951.47,5424.0,3.755,24188.515281915374,8489.48,7667.41,822.07,16883.11,5424.0,219.7,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.4289861442807023e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10382.38,18666.029999999995,19951.46,0.0,10.0,10839.148538347277,3724.79,3353.28,371.51,10824.64,0.0,207.22,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.4289861442807023e-06,177.57390171017616,0.141,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.11560693641618495,0.11560693641618495,4797.6900000000005,19677.33,19951.46,0.0,-7.702,9160.127773703538,1694.98,1533.69,161.29,2373.29,0.0,45.67,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.4289861442807023e-06,172.79183972516242,0.851,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.11560693641618495,0.11560693641618495,4325.229999999999,19343.559999999998,19951.46,0.0,10.0,7324.110365818176,1558.65,1401.71,156.94,5300.28,0.0,101.29,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.4289861442807023e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.008232959610633542,-1,0.11560693641618495,0.11560693641618495,11149.0,19726.409999999996,19951.45,1995.1439999999998,10.0,11248.69420589915,3923.26,3554.36,368.9,3923.26,1995.1439999999998,37.15,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.4289861442807023e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.01573836146240373,-1,0.0,0.0,73921.3,15353.499999999998,19951.68,53410.0,0.827,62474.412468608425,26651.69,23953.25,2698.44,90140.5,53410.0,693.65,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.4289861442807023e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.008957675064963007,-1,0.0,0.0,30432.58,17294.19,19951.51,10954.0,1.768,34164.1972168702,10930.89,9836.63,1094.26,32992.03,10954.0,420.27,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.4289861442807023e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.008078719346284673,-1,0.0,0.0,24958.350000000002,17952.07,19951.48,6421.0,2.529,13948.888456518194,8925.94,8043.93,882.01,23181.76,6421.0,320.52,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.4289861442807023e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.025376311103161048,-1,0.0,0.0,82805.26000000001,16732.539999999997,19951.56,46336.0,1.144,57765.52900532939,29571.44,26661.91,2909.53,72641.42,46336.0,499.93,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.4289861442807023e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.005070173590437422,-1,0.11560693641618495,0.11560693641618495,30692.0,18927.59,19951.46,1995.1439999999998,10.0,222780.4100087394,10800.82,9784.74,1016.08,10800.82,1995.1439999999998,169.67,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.4289861442807023e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.005980232976178664,-1,0.11560693641618495,0.11560693641618495,20165.0,19357.899999999998,19951.45,1995.1439999999998,10.0,37503.65377743315,7096.13,6428.69,667.44,7096.13,1995.1439999999998,98.28,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.4289861442807023e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.006803271826926534,-1,0.11560693641618495,0.11560693641618495,17115.0,19482.57,19951.45,1995.1439999999998,10.0,32051.964401315483,6022.72,5456.33,566.39,6022.72,1995.1439999999998,77.6,1995.1439999999998
