,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.013347504186060804,-1,0.0,0.0,True,45792.380062995966,8534.931758298893,12108.126110819314,28639.70081860952,15309.607767565638,0.0,15309.607767565638,57480.690692034725,28639.70081860952,546.1027718500642,2.0501941105486966e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.015678569034403646,-1,0.0,0.0,True,44673.39706424307,6782.624700505667,9620.636288536758,26032.269867024243,14892.398186498727,0.0,14892.398186498727,49115.05336602003,26032.269867024243,437.9049347108762,2.0501941105486966e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.020515501397101767,-1,0.0,0.0,True,49486.79165220801,5477.359072643421,7976.170203401838,26778.36008158093,16452.55882747492,0.0,16452.55882747492,47249.71945973937,26778.36008158093,389.06578260172,2.0501941105486966e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.01594397843483155,-1,0.0,0.0,True,46274.777347007446,6928.118042817423,9858.463533820459,27046.730676408362,15426.236989593095,0.0,15426.236989593095,50875.651019566685,27046.730676408362,452.03581769927393,2.0501941105486966e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.010464873854560124,-1,0.0,0.0,True,40887.10464812657,9687.793156477845,13534.04564107055,25953.94677428504,13703.926908029864,0.0,13703.926908029864,56874.46814404612,25953.94677428504,584.9165989493658,2.0501941105486966e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.008476530347851913,-1,0.0,0.0,True,28860.880189977277,8186.931359691476,11257.621444312172,17904.920740792946,9688.079198647201,0.0,9688.079198647201,42566.78074602316,17904.920740792946,466.43299796223585,2.0501941105486966e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.006891641395421879,-1,0.0,0.0,True,35149.85768954611,11818.83143950607,16099.702166404162,21221.215529525118,11821.932367762736,0.0,11821.932367762736,55540.59401828934,21221.215529525118,648.8306009577037,2.0501941105486966e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.019429346883683373,-1,0.0,0.0,True,108444.17281538289,12842.472313698,18597.509333335656,59830.345404843756,36074.59064477717,0.0,36074.59064477717,106895.78334096792,59830.345404843756,894.102972244086,2.0501941105486966e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.007950663082540364,-1,0.0,0.0,True,20895.13659942575,6383.2159774756465,8850.369606481561,13286.781140091984,7027.649837883734,0.0,7027.649837883734,33016.58598664984,13286.781140091984,372.76179641337853,2.0501941105486966e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.018247788789995646,-1,0.0,0.0,True,33619.647381321374,4054.0591108279978,5889.532414003876,18026.182940605064,11185.841300480935,0.0,11185.841300480935,33472.49590606645,18026.182940605064,293.5666473427575,2.0501941105486966e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.011310250042257743,-1,0.0,0.0,True,42022.045240413645,9141.932885532766,12762.240878767168,26189.8888470183,14065.335897992501,0.0,14065.335897992501,55377.65085725183,26189.8888470183,552.5261521728851,2.0501941105486966e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.013765576148114163,-1,0.0,0.0,True,47053.76869315711,8322.931923577571,11735.24663071503,28490.467596587732,15713.147465169253,0.0,15713.147465169253,56126.23256591602,28490.467596587732,523.7250534532351,2.0501941105486966e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.016513628308126967,-1,0.0,0.0,True,31594.864221984517,4593.383309874198,6580.8892316944375,18581.087407261763,10532.516655617537,0.0,10532.516655617537,34736.1862838272,18581.087407261763,306.42894710020266,2.0501941105486966e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.014661248110113425,-1,0.0,0.0,True,29978.214145433056,4914.213627888442,6939.30489811246,17761.24191778251,10001.292644326604,0.0,10001.292644326604,34201.85032250244,17761.24191778251,311.753183493233,2.0501941105486966e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6127960906206519,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.018738208661597342,-1,0.0,0.0,True,36102.193204251984,4071.772583823796,5894.585617968464,18427.267853404144,12002.18247357539,0.0,12002.18247357539,34388.228587496575,18427.267853404144,303.6366522699314,2.0501941105486966e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5977246848774709,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.0191678037790301,-1,0.0,0.0,True,37522.23075940131,4109.137918870088,5958.765068070484,18965.865866585507,12470.625741032034,0.0,12470.625741032034,35158.38198872081,18965.865866585507,308.10855777510943,2.0501941105486966e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.010866650795242414,-1,0.0,0.0,True,21884.618855303106,4908.6452935233965,6810.438675566245,13497.74659388556,7325.072195756562,0.0,7325.072195756562,28840.0713287385,13497.74659388556,290.4790094330872,2.0501941105486966e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.02211450568546256,-1,0.0,0.0,True,59117.485792269326,5773.56160484258,8404.891762104091,29901.536590446216,19624.14503668412,0.0,19624.14503668412,51579.71507156888,29901.536590446216,412.58652040820755,2.0501941105486966e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.010789846860566707,-1,0.0,0.0,True,16464.34619226626,3475.566786135623,4817.024174150462,9488.031451928322,5504.819807433334,0.0,5504.819807433334,20719.608009558953,9488.031451928322,212.93578143321136,2.0501941105486966e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.013021950369126654,-1,0.0,0.0,True,30352.910032805394,5613.723877992941,7840.140921414078,18159.981931962397,10136.058483490748,0.0,10136.058483490748,36205.271859580294,18159.981931962397,342.04524782544485,2.0501941105486966e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.01390872399398374,-1,0.0,0.0,True,25523.889539234944,4477.146946940451,6324.23002481963,15488.0962476225,8523.454153694913,0.0,8523.454153694913,30445.165181300014,15488.0962476225,283.4405579956141,2.0501941105486966e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.016525623054530623,-1,0.0,0.0,True,55121.7420376314,7829.148431223675,11127.37973857258,31436.68372467181,18361.31914033888,0.0,18361.31914033888,58320.081752146594,31436.68372467181,510.2796409127242,2.0501941105486966e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.013159853454939191,-1,0.0,0.0,True,24693.20684787898,4654.5071668220935,6587.015185597206,15394.53956545673,8255.594289799392,0.0,8255.594289799392,30996.04307670271,15394.53956545673,295.4301077216131,2.0501941105486966e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.006727071585986896,-1,0.0,0.0,True,18944.40255381768,6471.7163306007,8790.953810633924,11333.476994225372,6371.56052570625,0.0,6371.56052570625,29934.214256394,11333.476994225372,351.6969080311361,2.0501941105486966e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.01838243821992718,-1,0.0,0.0,True,34858.71113690936,4414.329747881483,6357.6639831796065,19573.6500955632,11602.659678964252,0.0,11602.659678964252,35440.30957366688,19573.6500955632,301.29462274316364,2.0501941105486966e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6096384169306187,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.014691268434671131,-1,0.0,0.0,True,26870.965160396656,3750.0137033202095,5154.552222518698,13215.661587460314,8932.696007463996,0.0,8932.696007463996,25507.827842099374,13215.661587460314,233.9679862258678,2.0501941105486966e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.8136453102833497,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.012656905506492892,-1,0.0,0.0,True,20507.099731794897,3591.262115843946,5011.663102624036,11330.568441960273,6844.01012529828,0.0,6844.01012529828,23793.158403363428,11330.568441960273,236.55213946836196,2.0501941105486966e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.015430471863062793,-1,0.0,0.0,True,27517.83424135022,4324.91427895126,6165.224753600658,16464.227376324026,9180.46391458383,0.0,9180.46391458383,31394.827035267914,16464.227376324026,283.07073220998893,2.0501941105486966e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6982552371803192,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.0066217681488941315,-1,0.0,0.11560693641618495,True,11658.649267188033,3239.747390269833,4040.0062963646283,5133.521946999309,3882.2997470048454,0.0,3882.2997470048454,12133.27672825054,5133.521946999309,133.3044295715692,2.0501941105486966e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.009272063180977343,-1,0.0,0.0,True,28588.172068216067,7405.9886833764485,10167.584460703338,17521.506299531593,9581.755025908018,0.0,9581.755025908018,39766.50084624575,17521.506299531593,421.0231516059136,2.0501941105486966e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.017372285351633716,-1,0.0,0.0,True,50191.16665924448,6670.9326497625325,9496.987331848271,27941.24177876189,16706.040087086913,0.0,16706.040087086913,51028.5786895804,27941.24177876189,438.47663942164513,2.0501941105486966e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6722278794670993,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.006597142554878553,-1,0.0,0.11560693641618495,True,11758.519223182066,3241.5012696066597,4022.3344867321543,5093.591375947137,3913.763908931615,0.0,3913.763908931615,11921.215012660854,5093.591375947137,130.07229104592648,2.0501941105486966e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.014067909067757314,-1,0.0,0.0,True,36028.28792844798,6108.899820333139,8562.785709308815,21171.878946135148,12019.710356941363,0.0,12019.710356941363,41104.320128172825,21171.878946135148,378.0197719490517,2.0501941105486966e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.010638924264368188,-1,0.0,0.0,True,27099.76752814258,6176.833751423314,8542.672502457004,16620.484566664723,9070.651627262,0.0,9070.651627262,35712.71831012378,16620.484566664723,361.50810513739384,2.0501941105486966e-05
