,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.009966014017545134,-1.0,0.0,0.0,False,19148.225979176666,4259.562652432411,8216.442263860987,15067.53873331617,6533.795031162543,0.0,6533.795031162543,45602.40560871117,15067.53873331617,571.9185947300812
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.00858801791967832,-1.0,0.0,0.0,False,15451.98864936438,4216.187919690755,8580.09423903505,13782.771669408514,5331.400049800643,0.0,5331.400049800643,46557.21870007268,13782.771669408514,609.8903962524571
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.0162227004298036,-1.0,0.0,0.0,False,40812.2501334502,5322.180039595511,12108.126110819314,33639.2803353425,13859.732143382565,0.0,13859.732143382565,86284.67712161968,33639.2803353425,987.1649494819162
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.012765514142629289,-1.0,0.0,0.0,False,27080.180922398555,4649.159552840091,9620.636288536758,21872.735156065657,9215.275892423682,0.0,9215.275892423682,60361.83893822662,21872.735156065657,721.4067651548537
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.008067450757772852,-1.0,0.0,0.0,False,14516.098003597806,4103.790403431921,7976.170203401838,12111.392369115882,4994.745119677016,0.0,4994.745119677016,41449.111166335846,12111.392369115882,547.1053511050438
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.009968307426501788,-1.0,0.0,0.0,False,18551.79780029266,4496.67750766702,9858.463533820459,18082.39318180692,6413.502549193661,0.0,6413.502549193661,57995.27596627752,18082.39318180692,741.0646679110775
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.012801220001871639,-1.0,0.0,0.0,False,27688.944029252038,5345.342256423292,13534.04564107055,30843.348832905376,9598.474177139042,0.0,9598.474177139042,90938.52915975766,30843.348832905376,1111.734116117579
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.016701029722172037,-1.0,0.0,0.0,False,43856.95187375891,5205.208470592104,11257.621444312172,32027.54643267507,14814.40533859141,0.0,14814.40533859141,79734.6790949231,32027.54643267507,898.0986074337828
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.02276869281602664,-1.0,0.0,0.0,False,89204.3813405355,6647.041433076748,16099.702166404162,58475.71306796674,29959.938940593445,0.0,29959.938940593445,134105.50376313165,58475.71306796674,1428.9986164121435
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.018693460549468435,-1.0,0.0,0.0,False,58476.68771154471,6838.042061287376,18597.509333335656,57936.041131292666,20000.18254091335,0.0,20000.18254091335,146968.91543994978,57936.041131292666,1659.3230770969885
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.01230609769908643,-1.0,0.0,0.0,False,26162.587138312472,4505.0764765757895,8850.369606481561,19500.427882443637,8873.61078716949,0.0,8873.61078716949,53485.444910146245,19500.427882443637,638.5908369804822
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.01284677836388646,-1.0,0.0,0.0,True,30634.47145024532,3634.679715537729,5889.532414003876,13462.631463860827,10202.402065377742,0.0,10202.402065377742,32075.434705325722,13462.631463860827,354.45325770252435
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.014447359457027513,-1.0,0.0,0.0,False,33080.04853160249,5313.228142599023,12762.240878767168,32213.13937405052,11346.019282749094,0.0,11346.019282749094,88435.24348000516,32213.13937405052,1047.1528157045968
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.019044222084493686,-1.0,0.0,0.0,False,59120.328542727955,5469.416845595364,11735.24663071503,37102.17063898982,19846.82754406008,0.0,19846.82754406008,87390.32002019403,37102.17063898982,950.9347230618935
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.009908029807405532,-1.0,0.0,0.0,False,23007.079457835138,4104.201641974081,6580.8892316944375,12006.223502007917,7711.755088196573,0.0,7711.755088196573,32098.304269187964,12006.223502007917,380.98144138984105
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.010932931790991427,-1.0,0.0,0.0,False,25869.025227856302,4200.918363615899,6939.30489811246,13802.312592924229,8670.497183293619,0.0,8670.497183293619,36001.16297579024,13802.312592924229,420.84852467646687
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.01404824818509014,-1.0,0.0,0.0,True,39736.13309839447,3709.552074740728,5894.585617968464,14533.208962986782,13178.880068670038,0.0,13178.880068670038,32804.90383833852,14533.208962986782,349.08573376472134
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.005828011055695309,-1.0,0.0,0.0,False,11673.374486657309,3787.6138128550447,5958.765068070484,6716.766429605129,3959.4154253291836,0.0,3959.4154253291836,23886.819231565627,6716.766429605129,323.57497293422796
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.013351169065568446,-1.0,0.0,0.0,True,27197.759872784194,3753.5182087960993,6810.438675566245,16085.53706124731,9133.280160400285,0.0,9133.280160400285,40679.07136462971,16085.53706124731,465.3571937576816
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.016692515013673682,-1.0,0.0,0.0,True,38448.39036545957,4181.3552095355535,8404.891762104091,23901.69857315911,12913.11416266232,0.0,12913.11416266232,57791.72474894198,23901.69857315911,640.827166434377
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.009650216886777876,-1.0,0.0,0.0,True,24630.173339912886,3398.4949983944302,4817.024174150462,8585.691067746906,8169.633020070631,0.0,8169.633020070631,20459.711378307875,8585.691067746906,226.91536870617466
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.01757296705019051,-1.0,0.0,0.0,True,46890.20600128975,4150.172086368109,7840.140921414078,23244.052480412276,15643.345725302783,0.0,15643.345725302783,53479.8640764962,23244.052480412276,574.7296745786937
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.011819303185480747,-1.0,0.0,0.0,True,22731.18622278787,3608.628943872399,6324.23002481963,13458.94552095286,7641.171786377926,0.0,7641.171786377926,35267.95725924666,13458.94552095286,412.4946681959049
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.012579491630477339,-1.0,0.0,0.0,False,26051.439473479335,4883.766444872711,11127.37973857258,24983.17772830017,8949.684054753845,0.0,8949.684054753845,72031.44421092802,24983.17772830017,876.0094992166015
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.013689458581269352,-1.0,0.0,0.0,True,29919.390835371658,3749.374893209275,6587.015185597206,15890.466226037212,10011.54016129585,0.0,10011.54016129585,38962.78356337298,15890.466226037212,437.7235921382745
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.011292596282507698,-1.0,0.0,0.0,False,22668.62809355338,4425.851507847941,8790.953810633924,17984.717554109837,7721.515345585862,0.0,7721.515345585862,51758.48815648768,17984.717554109837,632.9593614937917
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.009002631987738471,-1.0,0.0,0.0,False,20286.346580053352,4027.817568108572,6357.6639831796065,10652.911070993738,6807.250521706929,0.0,6807.250521706929,29512.50506289896,10652.911070993738,357.42199164856027
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.008375164847207486,-1.0,0.0,0.0,True,15651.046264671106,3322.2536916120152,5154.552222518698,8095.4886278030945,5252.831442373504,0.0,5252.831442373504,22930.44472231034,8095.4886278030945,281.1642888040982
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.009754341659897891,-1.0,0.0,0.0,True,22466.028291741888,3404.8682639658828,5011.663102624036,9017.865241018084,7474.675237454725,0.0,7474.675237454725,22341.45289813497,9017.865241018084,254.01786433605028
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.012785447373343438,-1.0,0.0,0.0,True,27901.42367168152,3652.88316384172,6165.224753600658,14035.445270009379,9325.247276285198,0.0,9325.247276285198,34547.9092063064,14035.445270009379,389.5640783684479
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.005096241154220959,-1.0,0.0,0.0,True,12047.1470515634,3150.167572138979,4040.0062963646283,4018.2182762998423,4004.85418641468,0.0,4004.85418641468,11440.765074099443,4018.2182762998423,141.72588180912757
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.01977841023218484,-1.0,0.0,0.0,True,53798.25666292172,4685.022049936421,10167.584460703338,33120.267186744575,18045.999790174967,0.0,18045.999790174967,77219.1754952187,33120.267186744575,834.3542867934726
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.012632247610556008,-1.0,0.0,0.0,False,26686.60891668531,4621.040598627487,9496.987331848271,21399.02872451877,9079.480312130443,0.0,9079.480312130443,59177.83122835102,21399.02872451877,708.2312955681207
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2858677760991638,2,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.00641563769604252,-1.0,0.11560693641618495,0.11560693641618495,True,19189.707047870706,3224.425530719189,4022.3344867321543,4955.362614257816,6339.712749715062,0.0,6339.712749715062,11855.730606890098,4955.362614257816,132.3271075449164
