,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,4.811992987076767e-07,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.10092155813696464,-1,0.0,0.0,0.3900000000019921,0.09000000000095426,6262.76,0.0,0.994,3.7796318835002896,0.13,0.13,0,0.58,0.58,0.0,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,4.7602580535989047e-07,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13078457159071671,-1,0.0,0.0,0.9600000000079116,0.09000000000032765,6262.76,0.0,0.935,9.825967160616504,0.32,0.32,0,1.33,1.33,0.0,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,5.725294078976306e-07,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1951103657315066,-1,0.0,0.0,4.139999999997234,0.09000000000124514,6262.77,0.0,0.977,45.34178786291307,1.36,1.36,0,5.19,5.19,0.0,13692.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,5.525195877685729e-07,0.0,0.77,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.26287527600454935,-1,0.0,0.038535645472061654,19.559999999990993,0.09999999999977098,6262.78,0.0,1.089,228.1984388960154,6.39,6.39,0,21.67,21.67,0.0,15478.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,6.913244828380923e-07,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.08781310920879426,-1,0.0,0.0,0.2100000000009019,0.09999999999987845,6262.79,0.0,0.991,2.7048761874443485,0.07,0.07,0,0.33,0.33,0.0,7491.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,6.435501098457802e-07,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.12924512216663406,-1,0.0,0.0,0.9499999999977218,0.09000000000089964,6262.8,0.0,0.961,13.265808682254278,0.31,0.31,0,1.31,1.31,0.0,10260.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,3.421766795163363e-07,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.29304524160257933,-1,0.0,0.0,49.2099999999957,0.09000000000015734,8835.51,0.0,0.888,265.9431761650339,16.06,16.06,0,51.73,51.73,0.0,26879.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,4.2941575010061733e-07,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.19039887756709037,-1,0.0,0.0,5.910000000003808,0.09999999999749969,8835.53,0.0,0.882,38.950786606622586,1.93,1.93,0,7.37,7.37,0.0,20339.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,4.811992987076767e-07,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.1702628563260638,-1,0.0,0.0,3.0900000000086294,0.09999999999804791,8835.55,0.0,0.875,23.811680865998472,1.01,1.01,0,4.05,4.05,0.0,18980.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,4.7602580535989047e-07,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08433327503091972,-1,0.0,0.0,0.21000000000293984,0.09999999999879554,8835.55,0.0,0.991,1.684451513258526,0.07,0.07,0,0.33,0.33,0.0,10231.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,5.725294078976306e-07,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.10882168381822349,-1,0.0,0.0,0.5700000000025007,0.0900000000010524,8835.56,0.0,0.942,4.997289683728313,0.19,0.19,0,0.84,0.84,0.0,12973.0
21,Ampara,PF,250,521431,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36978,0,36978.0,5.525195877685729e-07,0.0,0.9050000000000006,45367.59289204063,0.0,45367.59289204063,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.1914240041130674,-1,0.0,0.0,5.950000000010581,0.0999999999979762,8835.57,0.0,0.882,55.641332204491064,1.95,1.95,0,7.43,7.43,0.0,20415.0
22,Ampara,PF,500,521431,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,23455,0,23455.0,6.913244828380923e-07,0.0,1.2150000000000007,36047.53578297402,0.0,36047.53578297402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.09232866426171579,-1,0.0,0.0,0.20999999999953478,0.09999999999995283,8835.59,0.0,0.938,2.1639009499413913,0.07,0.07,0,0.33,0.33,0.0,11535.0
23,Ampara,PF,1000,521431,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22193,0,22193.0,6.435501098457802e-07,0.0,1.2150000000000007,34107.992395290654,0.0,34107.992395290654,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08435071503123509,-1,0.0,0.0,0.2099999999953921,0.09000000000129843,8835.6,0.0,0.991,2.297583359355723,0.07,0.07,0,0.33,0.33,0.0,10232.0
24,Ampara,PF,5,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,53952,0,53952.0,3.421766795163363e-07,0.0,0.7150000000000004,55941.78514444739,0.0,55941.78514444739,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.30418613666781874,-1,0.0,0.0,54.269999999995456,0.0999999999997097,9496.76,0.0,0.888,73.32227677189927,17.71,17.71,0,57.05,57.05,0.0,29649.0
25,Ampara,PF,10,521441,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24292,0,24292.0,4.2941575010061733e-07,0.0,1.2150000000000007,37333.9048919209,0.0,37333.9048919209,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08711434359525225,-1,0.0,0.0,0.21000000000793406,0.0999999999982049,9496.79,0.0,0.964,0.340252295661173,0.07,0.07,0,0.33,0.33,0.0,11574.0
26,Ampara,PF,25,521441,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32772,0,32772.0,4.811992987076767e-07,0.0,1.0350000000000006,44467.69285353333,0.0,44467.69285353333,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.14204953681997592,-1,0.0,0.0,1.5099999999971314,0.0999999999983308,9496.8,0.0,0.885,2.9103165502753083,0.5,0.5,0,2.09,2.09,0.0,17787.0
27,Ampara,PF,50,521441,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25576,0,25576.0,4.7602580535989047e-07,0.0,1.2150000000000007,39307.25965403297,0.0,39307.25965403297,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0946582517923903,-1,0.0,0.0,0.2100000000003177,0.09000000000090541,9496.81,0.0,0.938,0.42111287830937333,0.07,0.07,0,0.33,0.33,0.0,12578.0
28,Ampara,PF,100,521441,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24705,0,24705.0,5.725294078976306e-07,0.0,1.2150000000000007,37968.63660278717,0.0,37968.63660278717,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08951394538800685,-1,0.0,0.0,0.2099999999996549,0.09999999999921498,9496.82,0.0,0.964,0.4523408765416796,0.07,0.07,0,0.33,0.33,0.0,11770.0
29,Ampara,PF,250,521441,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24687,0,24687.0,5.525195877685729e-07,0.0,1.2150000000000007,37940.97275098186,0.0,37940.97275098186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08940897499325148,-1,0.0,0.0,0.21000000000252728,0.09999999999861812,9496.83,0.0,0.964,0.4828380067381533,0.07,0.07,0,0.33,0.33,0.0,11762.0
30,Ampara,PF,500,521441,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25082,0,25082.0,6.913244828380923e-07,0.0,1.2150000000000007,38548.040610042815,0.0,38548.040610042815,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0917254520452073,-1,0.0,0.0,0.20999999999802865,0.09999999999867053,9496.85,0.0,0.964,0.5409752374814679,0.07,0.07,0,0.33,0.33,0.0,11950.0
31,Ampara,PF,1000,521441,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27629,0,27629.0,6.435501098457802e-07,0.0,1.1150000000000009,39699.5756404941,0.0,39699.5756404941,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.10843119611012114,-1,0.0,0.0,0.600000000001587,0.09999999999971014,9496.86,0.0,0.942,1.6684831538587979,0.2,0.2,0,0.88,0.88,0.0,13895.0
32,Ampara,PF,5,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45383,0,45383.0,3.421766795163363e-07,0.0,0.7950000000000005,50687.39480446427,0.0,50687.39480446427,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.23115870809364233,-1,0.0,0.0,21.059999999985777,0.09000000000048997,9620.1,0.0,0.897,28.50533442657237,6.89,6.89,0,23.9,23.9,0.0,24837.0
33,Ampara,PF,10,521451,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,29653,0,29653.0,4.2941575010061733e-07,0.0,1.1150000000000009,42607.82208793555,0.0,42607.82208793555,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.1185368926046233,-1,0.0,0.0,0.6400000000065689,0.09000000000150404,9620.12,0.0,0.916,1.0531618674935317,0.21,0.21,0,0.93,0.93,0.0,15339.0
34,Ampara,PF,25,521451,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58423,0,58423.0,4.811992987076767e-07,0.0,0.6750000000000004,58240.75855675507,0.0,58240.75855675507,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.33636869730064073,-1,0.0,0.0,86.42999999999658,0.09000000000191372,9620.14,0.0,0.886,165.47228385881215,28.18,28.18,0,87.28,87.28,0.0,32032.0
35,Ampara,PF,50,521451,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.0350000000000006,32288,0,32288.0,4.7602580535989047e-07,0.0,1.0350000000000006,43810.96261610167,0.0,43810.96261610167,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.1363095306883904,-1,0.0,0.0,1.4800000000024285,0.09000000000061542,9620.14,0.0,0.91,3.0280021249867355,0.49,0.49,0,2.05,2.05,0.0,17086.0
36,Ampara,PF,100,521451,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,51117,0,51117.0,5.725294078976306e-07,0.0,0.7550000000000004,55046.90848511116,0.0,55046.90848511116,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.27514889996027503,-1,0.0,0.0,34.92999999999451,0.09000000000033342,9620.16,0.0,0.866,76.33790792695706,11.41,11.41,0,38.17,38.17,0.0,28624.0
37,Ampara,PF,250,521451,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,42357,0,42357.0,5.525195877685729e-07,0.0,0.8450000000000005,49425.563939860585,0.0,49425.563939860585,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.20796179320226854,-1,0.0,0.0,12.160000000010218,0.09999999999785096,9620.17,0.0,0.894,28.41846553912708,3.98,3.98,0,14.42,14.42,0.0,23230.0
38,Ampara,PF,500,521451,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,48631,0,48631.0,6.913244828380923e-07,0.0,0.7550000000000004,52369.78317466676,0.0,52369.78317466676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.25649848865527436,-1,0.0,0.0,33.25999999999292,0.099999999998081,9620.19,0.0,0.892,86.94244888174813,10.86,10.86,0,36.34,36.34,0.0,26709.0
39,Ampara,PF,1000,521451,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6450000000000004,60928,0,60928.0,6.435501098457802e-07,0.0,0.6450000000000004,58910.104599660626,0.0,58910.104599660626,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.35865490821190565,-1,0.0,0.0,120.43999999999805,0.09000000000035585,9620.2,0.0,0.899,333.5598698566357,39.25,39.25,0,117.91,117.91,0.0,32990.0
40,Ampara,PF,5,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000004,23823,0,23823.0,3.421766795163363e-07,0.0,0.0,7669.177338940848,0.0,7669.177338940848,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.48687163316010235,-1,9.653179190751457,9.653179190751457,23823.0,3.268496584496461e-13,4138.21,0.0,10.0,190485.99776849514,7668.16,7668.16,0,7668.16,7668.16,0.0,0.0
41,Ampara,PF,5,521471,not_helped,na,0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.421766795163363e-07,0.0,0.0,0.014474613860269834,0.0,0.014474613860269834,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.21,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,16588,0,16588.0,4.2941575010061733e-07,0.0,0.0,5340.374450648932,0.0,5340.374450648932,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.3113823034725188,-1,9.653179190751457,9.653179190751457,16588.0,-3.446132268436486e-12,4138.22,0.0,10.0,161260.14514897988,5339.36,5339.36,0,5339.36,5339.36,0.0,0.0
43,Ampara,PF,10,521471,not_helped,na,0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.2941575010061733e-07,0.0,0.0,0.01813140047110885,0.0,0.01813140047110885,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.22,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12703,0,12703.0,4.811992987076767e-07,0.0,1.125,4241.319655120804,0.0,4241.319655120804,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.23354739193985136,-1,9.653179190751457,9.653179190751457,2745.9300000000044,0.0100000000009004,4138.23,0.0,10.0,31818.07508471208,903.23,903.23,0,4060.09,4060.09,0.0,0.0
45,Ampara,PF,25,521471,not_helped,na,0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.811992987076767e-07,0.0,0.0,0.02052208150095892,0.0,0.02052208150095892,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.23,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000005,24423,0,24423.0,4.7602580535989047e-07,0.0,0.0,7862.313801181574,0.0,7862.313801181574,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.5021075120920514,-1,9.653179190751457,9.653179190751457,24423.0,2.0321522242738865e-12,4138.23,0.0,10.0,293852.56648383616,7861.29,7861.29,0,7861.29,7861.29,0.0,0.0
47,Ampara,PF,50,521471,not_helped,na,0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.7602580535989047e-07,0.0,0.0,0.022543344272092508,0.0,0.022543344272092508,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.23,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,19398,0,19398.0,5.725294078976306e-07,0.0,0.0,6244.864490202301,0.0,6244.864490202301,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.37781194379390737,-1,9.653179190751457,9.653179190751457,19398.0,3.552713678800501e-13,4138.24,0.0,10.0,250700.23780485484,6243.84,6243.84,0,6243.84,6243.84,0.0,0.0
49,Ampara,PF,100,521471,not_helped,na,0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,5.725294078976306e-07,0.0,0.0,0.023528013872986905,0.0,0.023528013872986905,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.24,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13470,0,13470.0,5.525195877685729e-07,0.0,0.0,4336.757531725459,0.0,4336.757531725459,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.2401416382328998,-1,9.653179190751457,9.653179190751457,13470.0,2.0037305148434825e-12,4138.24,0.0,10.0,185823.65573384723,4335.73,4335.73,0,4335.73,4335.73,0.0,0.0
51,Ampara,PF,250,521471,not_helped,na,0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,5.525195877685729e-07,0.0,0.0,0.025097418925305617,0.0,0.025097418925305617,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4138.24,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
52,Ampara,PF,500,521471,helped,a,0,15.456435356758465,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17431,0,17431.0,6.913244828380923e-07,0.0,0.0,5611.730069341573,0.0,5611.730069341573,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.3311017030143446,-1,9.653179190751457,9.653179190751457,17431.0,3.375077994860476e-13,4138.25,0.0,10.0,269421.1247036568,5610.7,5610.7,0,5610.7,5610.7,0.0,0.0
