,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.472908660642978e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9345.48,19097.2,19951.47,0.0,10.0,9694.980611919227,3367.22,3025.37,341.85,10911.56,0.0,208.64,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.472908660642978e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.003364659526333404,-1,0.07707129094412331,0.07707129094412331,26357.0,19385.649999999998,19951.46,1995.1439999999998,10.0,26803.877095441236,9309.4,8402.72,906.68,9309.4,1995.1439999999998,140.93,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.472908660642978e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.005831450343489904,-1,0.07707129094412331,0.07707129094412331,16868.0,19644.71,19951.45,1995.1439999999998,10.0,25730.64419869108,5957.77,5377.59,580.18,5957.77,1995.1439999999998,76.35,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.472908660642978e-06,390.8538662417881,0.622,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.07707129094412331,0.0,10236.4,19176.189999999995,19951.46,0.0,10.0,13214.516844263,3671.68,3302.75,368.93,10115.49,0.0,193.74,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.472908660642978e-06,972.3526036194564,0.14,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.01041555548892555,-1,0.07707129094412331,0.07707129094412331,26400.739999999998,19440.85,19951.46,6430.0,5.805,30309.23098311788,9357.22,8439.4,917.82,13063.31,6430.0,127.47,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.472908660642978e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.003744021722813574,-1,0.07707129094412331,0.07707129094412331,26522.0,19381.16,19951.45,1995.1439999999998,10.0,34111.42654932337,9367.72,8455.32,912.4,9367.72,1995.1439999999998,142.05,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.472908660642978e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.004820514891663656,-1,0.0,0.0,22540.760000000002,18687.17,19951.48,4787.0,2.83,28874.81158679623,8074.53,7264.75,809.78,20949.46,4787.0,309.23,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.472908660642978e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.00166601737302125,-1,0.0,0.0,18570.02,18125.29,19951.52,3181.0,2.193,30089.0686567763,6731.26,6039.44,691.82,26338.36,3181.0,441.17,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.472908660642978e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.0046792963891133365,-1,0.07707129094412331,0.07707129094412331,10207.0,19826.559999999998,19951.46,1995.1439999999998,10.0,16921.226758857487,3605.21,3254.03,351.18,3605.21,1995.1439999999998,31.02,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.472908660642978e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.004049083936912198,-1,0.07707129094412331,0.07707129094412331,15064.0,19693.949999999997,19951.46,1995.1439999999998,10.0,21405.20843542803,5320.66,4802.47,518.19,5320.66,1995.1439999999998,64.08,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.472908660642978e-06,263.33221330808885,0.32,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.07707129094412331,0.07707129094412331,7054.76,19584.039999999997,19951.46,0.0,-3.472,10104.100709942357,2511.56,2263.0,248.56,4783.04,0.0,91.88,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.472908660642978e-06,617.2048001991042,0.484,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.00281519918818487,-1,0.0,0.0,16330.980000000001,19048.899999999998,19951.47,2040.0,4.344,7828.502833685269,5837.75,5255.16,582.59,13816.0,2040.0,225.66,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.472908660642978e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.004732295750126043,-1,0.07707129094412331,0.07707129094412331,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9925.352287657464,1625.11,1466.82,158.29,1625.11,1625.11,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.472908660642978e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.00554199706172662,-1,0.07707129094412331,0.07707129094412331,3585.0,19951.44,19951.45,1995.1439999999998,10.0,6013.825731580901,1266.0,1142.92,123.08,1266.0,1266.0,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.472908660642978e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.0060483053677599955,-1,0.07707129094412331,0.07707129094412331,6037.0,19940.399999999998,19951.45,1995.1439999999998,10.0,13022.806543189341,2132.27,1924.63,207.64,2132.27,1995.1439999999998,2.64,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.472908660642978e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7358.43,19211.259999999995,19951.47,0.0,10.0,18041.590994568138,2658.59,2387.16,271.43,9435.11,0.0,180.22,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.472908660642978e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.0033062734306817856,-1,0.07707129094412331,0.0,28060.0,19339.159999999996,19951.46,1995.1439999999998,10.0,13333.525776354412,9911.0,8945.64,965.36,9911.0,1995.1439999999998,152.52,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.472908660642978e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.006366604552647351,-1,0.07707129094412331,0.07707129094412331,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6732.482730242433,1858.08,1677.23,180.85,1858.08,1858.08,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.472908660642978e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.0050079116788763495,-1,0.07707129094412331,0.07707129094412331,7303.0,19905.83,19951.46,1995.1439999999998,10.0,7477.133414855146,2579.5,2328.23,251.27,2579.5,1995.1439999999998,11.26,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.472908660642978e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.003274005501830952,-1,0.07707129094412331,0.07707129094412331,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4213.841886653524,1162.97,1049.82,113.15,1162.97,1162.97,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.472908660642978e-06,187.13802568020358,0.369,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.07707129094412331,0.07707129094412331,4999.0599999999995,19671.959999999995,19951.46,0.0,-3.485,11780.79678633825,1781.73,1605.09,176.64,3639.55,0.0,69.88,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.472908660642978e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.005194387521045396,-1,0.07707129094412331,0.07707129094412331,16855.0,19645.059999999998,19951.45,1995.1439999999998,10.0,23950.45489094616,5953.32,5373.44,579.88,5953.32,1995.1439999999998,76.27,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.472908660642978e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.005444652407377619,-1,0.07707129094412331,0.07707129094412331,16637.0,19651.010000000002,19951.45,1995.1439999999998,10.0,23640.590775607074,5876.3,5303.94,572.36,5876.3,1995.1439999999998,74.78,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.472908660642978e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.005291355473074121,-1,0.07707129094412331,0.07707129094412331,19573.0,19570.870000000003,19951.45,1995.1439999999998,10.0,27811.75183412639,6913.12,6239.95,673.17,6913.12,1995.1439999999998,94.76,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.472908660642978e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.006375320283461613,-1,0.07707129094412331,0.07707129094412331,14084.0,19720.71,19951.45,1995.1439999999998,10.0,20077.057237056757,4974.53,4490.04,484.49,4974.53,1995.1439999999998,57.41,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.472908660642978e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.007358601810294915,-1,0.07707129094412331,0.07707129094412331,5879.0,19944.71,19951.45,1995.1439999999998,10.0,11815.805207613936,2076.47,1874.25,202.22,2076.47,1995.1439999999998,1.57,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.472908660642978e-06,422.7342794752129,0.148,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.002645858368978803,-1,0.07707129094412331,0.07707129094412331,11470.1,19615.17,19951.45,1397.0,10.498,8547.406978695266,4066.2,3667.18,399.02,5768.62,1397.0,84.07,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.472908660642978e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.015324826812700641,-1,0.0,0.0,101133.5,17081.95,19951.65,66446.0,0.869,76308.94166544707,36301.79,32644.97,3656.82,102348.63,66446.0,679.56,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.472908660642978e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.004491118826034916,-1,0.07707129094412331,0.07707129094412331,11928.0,19779.589999999997,19951.45,1995.1439999999998,10.0,17711.43780298911,4212.86,3802.7,410.16,4212.86,1995.1439999999998,42.73,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.472908660642978e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.002875170820726982,-1,0.07707129094412331,0.0,37463.0,19082.449999999997,19951.46,1995.1439999999998,10.0,17839.67543808376,13232.21,11943.36,1288.85,13232.21,1995.1439999999998,216.51,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.472908660642978e-06,1696.9943964152023,0.187,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.018844620315176294,-1,0.0,0.0,45907.14000000001,19142.8,19951.47,14378.0,3.475,49653.71090451477,16290.04,14688.22,1601.82,24905.66,14378.0,201.98,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.472908660642978e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.018563013275811825,-1,0.0,0.0,48352.25,18870.6,19951.47,16739.0,2.548,26246.496237184598,17195.81,15496.8,1699.01,30563.32,16739.0,264.81,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.472908660642978e-06,905.0849316969301,0.339,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.007359279729833612,-1,0.0,0.0,24210.469999999998,19072.78,19951.47,5424.0,3.755,24569.804082361272,8623.3,7768.98,854.32,16884.44,5424.0,219.76,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.472908660642978e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10655.98,19083.219999999998,19951.46,0.0,10.0,11138.706888268205,3827.73,3441.65,386.08,11114.67,0.0,212.77,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.472908660642978e-06,177.57390171017616,0.137,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.07707129094412331,0.07707129094412331,4823.64,19768.66,19951.46,0.0,-7.702,9238.515723101775,1709.47,1541.86,167.61,2372.06,0.0,45.64,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.472908660642978e-06,172.79183972516242,0.813,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.07707129094412331,0.07707129094412331,4467.709999999999,19546.1,19951.46,0.0,10.0,7565.034394907712,1609.92,1446.82,163.1,5299.52,0.0,101.31,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.472908660642978e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.005499354957068182,-1,0.07707129094412331,0.07707129094412331,11149.0,19800.85,19951.45,1995.1439999999998,10.0,11290.189277133944,3937.74,3554.36,383.38,3937.74,1995.1439999999998,37.43,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.472908660642978e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.010512724490062275,-1,0.0,0.0,76367.99,16769.239999999998,19951.68,53410.0,0.827,64581.01463921988,27550.37,24746.07,2804.3,93140.57,53410.0,750.99,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.472908660642978e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.0059834418121868585,-1,0.0,0.0,31282.75,18143.6,19951.51,10954.0,1.768,35157.23939048829,11248.61,10111.42,1137.19,33926.05,10954.0,438.14,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.472908660642978e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.005396327370095582,-1,0.0,0.0,25507.72,18598.12,19951.48,6421.0,2.529,14279.656648870492,9137.6,8220.99,916.61,23707.21,6421.0,330.59,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.472908660642978e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.016950568065101215,-1,0.0,0.0,84465.02,17746.809999999998,19951.56,46336.0,1.144,59032.43653964012,30220.01,27196.33,3023.68,74153.28,46336.0,528.91,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.472908660642978e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.003386714570026003,-1,0.07707129094412331,0.07707129094412331,30692.0,19267.309999999998,19951.46,1995.1439999999998,10.0,223602.60521146306,10840.68,9784.74,1055.94,10840.68,1995.1439999999998,170.43,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.472908660642978e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.003994605271656374,-1,0.07707129094412331,0.07707129094412331,20165.0,19554.709999999995,19951.45,1995.1439999999998,10.0,37642.04039208388,7122.32,6428.69,693.63,7122.32,1995.1439999999998,98.79,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.472908660642978e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.004544369025856511,-1,0.07707129094412331,0.07707129094412331,17115.0,19637.98,19951.45,1995.1439999999998,10.0,32170.214631551924,6044.94,5456.33,588.61,6044.94,1995.1439999999998,78.03,1995.1439999999998
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,3.472908660642978e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.004553850297669847,-1,0.07707129094412331,0.07707129094412331,18467.0,19601.07,19951.45,1995.1439999999998,10.0,34712.2796725331,6522.61,5887.36,635.25,6522.61,1995.1439999999998,87.23,1995.1439999999998
