,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.017660569579343192,0.0,0.0,0.0,False,59938.67386775698,10139.770937443875,15622.228346628908,63462.51089075614,20374.912499936054,0.0,20374.912499936054,129990.06435045565,63462.51089075614,1239.6712721181118
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.00900957714480532,0.0,0.0,0.0,False,20654.119653126123,5785.045533370283,8216.442263860987,19587.800353311024,7047.639008928943,0.0,7047.639008928943,49188.76260061815,19587.800353311024,552.63280876919
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.007717819708731413,0.0,0.0,0.0,False,17041.286707726795,5798.565777334825,8580.09423903505,17917.60317023107,5879.75560064749,0.0,5879.75560064749,51345.812515524616,17917.60317023107,620.2651381454727
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.015084639082172974,0.0,0.0,0.0,False,43603.70117546981,8129.29766663576,12108.126110819314,43731.06443594525,14807.701530202727,0.0,14807.701530202727,92186.32309982217,43731.06443594525,904.5698920174844
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.011683890588351946,0.0,0.0,0.0,False,29051.552281404918,6638.568597001711,9620.636288536758,28434.555702885355,9886.125581785978,0.0,9886.125581785978,64756.034117378884,28434.555702885355,678.1712359267042
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.0072339080033862035,0.0,0.0,0.0,False,15921.390380743083,5514.938865165947,7976.170203401838,15744.810079850646,5478.28258551157,0.0,5478.28258551157,45461.768007524326,15744.810079850646,552.6535737645743
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.009011740274425677,0.0,0.0,0.0,False,20540.39360266534,6453.801882207214,9858.463533820459,23507.111136348998,7100.975773359128,0.0,7100.975773359128,64211.878992328464,23507.111136348998,753.3244557197961
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.011718446928887651,0.0,0.0,0.0,False,30824.939190932346,8375.970909718184,13534.04564107055,40096.35348277699,10685.578421606488,0.0,10685.578421606488,101238.04752181734,40096.35348277699,1126.6691282129416
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.015564163884667534,0.0,0.0,0.0,False,46359.01742129056,7784.549046316099,11257.621444312172,41635.81036247759,15659.576095363424,0.0,15659.576095363424,84283.59061255795,41635.81036247759,799.4113373951988
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.021852952988117465,0.0,0.0,0.0,False,93218.02181335447,10913.940932461988,16099.702166404162,76018.42698835676,31307.949225380973,0.0,31307.949225380973,140139.41453570593,76018.42698835676,1205.9791882908912
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.017586256623724816,0.0,0.0,0.0,False,63370.826922575296,11610.067595304774,18597.509333335656,75316.85347068046,21674.074846238444,0.0,21674.074846238444,159269.31000753216,75316.85347068046,1556.7353659651137
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.011240287652998868,0.0,0.0,0.0,False,27882.023193022313,6265.935949490169,8850.369606481561,25350.55624717673,9456.794944082556,0.0,9456.794944082556,57000.57137277459,25350.55624717673,592.5340130393795
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.011762555300054687,0.0,0.0,0.0,True,31477.388757543144,4663.248764081568,5889.532414003876,17501.420903019076,10483.124430406473,0.0,10483.124430406473,32958.00057874489,17501.420903019076,293.524826825721
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.013324251749611297,0.0,0.0,0.0,False,36051.64756847984,8225.646529353435,12762.240878767168,41877.08118626568,12365.238463785034,0.0,12365.238463785034,96379.43026377427,41877.08118626568,1010.7717771049895
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.017946455679239935,0.0,0.0,0.0,False,61723.3619723822,8265.41731176436,11735.24663071503,48232.821830686764,20720.671733414234,0.0,20720.671733414234,91238.06461241735,48232.821830686764,809.8160693005068
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.008954901559603252,0.0,0.0,0.0,False,23946.893637547673,5156.146101342662,6580.8892316944375,15608.090552610292,8026.7718983762425,0.0,8026.7718983762425,33409.48509734114,15608.090552610292,336.59371680094847
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.009925542223762612,0.0,0.0,0.0,False,26922.29996996833,5375.58607500655,6939.30489811246,17943.006370801497,9023.52230133644,0.0,9023.52230133644,37466.97451352946,17943.006370801497,369.02944801958347
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.012932620649022258,0.0,0.0,0.0,True,40492.44579493445,4749.7103132516295,5894.585617968464,18893.171651882818,13429.719123211084,0.0,13429.719123211084,33429.29235031773,18893.171651882818,277.05282269890193
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.0051768703357768075,0.0,0.0,0.0,False,12441.4197774572,4604.729575390313,5958.765068070484,8731.796358486668,4219.9236764112,0.0,4219.9236764112,25458.44353300151,8731.796358486668,314.55420079935783
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.012252151212484387,0.0,0.0,0.0,True,28413.494160791608,5073.290765625514,6810.438675566245,20911.198179621504,9541.535910319142,0.0,9541.535910319142,42497.417511283085,20911.198179621504,407.0325357612231
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.015555608159053914,0.0,0.0,0.0,True,40177.95611322951,6040.149338456562,8404.891762104091,31072.20814510684,13493.998800166115,0.0,13493.998800166115,60391.43272182437,31072.20814510684,552.2107716921494
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.008712142990055894,0.0,0.0,0.0,True,25103.786601078304,4054.5930457092645,4817.024174150462,11161.398388070978,8326.727271830232,0.0,8326.727271830232,20853.13137617137,11161.398388070978,184.8314630593775
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.016444130219216743,0.0,0.0,0.0,True,48348.317629094614,5852.843867054078,7840.140921414078,30217.26822453596,16129.79580187545,0.0,16129.79580187545,55142.88964864272,30217.26822453596,472.1698097899713
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.010772304825776912,0.0,0.0,0.0,True,23795.895184495497,4760.3614402855765,6324.23002481963,17496.62917723872,7999.077616683788,0.0,7999.077616683788,36919.87765561373,17496.62917723872,366.1647234477582
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.011504042801317593,0.0,0.0,0.0,False,28483.14251791898,7275.36863919622,11127.37973857258,32478.13104679022,9785.06875527578,0.0,9785.06875527578,78755.02976793388,32478.13104679022,858.2992180883712
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.01258182037770859,0.0,0.0,0.0,True,31035.108000224627,5005.975019511336,6587.015185597206,20657.606093848375,10384.87821707495,0.0,10384.87821707495,40415.735819363195,20657.606093848375,373.6117268780865
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.010268307497711723,0.0,0.0,0.0,False,24365.989944158133,6143.610501215822,8790.953810633924,23380.132820342787,8299.68026683153,0.0,8299.68026683153,55634.01528937068,23380.132820342787,602.3425371322633
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.008104826712398906,0.0,0.0,0.0,False,21161.37323503783,5000.978786428944,6357.6639831796065,13848.78439229186,7100.872915968266,0.0,7100.872915968266,30785.490737450764,13848.78439229186,320.11499901250096
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.007519687635562847,0.0,0.0,0.0,True,16332.316033545265,4081.1740709476817,5154.552222518698,10524.135216144023,5481.480390320111,0.0,5481.480390320111,23928.57727600504,10524.135216144023,253.39798765109398
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.008810120277169526,0.0,0.0,0.0,True,23038.94430205436,4126.829616681924,5011.663102624036,11723.22481332351,7665.290198845035,0.0,7665.290198845035,22911.192056866843,11723.22481332351,212.80028904561132
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.011703180667008357,0.0,0.0,0.0,True,28873.442722815962,4767.92821978837,6165.224753600658,18246.078851012193,9650.116649108228,0.0,9650.116649108228,35751.475960481606,18246.078851012193,331.42704251741304
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.004513171611099853,0.0,0.0,0.07707129094412331,True,12333.701275175366,3529.117136382338,4040.0062963646283,5223.683759189795,4100.1139086672,0.0,4100.1139086672,11712.895856541418,5223.683759189795,123.71185989707554
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.01870458641233217,0.0,0.0,0.0,True,56078.69693833797,7150.402165995247,10167.584460703338,43056.34734276795,18810.946970332032,0.0,18810.946970332032,80492.39899272095,43056.34734276795,705.3254864309898
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.011555015984831246,0.0,0.0,0.0,False,28617.573803578336,6572.110117773132,9496.987331848271,27818.7373418744,9736.44492418345,0.0,9736.44492418345,63459.76583237567,27818.7373418744,665.6167700841299
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.27929017921938676,2,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.005712816893698491,0.0,0.07707129094412331,0.07707129094412331,True,19402.271431246572,3604.912877367088,4022.3344867321543,6441.971398535161,6409.130065524819,0.0,6409.130065524819,11857.233139103757,6441.971398535161,103.72668875376121
