,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.9507603265390897e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.010189577671998025,-1,0.0,0.0,35228.020000000004,6391.66,7906.87,20916.0,0.872,277024.28243832005,11514.27,11514.27,0,39952.84,20916.0,360.93,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.9507603265390897e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2242.83,10638.87,10917.56,0.0,10.0,10668.238936442689,741.37,741.37,0,3530.96,0.0,67.24,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.9507603265390897e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.011884958253820369,-1,0.0,0.0,46021.61,7494.69,9281.98,27840.0,0.841,506273.0260771337,15030.57,15030.57,0,50286.04,27840.0,425.47,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.9507603265390897e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.010119010458207674,-1,0.0,0.0,222604.15,40676.520000000004,50251.18,132166.0,0.872,700201.2761222497,72758.13,72758.13,0,252460.11,132166.0,2280.74,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.9507603265390897e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.012733923829433882,-1,0.0,0.0,40270.55,5955.86,7339.18,23259.0,0.886,315946.1438222549,13132.02,13132.02,0,40670.48,23259.0,330.41,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.9507603265390897e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.008036721968978793,-1,0.0,0.0,27208.100000000002,5873.310000000001,7200.35,15587.0,0.919,85665.56153650499,8901.68,8901.68,0,32269.91,15587.0,316.41,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.9507603265390897e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0029687720854607445,-1,0.0,0.0,13204.130000000001,5526.92,6607.72,5789.0,1.142,92576.56090265166,4342.88,4342.88,0,19385.2,5789.0,257.99,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.9507603265390897e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.007545726184601552,-1,0.0,0.0,26243.980000000003,5869.51,7174.71,14708.0,0.945,137284.93105171958,8586.3,8586.3,0,31126.47,14708.0,311.49,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.9507603265390897e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0014708443229798018,-1,0.0,0.0,20742.599999999995,11866.69,13654.97,6097.0,1.555,72603.10065585388,6812.74,6812.74,0,28713.76,6097.0,430.3,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.9507603265390897e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0023342573425547105,-1,0.0,0.0,11550.519999999999,5499.679999999999,6486.89,4522.0,1.243,101228.4972177951,3799.11,3799.11,0,16957.62,4522.0,236.12,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.9507603265390897e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.011777484445433799,-1,0.0,0.0,60882.83,9596.49,11873.65,35354.0,0.888,317687.5998191775,19869.01,19869.01,0,64004.09,35354.0,543.57,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.9507603265390897e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.004096494639376022,-1,0.0,0.0,20304.77,7271.219999999999,8973.71,10624.0,0.964,106976.26284398993,6690.55,6690.55,0,31945.2,10624.0,403.66,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.9507603265390897e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.007512999705588634,-1,0.0,0.0,46581.479999999996,10940.1,13596.23,27767.0,0.875,162824.3610479664,15275.28,15275.28,0,61070.02,27767.0,630.8,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.9507603265390897e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.004014991069004334,-1,0.0,0.0,46315.21000000001,15458.24,18350.6,21325.0,1.16,404266.45793150226,15171.81,15171.81,0,57824.38,21325.0,693.61,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.9507603265390897e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0010793600454029211,-1,0.0,0.0,8707.619999999999,5770.7300000000005,6609.58,2182.0,1.644,81682.63745833893,2864.47,2864.47,0,12784.31,2182.0,201.66,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.9507603265390897e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.005705541716841175,-1,0.0,0.0,26930.45,6971.06,8253.84,13218.0,1.118,125438.62250133236,8796.12,8796.12,0,29426.56,13218.0,308.2,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.9507603265390897e-05,0.0,0.482,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0061667042279450095,-1,0.0,0.0,21239.96,4590.570000000001,5222.38,8965.0,1.419,131218.6826456727,6900.74,6900.74,0,17233.92,8965.0,157.79,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.9507603265390897e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.002589372259843098,-1,0.07707129094412331,0.07707129094412331,11798.740000000002,3998.97,4087.93,3146.0,7.45,72276.24495866109,3800.89,3800.89,0,4296.84,3146.0,22.14,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.9507603265390897e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0037441129328492644,-1,0.0,0.0,18668.4,7089.0199999999995,8678.66,9452.0,0.991,204701.35364671284,6151.6,6151.6,0,29370.97,9452.0,377.22,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.9507603265390897e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.005740231454954135,-1,0.0,0.0,32776.780000000006,9466.380000000001,11793.17,18989.0,0.892,153732.71865821505,10779.34,10779.34,0,48119.08,18989.0,551.38,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.9507603265390897e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.008278540242700715,-1,0.0,0.0,38387.880000000005,8225.940000000002,10233.93,22725.0,0.882,239097.8162572246,12573.69,12573.69,0,47925.82,22725.0,477.56,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.9507603265390897e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.005097141791176024,-1,0.0,0.0,28865.39,9143.8,11451.48,16564.0,0.888,180864.35145735933,9511.33,9511.33,0,45413.5,16564.0,545.7,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.9507603265390897e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.004297804363909115,-1,0.07707129094412331,0.07707129094412331,16521.76,3679.76,3768.88,4664.0,7.391,128653.7511872393,5321.12,5321.12,0,5817.06,4664.0,22.18,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.9507603265390897e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0020729082258308406,-1,0.0,0.0,13128.29,6762.83,8138.4,5063.0,1.169,41932.84969775634,4336.36,4336.36,0,22319.29,5063.0,327.01,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.9507603265390897e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.011117740645847808,-1,0.0,0.0,70514.36,12059.390000000001,15027.79,42704.0,0.847,557243.8059686238,23047.61,23047.61,0,79971.84,42704.0,706.33,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.9507603265390897e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0057936431359620144,-1,0.07707129094412331,0.07707129094412331,19321.24,3400.29,3483.01,5655.0,6.751,210618.1252823037,6222.3,6222.3,0,6724.9,5655.0,20.58,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.9507603265390897e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.010327216110901883,-1,0.0,0.0,50025.030000000006,8952.27,11103.96,29701.0,0.872,395325.6950807858,16350.67,16350.67,0,56734.45,29701.0,512.55,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.9507603265390897e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.006089552205678636,-1,0.0,0.0,32638.210000000003,9162.75,11440.3,19420.0,0.868,103808.20558723649,10733.77,10733.77,0,47915.65,19420.0,539.2,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.9507603265390897e-05,0.0,0.214,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.019517243361065747,-1,0.0,0.0,81745.78,6575.54,7451.49,32553.0,1.451,255523.73845092265,26421.41,26421.41,0,43987.29,32553.0,218.57,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.9507603265390897e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.010138682291032826,-1,0.0,0.0,53353.700000000004,9730.180000000002,12025.0,31678.0,0.872,221740.8206678834,17438.67,17438.67,0,60509.59,31678.0,546.64,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.9507603265390897e-05,0.0,0.629,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.012829716092572392,-1,0.0,0.0,41193.78,5794.499999999999,7090.32,22604.0,0.943,284428.022723227,13421.2,13421.2,0,39648.02,22604.0,323.79,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.9507603265390897e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0035102920994655082,-1,0.0,0.0,17874.34,6986.0700000000015,8531.29,8749.0,1.019,74890.3035914172,5889.85,5889.85,0,28121.58,8749.0,366.97,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.9507603265390897e-05,0.0,0.158,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.03517439464002001,-1,0.0,0.0,184675.82,9832.27,11191.83,71100.0,1.453,758159.8531968539,59624.94,59624.94,0,88892.68,71100.0,340.22,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.9507603265390897e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.0074104535136212445,-1,0.0,0.0,25783.99,6305.660000000001,7886.01,15914.0,0.838,71770.87702978906,8466.55,8466.55,0,35690.51,15914.0,374.24,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.9507603265390897e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0030236409836256134,-1,0.0,0.0,22843.539999999997,9644.31,11678.58,10410.0,1.078,127613.8622788677,7527.62,7527.62,0,35939.95,10410.0,483.86,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.9507603265390897e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0014210352650339808,-1,0.0,0.0,22293.489999999998,13294.55,15361.48,6633.0,1.489,124301.30652998926,7333.39,7333.39,0,32730.44,6633.0,496.11,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.9507603265390897e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0043724569294476285,-1,0.0,0.0,58205.22000000001,20197.65,25002.4,31435.0,0.938,162579.6860723866,19178.95,19178.95,0,91573.39,31435.0,1138.24,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.9507603265390897e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.010144220000077434,-1,0.0,0.0,46271.22,8433.42,10423.68,27472.0,0.872,192305.6732632475,15123.76,15123.76,0,52477.2,27472.0,474.09,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.9507603265390897e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.007374929334106892,-1,0.0,0.0,47532.29,11156.38,13690.91,27513.0,0.907,400258.8907647905,15569.05,15569.05,0,59342.45,27513.0,603.37,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.9507603265390897e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.004337827326283958,-1,0.0,0.0,40027.63,14016.339999999998,17320.55,21618.0,0.938,135633.2501654416,13189.5,13189.5,0,62975.04,21618.0,782.77,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.9507603265390897e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.005265848598328723,-1,0.0,0.0,21897.98,6704.9,8285.83,12344.0,0.916,74058.27191061813,7201.79,7201.79,0,32148.26,12344.0,374.98,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.9507603265390897e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.012436699594100894,-1,0.0,0.0,46326.48,7118.469999999999,8812.13,27408.0,0.862,233207.67942056505,15118.48,15118.48,0,48701.39,27408.0,403.84,27408.0
