,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.01318094218735557,-1,0.0,0.0,True,76454.07410215799,11817.137169508063,15622.228346628908,50875.860885537426,25575.86546245774,0.0,25575.86546245774,98433.98456627887,50875.860885537426,899.3426610721777,2.0062718313193308e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.00892504371183516,-1,0.0,0.0,True,22658.297572701373,5980.049847903256,8216.442263860987,19451.820537159834,7688.561796253033,0.0,7688.561796253033,46896.72746337194,19451.820537159834,514.3742648400109,2.0062718313193308e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.0072740548940309875,-1,0.0,0.0,True,18618.039238578844,6114.97384006137,8580.09423903505,17036.69173338482,6369.166436082327,0.0,6369.166436082327,47028.83620952613,17036.69173338482,559.8179029334441,2.0062718313193308e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.012468841870388847,-1,0.0,0.0,True,54079.981438720606,9115.189307903036,12108.126110819314,37736.87049976761,18124.590878905437,0.0,18124.590878905437,75043.26430714251,37736.87049976761,704.5352816548467,2.0062718313193308e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.010813196782118848,-1,0.0,0.0,True,34487.15371493152,7143.622400935719,9620.636288536758,26725.384848266396,11616.843229447932,0.0,11616.843229447932,57390.694538044394,26725.384848266396,577.1764465955732,2.0062718313193308e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.010538316710116466,-1,0.0,0.0,True,27541.5534338098,5906.979071980861,7976.170203401838,21693.68940029614,9286.12594548867,0.0,9286.12594548867,47279.213595594105,21693.68940029614,481.2814861792339,2.0062718313193308e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.00999842681748888,-1,0.0,0.0,True,31604.38476072805,7261.245405922933,9858.463533820459,25672.118020394257,10677.148813538697,0.0,10677.148813538697,57708.444716040634,25672.118020394257,601.9107709664854,2.0062718313193308e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.013125530124916077,-1,0.0,0.0,True,65770.08017127078,10234.00468760473,13534.04564107055,43929.61263640936,22004.811416124892,0.0,22004.811416124892,85166.87433983416,43929.61263640936,779.7333454987751,2.0062718313193308e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.01019718128471797,-1,0.0,0.0,True,37094.42579804109,8308.822486814468,11257.621444312172,29798.12753035202,12522.52950926351,0.0,12522.52950926351,66204.19846579152,29798.12753035202,684.3130003433973,2.0062718313193308e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.013193222716184736,-1,0.0,0.0,True,78913.66578753905,12179.246824697393,16099.702166404162,52469.213464767585,26397.86379514343,0.0,26397.86379514343,101471.4456653551,52469.213464767585,926.6721650295129,2.0062718313193308e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.013052988695549262,-1,0.0,0.0,True,89545.80351661326,14056.330794036148,18597.509333335656,60102.056953410065,29964.92626617842,0.0,29964.92626617842,116833.23364144277,60102.056953410065,1072.555965942159,2.0062718313193308e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.011915203078987179,-1,0.0,0.0,True,36767.441956592236,6634.813563636213,8850.369606481561,26599.724133192594,12341.722971232677,0.0,12341.722971232677,54155.553810185345,26599.724133192594,519.8306624981027,2.0062718313193308e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.008828902023600935,-1,0.0,0.0,True,16020.759730205926,4281.619589027347,5889.532414003876,13815.637444695189,5438.58294319547,0.0,5438.58294319547,33538.483968827335,13815.637444695189,369.5625246383755,2.0062718313193308e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.008965131069870368,-1,0.0,0.0,True,35395.12785501217,9292.924051426266,12762.240878767168,30328.49490236996,12008.394779719922,0.0,12008.394779719922,72912.2045574825,30328.49490236996,798.1823946040525,2.0062718313193308e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.015151748309151086,-1,0.0,0.0,True,73108.44882481715,8964.027138296857,11735.24663071503,42566.40397825032,24353.31595386015,0.0,24353.31595386015,77437.0832813513,42566.40397825032,661.6352135423775,2.0062718313193308e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.010954978206725205,-1,0.0,0.0,True,24048.12589841903,4892.969276804676,6580.8892316944375,18477.04730436285,8096.6191257878445,0.0,8096.6191257878445,39386.27391890797,18477.04730436285,393.6677911640191,2.0062718313193308e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.010964617841685695,-1,0.0,0.0,True,25390.940489676083,5159.913676501639,6939.30489811246,19497.36896952088,8548.447376576787,0.0,8548.447376576787,41540.61979709314,19497.36896952088,415.0270479708181,2.0062718313193308e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.014875371970963142,-1,0.0,0.0,True,35539.91239576789,4497.80348780019,5894.585617968464,21083.12343091376,11845.003335855547,0.0,11845.003335855547,38643.569497349716,21083.12343091376,333.0449560774552,2.0062718313193308e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.007830809175357384,-1,0.0,0.0,True,14035.143871095544,4278.405791254027,5958.765068070484,12613.895263519458,4787.247424341172,0.0,4787.247424341172,33119.973131843515,12613.895263519458,383.30103682855054,2.0062718313193308e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.0126574294578127,-1,0.0,0.0,True,31169.788823136038,5133.8545781994735,6810.438675566245,21480.479756450535,10441.077646811935,0.0,10441.077646811935,42394.03708055447,21480.479756450535,395.09724614258454,2.0062718313193308e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.01696598918523133,-1,0.0,0.0,True,64250.97548526049,6450.566693314944,8404.891762104091,33182.006585326206,21339.69813965338,0.0,21339.69813965338,57903.313819517694,33182.006585326206,470.2969952146474,2.0062718313193308e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.012696686533586526,-1,0.0,0.07707129094412331,True,22158.261157612505,3632.1628674538197,4817.024174150462,15230.500929713598,7421.701804056406,0.0,7421.701804056406,30012.578714490686,15230.500929713598,279.2826271286622,2.0062718313193308e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.011834524321552967,-1,0.0,0.0,True,32225.551869817977,5873.688281381538,7840.140921414078,23435.119951600263,10819.727861451454,0.0,10819.727861451454,47884.73266968441,23435.119951600263,461.1586308185944,2.0062718313193308e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.012783072101245508,-1,0.0,0.0,True,29416.709809448996,4771.455374104283,6324.23002481963,20103.687197500065,9850.58509559389,0.0,9850.58509559389,39482.16733350755,20103.687197500065,366.1837362410582,2.0062718313193308e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.00986608463547502,-1,0.0,0.0,True,35023.50289678028,8184.450190596711,11127.37973857258,28657.079423164134,11838.276342750854,0.0,11838.276342750854,64935.529276119494,28657.079423164134,681.4113661488853,2.0062718313193308e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.009721723981532327,-1,0.0,0.0,True,20320.338362922987,4837.4237455182565,6587.015185597206,16756.754221656352,6872.350987476854,0.0,6872.350987476854,38310.03282221729,16756.754221656352,404.69931377467765,2.0062718313193308e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.007225233035959897,-1,0.0,0.0,True,18937.712399300603,6261.076867634205,8790.953810633924,17353.09751891781,6480.2697944313395,0.0,6480.2697944313395,48124.782539920096,17353.09751891781,574.2954724908425,2.0062718313193308e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.012277544178734046,-1,0.0,0.0,True,27697.753162802263,4779.44120575928,6357.6639831796065,19571.945263011334,9287.644029974148,0.0,9287.644029974148,39229.44364807778,19571.945263011334,371.0964969129697,2.0062718313193308e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.009182481562699935,-1,0.0,0.0,True,14742.599993853153,3762.7931063991664,5154.552222518698,12499.73949681352,4996.991124775033,0.0,4996.991124775033,29600.866925182905,12499.73949681352,320.7045431871943,2.0062718313193308e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.007526735027358386,-1,0.0,0.0,True,11289.067565913778,3583.9772076293966,5011.663102624036,10251.352743523394,3856.682967730555,0.0,3856.682967730555,27645.516954185507,10251.352743523394,324.8821087279956,2.0062718313193308e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.009295842514398174,-1,0.0,0.0,True,17917.418410901755,4506.392550753209,6165.224753600658,15105.878589016866,6070.190419525719,0.0,6070.190419525719,35499.81340734295,15105.878589016866,382.5568540753563,2.0062718313193308e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.011670361540584354,-1,0.07707129094412331,0.07707129094412331,True,16248.56412992632,3022.644729761072,4040.0062963646283,11940.907236953059,5458.148190537065,0.0,5458.148190537065,24581.630307468982,11940.907236953059,238.34533623729106,2.0062718313193308e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.009280510784268921,-1,0.0,0.0,True,29485.354720572155,7430.575617184195,10167.584460703338,24877.786710022956,9989.89980053167,0.0,9989.89980053167,58524.503922871445,24877.786710022956,631.1349088685731,2.0062718313193308e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.009973795906971216,-1,0.0,0.0,True,30341.86595529237,6993.197812729763,9496.987331848271,24680.1707884857,10251.586134940817,0.0,10251.586134940817,55560.56797403427,24680.1707884857,580.1608095111715,2.0062718313193308e-05
