,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.00223960760274507,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0003079163700388745,-1,0.0,0.0,41.260000000000005,0.0,0.0,0.0,10.0,1517.8594947013137,20.62,20.62,0,42.92,42.92,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00223960760274507,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,8.856595144499934e-05,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.39,12.39,0,12.39,12.39,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.005366938803071937,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.00038661266576194936,-1,0.0,0.0,24.52,0.0,0.0,0.0,10.0,2171.2968742228736,34.61,34.61,0,53.64,53.64,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005366938803071937,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0002127342429739904,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,29.7,29.7,0,29.7,29.7,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.011071988308258627,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0006126625220633829,-1,0.0,0.0,22.52,0.0,0.0,0.0,10.0,4215.73308870121,65.79,65.79,0,84.67,84.67,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.011071988308258627,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0004409518987624812,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,61.27,61.27,0,61.27,61.27,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.01328262475354366,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0007583389728167383,-1,0.0,0.0,42.22,0.0,0.0,0.0,10.0,9445.778965341457,81.93,81.93,0,104.75,104.75,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.01328262475354366,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0005299415694724927,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,73.51,73.51,0,73.51,73.51,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.02175995088027009,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.0011163804974977589,-1,0.0,0.0,49.209999999999994,0.0,0.0,0.0,10.0,16860.334180499995,130.22,130.22,0,153.31,153.31,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.02175995088027009,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.0008731796775646196,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,120.42,120.42,0,120.42,120.42,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.03657941715047336,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.001758146919056749,-1,0.0,0.0,67.14000000000001,0.0,0.0,0.0,10.0,22955.862852,215.78,215.78,0,239.78,239.78,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.03657941715047336,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.001476250233006825,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,202.43,202.43,0,202.43,202.43,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05400084873442269,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.0025251100449097267,-1,0.0,0.0,96.24000000000001,0.0,0.0,0.0,10.0,32830.9588836,317.93,317.93,0,340.65,340.65,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05400084873442269,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.002201586564672115,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,298.85,298.85,0,298.85,298.85,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.1105573103724968,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.005089776016312317,-1,0.0,0.0,152.76,0.0,0.0,0.0,10.0,51980.087673899994,642.05,642.05,0,658.12,658.12,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.1105573103724968,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.004697631185675889,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,611.84,611.84,0,611.84,611.84,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12186334697408335,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.005659445782214792,-1,0.0,0.0,216.39999999999998,0.0,0.0,0.0,10.0,73536.86539349999,717.15,717.15,0,724.73,724.73,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12186334697408335,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.005225316985423022,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,674.4,674.4,0,674.4,674.4,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.1464895541696626e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.03658940755184317,-1,0.0,0.0,69658.11,0.0,0.0,0.0,10.0,0.10391118299142,13919.28,13919.28,0,58696.7,58696.7,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.1572184609071798e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.033917037450820836,-1,0.0,0.0,66772.82999999999,0.0,0.0,0.0,10.0,0.09960711839861999,13342.74,13342.74,0,56265.45,56265.45,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.2227962299488968e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.03443208759475274,-1,0.0,0.0,67345.12999999999,0.0,0.0,0.0,10.0,0.10046082860856,13457.1,13457.1,0,56747.69,56747.69,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.606865032432683e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04444422379971669,-1,0.0,0.0,90574.64,0.0,0.0,0.0,10.0,2860.9115832226894,18057.08,18057.08,0,65168.19,65168.19,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.0003465974009983544,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04050565345016287,-1,0.0,0.0,83986.57999999999,0.0,0.0,0.0,10.0,198469.71656439122,16750.13,16750.13,0,62148.53,62148.53,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.00223960760274507,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.03306191553269512,-1,0.0,0.0,62664.7,0.0,0.0,0.0,10.0,952850.2359511659,12531.49,12531.49,0,55383.89,55383.89,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.005366938803071937,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.03656816745692652,-1,0.0,0.0,66312.89,0.0,0.0,0.0,10.0,2416955.9845843827,13261.05,13261.05,0,58608.2,58608.2,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.011071988308258627,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.029558812211774806,-1,0.0,0.0,49681.469999999994,0.0,0.0,0.0,10.0,3834146.03352258,9963.9,9963.9,0,51607.85,51607.85,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.01328262475354366,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04145427135329796,-1,0.0,0.0,81529.35,0.0,0.0,0.0,10.0,7523369.6215343,16269.47,16269.47,0,62837.76,62837.76,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.02175995088027009,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04810754062682053,-1,0.0,0.0,98364.59,0.0,0.0,0.0,10.0,13899454.8038745,19598.77,19598.77,0,67753.5,67753.5,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.03657941715047336,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.09394518230804039,-1,0.0,0.0,211562.13999999998,0.0,0.0,0.0,10.0,29739770.640523653,41934.22,41934.22,0,87608.9,87608.9,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05400084873442269,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08112033868386465,-1,0.0,0.0,180149.81,0.0,0.0,0.0,10.0,25348476.607440002,35742.33,35742.33,0,83726.41,83726.41,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.1105573103724968,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.39926580266734624,-1,0.0,0.0,531889.0,0.0,0.0,0.0,10.0,74466923.26917481,105001.23,105001.23,0,107660.93,107660.93,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12186334697408335,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.14467696087259363,-1,0.0,0.0,355706.93999999994,0.0,0.0,0.0,10.0,49867833.2600343,70315.56,70315.56,0,97032.16,97032.16,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.1464895541696626e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.00019241271953981997,-1,0.0,0.0,304.7199999999999,0.0,0.0,0.0,10.0,0.0007843507361649998,60.98,60.98,0,281.88,281.88,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1464895541696626e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.1572184609071798e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.00017743953525339545,-1,0.0,0.0,265.84000000000003,0.0,0.0,0.0,10.0,0.0006849327888330001,53.25,53.25,0,259.64,259.64,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1572184609071798e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.2227962299488968e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.00023834970790352178,-1,0.0,0.0,525.8199999999999,0.0,0.0,0.0,10.0,0.0013469405504849998,104.73,104.73,0,351.44,351.44,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.2227962299488968e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.606865032432683e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.00018371647079126703,-1,0.0,0.0,258.06000000000006,0.0,0.0,0.0,10.0,14.12698932307348,52.02,52.02,0,268.33,268.33,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.606865032432683e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,1.8149533118113178e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.27,0,0.27,0.27,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.0003465974009983544,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.00022209944563860327,-1,0.0,0.0,377.01,0.0,0.0,0.0,10.0,1536.9774415841757,95.51,95.51,0,326.28,326.28,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003465974009983544,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,1.3685676811433672e-05,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,20.22,20.22,0,20.22,20.22,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00223960760274507,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.00026661718034133055,-1,0.0,0.0,265.84000000000003,0.0,0.0,0.0,10.0,6976.286590333177,183.88,183.88,0,390.27,390.27,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00223960760274507,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,8.856395835007296e-05,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,130.63,130.63,0,130.63,130.63,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.005366938803071937,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0003878037593812664,-1,0.0,0.0,227.74,0.0,0.0,0.0,10.0,14361.296666917855,358.77,358.77,0,566.14,566.14,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.005366938803071937,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0002127388447154641,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,313.04,313.04,0,313.04,313.04,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.011071988308258627,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.0006235939203848037,-1,0.0,0.0,252.42999999999998,0.0,0.0,0.0,10.0,33562.35656141605,696.42,696.42,0,908.01,908.01,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.011071988308258627,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0004409622258974231,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,645.79,645.79,0,645.79,645.79,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.01328262475354366,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.00071107500426516,-1,0.0,0.0,265.84000000000003,0.0,0.0,0.0,10.0,42426.92579939946,827.99,827.99,0,1034.38,1034.38,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.01328262475354366,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.0005299303287091698,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,774.73,774.73,0,774.73,774.73,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.02175995088027009,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.0010932314337703313,-1,0.0,0.0,405.94,0.0,0.0,0.0,10.0,98976.45649847,1350.2,1350.2,0,1582.06,1582.06,0.0,1632.22
