,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.2170871179342586,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.01879334074768698,-1,0.0,0.0,True,62753.85696452265,13141.582505251368,15622.228346628908,66379.79179847725,21106.819088717864,0.0,21106.819088717864,99295.98199200751,66379.79179847725,611.9645852040771,2.026676440690284e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,1.9907393464864853,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.010271093971504957,-1,0.0,0.0,True,20789.57396407901,6092.608066535011,8216.442263860987,21857.08492518518,7097.441233536272,0.0,7097.441233536272,50102.37822195019,21857.08492518518,525.945439814966,2.026676440690284e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.509727781638953,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.00868904940396671,-1,0.0,0.0,True,17306.614834948756,6206.888555365215,8580.09423903505,19835.888126699065,5967.757842751275,0.0,5967.757842751275,51554.64316481586,19835.888126699065,587.5162491775451,2.026676440690284e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.3204930379661475,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.01638939492435479,-1,0.0,0.0,True,45137.82993071925,9859.589282468878,12108.126110819314,46551.10091987794,15212.070569315934,0.0,15212.070569315934,76352.22866675837,46551.10091987794,555.6454237216587,2.026676440690284e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.6170548247507546,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.013017663386510649,-1,0.0,0.0,True,29690.480609217662,7465.486060581795,9620.636288536758,30995.718005738916,10063.440550527523,0.0,10063.440550527523,59594.0121591269,30995.718005738916,533.3231681834977,2.026676440690284e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.5280855372500346,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.008255310145425559,-1,0.0,0.0,True,15972.707868818396,5711.278376972336,7976.170203401838,17650.858094410032,5509.741563381715,0.0,5509.741563381715,47905.76297577867,17650.858094410032,560.8258050985338,2.026676440690284e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.3453130801635953,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.009944734519639453,-1,0.0,0.0,True,21260.32093155231,7318.715983468535,9858.463533820459,25532.09308434066,7307.908020817927,0.0,7307.908020817927,59474.925581780895,25532.09308434066,628.4978652485502,2.026676440690284e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.0779023606718114,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.012530294316222575,-1,0.0,0.0,True,32852.06494605313,10544.41175650608,13534.04564107055,42306.04143941568,11234.358037077172,0.0,11234.358037077172,82286.22717528879,42306.04143941568,739.0119087181766,2.026676440690284e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.1515905953963188,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.017074304030506717,-1,0.0,0.0,True,47549.23797047242,9187.925128856567,11257.621444312172,44614.098781128254,15972.68241118855,0.0,15972.68241118855,71958.50662385058,44614.098781128254,511.5982473228994,2.026676440690284e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.7771408322143215,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.0233044836342984,-1,0.0,0.0,True,96024.92462052379,13943.27863940784,16099.702166404162,79387.3839306882,32024.688095363123,0.0,32024.688095363123,107775.40490906192,79387.3839306882,531.5053778390327,2.026676440690284e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.3640906696118993,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.01848835084048779,-1,0.0,0.0,True,67282.51982679075,15682.86464777386,18597.509333335656,78099.04908588293,22694.191990768046,0.0,22694.191990768046,116917.87439512016,78099.04908588293,718.6072997688154,2.026676440690284e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.5612919486340786,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.012697030797336663,-1,0.0,0.0,True,28231.378786453337,6810.739226708476,8850.369606481561,27957.270608301777,9558.609685031646,0.0,9558.609685031646,54982.147713622784,27957.270608301777,504.9345343455851,2.026676440690284e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.896131822441723,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.011762555300054687,-1,0.0,0.0,True,31077.411384384286,4268.105861537861,5889.532414003876,17501.420903019076,10388.22807974456,0.0,10388.22807974456,38722.723697246474,17501.420903019076,402.48392041150703,2.026676440690284e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.6870841285509057,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.014358122305012164,-1,0.0,0.0,True,37836.99451109298,10179.049405877557,12762.240878767168,44382.93641495542,12841.977021092833,0.0,12841.977021092833,78785.28637742603,44382.93641495542,638.4508364692487,2.026676440690284e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.8786268034651357,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.01966036010287739,-1,0.0,0.0,True,62994.15051685383,9770.02696948402,11735.24663071503,51489.256903018235,21049.916764444253,0.0,21049.916764444253,77343.24688238822,51489.256903018235,485.60670856659306,2.026676440690284e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.389016411508172,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.010881368101274679,-1,0.0,0.0,True,23412.757164196057,4840.32095843083,6580.8892316944375,18357.535811193327,7900.846305824035,0.0,7900.846305824035,41303.66380884337,18357.535811193327,431.5667505785515,2.026676440690284e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2858056328557081,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.011880648131488605,-1,0.0,0.0,True,26509.764482829174,5187.098590295839,6939.30489811246,20787.429958649656,8928.186711757331,0.0,8928.186711757331,43869.61858258567,20787.429958649656,434.35878502400647,2.026676440690284e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6663125245490072,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.012932620649022258,-1,0.0,0.0,True,39990.460878445054,4253.924222545336,5894.585617968464,18893.171651882818,13308.550855236657,0.0,13308.550855236657,40298.99483861757,18893.171651882818,407.4805307578334,2.026676440690284e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.566619643943636,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.006432112016658123,-1,0.0,0.0,True,11755.028886909231,4071.186637986501,5958.765068070484,10607.834387020734,4057.876547882133,0.0,4057.876547882133,35758.109554295064,10607.834387020734,467.8322902505628,2.026676440690284e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1663647913529052,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.012252151212484387,-1,0.0,0.0,True,28435.64008552193,5094.652007162771,6810.438675566245,20911.198179621504,9554.785307624212,0.0,9554.785307624212,43474.91034323445,20911.198179621504,425.4111488227009,2.026676440690284e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,0.9867402776335726,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.015555608159053914,-1,0.0,0.0,True,40757.60653900217,6611.737154745715,8404.891762104091,31072.20814510684,13647.83024518566,0.0,13647.83024518566,54636.93956821547,31072.20814510684,444.0967145058464,2.026676440690284e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.9433435886251218,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.008712142990055894,-1,0.0,0.0,True,24302.793773609046,3263.6407344317004,4817.024174150462,11161.398388070978,8131.099171072243,0.0,8131.099171072243,31477.498902876898,11161.398388070978,385.96831584728136,2.026676440690284e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7422697046635585,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.016444130219216743,-1,0.0,0.0,True,48612.82810145774,6113.568795669995,7840.140921414078,30217.26822453596,16201.67897287326,0.0,16201.67897287326,52805.28465239823,30217.26822453596,427.9807645137528,2.026676440690284e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.3155631795559692,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.010772304825776912,-1,0.0,0.0,True,23657.383096110563,4623.143491819221,6324.23002481963,17496.62917723872,7972.106753443361,0.0,7972.106753443361,39893.87391930769,17496.62917723872,421.88582292043805,2.026676440690284e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,1.8851265201919682,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.012550920649503493,-1,0.0,0.0,True,29673.202532506108,8629.417514183528,11127.37973857258,34828.564774020866,10109.667636914348,0.0,10109.667636914348,68116.54557311395,34828.564774020866,617.8371737479524,2.026676440690284e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.0228993563903004,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.01258182037770859,-1,0.0,0.0,True,30939.620226212046,4911.30349849457,6587.015185597206,20657.606093848375,10367.460688355324,0.0,10367.460688355324,42645.51981159656,20657.606093848375,415.6148339467888,2.026676440690284e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,1.7845552871557706,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.011585769508321896,-1,0.0,0.0,True,24706.45601551379,6665.573181374784,8790.953810633924,25806.006982816914,8401.200303021777,0.0,8401.200303021777,54033.61565257687,25806.006982816914,526.1889353342449,2.026676440690284e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.5385976831599755,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.00994622250159381,-1,0.0,0.0,True,20560.849132677868,4609.544688692881,6357.6639831796065,16467.542806981528,6958.470362421409,0.0,6958.470362421409,39545.21415721633,16467.542806981528,433.4730959574352,2.026676440690284e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.631180298769872,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.007519687635562847,-1,0.0,0.0,True,15777.453328049973,3533.068027434481,5154.552222518698,10524.135216144023,5349.144900658195,0.0,5349.144900658195,31906.721332354296,10524.135216144023,402.43535970078176,2.026676440690284e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.0841532482997305,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.008810120277169526,-1,0.0,0.0,True,22349.517620304345,3445.9848467851916,5011.663102624036,11723.22481332351,7497.874030390791,0.0,7497.874030390791,32239.653134906683,11723.22481332351,388.86376431575957,2.026676440690284e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.036494049391212,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.011703180667008357,-1,0.0,0.0,True,28620.375152737048,4517.742656466129,6165.224753600658,18246.078851012193,9592.82451852935,0.0,9592.82451852935,39856.06460512826,18246.078851012193,408.75991405315983,2.026676440690284e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1.7862188954042681,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.004513171611099853,-1,0.0,0.07707129094412331,True,11344.101868823956,2551.9857091775375,4040.0062963646283,5223.683759189795,3857.5798541922595,0.0,3857.5798541922595,24830.1528342184,5223.683759189795,369.63477807447356,2.026676440690284e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8313022873586841,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.01870458641233217,-1,0.0,0.0,True,57251.55362593064,8307.507595181718,10167.584460703338,43056.34734276795,19113.553142859502,0.0,19113.553142859502,67475.35952408236,43056.34734276795,460.14444053405225,2.026676440690284e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.622785454306719,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.012897975384869715,-1,0.0,0.0,True,29211.151815699453,7353.913803477431,9496.987331848271,30375.060484477166,9902.067736736684,0.0,9902.067736736684,58811.10445209469,30375.060484477166,530.3682667044138,2.026676440690284e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.0591961943427795,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.005712816893698491,-1,0.07707129094412331,0.07707129094412331,True,18315.21996872566,2531.619439991245,4022.3344867321543,6441.971398535161,6141.652346211156,0.0,6141.652346211156,25941.042248661266,6441.971398535161,370.63882103156993,2.026676440690284e-05
