,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,2.663348359515396e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,4549.199999999997,12177.319999999998,19951.47,0.0,10.0,4638.661996124853,1611.08,1472.69,138.39,5283.52,0.0,101.03,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,2.663348359515396e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.04099135085016073,-1,0.9826589595375712,0.9826589595375712,26357.0,13047.8,19951.46,1995.1439999999998,10.0,25250.1481876825,8769.77,8402.72,367.05,8769.77,1995.1439999999998,130.53,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,2.663348359515396e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.07104404624731071,-1,0.9826589595375712,0.9826589595375712,16868.0,16239.129999999996,19951.45,1995.1439999999998,10.0,24239.312031167854,5612.46,5377.59,234.87,5612.46,1995.1439999999998,69.7,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,2.663348359515396e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,5325.359999999996,11871.219999999996,19951.46,0.0,10.0,6734.320470393295,1871.14,1721.79,149.35,5813.72,0.0,111.23,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,2.663348359515396e-06,972.3526036194564,0.251,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.12689179573872825,-1,0.9826589595375712,0.9826589595375712,22179.989999999994,13448.869999999997,19951.46,6430.0,5.805,24218.675237895663,7476.91,7105.35,371.56,13071.08,6430.0,127.35,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,2.663348359515396e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.04561308709821206,-1,0.9826589595375712,0.9826589595375712,26522.0,12992.279999999999,19951.45,1995.1439999999998,10.0,32134.022788702187,8824.68,8455.32,369.36,8824.68,1995.1439999999998,131.59,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,2.663348359515396e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.058727908620799116,-1,0.0,0.0,13513.220000000003,8425.399999999992,19951.48,4787.0,2.83,16746.74097013277,4683.04,4355.22,327.82,12401.58,4787.0,145.42,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,2.663348359515396e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.020296943011763758,-1,0.0,0.0,7273.699999999999,5825.800000000004,19951.52,3181.0,2.193,11826.224145323573,2645.66,2365.59,280.07,10325.58,3181.0,135.69,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,2.663348359515396e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.0570074560343579,-1,0.9826589595375712,0.9826589595375712,10207.0,18479.249999999996,19951.46,1995.1439999999998,10.0,15940.219362071964,3396.2,3254.03,142.17,3396.2,1995.1439999999998,27.0,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,2.663348359515396e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.04932963320083377,-1,0.9826589595375712,0.9826589595375712,15064.0,16845.719999999983,19951.46,1995.1439999999998,10.0,20164.448450176013,5012.25,4802.47,209.78,5012.25,1995.1439999999998,58.13,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,2.663348359515396e-06,263.33221330808885,0.687,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.9826589595375712,0.9826589595375712,4592.110000000001,15274.179999999997,19951.46,0.0,-3.472,6372.960659617721,1584.11,1483.49,100.62,4780.93,0.0,91.51,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,2.663348359515396e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.034297323914294554,-1,0.0,0.0,9782.529999999993,10302.699999999999,19951.47,2040.0,4.344,4545.09713868177,3389.3,3153.45,235.85,9076.92,2040.0,134.62,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,2.663348359515396e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.05556243218336144,-1,0.9826589595375712,0.9826589595375712,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9349.977327531145,1530.9,1466.82,64.08,1530.9,1530.9,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,2.663348359515396e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.06503868799921064,-1,0.9826589595375712,0.9826589595375712,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5665.853955430586,1192.74,1142.92,49.82,1192.74,1192.74,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,2.663348359515396e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.07368597192029619,-1,0.9826589595375712,0.9826589595375712,6037.0,19881.690000000013,19951.45,1995.1439999999998,10.0,12268.037108803104,2008.69,1924.63,84.06,2008.69,1995.1439999999998,0.26,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,2.663348359515396e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,3242.339999999999,13486.339999999991,19951.47,0.0,10.0,7883.6929302587305,1161.73,1051.85,109.88,4147.66,0.0,79.22,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,2.663348359515396e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.04028003818601293,-1,0.9826589595375712,0.0,28060.0,12474.999999999987,19951.46,1995.1439999999998,10.0,12560.55703720694,9336.44,8945.64,390.8,9336.44,1995.1439999999998,141.45,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,2.663348359515396e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.07467150974009541,-1,0.9826589595375712,0.9826589595375712,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6342.464590070486,1750.44,1677.23,73.21,1750.44,1750.44,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,2.663348359515396e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.061010947184644344,-1,0.9826589595375712,0.9826589595375712,7303.0,19455.850000000002,19951.46,1995.1439999999998,10.0,7043.6357236115,2429.95,2328.23,101.72,2429.95,1995.1439999999998,8.38,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,2.663348359515396e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.038479091316357926,-1,0.9826589595375712,0.9826589595375712,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3969.8371933013573,1095.62,1049.82,45.8,1095.62,1095.62,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,2.663348359515396e-06,187.13802568020358,0.852,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.9826589595375712,0.9826589595375712,2995.959999999999,16395.259999999984,19951.46,0.0,-3.485,6892.614265078281,1042.44,970.93,71.51,3637.25,0.0,69.51,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,2.663348359515396e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.06328276595608492,-1,0.9826589595375712,0.9826589595375712,16855.0,16243.419999999986,19951.45,1995.1439999999998,10.0,22561.985383640327,5608.19,5373.44,234.75,5608.19,1995.1439999999998,69.62,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,2.663348359515396e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.06633172103781917,-1,0.9826589595375712,0.9826589595375712,16637.0,16316.74000000001,19951.45,1995.1439999999998,10.0,22270.134624649265,5535.64,5303.94,231.7,5535.64,1995.1439999999998,68.22,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,2.663348359515396e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.06446411798047909,-1,0.9826589595375712,0.9826589595375712,19573.0,15329.45000000001,19951.45,1995.1439999999998,10.0,26199.91670810504,6512.46,6239.95,272.51,6512.46,1995.1439999999998,87.04,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,2.663348359515396e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.07766996585425848,-1,0.9826589595375712,0.9826589595375712,14084.0,17175.440000000002,19951.45,1995.1439999999998,10.0,18913.266996932034,4686.17,4490.04,196.13,4686.17,1995.1439999999998,51.85,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,2.663348359515396e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.08922008373534389,-1,0.9826589595375712,0.9826589595375712,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,11130.936622834988,1956.11,1874.25,81.86,1956.11,1956.11,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,2.663348359515396e-06,422.7342794752129,0.265,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.032234259619377925,-1,0.9826589595375712,0.9826589595375712,9544.479999999998,15667.77,19951.45,1397.0,10.498,6768.525054114297,3219.95,3058.41,161.54,5762.19,1397.0,83.82,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,2.663348359515396e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.16727815526487788,-1,0.0,0.0,56392.59,1251.3300000000024,19951.65,0.0,0.869,41375.88101442958,19683.38,18203.01,1480.37,56511.46,0.0,1082.11,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,2.663348359515396e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.0547149053468648,-1,0.9826589595375712,0.9826589595375712,11928.0,17900.56000000001,19951.45,1995.1439999999998,10.0,16685.13964162739,3968.74,3802.7,166.04,3968.74,1995.1439999999998,38.03,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,2.663348359515396e-06,1365.4380987875843,0.004,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.03502795303481943,-1,0.9826589595375712,0.0,37447.139999999985,9297.159999999989,19951.46,1995.1439999999998,10.0,16799.904864639662,12460.98,11939.22,521.76,12610.78,1995.1439999999998,204.53,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,2.663348359515396e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.2295823505860765,-1,0.0,0.0,36952.229999999996,10282.669999999996,19951.47,14378.0,3.475,38064.47176736431,12487.92,11839.46,648.46,22106.43,14378.0,147.85,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,2.663348359515396e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.22615155681270374,-1,0.0,0.0,37693.080000000016,10012.649999999994,19951.47,16739.0,2.548,19488.739057635386,12768.36,12080.56,687.8,23189.03,16739.0,123.1,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,2.663348359515396e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.08965745718076362,-1,0.0,0.0,16619.940000000006,10033.380000000003,19951.47,5424.0,3.755,16207.9820435844,5688.54,5342.69,345.85,12911.47,5424.0,143.24,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,2.663348359515396e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,5782.590000000001,11681.629999999997,19951.46,0.0,10.0,5889.691038073741,2023.95,1867.65,156.3,5978.3,0.0,114.44,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,2.663348359515396e-06,177.57390171017616,0.246,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.9826589595375712,0.9826589595375712,4066.590000000001,17622.160000000003,19951.46,0.0,-7.702,7406.3725107836,1370.46,1302.61,67.85,2375.59,0.0,45.66,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,2.663348359515396e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.9826589595375712,0.9826589595375712,1785.1199999999983,15915.549999999988,19951.46,0.0,10.0,3038.4158097993572,646.61,580.58,66.03,2533.28,0.0,48.33,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,2.663348359515396e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.06699815738575117,-1,0.9826589595375712,0.9826589595375712,11149.0,18162.529999999995,19951.45,1995.1439999999998,10.0,10635.966398391334,3709.56,3554.36,155.2,3709.56,1995.1439999999998,33.03,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,2.663348359515396e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.11092012168131798,-1,0.0,0.0,35528.75999999999,6.7299999999960525,19951.68,0.0,0.827,29648.010884981206,12647.89,11512.64,1135.25,43162.49,42807.49,0.11,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,2.663348359515396e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.07289574493207407,-1,0.0,0.0,16372.010000000006,5837.5099999999975,19951.51,10954.0,1.768,17978.458649553737,5752.23,5291.87,460.36,17620.6,10954.0,126.12,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,2.663348359515396e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.06574298136220814,-1,0.0,0.0,15291.910000000005,7894.6099999999915,19951.48,6421.0,2.529,8281.81303639058,5299.57,4928.5,371.07,14034.07,6421.0,145.22,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,2.663348359515396e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.20644885322604536,-1,0.0,0.0,52982.42000000004,6941.709999999994,19951.56,46336.0,1.144,35715.43480268796,18283.52,17059.46,1224.06,45841.57,45841.57,0.0,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,2.663348359515396e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.041260045506170726,-1,0.9826589595375712,0.9826589595375712,30692.0,11589.829999999998,19951.46,1995.1439999999998,10.0,210639.64608384445,10212.21,9784.74,427.47,10212.21,1995.1439999999998,158.32,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,2.663348359515396e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.04866592441726377,-1,0.9826589595375712,0.9826589595375712,20165.0,15130.279999999992,19951.45,1995.1439999999998,10.0,35460.198387187455,6709.49,6428.69,280.8,6709.49,1995.1439999999998,90.84,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,2.663348359515396e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.0553636478441798,-1,0.9826589595375712,0.9826589595375712,17115.0,16156.110000000004,19951.45,1995.1439999999998,10.0,30305.84848552172,5694.61,5456.33,238.28,5694.61,1995.1439999999998,71.28,1995.1439999999998
