,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
34,Bucharest-Ilfov,PF,10,82340510611,helped,a,0.63576780782681,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,1.9827681415228264e-05,0.0,0.6750000000000004,219.65839621376472,0.0,219.65839621376472,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0018408003038016668,-1,0.0,0.0,128.28,0.0,0.0,0.0,10.0,82.62438430517223,26.98,26.98,0,114.7,114.7,0.0,219.66
35,Bucharest-Ilfov,PF,10,82340510611,not_helped,na,434.57749219217317,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.9827681415228264e-05,0.0,0.0,1.4608323848567741,0.0,1.4608323848567741,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.2578550328824916e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.82,0.82,0,0.82,0.82,0.0,1.46
36,Bucharest-Ilfov,PF,20,82340510611,helped,a,0.3397986419016492,41441.4,41824.93589638551,24017.0,2077.788573176211,1.0750000000000006,134,0,134.0,2.015255351668097e-05,0.0,1.0750000000000006,172.49870377926146,0.0,172.49870377926146,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0012294975931794118,-1,0.0,0.0,46.57,0.0,0.0,0.0,10.0,16.1540274360044,10.4,10.4,0,61.51,61.51,0.0,172.5
37,Bucharest-Ilfov,PF,20,82340510611,not_helped,na,434.8734613580983,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.015255351668097e-05,0.0,0.0,1.4751152127005152,0.0,1.4751152127005152,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.273398155890178e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.84,0.84,0,0.84,0.84,0.0,1.48
38,Bucharest-Ilfov,PF,50,82340510611,helped,a,0.4492893332768294,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8950000000000006,175,0,175.0,2.0192598026788035e-05,0.0,0.8950000000000006,193.3375830351684,0.0,193.3375830351684,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0014799957133574567,-1,0.0,0.0,72.63,0.0,0.0,0.0,10.0,33.19798883582492,15.71,15.71,0,81.84,81.84,0.0,193.34
39,Bucharest-Ilfov,PF,50,82340510611,not_helped,na,434.7639706667232,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.0192598026788035e-05,0.0,0.0,1.4858815489880557,0.0,1.4858815489880557,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.281614475711599e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.84,0.84,0,0.84,0.84,0.0,1.49
40,Bucharest-Ilfov,PF,100,82340510611,helped,a,0.47231374282067545,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,184,0,184.0,2.0363995177639868e-05,0.0,0.8250000000000005,190.3307862170708,0.0,190.3307862170708,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0014984953259097973,-1,0.0,0.0,81.78999999999995,0.0,0.0,0.0,10.0,39.24927202839811,17.57,17.57,0,86.13,86.13,0.0,190.33
41,Bucharest-Ilfov,PF,100,82340510611,not_helped,na,434.7409462571793,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.0363995177639868e-05,0.0,0.0,1.4924257973155215,0.0,1.4924257973155215,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.2876528466433798e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.84,0.84,0,0.84,0.84,0.0,1.49
42,Bucharest-Ilfov,PF,200,82340510611,helped,a,0.4621005063349753,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,181,0,181.0,2.035215369468106e-05,0.0,0.8250000000000005,187.25312460834573,0.0,187.25312460834573,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0014744761761981361,-1,0.0,0.0,80.46999999999994,0.0,0.0,0.0,10.0,37.78133739794755,17.3,17.3,0,84.75,84.75,0.0,187.26
43,Bucharest-Ilfov,PF,200,82340510611,not_helped,na,434.751159493665,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.035215369468106e-05,0.0,0.0,1.4936504997821167,0.0,1.4936504997821167,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.2878817757265557e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.84,0.84,0,0.84,0.84,0.0,1.49
44,Bucharest-Ilfov,PF,250,82340510611,helped,a,0.6221580636786591,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,244,0,244.0,2.0336541035043294e-05,0.0,0.6750000000000004,215.30819504807988,0.0,215.30819504807988,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0018043363648295398,-1,0.0,0.0,125.69999999999995,0.0,0.0,0.0,10.0,79.23182940947721,26.48,26.48,0,112.44,112.44,0.0,215.31
45,Bucharest-Ilfov,PF,250,82340510611,not_helped,na,434.5911019363213,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.0336541035043294e-05,0.0,0.0,1.492108404491361,0.0,1.492108404491361,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.286759694323099e-05,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.84,0.84,0,0.84,0.84,0.0,1.49
46,Bucharest-Ilfov,PF,500,82340510611,helped,a,0.8590680894122756,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,311,0,311.0,2.2055468930900063e-05,0.0,0.5650000000000003,239.93427298501672,0.0,239.93427298501672,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002107320736520074,-1,0.0,0.0,178.48999999999998,0.0,0.0,0.0,10.0,155.010246053551,37.24,37.24,0,139.19,139.19,0.0,239.94
47,Bucharest-Ilfov,PF,500,82340510611,not_helped,na,434.3541919105877,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.2055468930900063e-05,0.0,0.0,1.6163920581477997,0.0,1.6163920581477997,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.3955439650725473e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.91,0.91,0,0.91,0.91,0.0,1.62
48,Bucharest-Ilfov,PF,1000,82340510611,helped,a,0.739626966193714,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,270,0,270.0,2.2478549678223796e-05,0.0,0.6350000000000003,227.43584889669438,0.0,227.43584889669438,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0019386502752879997,-1,0.0,0.0,144.67000000000007,0.0,0.0,0.0,10.0,108.31836919906948,30.41,30.41,0,123.41,123.41,0.0,227.44
49,Bucharest-Ilfov,PF,1000,82340510611,not_helped,na,434.47363303380627,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.2478549678223796e-05,0.0,0.0,1.6360808894447962,0.0,1.6360808894447962,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.4170740987815221e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.93,0.93,0,0.93,0.93,0.0,1.64
50,Bucharest-Ilfov,PF,2000,82340510611,helped,a,0.7679741760841289,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,271,0,271.0,2.244814446670611e-05,0.0,0.6350000000000003,228.28629668325016,0.0,228.28629668325016,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0019456254530265398,-1,0.0,0.0,145.17999999999995,0.0,0.0,0.0,10.0,112.86916465908438,30.51,30.51,0,123.84,123.84,0.0,228.29
51,Bucharest-Ilfov,PF,2000,82340510611,not_helped,na,434.44528582391587,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.244814446670611e-05,0.0,0.0,1.6502332389367298,0.0,1.6502332389367298,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.4222809141403631e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.93,0.93,0,0.93,0.93,0.0,1.65
52,Bucharest-Ilfov,PF,5000,82340510611,helped,a,0.5547518408107849,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,197,0,197.0,2.2820273904273132e-05,0.0,0.8250000000000005,203.8458009077637,0.0,203.8458009077637,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0016052875698576354,-1,0.0,0.0,87.55999999999992,0.0,0.0,0.0,10.0,49.35072375852738,18.85,18.85,0,92.24,92.24,0.0,203.85
53,Bucharest-Ilfov,PF,5000,82340510611,not_helped,na,434.65850815918924,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.2820273904273132e-05,0.0,0.0,1.6655998061778938,0.0,1.6655998061778938,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.44067426524293e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.95,0.95,0,0.95,0.95,0.0,1.67
54,Bucharest-Ilfov,PF,10000,82340510611,helped,a,0.6973316470348307,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,2.292867800410798e-05,0.0,0.6750000000000004,219.87154241616696,0.0,219.87154241616696,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0018427089286255918,-1,0.0,0.0,128.28,0.0,0.0,0.0,10.0,90.6252208486466,27.11,27.11,0,114.83,114.83,0.0,219.88
55,Bucharest-Ilfov,PF,10000,82340510611,not_helped,na,434.51592835296515,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.292867800410798e-05,0.0,0.0,1.6739785872590063,0.0,1.6739785872590063,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.4475750374864634e-05,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.95,0.95,0,0.95,0.95,0.0,1.67
56,Bucharest-Ilfov,EQ,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32659,0,32659.0,1.660572421041967e-10,0.0,0.6350000000000003,27312.572679069493,0.0,27312.572679069493,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.27665032093039027,-1,0.0,0.0,17498.809999999987,0.0,0.0,0.0,10.0,0.09031119440192993,3565.79,3565.79,0,14814.32,14814.32,0.0,27312.58
57,Bucharest-Ilfov,EQ,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,30613,0,30613.0,1.6836360815885051e-10,0.0,0.6750000000000004,26826.03221483678,0.0,26826.03221483678,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2632430202206607,-1,0.0,0.0,15770.310000000001,0.0,0.0,0.0,10.0,0.08145317011762501,3216.05,3216.05,0,14000.36,14000.36,0.0,26826.04
