,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,2.813122724971807e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0016047581123290907,-1,0.0,0.0,122.24000000000008,0.0,0.0,0.0,10.0,6.691987009137369,24.68,24.68,0,127.15,127.15,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.813122724971807e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,1.7695607622689094e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.16,0,0.16,0.16,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.00021222279906429122,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.0021168397503702613,-1,0.0,0.0,217.98,0.0,0.0,0.0,10.0,888.6689693180244,55.91,55.91,0,189.34,189.34,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00021222279906429122,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.00013344109810473716,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,12.38,12.38,0,12.38,12.38,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0013740187210361642,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.002454528985328472,-1,0.0,0.0,132.99000000000007,0.0,0.0,0.0,10.0,3489.82407884416,106.78,106.78,0,210.02,210.02,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0013740187210361642,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.0008640452874418491,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,80.14,80.14,0,80.14,80.14,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.00329308718715516,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0035618580811544154,-1,0.0,0.0,101.29000000000005,0.0,0.0,0.0,10.0,6387.275017375423,212.42,212.42,0,304.65,304.65,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00329308718715516,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0020748019333665345,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,192.08,192.08,0,192.08,192.08,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.006734678720163297,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.005869784043522176,-1,0.0,0.0,119.54999999999997,0.0,0.0,0.0,10.0,15895.892118045802,416.79,416.79,0,517.0,517.0,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.006734678720163297,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.004279763484798982,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,392.81,392.81,0,392.81,392.81,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.008067290962851513,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.006751691352142851,-1,0.0,0.0,132.99000000000007,0.0,0.0,0.0,10.0,21223.684739563934,497.18,497.18,0,600.42,600.42,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.008067290962851513,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.005138774462557617,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,470.54,470.54,0,470.54,470.54,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.01356828836130572,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.010672450970588913,-1,0.0,0.0,243.37999999999997,0.0,0.0,0.0,10.0,59340.53159725999,839.96,839.96,0,978.97,978.97,0.0,1632.22
