,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1441018461634829,0,0.0,41782.48800000001,22302.6775,131060.05776673385,0.37500000000000017,34969.46261468781,3998.1757134219465,38967.63832810975,0.03345746154101462,11148.409187070523,1274.634939237353,12423.044126307876,0.37500000000000017,24261.957667578456,1274.634939237353,25536.592606815808,1,15573.959716184301,0,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,24190.937367861545,61332.540284374234,82077.18744519987,0.0,10.0,7768.096375317656,487.06347540850913,8255.159850726164,17392.544988789414,0.0,333.9087035086534,2.6712261082287664e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4301273770822907,0,0.0,75756.96100000001,22302.6775,237628.54152898226,0.6750000000000004,33495.42423664742,3829.6439716371137,37325.06820828454,0.07277087295578406,10678.479660931975,1220.9063235268595,11899.385984458833,0.6750000000000004,33287.891020669,1220.9063235268595,34508.79734419586,1,15573.959716184301,0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,17255.20853333788,124139.07127439167,148816.3843710842,0.0,10.0,5573.044269998067,466.5326979354714,6039.576967933538,17839.313861885217,0.0,341.4991917735135,2.6712261082287664e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5016334591742655,1,0.0,17893.768000000004,22302.6775,56127.77936403723,0.4550000000000002,12552.547055867297,1435.1747218235837,13987.72177769088,0.015309613588455732,4001.8038727306125,457.5396319390155,4459.343504669628,0.0,4001.8038727306125,457.5396319390155,4459.343504669628,3,15573.959716184301,0,0,0.0,0.014951304778021696,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,12552.547055867297,8073.255601517597,11194.820129688831,1119.4804820075242,10.0,4001.8038727306125,174.8350342590518,4176.638906989664,4176.638906989664,1119.4804820075242,58.90478660851907,2.6712261082287664e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,20441.686,22302.6775,64119.890323655076,0.4750000000000002,13832.302020891686,1581.4933906767494,15413.795411568435,0.01769507530877933,4409.795043955661,504.1866282070514,4913.981672162712,0.022678076275851587,4409.795043955661,504.1866282070514,4913.981672162712,3,15573.959716184301,0,0,0.0,0.013988515848086478,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,13684.531799956723,9260.10463435395,12788.866022787202,1278.8848327711894,10.0,4364.592009978806,192.65978346392714,4557.251793442733,4867.726283815699,1278.8848327711894,69.12867267856761,2.6712261082287664e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,20354.516000000007,22302.6775,63846.462249301876,0.6150000000000003,10435.362779545356,1193.1099566969442,11628.4727362423,0.018970957506949365,3326.83677652608,380.36838452412337,3707.2051610502035,0.1912402693037392,4400.187899291584,380.36838452412337,4780.556283815707,2,15573.959716184301,0,0,0.0,0.014018437369930291,0.048749270318424825,-1,0.9826589595375712,0.9826589595375712,False,9054.430542775064,9974.096314534554,12734.331488427202,1964.9839894123995,9.32214841513526,2897.2459526365938,145.34635886623954,3042.592311502833,4780.556283815704,1964.9839894123995,54.08045173085169,2.6712261082287664e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.4290381483719461,0,0.0,29381.922000000006,22302.6775,92162.92707647443,0.5150000000000002,18184.205394836077,2079.0610704716146,20263.266465307694,0.026121369645558477,5797.199823088495,662.8132606416192,6460.013083730114,0.5156199302748979,13145.149023174085,662.8132606416192,13807.962283815703,2,15573.959716184301,0,0,0.0,0.011667824682808314,0.0,-1,0.0,0.0,True,11155.94185945526,45731.95314209819,57717.61671697315,0.0,10.0,3592.070443890323,253.2741888184172,3845.3446327087404,9655.003052943313,0.0,185.10984335674192,2.6712261082287664e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.9540142399680316,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,0.5850000000000003,6712.176946709796,767.4256578725342,7479.60260458233,0.011946771181005964,2139.8754103561905,244.65847098909393,2384.5338813452845,0.0,2139.8754103561905,244.65847098909393,2384.5338813452845,3,15573.959716184301,0,0,0.0,0.01662787255985455,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,6712.176946709796,7683.0996468439,9051.111476179109,905.1099529407927,10.0,2139.8740195679297,93.48888964190722,2233.3629092098367,2233.3629092098367,905.1099529407927,25.592542510000847,2.6712261082287664e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5197887402481272,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,0.7950000000000005,2724.189021219271,311.465649427362,3035.6546706466333,0.007526589761387703,868.4904833319684,99.2965361176137,967.7870194495822,0.0,868.4904833319684,99.2965361176137,967.7870194495822,3,15573.959716184301,0,0,0.0,0.02023844045330413,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,2724.189021219271,5793.892887392303,6109.717974178119,610.9710447588358,10.0,868.4885759650688,37.94319023328259,906.4317661983514,906.4317661983514,610.9710447588358,5.69288480615637,2.6712261082287664e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.9540142399680316,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,0.5850000000000003,6357.39775792728,726.8625656727127,7084.260323599992,0.010741415539762027,2026.773547818437,231.72678957553563,2258.5003373939726,0.0,2026.773547818437,231.72678957553563,2258.5003373939726,3,15573.959716184301,0,0,0.0,0.016789678452528784,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,6357.39775792728,7611.739990584289,8877.49595372742,887.7485212311882,10.0,2026.7713689168284,88.54743581989611,2115.3188047367244,2115.3188047367244,887.7485212311882,23.65260661860378,2.6712261082287664e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.1711267585681937,0,0.0,26386.825999999997,22302.6775,82768.14295598562,0.5850000000000003,14336.624086562908,1639.1542205535734,15975.778307116481,0.02426587318581964,4570.575002518991,522.5691390456051,5093.144141564596,0.5850245752499224,10290.297144770091,522.5691390456051,10812.866283815696,2,15573.959716184301,0,0,0.0,0.01231222147380375,0.0,-1,0.4238921001926783,0.0,True,8454.4519187197,42076.41287163091,51834.07447489034,0.0,10.0,2725.868074215528,199.6841081079053,2925.552182323433,7927.682489195689,0.0,151.89150074191568,2.6712261082287664e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.43041765927126324,0,0.0,24692.900000000012,22302.6775,77454.76766314593,0.3150000000000001,24601.775091614196,2812.8032953256466,27414.578386939844,0.01817975592800617,7843.147561964416,896.7333139932106,8739.880875957626,0.04936350821118258,8222.206969822502,896.7333139932106,9118.940283815713,2,15573.959716184301,0,0,0.0,0.012727524650605115,0.1485579705852678,-1,0.9826589595375712,0.9826589595375712,True,23815.067409116968,45739.54626376749,48506.534969848086,6300.235981716755,27.923784815222344,7599.566620964415,342.6597145449751,7942.22633550939,9118.940283815711,6300.235981716755,54.226763777001025,2.6712261082287664e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1592386319543282,1,0.0,12662.072000000002,22302.6775,39717.40236643024,0.7550000000000004,4918.997421435901,562.4054404687848,5481.402861904686,0.012438044778530935,1568.1967048952831,179.2971784687124,1747.4938833639956,0.0,1568.1967048952831,179.2971784687124,1747.4938833639956,3,15573.959716184301,0,0,0.0,0.01777369021128406,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,4918.997421435901,7045.81989461654,7921.7327072323405,792.1720269187562,10.0,1568.1967048952831,68.51303395791273,1636.7097388531959,1636.7097388531959,792.1720269187562,16.27240292744585,2.6712261082287664e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9273908870626794,1,0.0,16819.752000000008,22302.6775,52758.889531473986,1.1150000000000009,3904.4926045594643,446.41370892066305,4350.906313480127,0.0175867704059346,1244.7683770020742,142.31853513456622,1387.0869121366404,0.0,1244.7683770020742,142.31853513456622,1387.0869121366404,3,15573.959716184301,0,0,0.0,0.015421272154267028,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,3904.4926045594643,10243.770518876012,10522.890173587797,1052.287258681739,10.0,1244.7683770020742,54.382755566989786,1299.151132569064,1299.151132569064,1052.287258681739,4.756529361990845,2.6712261082287664e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1592386319543282,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,0.7150000000000004,6047.748980323315,691.459384447189,6739.208364770504,0.01382548650967709,1928.0483855488228,220.4401091030604,2148.4884946518832,0.0,1928.0483855488228,220.4401091030604,2148.4884946518832,3,15573.959716184301,0,0,0.0,0.016570039563229826,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,6047.748980323315,7976.071201436103,9114.404174067806,911.4390348581295,10.0,1928.048135206948,84.23456972190702,2012.282704928855,2012.282704928855,911.4390348581295,21.210860695004346,2.6712261082287664e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1154094298670367,1,0.0,19211.766000000003,22302.6775,60261.97295290249,0.7950000000000005,6931.858589370892,792.5425954145862,7724.401184785478,0.019087062731168183,2209.905163048102,252.66585446908132,2462.5710175171835,0.3227719925248925,3385.14042934662,252.66585446908132,3637.806283815701,2,15573.959716184301,0,0,0.0,0.014429336168095521,0.018334889627740387,-1,0.9826589595375712,0.9826589595375712,False,5485.401240751764,9171.121833963729,12019.39760023881,730.9525507002747,9.906363889912946,1759.6782625340736,96.5486708440645,1856.226933378138,3637.806283815703,730.9525507002747,55.79123664127333,2.6712261082287664e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,16270.782000000007,22302.6775,51036.92314421137,0.3150000000000001,15860.514301948897,1813.385689770333,17673.89999171923,0.01212088976292361,5056.397500407773,578.1148514145757,5634.512351822348,0.0,5056.397500407773,578.1148514145757,5634.512351822348,3,15573.959716184301,0,0,0.0,0.01567926796696876,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,15860.514301948897,5845.575266280232,10179.434853988436,1017.9422733098672,10.0,5056.397500407773,220.909234516773,5277.306734924546,5277.306734924546,1017.9422733098672,82.06867941454101,2.6712261082287664e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,15593.180000000002,22302.6775,48911.473906653875,0.2850000000000001,16565.471085657326,1893.9857585415143,18459.45684419884,0.011063312224003747,5281.140636171082,603.810486405253,5884.951122576335,0.0,5281.140636171082,603.810486405253,5884.951122576335,3,15573.959716184301,0,0,0.0,0.016016316765809096,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,16565.471085657326,5142.904567999337,9755.508431127706,975.5497367815482,10.0,5281.140636171082,230.72805000356334,5511.8686861746455,5511.8686861746455,975.5497367815482,87.4049893910038,2.6712261082287664e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,16000.623000000001,22302.6775,50189.50941082613,0.24500000000000005,18982.727277527963,2170.358750198432,21153.086027726396,0.010549022650839714,6051.771899049993,691.9193382110574,6743.69123726105,0.0,6051.771899049993,691.9193382110574,6743.69123726105,3,15573.959716184301,0,0,0.0,0.01581108048186516,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,18982.727277527963,4609.8992773468035,10010.414812932117,1001.0404263909465,10.0,6051.771899049993,264.39620254962904,6316.168101599623,6316.168101599623,1001.0404263909465,102.4109378652924,2.6712261082287664e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.2912530055649645,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,0.3350000000000001,11672.113845654669,1334.5118458409333,13006.625691495603,0.009794039759678349,3721.120958463799,425.4478911030966,4146.568849566896,0.0,3721.120958463799,425.4478911030966,4146.568849566896,3,15573.959716184301,0,0,0.0,0.017187420582844906,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,11672.113845654669,5378.293611026963,8471.373077480786,847.1363283441027,10.0,3721.120263069651,162.57213894503812,3883.6924020146894,3883.6924020146894,847.1363283441027,58.507824155502625,2.6712261082287664e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8205410796020656,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,0.9650000000000006,3133.83383440968,358.30171211650503,3492.135546526185,0.011992532998975989,999.0802382311474,114.22806644517846,1113.3083046763259,0.0,999.0802382311474,114.22806644517846,1113.3083046763259,3,15573.959716184301,0,0,0.0,0.01830568413026645,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,3133.83383440968,7147.863010500635,7467.985811993127,746.7973819460128,10.0,999.0799774583483,43.64882627905318,1042.7288037374014,1042.7288037374014,746.7973819460128,5.701954177098046,2.6712261082287664e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6725277516024545,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,0.4550000000000002,11228.383884979346,1283.7787141472083,12512.162599126556,0.013395143332440754,3579.675001718085,409.27395907287934,3988.948960790964,0.29899102155937196,5357.569324742787,409.27395907287934,5766.843283815667,2,15573.959716184301,0,0,0.0,0.013690667317993583,0.04369006764276393,-1,0.9826589595375712,0.9826589595375712,False,9029.219901937553,9524.939887321087,13351.372610747101,1860.5930262149689,7.6117014652912465,2895.1984981492114,156.39175638752556,3051.590254536737,5766.843283815664,1860.5930262149689,74.94549111821644,2.6712261082287664e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6725277516024545,0,0.0,217936.58000000002,22302.6775,683606.5091261298,1.1150000000000009,50502.756818681475,5774.149234094816,56276.90605277629,0.22791079001192843,16100.487568067352,1840.8226365440696,17941.31020461142,1.1150000000000009,72411.06142089724,1840.8226365440696,74251.8840574413,1,15573.959716184301,0,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,16883.945252969166,383730.3448651296,428112.9395382319,0.0,10.0,5499.561917646269,703.415106055595,6202.977023701864,25437.393758760052,0.0,484.89588378309014,2.6712261082287664e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.345055503204909,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,0.5650000000000003,9887.519249908688,1130.4731721662981,11017.992422074985,0.015712121699546562,3152.1865256342144,360.39951877962335,3512.586044413838,0.0,3152.1865256342144,360.39951877962335,3512.586044413838,3,15573.959716184301,0,0,0.0,0.014672750190353188,0.030735730435947534,-1,0.9826589595375712,0.9826589595375712,False,9887.519249908688,9440.796846054465,11623.91043933569,1162.389472721399,10.0,3152.1854130036677,137.71585631991715,3289.901269323585,3289.901269323585,1162.389472721399,40.9925201657454,2.6712261082287664e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.4313375367127566,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,0.2950000000000001,29676.994628994784,3393.070133230007,33070.06476222479,0.02003065824564064,9461.148692868457,1081.7247797736488,10542.873472642106,0.1328899800137069,11512.381504042056,1081.7247797736488,12594.106283815705,2,15573.959716184301,0,0,0.0,0.011916575827596705,0.1363316845833977,-1,0.9826589595375712,0.9826589595375712,True,26897.867899746998,24489.30903171483,30263.573246325574,6705.8313772270985,10.082725004257824,8597.13637984805,413.34864944726587,9010.485029295316,12594.106283815705,6705.8313772270985,113.14383528083354,2.6712261082287664e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9751976508831276,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,0.21500000000000005,52376.20933270232,5988.347330998407,58364.55666370073,0.024803109722329554,16697.75239597815,1909.1098749750663,18606.862270953217,0.2160258966680403,23008.852408840638,1909.1098749750663,24917.962283815705,2,15573.959716184301,0,0,0.0,0.009939071157044663,0.1843942836405852,-1,0.11560693641618495,0.0,True,44399.96099444286,31088.569502109076,43504.23401121264,12229.458095945734,6.497924473258168,14213.931741077831,729.5090241276597,14943.44076520549,24574.98869354493,12229.458095945734,236.88741134456853,2.6712261082287664e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.48832802456100516,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,0.2650000000000001,50619.686143503575,5787.518155197257,56407.20429870083,0.03107749583314135,16137.77361419113,1845.0847038363781,17982.85831802751,0.2650000000000001,29551.990442219583,1845.0847038363781,31397.075146055962,1,15573.959716184301,0,0,0.0,0.009161911330655163,0.1002059200441987,-1,0.0,0.0,True,39014.59982538104,33085.13101545957,51197.76155998761,8769.175056831784,5.114909660484713,12501.692637881013,705.043727117135,13206.736364998149,23598.530306507626,8769.175056831784,284.5705381256754,2.6712261082287664e-06
