,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,9.532495779242709e-06,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.12467288297901176,-1,0.0,0.0,17148.299999999992,2.8600000000004178,7906.87,0.0,0.872,134849.94265309244,5604.92,5604.92,0,19448.26,19297.75,0.04,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,9.532495779242709e-06,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,746.36,8744.500000000007,10917.56,0.0,10.0,3550.1320915868187,247.07,247.07,0,1175.38,0.0,22.38,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,9.532495779242709e-06,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.14360423394425498,-1,0.0,0.0,23228.799999999992,3.5399999999985856,9281.98,0.0,0.841,255534.57761055406,7586.48,7586.48,0,25381.21,25194.89,0.05,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,9.532495779242709e-06,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.12348116222148833,-1,0.0,0.0,108359.33999999998,18.04000000000206,50251.18,0.0,0.872,340844.2771723968,35417.23,35417.23,0,122892.64,121941.83,0.28,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,9.532495779242709e-06,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.15673000345317464,-1,0.0,0.0,21853.230000000003,2.7499999999998264,7339.18,0.0,0.886,171451.40615514907,7126.23,7126.23,0,22070.26,21925.46,0.04,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,9.532495779242709e-06,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0986886794907964,-1,0.0,0.0,12658.019999999999,2.340000000003398,7200.35,0.0,0.919,39854.1869220963,4141.33,4141.33,0,15012.93,14889.41,0.04,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,9.532495779242709e-06,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.03648756879927079,-1,0.0,0.0,4810.500000000002,1.449999999999163,6607.72,5789.0,1.142,33727.26101238074,1582.24,1582.24,0,7062.42,6985.61,0.03,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,9.532495779242709e-06,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.09332734654653127,-1,0.0,0.0,12209.53,2.2599999999996117,7174.71,0.0,0.945,63869.2815701426,3994.62,3994.62,0,14481.02,14251.62,2.16,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,9.532495779242709e-06,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.017919166922346675,-1,0.0,0.0,8124.669999999993,844.9700000000025,13654.97,6097.0,1.555,28437.905089170123,2668.63,2668.63,0,11247.04,6097.0,97.08,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,9.532495779242709e-06,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.02843805174174481,-1,0.0,0.0,4208.049999999998,132.34000000000077,6486.89,4522.0,1.243,36879.24159465694,1384.14,1384.14,0,6178.0,4522.0,30.64,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,9.532495779242709e-06,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.14595300152912616,-1,0.0,0.0,31863.359999999997,4.4300000000003985,11873.65,0.0,0.888,166263.50603345557,10398.55,10398.55,0,33496.88,33263.85,0.06,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,9.532495779242709e-06,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.05116886377385895,-1,0.0,0.0,6756.919999999993,4.689999999999034,8973.71,10624.0,0.964,35599.03630011336,2226.45,2226.45,0,10630.57,10624.0,-2.25,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,9.532495779242709e-06,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.09198742693397738,-1,0.0,0.0,19439.549999999996,4.540000000001601,13596.23,0.0,0.875,67950.45060879158,6374.75,6374.75,0,25485.98,25246.2,0.08,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,9.532495779242709e-06,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.04978969446470522,-1,0.0,0.0,20407.699999999997,4.260000000002332,18350.6,21325.0,1.16,178130.45190616677,6685.18,6685.18,0,25479.03,25254.3,0.07,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,9.532495779242709e-06,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.013149748427286301,-1,0.0,0.0,3172.3199999999993,612.9999999999999,6609.58,2182.0,1.644,29758.223407766305,1043.67,1043.67,0,4657.62,2182.0,46.74,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,9.532495779242709e-06,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0700018742743709,-1,0.0,0.0,13592.780000000004,2.0700000000012464,8253.84,13218.0,1.118,63313.42722485995,4439.71,4439.71,0,14852.64,14743.65,0.03,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,9.532495779242709e-06,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0931226569496753,-1,0.0,0.34682080924855496,11479.760000000002,1.7900000000000715,5222.38,8965.0,1.419,71307.38267508689,3750.02,3750.02,0,12650.62,12556.68,0.02,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,9.532495779242709e-06,0.0,0.044,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.031546094323715655,-1,0.9826589595375712,0.9826589595375712,11345.720000000001,3021.699999999999,4087.93,3146.0,7.45,69503.82616186448,3655.08,3655.08,0,4154.71,3146.0,19.4,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,9.532495779242709e-06,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.046173224003890304,-1,0.0,0.0,6212.370000000003,2.189999999999771,8678.66,9452.0,0.991,68119.42240105322,2047.14,2047.14,0,9773.96,9657.7,0.05,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,9.532495779242709e-06,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.07073325237105298,-1,0.0,0.0,11941.14000000001,3.6000000000016392,11793.17,0.0,0.892,56007.43499731315,3927.1,3927.1,0,17530.6,17339.61,0.08,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,9.532495779242709e-06,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.10249951614587492,-1,0.0,0.0,16914.73999999999,3.530000000002186,10233.93,0.0,0.882,105353.0160232398,5540.31,5540.31,0,21117.42,20931.1,0.06,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,9.532495779242709e-06,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.06302976070176951,-1,0.0,0.0,9605.679999999993,3.3800000000001025,11451.48,0.0,0.888,60187.16466905498,3165.14,3165.14,0,15112.49,14932.92,0.08,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,9.532495779242709e-06,0.0,0.031,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.05235977227043013,-1,0.9826589595375712,0.9826589595375712,16068.709999999997,2700.3100000000013,3768.88,4664.0,7.391,125128.31071774114,5175.31,5175.31,0,5673.74,4664.0,19.42,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,9.532495779242709e-06,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.02568260881286648,-1,0.0,0.0,3918.890000000003,1.6399999999992598,8138.4,5063.0,1.169,12517.259274041553,1294.53,1294.53,0,6662.57,6575.38,0.04,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,9.532495779242709e-06,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.1359668558085603,-1,0.0,0.0,34325.01999999999,5.720000000000881,15027.79,0.0,0.847,271255.48344965145,11219.13,11219.13,0,38928.74,38627.72,0.08,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,9.532495779242709e-06,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.07058344436580938,-1,0.9826589595375712,0.9826589595375712,18871.63,2505.5699999999997,3483.01,5655.0,6.751,205717.04704620634,6077.49,6077.49,0,6568.4,5655.0,17.57,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,9.532495779242709e-06,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.12700977615867518,-1,0.0,0.0,24351.209999999995,4.0500000000015905,11103.96,0.0,0.872,192436.82953404618,7959.19,7959.19,0,27617.23,27403.4,0.07,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,9.532495779242709e-06,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.07417116543284523,-1,0.0,0.0,11890.660000000013,3.5899999999996517,11440.3,0.0,0.868,37819.119833180295,3910.5,3910.5,0,17456.5,17266.03,0.08,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,9.532495779242709e-06,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.276376122538567,-1,0.0,0.3275529865125241,63690.649999999994,2.3899999999987034,7451.49,32553.0,1.451,199478.0446958612,20626.16,20626.16,0,40875.32,40750.24,0.02,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,9.532495779242709e-06,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.1238093117786622,-1,0.0,0.0,25971.54000000001,4.320000000003155,12025.0,0.0,0.872,107939.09236469897,8488.8,8488.8,0,29454.88,29227.04,0.07,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,9.532495779242709e-06,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.1710842241376833,-1,0.0,0.0,22325.829999999994,2.8299999999995586,7090.32,0.0,0.943,154297.34169573238,7280.77,7280.77,0,22616.72,22467.77,0.04,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,9.532495779242709e-06,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.04368859964185867,-1,0.0,0.0,5948.129999999998,2.090000000003133,8531.29,8749.0,1.019,24921.605335211767,1960.02,1960.02,0,9358.18,9247.11,0.05,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,9.532495779242709e-06,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.499465668129326,-1,0.0,0.34682080924855496,154653.02000000008,3.390000000000681,11191.83,71100.0,1.453,635640.0119828277,49989.46,49989.46,0,83845.73,83669.27,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,9.532495779242709e-06,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.08933293185967187,-1,0.0,0.0,10099.369999999999,2.6700000000009814,7886.01,0.0,0.838,28112.056942673848,3316.28,3316.28,0,13979.68,13838.51,0.05,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,9.532495779242709e-06,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.03761687232501518,-1,0.0,0.0,7601.759999999991,2.679999999997959,11678.58,10410.0,1.078,42466.70166510812,2505.09,2505.09,0,11960.0,11817.79,0.06,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,9.532495779242709e-06,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.017312347553613074,-1,0.0,0.0,8121.879999999998,1037.5599999999984,15361.48,6633.0,1.489,45285.001678206434,2671.88,2671.88,0,11924.44,6633.0,99.5,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,9.532495779242709e-06,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.054125132105170747,-1,0.0,0.0,19369.260000000006,6.820000000000761,25002.4,0.0,0.938,54102.50326728505,6382.28,6382.28,0,30473.36,30111.1,0.16,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,9.532495779242709e-06,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.12390920167711057,-1,0.0,0.0,22523.92,3.750000000001106,10423.68,0.0,0.872,93610.62840733476,7361.95,7361.95,0,25544.87,25347.13,0.06,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,9.532495779242709e-06,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.08977090510988356,-1,0.0,0.0,20943.99,4.3699999999974946,13690.91,0.0,0.907,176364.68404031396,6860.14,6860.14,0,26147.86,25917.42,0.07,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,9.532495779242709e-06,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.05335963534950604,-1,0.0,0.0,13320.199999999997,4.689999999996869,17320.55,0.0,0.938,45135.37069152885,4389.17,4389.17,0,20956.56,20707.44,0.11,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,9.532495779242709e-06,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.06448582398844493,-1,0.0,0.0,7977.819999999991,2.40999999999997,8285.83,0.0,0.916,26980.741448930763,2623.76,2623.76,0,11712.2,11584.53,0.05,12344.0
