,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,2.6441759325530697e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,6337.959999999997,21173.36999999999,30380.97,0.0,10.0,6428.6028080009255,2220.44,2047.45,172.99,6626.13,0.0,126.83,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,2.6441759325530697e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.20998632420974972,-1,0.9826589595375712,0.9826589595375712,27443.710000000025,28904.68,30380.96,8085.0,33.344,26446.58019363921,9134.65,8750.18,384.47,9299.33,8085.0,23.39,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,2.6441759325530697e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.15524928079778705,-1,0.9826589595375712,0.9826589595375712,15615.310000000007,28736.149999999998,30380.95,3874.0,36.235,22578.37504380128,5199.05,4979.28,219.77,5370.85,3874.0,28.83,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,2.6441759325530697e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,3636.71,23708.559999999987,30380.97,0.0,10.0,4684.871321876967,1294.53,1178.43,116.1,4417.99,0.0,84.44,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,2.6441759325530697e-06,1237.5976417215509,0.078,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.17228076532602804,-1,0.9826589595375712,0.9826589595375712,32108.479999999985,25441.719999999983,30380.96,8212.0,13.716,34931.09743881612,10724.62,10251.71,472.91,13232.85,8212.0,96.55,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,2.6441759325530697e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.19707806027356697,-1,0.9826589595375712,0.9826589595375712,24534.659999999963,28789.88000000001,30380.96,6981.0,35.183,29903.450276102245,8166.83,7822.81,344.02,8338.6,6981.0,26.15,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,2.6441759325530697e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.06331791358261565,-1,0.0,0.0,23173.789999999986,14773.560000000001,30380.97,5126.0,4.075,28479.91015260476,7920.17,7444.34,475.83,17143.75,5126.0,230.3,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,2.6441759325530697e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.07244140914787987,-1,0.0,0.0,27951.660000000018,9815.149999999994,30381.01,10491.0,2.616,43356.03424728681,9645.75,8999.97,645.78,24184.41,10491.0,261.54,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,2.6441759325530697e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.05938539770994523,-1,0.9826589595375712,0.9826589595375712,10334.910000000003,28735.07,30380.96,2071.0,38.243,16245.728554588553,3442.2,3295.89,146.31,3617.95,2071.0,29.79,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,2.6441759325530697e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.11519733680392888,-1,0.9826589595375712,0.9826589595375712,16616.909999999996,28759.61999999999,30380.96,4234.0,35.692,22379.74701878901,5532.21,5298.56,233.65,5698.41,4234.0,28.21,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,2.6441759325530697e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.9826589595375712,0.9826589595375712,2655.58,25793.95,30380.96,0.0,10.0,3815.8655909323666,943.27,862.75,80.52,3595.35,0.0,68.62,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,2.6441759325530697e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.03781260095341833,-1,0.44315992292870915,0.0,16530.310000000016,19107.289999999994,30380.96,2237.0,7.41,7598.409148862539,5634.92,5311.73,323.19,12466.1,2237.0,196.15,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,2.6441759325530697e-06,145.05588021208285,0.046,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.0015569659825565496,-1,0.9826589595375712,0.9826589595375712,3812.62,28943.840000000004,30380.95,48.0,80.076,7811.760885053336,1271.99,1216.56,55.43,1447.53,48.0,26.95,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,2.6441759325530697e-06,70.77451737820306,0.098,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.9826589595375712,0.9826589595375712,1778.7000000000046,29580.889999999992,30380.95,0.0,10.0,2842.923412110365,595.17,568.13,27.04,769.81,0.0,14.82,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,2.6441759325530697e-06,172.79183972516242,0.038,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.008086884139783548,-1,0.9826589595375712,0.9826589595375712,4572.590000000001,28878.77999999999,30380.95,242.0,55.478,9364.737691235834,1524.87,1458.84,66.03,1698.76,242.0,28.06,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,2.6441759325530697e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,5757.989999999999,21758.779999999988,30380.97,0.0,10.0,13793.34311434502,2021.37,1861.17,160.2,6201.36,0.0,118.67,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,2.6441759325530697e-06,939.1969738566946,0.035,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.18155072289416177,-1,0.9826589595375712,0.9826589595375712,25242.670000000002,28492.52999999999,30380.96,7370.0,34.819,11379.34443469194,8411.79,8052.9,358.89,9295.88,7370.0,37.05,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,2.6441759325530697e-06,177.57390171017616,0.037,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.010029615425500307,-1,0.9826589595375712,0.9826589595375712,4705.580000000002,28858.69000000001,30380.95,267.0,54.962,5716.868151224534,1569.08,1501.23,67.85,1743.31,267.0,28.43,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,2.6441759325530697e-06,264.28862570509165,0.025,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.02886196360310797,-1,0.9826589595375712,0.9826589595375712,7085.509999999994,28770.760000000006,30380.96,991.0,42.491,6881.638430294862,2360.97,2259.98,100.99,2538.19,991.0,29.8,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,2.6441759325530697e-06,183.3123760921926,0.036,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.010255330060859569,-1,0.9826589595375712,0.9826589595375712,4860.48,28852.570000000003,30380.95,314.0,52.857,5904.792321205962,1620.67,1550.62,70.05,1795.77,314.0,28.54,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,2.6441759325530697e-06,314.9784827462371,0.161,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.00847095624074696,-1,0.9826589595375712,0.9826589595375712,7670.840000000001,26976.32999999999,30380.96,343.0,28.084,17109.985993502534,2573.45,2453.09,120.36,3812.29,343.0,66.73,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,2.6441759325530697e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.17354503299230503,-1,0.9826589595375712,0.9826589595375712,17929.909999999993,28751.739999999994,30380.95,4691.0,35.546,24148.33249835052,5969.4,5717.23,252.17,6148.73,4691.0,28.08,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,2.6441759325530697e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.23513547652820635,-1,0.9826589595375712,0.9826589595375712,20481.570000000025,28830.33000000001,30380.95,5632.0,34.048,27582.17512823081,6818.24,6530.74,287.5,7002.61,5632.0,26.4,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,2.6441759325530697e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.12362067114768241,-1,0.9826589595375712,0.9826589595375712,14559.300000000014,28734.88,30380.95,3515.0,36.377,19611.000910634597,4847.79,4642.64,205.15,5022.54,3515.0,29.04,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,2.6441759325530697e-06,473.10533238402405,0.014,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.12089343539401914,-1,0.9826589595375712,0.9826589595375712,12810.290000000023,28737.959999999985,30380.95,2920.0,36.784,17312.389161704883,4265.86,4085.08,180.78,4445.25,2920.0,29.38,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,2.6441759325530697e-06,139.95501409473488,0.047,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.0012180432478188135,-1,0.9826589595375712,0.9826589595375712,3674.7599999999998,28973.659999999996,30380.95,31.0,86.241,7015.438650975942,1226.07,1172.59,53.48,1398.94,31.0,26.35,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,2.6441759325530697e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.9826589595375712,0.9826589595375712,6052.8400000000065,24619.219999999998,30380.95,0.0,10.0,4392.3286573895,2078.01,1949.98,128.03,5399.27,0.0,103.49,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,2.6441759325530697e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.04529299457569124,-1,0.0,0.0,20447.139999999974,1194.12,30381.17,19650.0,1.339,15720.619110953268,7437.38,6649.93,787.45,29026.43,19650.0,175.12,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,2.6441759325530697e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.08771753951462471,-1,0.9826589595375712,0.9826589595375712,13172.660000000014,28745.34000000001,30380.95,3047.0,36.558,18543.019080210193,4386.33,4200.55,185.78,4557.62,3047.0,29.1,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,2.6441759325530697e-06,959.6004383260865,0.241,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.07631285630865327,-1,0.9826589595375712,0.0,22034.24999999999,21871.310000000016,30380.96,4086.0,8.783,10064.530155140817,7423.98,7057.3,366.68,12758.95,4086.0,166.54,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,2.6441759325530697e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.08595942968011376,-1,0.0,0.0,26662.95,15633.649999999992,30380.97,6524.0,4.189,27804.991019158973,9071.75,8555.47,516.28,18088.69,6524.0,221.7,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,2.6441759325530697e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.09092090496823808,-1,0.0,0.0,30016.359999999997,14508.590000000011,30380.97,8063.0,3.8,15673.75805138726,10212.28,9631.31,580.97,20332.87,8063.0,235.15,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,2.6441759325530697e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.04483272878592678,-1,0.0,0.0,18230.720000000005,17535.82999999999,30380.97,2898.0,6.073,17832.081817226193,6224.04,5857.11,366.93,13591.26,2898.0,205.03,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,2.6441759325530697e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,1883.5499999999986,25429.700000000015,30380.97,0.0,10.0,2024.8215766515295,691.98,613.53,78.45,2837.74,0.0,54.09,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,2.6441759325530697e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.03762173803444236,-1,0.9826589595375712,0.9826589595375712,8239.21,28743.970000000005,30380.96,1360.0,40.689,14916.128926344187,2744.83,2627.76,117.07,2917.92,1360.0,30.01,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,2.6441759325530697e-06,335.0631430832947,0.491,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.9826589595375712,0.9826589595375712,6540.209999999999,25021.28,30380.96,0.0,10.0,10550.661601442007,2232.9,2104.87,128.03,5474.67,0.0,104.99,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,2.6441759325530697e-06,444.0941563416075,0.015,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.09261523323777654,-1,0.9826589595375712,0.9826589595375712,12017.589999999986,28752.670000000002,30380.95,2657.0,36.852,11538.294418029025,4002.07,3832.37,169.7,4182.39,2657.0,29.38,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,2.6441759325530697e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.12652663234047387,-1,0.0,0.0,59676.23000000002,867.1300000000014,30381.16,52877.0,1.171,49097.23253242602,20829.44,19262.94,1566.5,59801.95,52877.0,126.3,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,2.6441759325530697e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.007601745375259149,-1,0.0,0.0,11461.49,10591.649999999998,30381.02,1262.0,3.809,12823.119807743733,4080.16,3713.96,366.2,13924.1,1262.0,241.8,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,2.6441759325530697e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,4051.3199999999965,20772.270000000008,30380.99,0.0,10.0,2315.5017336133265,1473.53,1317.6,155.93,5751.1,0.0,109.71,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,2.6441759325530697e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.11827631560836822,-1,0.0,0.0,48331.19000000002,4481.94,30381.07,29843.0,1.667,32816.085446212375,16706.63,15567.84,1138.79,42831.74,29843.0,246.03,29843.0
