,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.14269389017508605,-1,0.0,0.0,True,40978.85822222402,5.728017160493209,15622.228346628908,0.0,13650.256069760584,0.0,13650.256069760584,43356.582598535446,43055.17463460263,0.07945805979238685,1.0979671972442643e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.05995809185706022,-1,0.0,0.0,True,6648.192761179596,2.3508218593165395,8216.442263860987,0.0,2235.9830268641376,0.0,2235.9830268641376,10504.866857933901,10379.969259481886,0.0556829278128248,1.0979671972442643e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.19092276540627304,-1,0.0,0.0,True,31300.145493800752,3.3982315549944815,8580.09423903505,0.0,10406.160267257983,0.0,10406.160267257983,29885.20864365076,29706.738082056585,0.04050758940195465,1.0979671972442643e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.1119416687525877,-1,0.0,0.0,True,20893.448108322504,4.380282232629554,12108.126110819314,0.0,6985.234115596574,0.0,6985.234115596574,26226.41204830161,25995.07648099576,0.07705047075864968,1.0979671972442643e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.13721643915827234,-1,0.0,0.0,True,23213.961884298587,3.5595391719669465,9620.636288536758,0.0,7738.645068115696,0.0,7738.645068115696,25522.012018572656,25334.564840880335,0.0521598201779625,1.0979671972442643e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.1902251454558621,-1,0.0,0.0,True,29034.036217032684,3.152201898266412,7976.170203401838,0.0,9652.761331082458,0.0,9652.761331082458,27721.539833902272,27555.990419762147,0.037574867439275295,1.0979671972442643e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.13960072338651103,-1,0.0,0.0,True,24046.098755217557,3.6871358227771793,9858.463533820459,0.0,8016.0476038926645,0.0,8016.0476038926645,26436.884168640932,26242.717685184052,0.054029561748450305,1.0979671972442643e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.08485224459917833,-1,0.0,0.0,True,16666.752714671355,4.424614982676076,13534.04564107055,0.0,5586.1123687203835,0.0,5586.1123687203835,23183.65911435852,22949.396152784702,0.08912223454586865,1.0979671972442643e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.0672701189173856,-1,0.0,0.0,True,10976.142411560213,3.3267227911768487,11257.621444312172,0.0,3684.493898968282,0.0,3684.493898968282,16188.662452237473,16012.256112032705,0.0722433014005901,1.0979671972442643e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.05332307921463985,-1,0.0,0.0,True,12257.676104169102,4.334352803120339,16099.702166404162,0.0,4122.6174845233,0.0,4122.6174845233,19368.459984172805,19138.17870879328,0.10266599031945134,1.0979671972442643e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.1775379840805839,-1,0.0,0.0,True,61990.85966285067,7.285842483766373,18597.509333335656,0.0,20621.623347731853,0.0,20621.623347731853,61105.74069223248,60722.87677629987,0.09111158044584045,1.0979671972442643e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.0619681186866641,-1,0.0,0.0,True,7286.681466830071,2.576593472759299,8850.369606481561,0.0,2450.7255832194987,0.0,2450.7255832194987,11513.748381694457,11376.855687907644,0.06103068498276798,1.0979671972442643e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.1729178814843918,-1,0.0,0.0,True,19059.026947705348,2.2960488455374275,5889.532414003876,0.0,6341.269685566893,0.0,6341.269685566893,18975.606562581488,18854.929122128233,0.029142685353804154,1.0979671972442643e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.09312090391237712,-1,0.0,0.0,True,18201.229831204982,4.270052043448402,12762.240878767168,0.0,6092.193035056079,0.0,6092.193035056079,23986.01365065649,23760.238802760443,0.0801377040669422,1.0979671972442643e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.11710460847183911,-1,0.0,0.0,True,22615.420645274993,4.208374499259605,11735.24663071503,0.0,7552.199312734711,0.0,7552.199312734711,26975.91274760774,26753.91292810271,0.06907867039421944,1.0979671972442643e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.1447552007291793,-1,0.0,0.0,True,16417.86884337458,2.5174525382388424,6580.8892316944375,0.0,5473.0881521644205,0.0,5473.0881521644205,18050.216849169956,17917.646493719567,0.036889570631842616,1.0979671972442643e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.12656768646105382,-1,0.0,0.0,True,15046.788268295064,2.5204344343401885,6939.30489811246,0.0,5019.889847286478,0.0,5019.889847286478,17166.73307122309,17033.903353440433,0.03890502197305068,1.0979671972442643e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.18676617210910573,-1,0.0,0.038535645472061654,True,21017.03712452906,2.3374050326704037,5894.585617968464,0.0,6988.623013573451,0.0,6988.623013573451,20261.382029126893,20138.603418968927,0.028271463629494065,1.0979671972442643e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.19436686453006774,-1,0.0,0.07707129094412331,True,21933.266473198506,2.410304696010826,5958.765068070484,0.0,7292.646393192486,0.0,7292.646393192486,21043.548970275784,20916.95201645311,0.028942969165939303,1.0979671972442643e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.08934124880296043,-1,0.0,0.0,True,9479.000255099734,2.2237961272123528,6810.438675566245,0.0,3172.7471093413633,0.0,3172.7471093413633,12491.652026919455,12374.07096999919,0.041734834642483065,1.0979671972442643e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.21213105494921325,-1,0.0,0.0,True,37175.647736341656,3.2101076630918897,8404.891762104091,0.0,12340.516114162896,0.0,12340.516114162896,32435.569192117357,32267.238314519574,0.03326184746265426,1.0979671972442643e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.09406918799102745,-1,0.0,0.0,True,7492.085034983585,1.5800419969727386,4817.024174150462,0.0,2504.965067028733,0.0,2504.965067028733,9428.439930132285,9344.988325430484,0.02788872945887988,1.0979671972442643e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.11056477732544352,-1,0.0,0.0,True,14588.498376749763,2.7146903661078454,7840.140921414078,0.0,4871.68685220718,0.0,4871.68685220718,17401.315036430246,17258.10991735303,0.04456048316410488,1.0979671972442643e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.11837774855550204,-1,0.0,0.0,True,12267.529561713454,2.282794531492158,6324.23002481963,0.0,4096.621936779304,0.0,4096.621936779304,14632.838905634993,14512.41711949227,0.03747109746205979,1.0979671972442643e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.14636047593425192,-1,0.0,0.0,True,29654.14858276727,4.145051358941487,11127.37973857258,0.0,9877.940461161352,0.0,9877.940461161352,31374.77709715002,31156.664711050253,0.057499432961549246,1.0979671972442643e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.11032581979663156,-1,0.0,0.0,True,11266.639453867232,2.3620352354171246,6587.015185597206,0.0,3766.7365325846367,0.0,3766.7365325846367,14142.40134920926,14017.65533236331,0.041548904196531566,1.0979671972442643e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.05196617178719353,-1,0.0,0.0,True,6606.409406907894,2.3360471338978073,8790.953810633924,0.0,2221.930054227345,0.0,2221.930054227345,10438.844618617204,10314.731991478639,0.05533296511117669,1.0979671972442643e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.16566966663059532,-1,0.0,0.0,True,19414.941523425874,2.462524666818524,6357.6639831796065,0.0,6462.228574618338,0.0,6462.228574618338,19738.869152173083,19609.39106167091,0.03223622917710145,1.0979671972442643e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.15459330767054358,-1,0.0,0.28901734104046245,True,14489.563544457367,2.063516424949853,5154.552222518698,0.0,4827.280003774655,0.0,4827.280003774655,15448.943673320335,15340.344983744466,0.028943875163236044,1.0979671972442643e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.11901295921661954,-1,0.0,0.038535645472061654,True,9813.516389038783,1.8465287210441943,5011.663102624036,0.0,3277.4713728123315,0.0,3277.4713728123315,11761.112357900112,11663.6942276282,0.030506544310554773,1.0979671972442643e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.1336577453715582,-1,0.0,0.0,True,13811.864289945204,2.313576674177284,6165.224753600658,0.0,4607.896122741864,0.0,4607.896122741864,15757.820423448653,15635.89234132421,0.03571199874068043,1.0979671972442643e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.06950730177673456,-1,0.0,0.9248554913294789,True,5014.721899929734,1.358540423865776,4040.0062963646283,0.0,1681.1445743761808,0.0,1681.1445743761808,7038.003255814339,6966.058317698456,0.027681890505760975,1.0979671972442643e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.07475644832848974,-1,0.0,0.0,True,11653.356199367467,3.0936808939868,10167.584460703338,0.0,3905.7972669797655,0.0,3905.7972669797655,16209.962569763804,16046.16643129135,0.06231406694678299,1.0979671972442643e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.15587953312655042,-1,0.0,0.0,True,27954.52080412606,3.5456556459977264,9496.987331848271,0.0,9304.612270514313,0.0,9304.612270514313,28420.926619766513,28234.498143005243,0.04641519718666132,1.0979671972442643e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.970898318684719,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.06786244781808576,-1,0.0,0.9248554913294789,True,5332.738002168512,1.2645718105857213,4022.3344867321543,0.0,1785.2325026753583,0.0,1785.2325026753583,7060.547354504175,6993.676755577523,0.023879035785228098,1.0979671972442643e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.12112622801844324,-1,0.0,0.0,True,18083.46612972321,3.0290976328560646,8562.785709308815,0.0,6032.9823487728445,0.0,6032.9823487728445,20631.24904240026,20471.612204311386,0.04675666558080138,1.0979671972442643e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.08741921458893064,-1,0.0,0.0,True,11737.865073677534,2.7537312153295943,8542.672502457004,0.0,3928.819124391669,0.0,3928.819124391669,15468.437819740127,15322.836960555856,0.05168032964672875,1.0979671972442643e-05
