,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.16789438246046764,-1,0.0,0.0,True,1076.912004522454,0.28431643932351847,12108.126110819314,0.0,360.92078760545525,0.0,360.92078760545525,1494.360575594625,1479.308266848132,0.005708777371918217,1.1268516922939103e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.09455200328098196,-1,0.0,0.0,True,253.26712958345237,0.10044353669847439,9620.636288536758,0.0,85.3118979856376,0.0,85.3118979856376,421.4663984913921,416.1217119448212,0.0025369362605029977,1.1268516922939103e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.07168795569505572,-1,0.0,0.0,True,167.52656247227625,0.09962184309085043,7976.170203401838,0.0,56.48456838395328,0.0,56.48456838395328,287.5845093159928,287.5845093159928,0.0,1.1268516922939103e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.07312936309253759,-1,0.0,0.0,True,130.0362485534604,0.09873133696145864,9858.463533820459,0.0,43.931131312034395,0.0,43.931131312034395,237.44140939751736,237.44140939751736,0.0,1.1268516922939103e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.2018768058006965,-1,0.0,0.0,True,1834.1065964123004,0.41324942735525383,13534.04564107055,0.0,613.6402702570032,0.0,613.6402702570032,2375.0180266731645,2353.1771026488427,0.007577625136491406,1.1268516922939103e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.08725459033523605,-1,0.0,0.0,True,176.8320572905879,0.09887443546080199,11257.621444312172,0.0,59.695887130354265,0.0,59.695887130354265,315.60064252560903,315.60064252560903,0.0,1.1268516922939103e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.21481781841940187,-1,0.0,0.0,True,2274.4328360842323,0.5042129084635434,16099.702166404162,0.0,760.8335973112789,0.0,760.8335973112789,2924.5883541588532,2897.94431928404,0.009159632476979596,1.1268516922939103e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.21369520217429852,-1,0.0,0.0,True,2409.5634224729906,0.550017158418278,18597.509333335656,0.0,806.3179674822853,0.0,792.5077316339533,3130.0231461306694,3100.9511589810377,0.010136736564987814,1.1268516922939103e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.12408210367381195,-1,0.0,0.0,True,537.6618168199341,0.16246762739068643,8850.369606481561,0.0,180.47687960547742,0.0,180.47687960547742,791.9336212415872,783.3187521086587,0.0035221439566832657,1.1268516922939103e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.004506214609586579,-1,0.0,0.0,True,25.488573850576973,0.050570570186868835,5889.532414003876,0.0,8.652631044005066,0.0,8.652631044005066,53.35877573047277,53.35877573047277,0.0,1.1268516922939103e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.0633416375100411,-1,0.0,0.0,True,63.3954201724085,0.09819562895843781,12762.240878767168,0.0,21.50796673979805,0.0,21.50796673979805,130.5914153651985,130.5914153651985,0.0,1.1268516922939103e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.2917725625852863,-1,0.0,0.0,True,4824.104488193704,0.676144754095759,11735.24663071503,0.0,1606.9680410937092,0.0,1606.9680410937092,5109.732007928849,5074.15252070273,0.009394498815979091,1.1268516922939103e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.06712334408476273,-1,0.0,0.0,True,194.10571875531798,0.09967653095304563,6580.8892316944375,0.0,65.35228905311178,0.0,65.35228905311178,317.90839088321934,317.90839088321934,0.0,1.1268516922939103e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.0718031532607074,-1,0.0,0.0,True,206.25166542495117,0.09815533771839391,6939.30489811246,0.0,69.4393935086179,0.0,69.4393935086179,337.4361819885647,337.4361819885647,0.0,1.1268516922939103e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.2135542460883263,-1,0.0,0.0,True,2115.2973183619547,0.315843457537234,5894.585617968464,0.0,705.001760423658,0.0,705.001760423658,2300.0235631252413,2283.39482605434,0.004556100668963836,1.1268516922939103e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,8.745952754006792,2122.042252203513,5958.765068070484,0.0,2.9831571503342498,0.0,2.9831571503342498,20.638599994804846,0.0,0.39030374494609665,1.1268516922939103e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.12975168127832942,-1,0.0,0.0,True,685.8978628969318,0.17299330853174055,6810.438675566245,0.0,229.7581444945029,0.0,229.7581444945029,932.8898440127454,923.7358581313607,0.0033840687589083984,1.1268516922939103e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.36947850311086033,-1,0.0,0.0,True,7583.898426028863,0.7116091324678848,8404.891762104091,0.0,2518.8425537216976,0.0,2518.8425537216976,6834.648583282449,6797.313298717405,0.00776051233066255,1.1268516922939103e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.08761469777626013,-1,0.0,0.0,True,497.6771606098757,0.1243354903547722,4817.024174150462,0.0,166.6931436929709,0.0,166.6931436929709,674.0869051664247,667.508343866486,0.002419062630558244,1.1268516922939103e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.11083439822063669,-1,0.0,0.0,True,449.61188779165985,0.1385739822104224,7840.140921414078,0.0,150.9571748788389,0.0,150.9571748788389,668.0892584551844,660.7396003050457,0.003037928196876649,1.1268516922939103e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.13577134550079298,-1,0.0,0.0,True,690.8695239735101,0.16903498828375518,6324.23002481963,0.0,231.34705002486393,0.0,231.34705002486393,927.2629851480236,918.3214104992251,0.00324968703028361,1.1268516922939103e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.07758196656525614,-1,0.0,0.0,True,130.36226036109903,0.09745965567686454,11127.37973857258,0.0,44.06368110490167,0.0,44.06368110490167,241.69890713465614,241.69890713465614,0.0,1.1268516922939103e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.03365645826441184,-1,0.0,0.0,True,67.66422615157015,0.0999749611920775,6587.015185597206,0.0,22.884083084860126,0.0,22.884083084860126,127.56769491035715,127.56769491035715,0.0,1.1268516922939103e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.00718830817412644,-1,0.0,0.0,True,6.263173249702794,0.09785128927009445,8790.953810633924,0.0,2.143186651669624,0.0,2.143186651669624,15.916064427239018,15.916064427239018,0.0,1.1268516922939103e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.1192784176750209,-1,0.0,0.0,True,497.0587028601531,0.13747744419575092,6357.6639831796065,0.0,166.67432434070872,0.0,166.67432434070872,704.0042655815989,696.7220767074209,0.002834480162206887,1.1268516922939103e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,31.75869748332018,313.02046246091317,5154.552222518698,0.0,10.764582198847854,0.0,10.764582198847854,63.76656616287937,0.0,1.2096923939219724,1.1268516922939103e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,5.15153282924694,4892.7881375175075,5011.663102624036,0.0,1.7599176197908863,0.0,1.7599176197908863,12.615460695886249,0.0,0.23838798234069108,1.1268516922939103e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.018007549161346153,-1,0.0,0.0,True,42.409631362149426,0.09785963120092411,6165.224753600658,0.0,14.36783648661697,0.0,14.36783648661697,84.02627909355904,84.02627909355904,0.0,1.1268516922939103e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.0291196277055785,-1,0.15414258188824662,0.0,True,205.69489479961317,0.09839049455394644,4040.0062963646283,0.0,69.09614959671586,0.0,69.09614959671586,311.1853958089245,311.1853958089245,0.0,1.1268516922939103e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.05719449389256617,-1,0.0,0.0,True,68.91280309788765,0.0978731615018722,10167.584460703338,0.0,23.348269147372402,0.0,23.348269147372402,136.78274022677698,136.78274022677698,0.0,1.1268516922939103e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.06983044019845246,-1,0.0,0.0,True,122.55103947194364,0.09916147043436485,9496.987331848271,0.0,41.40623846022974,0.0,41.40623846022974,224.4095787946035,224.4095787946035,0.0,1.1268516922939103e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.03330773803809342,-1,0.0,0.5009633911368017,True,3.5375538920228395,10144.455754582681,4022.3344867321543,0.0,1.2187641387195813,0.0,1.2187641387195813,8.811103456233703,0.0,0.16644154493228258,1.1268516922939103e-06
