,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,2.1479013936265944e-06,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.1822572760227409,-1,0.0,0.0,3442.04,0.5799999999926531,15627.55,0.0,1.357,12590.293057113604,1148.33,1148.33,0,3926.99,3896.37,0.01,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,2.1479013936265944e-06,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.11444138755672466,-1,0.0,0.0,1353.3999999999946,0.25000000000177836,8219.24,0.0,1.905,4955.255090661269,451.96,451.96,0,1614.36,1600.87,0.01,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,2.1479013936265944e-06,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.05866730069458972,-1,0.0,0.0,519.550000000008,0.14000000000311552,8583.01,0.0,2.049,2386.5009510270183,174.13,174.13,0,722.69,715.42,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,2.1479013936265944e-06,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.26598185650611905,-1,0.0,0.0,6210.869999999998,0.7300000000027327,12112.25,0.0,1.46,28315.70478023285,2066.08,2066.08,0,6122.19,6083.78,0.01,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,2.1479013936265944e-06,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.027321910209126738,-1,0.0,0.0,228.0000000000005,0.09999999999880253,9623.92,0.0,2.316,1471.3176180781088,76.68,76.68,0,360.26,360.26,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,2.1479013936265944e-06,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.03608407846450032,-1,0.0,0.0,321.0500000000023,0.09999999999808055,7978.89,0.0,2.385,1181.592863464276,107.77,107.77,0,473.51,473.51,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,2.1479013936265944e-06,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0174269027749628,-1,0.0,0.0,212.21999999999738,0.0900000000062468,9861.82,0.0,2.649,1369.510507829754,71.38,71.38,0,335.34,335.34,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,2.1479013936265944e-06,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07124346314764465,-1,0.0,0.0,558.9000000000019,0.16999999999867388,13538.66,0.0,1.589,514.2497322972972,187.61,187.61,0,824.32,815.5,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,2.1479013936265944e-06,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.14073072374323925,-1,0.0,0.0,1885.8499999999876,0.34999999999724873,11261.45,0.0,1.594,12083.274736539312,629.76,629.76,0,2249.46,2230.78,0.01,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,2.1479013936265944e-06,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09090796620294056,-1,0.0,0.0,964.2000000000014,0.25999999999740675,16105.18,0.0,1.463,1771.596811719902,323.17,323.17,0,1341.22,1327.73,0.0,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,2.1479013936265944e-06,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.32140000049379713,-1,0.0,0.0,11456.279999999952,1.2399999999891262,18603.84,0.0,1.263,20879.850331203954,3808.8,3808.8,0,10938.4,10873.01,0.02,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,2.1479013936265944e-06,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.12330034930188602,-1,0.0,0.0,1476.0900000000183,0.2699999999982863,8853.38,0.0,1.792,9457.785984382906,492.93,492.93,0,1760.7,1746.17,0.01,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,2.1479013936265944e-06,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,215.9600000000056,46.72999999999825,5891.54,0.0,10.0,993.5311311939718,72.49,72.49,0,318.51,0.0,6.07,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,2.1479013936265944e-06,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0479644945118683,-1,0.0,0.0,315.4099999999998,0.10999999999707424,12766.59,0.0,1.745,872.3081757713157,106.08,106.08,0,498.38,492.67,-0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,2.1479013936265944e-06,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07719817543601255,-1,0.0,0.0,707.6500000000123,0.19000000000857686,11739.25,0.0,1.712,1300.2132311061357,237.18,237.18,0,984.35,974.49,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,2.1479013936265944e-06,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.10576731498898442,-1,0.0,0.0,1131.9799999999912,0.21000000000293184,6583.13,0.0,2.097,7252.952864849752,378.01,378.01,0,1350.23,1339.33,-0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,2.1479013936265944e-06,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.09827080125546721,-1,0.0,0.0,1133.5400000000066,0.21000000000333374,6941.66,0.0,2.097,2801.428730646927,378.54,378.54,0,1352.11,1341.21,-0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,2.1479013936265944e-06,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.28309395595187703,-1,0.0,0.0,5410.529999999981,0.47999999999288545,5896.56,0.0,2.299,8862.628121223095,1796.31,1796.31,0,4765.12,4740.21,0.0,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,2.1479013936265944e-06,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.06618124908782633,-1,0.0,0.0,718.340000000006,0.1499999999939341,5960.8,0.0,2.439,1777.3626468153413,240.16,240.16,0,901.7,893.92,-0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,2.1479013936265944e-06,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,149.72000000000082,833.0899999999964,6812.76,0.0,10.0,621.1213550698757,50.36,50.36,0,236.58,0.0,4.51,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,2.1479013936265944e-06,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.03858586679925397,-1,0.0,0.0,335.38000000000875,0.10000000000104418,8407.75,0.0,2.265,555.4471025725787,112.58,112.58,0,494.65,489.46,-0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,2.1479013936265944e-06,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.01407797796188261,-1,0.0,0.0,361.0499999999973,0.09999999999530033,4818.62,430.0,4.054,1193.0457815134669,120.91,120.91,0,484.86,484.86,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,2.1479013936265944e-06,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.12811147416274532,-1,0.0,0.0,1668.5699999999952,0.2800000000004337,7842.81,0.0,1.905,4119.728109358128,556.67,556.67,0,1903.66,1889.13,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,2.1479013936265944e-06,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.08982359709931208,-1,0.0,0.0,1034.3400000000133,0.18999999999108375,6326.38,0.0,2.245,3408.3502473390304,345.41,345.41,0,1233.78,1223.4,0.01,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,2.1479013936265944e-06,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10036010122773553,-1,0.0,0.0,999.8000000000028,0.23000000000146725,11131.17,0.0,1.617,2476.607427754828,334.65,334.65,0,1317.56,1305.1,0.01,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,2.1479013936265944e-06,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.04383905784314759,-1,0.0,0.0,412.8799999999979,0.10999999999860235,6589.26,0.0,2.44,2048.2780564136146,138.38,138.38,0,574.32,568.61,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,2.1479013936265944e-06,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07631153888463009,-1,0.0,0.0,756.0900000000083,0.1799999999922277,8793.94,0.0,1.966,1387.3503915451283,253.07,253.07,0,996.39,987.05,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,2.1479013936265944e-06,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.20081412306318228,-1,0.0,0.0,3188.210000000003,0.36999999999892874,6359.83,0.0,1.974,8721.13657099812,1060.58,1060.58,0,3142.69,3122.97,0.01,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,2.1479013936265944e-06,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.14750905885079504,-1,0.0,0.0,1812.779999999986,0.259999999998872,5156.31,0.0,2.671,8277.174719770035,603.95,603.95,0,1934.84,1921.35,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,2.1479013936265944e-06,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.1266755989346238,-1,0.0,0.0,1652.3500000000083,0.24000000000424948,5013.37,0.0,2.869,7544.937998470523,550.52,550.52,0,1767.03,1754.57,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,2.1479013936265944e-06,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.028641273290773577,-1,0.0,0.0,365.2100000000051,0.09999999999606328,6167.32,0.0,2.894,1677.58845931989,122.41,122.41,0,508.02,508.02,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,2.1479013936265944e-06,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,95.56999999999628,5624.499999999999,4041.39,0.0,10.0,616.8943534923649,32.15,32.15,0,152.42,0.0,2.9,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,2.1479013936265944e-06,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.11747689277901877,-1,0.0,0.0,1269.2900000000036,0.2699999999976863,10171.04,0.0,1.673,3489.502867906809,424.36,424.36,0,1593.28,1579.27,0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,2.1479013936265944e-06,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.12723140601981656,-1,0.0,0.0,1576.6199999999876,0.29000000000620174,9500.22,0.0,1.739,4329.3912650939155,526.5,526.5,0,1880.61,1865.04,0.01,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,2.1479013936265944e-06,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.028145896718511434,-1,0.07707129094412331,0.0,615.1499999999991,1527.5699999999952,4023.46,838.0,5.654,1689.7728927710807,205.51,205.51,0,745.28,745.28,0.0,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,2.1479013936265944e-06,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.055389109006671114,-1,0.0,0.0,509.2900000000021,0.13999999999931156,8565.71,0.0,2.133,1871.5217737115502,170.7,170.7,0,708.43,701.16,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,2.1479013936265944e-06,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0400054493132988,-1,0.0,0.0,341.78999999999644,0.0999999999992525,8545.58,0.0,2.265,943.4425732813994,114.73,114.73,0,504.1,498.39,0.01,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,2.1479013936265944e-06,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.2236402870263065,-1,0.0,0.0,4190.930000000012,0.5299999999994642,9805.46,0.0,1.598,7647.087317492785,1394.94,1394.94,0,4260.85,4232.82,0.01,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,2.1479013936265944e-06,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.15150001163546406,-1,0.0,0.0,2080.840000000006,0.2900000000020013,6167.13,0.0,2.118,3799.7781599453883,693.14,693.14,0,2201.58,2186.53,-0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,2.1479013936265944e-06,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07616683102897814,-1,0.0,0.0,816.039999999997,0.21999999999792808,14441.78,0.0,1.657,1499.3787375415066,273.51,273.51,0,1135.13,1123.71,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,2.1479013936265944e-06,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.24175289015618912,-1,0.0,0.0,4747.230000000018,0.5599999999963752,9375.88,0.0,1.628,17314.323082517436,1579.2,1579.2,0,4679.46,4650.4,0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,2.1479013936265944e-06,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.18183212400177295,-1,0.0,0.0,2984.61000000001,0.4599999999914317,10914.44,0.0,1.551,8181.5363729468345,994.96,994.96,0,3281.36,3257.49,0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,2.1479013936265944e-06,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.029242875607640495,-1,0.0,0.0,310.3099999999977,0.09000000000489577,8212.84,0.0,2.523,1713.115133351671,104.17,104.17,0,457.68,452.49,0.01,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,2.1479013936265944e-06,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.035597754732887336,-1,0.0,0.0,348.3299999999926,0.10999999999056634,9379.21,0.0,2.265,1281.9861111465443,116.93,116.93,0,513.75,508.04,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,2.1479013936265944e-06,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.20494773282104828,-1,0.0,0.0,3135.310000000011,0.399999999998099,7161.87,0.0,1.834,15446.457750449761,1043.58,1043.58,0,3187.62,3166.86,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,2.1479013936265944e-06,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0250167826038344,-1,0.0,0.0,296.4999999999935,0.09999999999499619,7973.73,0.0,2.687,1227.653835094037,99.53,99.53,0,437.31,437.31,0.0,1606.0
