,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.21976761406136178,-1,0.0,0.0,True,5189.214267408466,0.7253474026045836,15622.228346628908,0.0,1728.552395648868,0.0,1728.552395648868,5490.309070748511,5452.141328292902,0.010061893264577293,2.0392342465610397e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.018906929091627358,-1,0.0,0.0,True,198.4504879113945,0.09969501234525957,8216.442263860987,0.0,66.74474380975273,0.0,66.74474380975273,313.573331623936,313.573331623936,0.0,2.0392342465610397e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.2754262943195353,-1,0.0,0.0,True,5291.84046050122,0.5745308513161405,8580.09423903505,0.0,1759.344535687305,0.0,1759.344535687305,5052.620483898847,5022.446894480886,0.00684852089891308,2.0392342465610397e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.1323490027247804,-1,0.0,0.0,True,1527.7998375060458,0.32030110341510465,12108.126110819314,0.0,510.78402623735093,0.0,510.78402623735093,1917.7642607397672,1900.848218911398,0.005634191929196675,2.0392342465610397e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.17440401306234576,-1,0.0,0.0,True,2618.6868194220333,0.40153931325057357,9620.636288536758,0.0,872.9698076124936,0.0,872.9698076124936,2879.049979115029,2857.9047107628508,0.005883969065003214,2.0392342465610397e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.27053795268974357,-1,0.0,0.0,True,4908.714805028039,0.5329352078640994,7976.170203401838,0.0,1631.9691861336803,0.0,1631.9691861336803,4686.814192269334,4658.825150233331,0.006352692636909296,2.0392342465610397e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.17946527260551304,-1,0.0,0.0,True,2712.5573042057845,0.41593305049131857,9858.463533820459,0.0,904.2626290504725,0.0,904.2626290504725,2982.2535448303915,2960.3502948148925,0.006094888150279587,2.0392342465610397e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.08977372733202574,-1,0.0,0.0,True,837.0147383194294,0.22220692988555157,13534.04564107055,0.0,280.53805456725513,0.0,280.53805456725513,1164.2978508830834,1152.5330185347257,0.004475774321726078,2.0392342465610397e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.053179901506340985,-1,0.0,0.0,True,437.4384333372166,0.132581771569118,11257.621444312172,0.0,146.8402265906931,0.0,146.8402265906931,645.1759530263942,638.1455310259787,0.002879153294378156,2.0392342465610397e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.04673619535658959,-1,0.0,0.0,True,365.89519752441544,0.1293816920565245,16099.702166404162,0.0,123.06133120161384,0.0,123.06133120161384,578.1541649026165,571.280201842644,0.00306460967704858,2.0392342465610397e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.29572995009168834,-1,0.0,0.0,True,9610.200627095386,1.1278835081131433,18597.509333335656,0.0,3196.8896496342636,0.0,3183.3685259174017,9459.462969638687,9400.196027586977,0.014061425445817122,2.0392342465610397e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.026126199870399915,-1,0.0,0.0,True,217.50956151439388,0.0995019461533051,8850.369606481561,0.0,73.15487158656822,0.0,73.15487158656822,343.68873859651404,343.68873859651404,0.0,2.0392342465610397e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.2023760935950354,-1,0.0,0.0,True,2873.818200893424,0.34621006521217623,5889.532414003876,0.0,956.1692886608744,0.0,956.1692886608744,2861.2396457682185,2843.043280037514,0.004394284127023695,2.0392342465610397e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.10373547353078592,-1,0.0,0.0,True,1119.0407262679212,0.26252963037201127,12762.240878767168,0.0,374.55777338877704,0.0,374.55777338877704,1474.6984893232307,1460.8174905058067,0.004926994241166938,2.0392342465610397e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.14523996461514135,-1,0.0,0.0,True,1966.8543133157916,0.3660006888992555,11735.24663071503,0.0,656.8118288074497,0.0,656.8118288074497,2346.08461082717,2326.7773731066095,0.006007745022913014,2.0392342465610397e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.15308879267503073,-1,0.0,0.0,True,1852.0430488095344,0.2839851212500477,6580.8892316944375,0.0,617.4001610342057,0.0,617.4001610342057,2036.1825864201928,2021.2277827466837,0.004161384983270011,2.0392342465610397e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.12620181577655704,-1,0.0,0.0,True,1512.0656604671053,0.25328078588404423,6939.30489811246,0.0,504.4533705178139,0.0,504.4533705178139,1725.1008731275667,1711.7526920162593,0.003909601617060332,2.0392342465610397e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.23151569302914138,-1,0.0,0.0,True,3462.2985056587927,0.3850587793506932,5894.585617968464,0.0,1151.2900190481762,0.0,1151.2900190481762,3337.813907719591,3317.587639303175,0.004657375108187978,2.0392342465610397e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.24583321714271847,-1,0.0,0.0,True,3660.249218214981,0.4022344729187495,5958.765068070484,0.0,1217.0053782011291,0.0,1217.0053782011291,3511.7721184412426,3490.6454703961804,0.0048300366200209055,2.0392342465610397e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.05495954317765147,-1,0.0,0.0,True,582.7840991038332,0.13672254327567934,6810.438675566245,0.0,195.06556768020076,0.0,195.06556768020076,768.0067493309958,760.7776778588133,0.0025659243964319955,2.0392342465610397e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.3330697732896687,-1,0.0,0.0,True,7920.157892939739,0.6839036016212106,8404.891762104091,0.0,2629.1091180197213,0.0,2629.1091180197213,6910.298631466141,6874.436253780248,0.00708633452316576,2.0392342465610397e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.03578973309574342,-1,0.0,0.0,True,542.9961194521198,0.1145153346893828,4817.024174150462,0.0,181.5513237860718,0.0,181.5513237860718,683.336870582126,677.2886211058034,0.0020212640836945184,2.0392342465610397e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.10833037556529354,-1,0.0,0.0,True,1268.756014189176,0.23609556238838536,7840.140921414078,0.0,423.6887055377171,0.0,423.6887055377171,1513.3855820594933,1500.9310887045458,0.003875407841817946,2.0392342465610397e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.09835856875211582,-1,0.0,0.0,True,1066.9022615427757,0.1985337500948532,6324.23002481963,0.0,356.2816121247735,0.0,356.2816121247735,1272.6122926931448,1262.139256917819,0.0032588467322334225,2.0392342465610397e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.20556796825559617,-1,0.0,0.0,True,3755.1493035521376,0.5248940693836914,11127.37973857258,0.0,1250.8584132749384,0.0,1250.8584132749384,3973.0350725339213,3945.415174006988,0.007281239420422025,2.0392342465610397e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.08445440279999601,-1,0.0,0.0,True,823.8549155513027,0.17272003310053918,6587.015185597206,0.0,275.4365594695005,0.0,275.4365594695005,1034.1403856006204,1025.0185334640719,0.003038196890763345,2.0392342465610397e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.014488581248489908,-1,0.0,0.0,True,197.203242631412,0.0990684372489028,8790.953810633924,0.0,66.32525848846934,0.0,66.32525848846934,311.60254857415595,311.60254857415595,0.0,2.0392342465610397e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.19625545740633552,-1,0.0,0.0,True,2759.8488099593233,0.3500497677530632,6357.6639831796065,0.0,918.6107421351899,0.0,918.6107421351899,2805.8953705236318,2787.4899607748025,0.004582404671396034,2.0392342465610397e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.14639430611410867,-1,0.0,0.0,True,1793.3323089097055,0.2553955930745673,5154.552222518698,0.0,597.4587963510018,0.0,597.4587963510018,1912.0720746960978,1898.63112196318,0.003582301586661174,2.0392342465610397e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.0735043985867213,-1,0.0,0.0,True,840.1752719201868,0.15808887546614514,5011.663102624036,0.0,280.5977279396935,0.0,280.5977279396935,1006.9169278017032,998.5765632629962,0.002611790019539484,2.0392342465610397e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.12318014973241552,-1,0.0,0.0,True,1387.9670084720635,0.23249345837160007,6165.224753600658,0.0,463.05174034239064,0.0,463.05174034239064,1583.5179389284876,1571.2652732605952,0.003588731761201558,2.0392342465610397e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,243.33179323597003,2328.039813030111,4040.0062963646283,0.0,81.57499700583787,0.0,81.57499700583787,341.5084599331211,0.0,6.5142033501642,2.0392342465610397e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.07411202730299667,-1,0.0,0.0,True,585.2388318673746,0.15536658809635817,10167.584460703338,0.0,196.15157993386447,0.0,196.15157993386447,814.0744517409813,805.8485072916726,0.0031294513893591613,2.0392342465610397e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.2171096970538732,-1,0.0,0.0,True,3973.7565462745206,0.5040176661529046,9496.987331848271,0.0,1322.6577618545734,0.0,1322.6577618545734,4040.056490248098,4013.555539466901,0.0065979558354740675,2.0392342465610397e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.9708983704220907,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,322.32340008210184,2052.4016612122573,4022.3344867321543,0.0,107.91517253259592,0.0,107.91517253259592,426.7677977989342,0.0,8.146450481704536,2.0392342465610397e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.15802198590443442,-1,0.0,0.0,True,1817.2242254906616,0.304396820848126,8562.785709308815,0.0,606.2599723693221,0.0,606.2599723693221,2073.2532852403237,2057.211231832265,0.004698620540281695,2.0392342465610397e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.07125736296362366,-1,0.0,0.0,True,721.6627216235405,0.16930380022266434,8542.672502457004,0.0,241.55008464301577,0.0,241.55008464301577,951.0243017950062,942.072528056758,0.003177389338958392,2.0392342465610397e-06
