,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,24728.247433264354,2827.2633014852177,27555.510734749572,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.5992206879756655,2,15573.959716184301,0.0,0,0.0,0.01110275275361472,0.0,-1,0.0,0.0,True,2727.4350392465512,4727.150271371171,34863.16060137557,0.0,879.6152812658023,19.21715867105804,898.8324399368604,2552.146803080624,0.0,48.89152617602844,1.4633702383591831e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,6838.296138429398,781.8452872184517,7620.141425647849,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,2.324708259433751,2,15573.959716184301,0.0,0,0.0,0.012138345634104979,0.00028169595838750704,-1,0.0,0.0,True,0.9917585338318483,26876.645500353203,29168.166814100186,0.0,0.33467286548498737,5.314271554687915,5.648944420172902,8.06011175903892,0.0,0.15187403701676652,1.4633702383591831e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,7412.956795140804,847.5481636520639,8260.504958792868,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0008055000236250768,3,15573.959716184301,0.0,0,0.0,0.01492856271356849,0.09199847519202597,-1,3.87283236994221,3.87283236994221,False,7410.821749638016,0.0,0.016947814716701596,0.0,2362.6379142580117,5.760859815818868,2368.3987740738307,2374.3682838157006,2374.3682838157006,0.0,1.4633702383591831e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.9356611399316414,2,15573.959716184301,0.0,0,0.0,0.013843340747380603,0.3211948655820035,-1,3.87283236994221,3.87283236994221,False,1588.2749636630704,0.3517470770515345,0.017052594837089704,0.0,515.5627307849551,8.74501018015065,524.3077409651057,2037.4292683345166,2018.8413980169555,0.0064007132675598655,1.4633702383591831e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0.0,0,0.0,0.016088645265375606,0.3517338504105979,-1,3.87283236994221,3.87283236994221,False,12577.71102387557,0.0,0.008144327441090903,0.0,4009.831866477394,9.774565266578016,4019.6064317439723,4019.6064317439723,4019.6064317439723,0.0,1.4633702383591831e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,5843.039496960806,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,78.58431641800124,170270.16308334644,253689.34289909637,0.0,25.9203269920368,57.114082959151155,77.72986032178343,221.34268901166226,0.0,4.19303470127786,1.4633702383591831e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,5843.039496960806,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,292.841739878273,47148.96348121188,84512.50426276644,0.0,95.59180157800881,26.15610938495076,116.44336133355505,483.7525721711626,0.0,9.21171573636988,1.4633702383591831e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0.0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,1.455905825013909,45844.49606496709,54353.1624146225,0.0,0.4911111602899402,9.518225493104941,10.00933665339488,13.56302093295559,0.0,0.2555419218016794,1.4633702383591831e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,5843.039496960806,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,68.50506771104803,101170.6525076122,151421.94650854418,0.0,22.558224412071716,35.639447292989175,52.893122075656365,171.76959761660535,0.0,3.256632601521122,1.4633702383591831e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.20872332982471906,2,15573.959716184301,0.0,0,0.0,0.012871804982910543,0.010991643931038565,-1,3.87283236994221,0.0,True,16143.627498259735,637.7880454112083,27428.51047028603,0.0,5167.394848636616,17.951325072095518,5185.346173708712,8568.476283815708,0.0,164.7643482985688,1.4633702383591831e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0.0,0,0.0,0.013901054618474238,0.41144118693419823,-1,3.87283236994221,3.87283236994221,False,25428.755827074947,7.105427357601002e-15,12355.195011141155,0.0,8106.79344078298,19.761547471380272,8126.55498825436,8126.55498825436,8126.55498825436,0.0,1.4633702383591831e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0.0,0,0.0,0.014752305599606979,0.5034973731155155,-1,3.87283236994221,3.87283236994221,False,24723.224280530532,0.0,10970.471571634167,0.0,7881.866065259588,19.21325500892528,7901.079320268514,7901.079320268514,7901.079320268514,0.0,1.4633702383591831e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0.0,0,0.0,0.014766409286667358,0.18655209045481322,-1,3.87283236994221,3.87283236994221,False,18177.92596918458,0.0,10949.527985147655,0.0,5795.197916242112,14.126681990032647,5809.324598232145,5809.324598232145,5809.324598232145,0.0,1.4633702383591831e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0.0,0,0.0,0.013245031369892041,0.0986940280321069,-1,3.87283236994221,0.44315992292870915,True,28049.354379454566,0.0,25904.493269837425,0.0,8942.250085477895,21.798103370868706,8964.048188848765,8964.048188848765,8964.048188848765,0.0,1.4633702383591831e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0.0,0,0.0,0.015811627453515734,0.4774036165892439,-1,3.87283236994221,3.87283236994221,False,21607.47383732838,0.0,9549.748829781609,0.0,6888.551948644471,16.791899803384492,6905.343848447856,6905.343848447856,6905.343848447856,0.0,1.4633702383591831e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0.0,0,0.0,0.014604266181320893,0.29919264632296394,-1,3.87283236994221,3.87283236994221,False,21082.1134780566,-5.329070518200751e-15,11194.009789584483,0.0,6721.064895144022,16.383624473284517,6737.448519617306,6737.448519617306,6737.448519617306,0.0,1.4633702383591831e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,5843.039496960806,0,0.0,0.007667565439693043,0.005378428299339153,-1,0.0,0.0,True,1927.075215111031,26910.168880996654,77297.63335705939,0.0,623.8169793389899,32.28091173707186,650.7933414466572,2202.215398734501,0.0,42.10943055956174,1.4633702383591831e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,2.2627692151958776,2,15573.959716184301,0.0,0,0.0,0.013410853669601229,0.02395840882105899,-1,3.87283236994221,3.87283236994221,False,1.602193209109447,13064.652151103202,13274.940110481271,0.0,0.5335479748423791,4.417684117086928,4.951232091929307,8.738184047237255,0.0,0.16474828512331102,1.4633702383591831e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.5370621771528974,2,15573.959716184301,0.0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,31.062454892820575,26031.353640888614,33712.47447410444,0.0,10.200505963037633,8.346153200654985,18.546659163692617,67.72673656359694,0.0,1.2858125634151085,1.4633702383591831e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.5117743558705109,2,15573.959716184301,0.0,0,0.0,0.011528211274024895,0.0,-1,0.5009633911368017,0.0,True,4398.667737516868,1506.1636938604206,34194.578936365164,0.0,1416.2125624679522,19.93475149315033,1436.1473139611026,3709.580312991583,0.0,71.12428918519552,1.4633702383591831e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0.0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,6.323381680523157,56585.30834593767,71138.04082770845,0.0,2.0967711560338325,13.30644080397022,15.403211960004054,28.825896641926647,0.0,0.544633812852428,1.4633702383591831e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0.0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,2.3577682285791295,69245.04423983155,84777.9565091613,0.0,0.7859028351788877,14.161237284844322,14.94714012002321,20.645761505510727,0.0,0.389069821829244,1.4633702383591831e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,1.1177263448049632,2,15573.959716184301,0.0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,205.88383682087775,21004.9465117982,33592.63381960435,0.0,67.06550939672842,10.74769125176803,77.81320064849645,312.9446781849782,0.0,5.9652972482183095,1.4633702383591831e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7836224798314356,2,15573.959716184301,0.0,0,0.0,0.009468436907342037,0.10744321151782527,-1,0.0,0.0,True,1343.7814381548726,25568.552738147566,50690.26930917122,0.0,434.9204829114321,21.579400592790357,456.49988350422245,1525.5370532960392,0.0,29.17298623717274,1.4633702383591831e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,5843.039496960806,0,0.0,0.007861031023852851,0.019442574690598933,-1,0.0,0.0,True,2592.821785955226,22828.76315729294,73539.75049072852,0.0,838.1831617292697,33.01987221298954,865.8984843128547,2764.360706291955,0.0,52.894399938086636,1.4633702383591831e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,5843.039496960806,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,1593.9010472570403,52364.22827422136,126268.53035319169,0.0,517.3853064822597,46.25120282070779,558.331959673563,2075.2720200733506,0.0,39.62804816494827,1.4633702383591831e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0.0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,82.80228657143192,38275.74034472398,56126.55690979492,0.0,27.12018913026098,14.640401474283793,41.760590604544774,160.9720689661911,0.0,3.060082533415301,1.4633702383591831e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.5597206023962121,2,15573.959716184301,0.0,0,0.0,0.01251583668594029,0.0055094325002533456,-1,2.2928709055876677,0.0,True,4075.2777063122003,3343.497748962841,29010.911611721436,0.0,1313.3027144642658,15.780249386890148,1329.082963851156,3634.832833171619,0.0,69.65901732345012,1.4633702383591831e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0.0,0,0.0,0.014967756901130025,0.4950837046303096,-1,3.87283236994221,3.87283236994221,False,23975.158891765055,0.0,10656.9187801218,0.0,7643.379728064926,18.631908056981775,7662.011636121908,7662.011636121908,7662.011636121908,0.0,1.4633702383591831e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0.0,0,0.0,0.014886612366672453,0.15779008182093412,-1,3.87283236994221,3.87283236994221,False,17266.849992734344,0.0,10773.4165439817,0.0,5504.743130079316,13.418653988934548,5518.16178406825,5518.16178406825,5518.16178406825,0.0,1.4633702383591831e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0.0,0,0.0,0.01378462515101108,0.2625139814389901,-1,3.87283236994221,3.87283236994221,False,22245.904272033156,7.105427357601002e-15,12564.790756796587,0.0,7092.086209436306,17.28804571899234,7109.374255155298,7109.374255155298,7109.374255155298,0.0,1.4633702383591831e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0.0,0,0.0,0.014456176671459358,0.18925687211903577,-1,3.87283236994221,3.87283236994221,False,18850.9679407634,0.0,11424.529117568141,0.0,6009.76647801583,14.649725703300946,6024.416203719131,6024.416203719131,6024.416203719131,0.0,1.4633702383591831e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0.0,0,0.0,0.0137580944596874,0.51361138423025,-1,3.87283236994221,3.87283236994221,False,28053.782887264304,0.0,12613.294285288603,0.0,8943.661912067715,21.80154491428926,8965.463456982005,8965.463456982005,8965.463456982005,0.0,1.4633702383591831e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.8354896388063324,2,15573.959716184301,0.0,0,0.0,0.013754882974383056,0.04777023802517336,-1,3.87283236994221,3.87283236994221,False,2565.424431575121,0.4657001696498213,12619.19120342177,0.0,831.140547048332,9.650266147465077,840.7908131957971,3018.9599302844563,2994.397608054351,0.007562301065114241,1.4633702383591831e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.32463752417793257,3,15573.959716184301,5843.039496960806,0,0.0,0.012109145237957699,0.26340564364334185,-1,2.0809248554913267,1.5799614643545254,True,9778.762474919655,0.3820365289120673,30992.32108058872,0.0,3137.071206933867,26.717986802525697,3158.484644106988,6352.9571320643845,6333.004473019227,0.0024077686825023648,1.4633702383591831e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.18763435365667933,2,15573.959716184301,0.0,0,0.0,0.013089305732282152,0.014727061217590529,-1,3.87283236994221,0.5009633911368017,True,15260.28557700256,2956.760953840679,26524.5425536619,0.0,4882.6631501025395,16.42067892884707,4899.083829031387,7772.808283815698,0.0,149.49469485003434,1.4633702383591831e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0.0,0,0.0,0.014391372091969045,0.19353354122517522,-1,3.87283236994221,3.87283236994221,False,19089.718369377068,0.0,11527.650422655057,0.0,6085.881101254441,14.835266748287424,6100.716368002729,6100.716368002729,6100.716368002729,0.0,1.4633702383591831e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.507218985570826,2,15573.959716184301,0.0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,40.271442458211645,59102.6736097391,70231.22066754533,0.0,13.217015495085409,10.582902067122204,23.79991756220761,86.28636195336892,0.0,1.6386414113440917,1.4633702383591831e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694654585455,2,15573.959716184301,0.0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,2.1668139206212165,67112.9315686855,73295.80650664255,0.0,0.7234940739527214,7.9078719308851815,8.631366004837902,13.56818310194531,0.0,0.2560039545517662,1.4633702383591831e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.6443453643837256,2,15573.959716184301,0.0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,19.697382644413146,51533.35030776234,59047.333244062254,0.0,6.486727296391553,8.382570140595018,14.869297436986571,48.30121540532394,0.0,0.9160707139925931,1.4633702383591831e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.2948840559694874,2,15573.959716184301,0.0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,1.4207439385307992,69113.69174837657,75286.1763684185,0.0,0.478190467629717,7.9477270733632,8.425917540992918,11.833763390359952,0.0,0.22304331577206832,1.4633702383591831e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,1.6544371034781877,2,15573.959716184301,0.0,0,0.0,0.012398264897451126,0.003827096145698571,-1,0.0,0.0,True,17.826249644312632,43410.06725516719,48312.73463217284,0.0,5.870532404293042,6.739566376199311,12.610098780492352,43.057794077645525,0.0,0.8165461152386909,1.4633702383591831e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.1971965876100104,2,15573.959716184301,0.0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,2.123509956186216,66451.97839755505,72922.15383279328,0.0,0.7092154980569976,8.097481298914076,8.806696796971073,13.674232645549797,0.0,0.25797348322354074,1.4633702383591831e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,1.2143297359125598,2,15573.959716184301,0.0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,128.23069705171218,40977.358996514966,50788.56963096107,0.0,41.852667455900665,9.176079074150183,51.028746530050846,210.42937664457492,0.0,4.007450961459373,1.4633702383591831e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0.0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,23.706603273589216,92760.94938414787,109855.3839696146,0.0,7.813032764941038,14.623989289630456,22.437022054571493,64.68791233689667,0.0,1.225921209804931,1.4633702383591831e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0.0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,2.8608339249465393,87256.82560242493,97338.22904376205,0.0,0.9519221661262172,10.478130972660804,11.43005313878702,17.946495902077835,0.0,0.33861547164344613,1.4633702383591831e-06
