,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,1.1449722051578437e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.029082310849813164,-1,0.0,0.0,11195.170000000011,3211.8,8838.35,6300.0,1.833,74017.31781603576,3676.09,3676.09,0,15496.48,6300.0,174.24,6300.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,1.331706244019783e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0059296055760220175,-1,0.0,0.0,6564.1700000000055,4737.200000000001,8838.74,1332.0,2.649,50795.606771672516,2162.93,2162.93,0,10327.3,1332.0,171.01,1332.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,1.4628689415649299e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08252073682864576,-1,0.0,0.0,24632.520000000008,2521.2299999999955,8838.99,16501.0,1.594,200323.15557553543,8038.72,8038.72,0,25895.29,16501.0,177.59,16501.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,1.5599666677207964e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07256118016354034,-1,0.0,0.0,22448.260000000024,2306.9300000000094,8839.36,14722.0,1.64,196248.82164934956,7331.54,7331.54,0,24528.33,14722.0,185.53,14722.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,1.6005287418572097e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.03324173979652908,-1,0.0,0.0,12670.319999999998,3136.840000000004,8839.55,7155.0,1.836,118714.78291584413,4154.87,4154.87,0,16611.2,7155.0,179.24,7155.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,1.8252762820741792e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0950664139392563,-1,0.0,0.0,29269.609999999997,2416.2700000000095,8840.07,18669.0,1.628,305374.23594411026,9539.14,9539.14,0,28654.13,18669.0,188.98,18669.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,1.9144295149871796e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.030210506326190233,-1,0.0,0.0,12291.440000000004,3233.700000000001,8840.3,6533.0,1.899,137002.9263642228,4030.63,4030.63,0,16114.48,6533.0,181.75,6533.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,9.474920397087426e-06,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.07669338630633472,-1,0.0,0.0,25615.190000000002,2536.640000000002,9499.35,16624.0,1.638,34609.55389586156,8359.41,8359.41,0,26928.33,16624.0,194.98,16624.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,1.1449722051578437e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.03574554470604824,-1,0.0,0.0,13777.15000000001,2631.210000000006,9499.82,8238.0,1.777,22741.345469305023,4517.82,4517.82,0,18062.28,8238.0,186.08,8238.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,1.331706244019783e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.03432552221201353,-1,0.0,0.0,13259.560000000007,3017.7499999999936,9500.24,7928.0,1.777,25528.408565569953,4348.1,4348.1,0,17383.72,7928.0,179.1,7928.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,1.4628689415649299e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.02772484773263481,-1,0.0,0.0,11495.719999999998,3124.259999999993,9500.51,6469.0,1.833,23516.687735255677,3774.78,3774.78,0,15912.5,6469.0,178.92,6469.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,1.5599666677207964e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.02889125704974,-1,0.0,0.0,11956.120000000006,2666.4999999999927,9500.9,6729.0,1.833,26272.259670168296,3925.96,3925.96,0,16549.79,6729.0,186.07,6729.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,1.6005287418572097e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.028047429910292576,-1,0.0,0.0,11623.019999999995,3017.010000000007,9501.11,6541.0,1.833,27262.275443553932,3816.58,3816.58,0,16088.72,6541.0,180.89,6541.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,1.8252762820741792e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.03489278397147812,-1,0.0,0.0,13467.619999999995,3067.250000000001,9501.67,8052.0,1.777,35344.66866263468,4416.32,4416.32,0,17656.48,8052.0,181.91,8052.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9050000000000006,38547,0,38547.0,1.9144295149871796e-05,0.0,0.9050000000000006,47292.5686410701,0.0,47292.5686410701,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.043612213401645825,-1,0.0,0.0,15840.550000000003,2369.98,9501.92,9931.0,1.724,44089.50322750693,5188.46,5188.46,0,19776.33,9931.0,186.4,9931.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,47008,0,47008.0,9.474920397087426e-06,0.0,0.7950000000000005,52502.325870221364,0.0,52502.325870221364,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.06330020728652669,-1,0.0,0.0,21522.620000000006,2302.8699999999967,9622.71,14176.0,1.647,29124.802386145184,7034.65,7034.65,0,24409.25,14176.0,193.59,14176.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6150000000000003,65227,0,65227.0,1.1449722051578437e-05,0.0,0.6150000000000003,61109.914539162026,0.0,61109.914539162026,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.11458738749808857,-1,0.0,0.0,35642.48,2061.840000000008,9623.19,23833.0,1.531,58438.08874024456,11609.38,11609.38,0,33790.8,23833.0,188.02,23833.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.5850000000000003,67910,0,67910.0,1.331706244019783e-05,0.0,0.5850000000000003,61586.265338808975,0.0,61586.265338808975,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12279726573653281,-1,0.0,0.0,38218.80999999998,2094.610000000001,9623.62,25250.0,1.524,73045.24137280048,12441.34,12441.34,0,35052.78,25250.0,185.09,25250.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34131,0,34131.0,1.4628689415649299e-05,0.0,0.9650000000000006,43922.523664834196,0.0,43922.523664834196,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03179084596134085,-1,0.0,0.0,13222.770000000013,2946.509999999993,9623.89,7467.0,1.836,27013.24812283576,4336.03,4336.03,0,17335.48,7467.0,187.06,7467.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34300,0,34300.0,1.5599666677207964e-05,0.0,0.9650000000000006,44140.00649567293,0.0,44140.00649567293,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03195653105138442,-1,0.0,0.0,13288.239999999993,3196.879999999996,9624.28,7504.0,1.836,29160.111526223794,4357.5,4357.5,0,17421.31,7504.0,187.98,7504.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,57276,0,57276.0,1.6005287418572097e-05,0.0,0.6750000000000004,57097.33644449453,0.0,57097.33644449453,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.09321568156806667,-1,0.0,0.0,29505.800000000003,2232.590000000004,9624.5,19984.0,1.555,68728.6563768739,9621.67,9621.67,0,29798.8,19984.0,185.39,19984.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45567,0,45567.0,1.8252762820741792e-05,0.0,0.7950000000000005,50892.90084514076,0.0,50892.90084514076,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.061163231892867986,-1,0.0,0.0,20862.829999999987,2473.070000000004,9625.06,13741.0,1.647,54573.762282721924,6819.0,6819.0,0,23660.97,13741.0,187.66,13741.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46068,0,46068.0,1.9144295149871796e-05,0.0,0.7950000000000005,51452.45805372187,0.0,51452.45805372187,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.06444061347223293,-1,0.0,0.0,21092.209999999995,2586.220000000003,9625.32,14407.0,1.601,58582.33083244663,6893.97,6893.97,0,23921.11,14407.0,179.8,14407.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28786,0,28786.0,9.474920397087426e-06,0.0,0.0,9266.671249887278,0.0,9266.671249887278,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,28786.0,9589.79999999999,4139.32,0.0,10.0,230169.58115115232,9265.66,9265.66,0,9265.66,0.0,178.53,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,9.474920397087426e-06,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4139.32,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17142,0,17142.0,1.1449722051578437e-05,0.0,0.0,5518.695951482962,0.0,5518.695951482962,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,17142.0,12807.059999999998,4139.52,0.0,10.0,166645.85291438468,5517.69,5517.69,0,5517.69,0.0,106.31,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.1449722051578437e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4139.52,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9650000000000006,14989,0,14989.0,1.331706244019783e-05,0.0,0.0,4825.6898631237555,0.0,4825.6898631237555,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,14989.0,13087.670000000042,4139.7,0.0,10.0,169958.7069045111,4824.68,4824.68,0,4824.68,0.0,92.96,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.331706244019783e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4139.7,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12795,0,12795.0,1.4628689415649299e-05,0.0,0.013,4241.319655120799,0.0,4241.319655120799,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,12653.559999999996,13842.110000000004,4139.82,0.0,10.0,152283.20000790083,4073.97,4073.97,0,4238.51,0.0,81.66,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.4628689415649299e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4139.82,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28972,0,28972.0,1.5599666677207964e-05,0.0,0.0,9326.55034229985,0.0,9326.55034229985,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,28972.0,9197.839999999986,4139.99,0.0,10.0,374434.8535767736,9325.54,9325.54,0,9325.54,0.0,179.68,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.5599666677207964e-05,0.0,0.0,0.023980998523774912,0.0,0.023980998523774912,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4139.99,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.2150000000000007,11190,0,11190.0,1.6005287418572097e-05,0.0,0.083,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,10454.229999999998,13961.080000000004,4140.08,0.0,10.0,144450.78442783107,3370.41,3370.41,0,4239.5,0.0,81.62,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.6005287418572097e-05,0.0,0.0,0.024966934117896245,0.0,0.024966934117896245,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4140.08,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
