,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,9.351198866120715e-06,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.030693305822757973,-1,0.0,0.0,11374.829999999996,3787.909999999999,6696.01,5019.0,2.096,78957.85857895287,3517.56,3517.56,0,13992.86,5019.0,170.57,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,9.351198866120715e-06,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.04017271811396417,-1,0.0,0.0,14776.919999999993,3651.1300000000006,8056.68,7790.0,1.905,61472.87295822748,4564.41,4564.41,0,17255.87,7790.0,179.69,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,9.351198866120715e-06,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.3179851074470557,-1,0.0,0.0,134604.95999999988,334.89000000000334,10569.45,56145.0,2.073,553762.9639912479,41116.69,41116.69,0,77241.58,56145.0,402.66,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,9.351198866120715e-06,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.02059593232853756,-1,0.0,0.0,9344.530000000004,3790.3600000000015,7447.47,3805.0,2.133,26010.91070585416,2896.95,2896.95,0,12763.35,3805.0,170.17,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,9.351198866120715e-06,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.07228288187367121,-1,0.0,0.0,29162.200000000008,3133.9399999999973,11028.51,18287.0,1.642,161226.30832618498,8978.5,8978.5,0,28920.67,18287.0,201.28,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,9.351198866120715e-06,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,7866.820000000002,8510.570000000003,14505.27,0.0,10.0,43862.86361102845,2443.41,2443.41,0,11405.4,0.0,217.41,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,9.351198866120715e-06,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.11980595938375337,-1,0.0,0.0,62958.060000000034,9.429999999995484,23612.0,60198.0,1.118,174303.64822895822,19412.97,19412.97,0,67642.84,67146.16,0.14,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,9.351198866120715e-06,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.05805292132231184,-1,0.0,0.0,18203.830000000005,2082.789999999998,9843.99,13388.0,1.532,75816.60334399894,5629.36,5629.36,0,22393.62,13388.0,169.78,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,9.351198866120715e-06,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.02852193854596329,-1,0.0,0.0,13306.82999999999,2029.489999999998,12929.36,9036.0,1.644,112508.16291338838,4131.77,4131.77,0,19291.09,9036.0,193.63,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,9.351198866120715e-06,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.07671440499066744,-1,0.0,0.0,32879.81000000001,543.9099999999935,16357.14,28598.0,1.312,110621.48018203402,10156.09,10156.09,0,38395.58,28598.0,182.79,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,9.351198866120715e-06,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.003026474513013388,-1,0.0,0.0,6023.589999999998,5038.710000000013,7824.84,604.0,3.22,20410.883058825217,1873.98,1873.98,0,9366.0,604.0,166.73,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,9.351198866120715e-06,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.012219475542549285,-1,0.0,0.0,7285.720000000002,3824.930000000003,8322.08,2556.0,2.189,37031.37026325614,2266.53,2266.53,0,11328.35,2556.0,166.49,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,9.351198866120715e-06,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.030463377456910763,-1,0.0,0.0,12056.439999999995,3982.520000000005,5778.01,4300.0,2.86,121700.46991702939,3724.39,3724.39,0,14141.58,4300.0,187.41,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,9.351198866120715e-06,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.02067266192249179,-1,0.0,0.0,9066.360000000004,3381.8899999999976,8255.42,4233.0,1.98,61324.30545359279,2815.05,2815.05,0,13143.57,4233.0,168.99,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,9.351198866120715e-06,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.07317626309876295,-1,0.0,0.0,21932.52000000001,2439.5099999999975,8436.75,14143.0,1.64,110493.52881359917,6762.84,6762.84,0,23564.54,14143.0,178.25,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,9.351198866120715e-06,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.018453648554537704,-1,0.0,0.0,9734.339999999998,3635.260000000004,9895.12,4545.0,1.98,65842.4402319878,3022.55,3022.55,0,14112.04,4545.0,181.44,4545.0
