,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.007386003941303316,-1,0.0,0.0,True,4969.239618029564,3.164528666078297,8216.442263860987,0.0,1686.1949032587481,0.0,1686.1949032587481,10285.021428427612,10115.393899572016,0.10382449106228364,7.72982492354822e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.0014986167178532444,-1,0.0,0.0,True,2786.4285261459418,2017.2913217876537,8580.09423903505,0.0,953.2275025232874,0.0,953.2275025232874,7038.468932546495,0.0,132.91224971505306,7.72982492354822e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.08440134995088103,-1,0.0,0.0,True,21244.596105357217,5.608803592285881,12108.126110819314,0.0,7120.0026803540395,0.0,7120.0026803540395,29479.740898937118,29182.799070422367,0.11261892244920091,7.72982492354822e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.04359675402223364,-1,0.0,0.0,True,10678.535971391824,4.235014316672562,9620.636288536758,0.0,3597.0170030578765,0.0,3597.0170030578765,17770.344317580755,17544.99558149629,0.10696518399151955,7.72982492354822e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.02504137098002795,-1,0.0,0.0,True,8153.063039844706,3.4622982649596565,7976.170203401838,0.0,2748.9506142585687,0.0,2748.9506142585687,13995.957411972306,13811.549273662838,0.09084505506859841,7.72982492354822e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.03414222429960256,-1,0.0,0.0,True,8522.642289322212,4.141939951793688,9858.463533820459,0.0,2879.2688323654975,0.0,2879.2688323654975,15562.031506434894,15340.986238682977,0.11712108388871911,7.72982492354822e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.10207410548697347,-1,0.0,0.0,True,27998.389361083824,6.308421982108484,13534.04564107055,0.0,9367.470379259279,0.0,9367.470379259279,36255.624171715266,35922.21350952421,0.11567555529143192,7.72982492354822e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.04557122985522731,-1,0.0,0.0,True,10360.701510418861,4.790860569842323,11257.621444312172,0.0,3497.6195913441725,0.0,3497.6195913441725,18491.2402411906,18235.754650819155,0.1317904970448467,7.72982492354822e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.11321694330641789,-1,0.0,0.0,True,33859.02616455674,7.506116597211303,16099.702166404162,0.0,11326.377402547478,0.0,11326.377402547478,43537.76116533135,43141.11675374748,0.1363576144239005,7.72982492354822e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.1210798003614424,-1,0.0,0.0,True,37796.467458137275,7.886121035326823,18597.509333335656,0.0,12647.922247913853,0.0,8211.808959752776,44878.12970189116,44462.09732879315,0.129916981975839,7.72982492354822e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.05278784495475813,-1,0.0,0.0,True,13417.83538197613,4.054526118522119,8850.369606481561,0.0,4503.963244259972,0.0,4503.963244259972,19763.417506790458,19548.42568061506,0.08789827792105598,7.72982492354822e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0041802252991980605,-1,0.0,0.0,True,3443.970499920618,4015.7846077626805,5889.532414003876,0.0,1169.1280272072274,0.0,1169.1280272072274,7209.74231845728,0.0,136.66879455305352,7.72982492354822e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.03629033438503431,-1,0.0,0.0,True,7826.996581176538,4.934113407740028,12762.240878767168,0.0,2655.4407508087725,0.0,2655.4407508087725,16123.224024931656,15858.788336872729,0.16098655485973268,7.72982492354822e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.12831269984887766,-1,0.0,0.0,True,38221.99069704036,5.357180501406901,11735.24663071503,0.0,12732.211266867285,0.0,12732.211266867285,40485.05370258964,40203.15292015626,0.07443380366783003,7.72982492354822e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.024872136984648147,-1,0.0,0.0,True,7615.980488460897,1734.3795738680813,6580.8892316944375,0.0,2564.1787449455023,0.0,2564.1787449455023,12473.533070587413,0.0,237.42183827832315,7.72982492354822e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.01898680609503815,-1,0.0,0.0,True,8053.4548486214035,100.2207058836384,6939.30489811246,0.0,2711.3818411361844,0.0,2711.3818411361844,13175.782364409213,0.0,250.79251669290215,7.72982492354822e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.05999165174728582,-1,0.0,0.0,True,18129.055385818836,2.706921048525601,5894.585617968464,0.0,6042.18175550341,0.0,6042.18175550341,19712.24049937672,19569.724713210635,0.03904785640861519,7.72982492354822e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,2412.5395579252386,4931.993558677615,5958.765068070484,0.0,822.8931524231873,0.0,822.8931524231873,5693.083453355189,0.0,107.6638818861026,7.72982492354822e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.04869667393064952,-1,0.0,0.0,True,12539.94993659871,1053.9026246990843,6810.438675566245,0.0,4200.560732640485,0.0,4200.560732640485,17055.588846526407,0.0,325.4613067764292,7.72982492354822e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.13155983053057008,-1,0.0,0.0,True,38590.620350356585,3.6210187113077836,8404.891762104091,0.0,12817.115093449425,0.0,12817.115093449425,34778.067447576446,34588.08708071755,0.039489320655548,7.72982492354822e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,8958.137732982104,133.79326002446905,4817.024174150462,0.0,3000.4437597588826,0.0,3000.4437597588826,12133.47930948162,0.0,231.5477053552331,7.72982492354822e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.04120339710826556,-1,0.0,0.0,True,11629.215228532357,3.584217205899506,7840.140921414078,0.0,3904.5085875724926,0.0,3904.5085875724926,17280.134243350047,17090.03527398359,0.07857603815551784,7.72982492354822e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.079644193501785,-1,0.0,0.0,True,12019.936493098885,5159.179277109432,6324.23002481963,0.0,4025.039103145123,0.0,4025.039103145123,16132.77443442113,0.0,307.9025211926845,7.72982492354822e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.04031670936066726,-1,0.0,0.0,True,9221.51790010836,4.632776560023331,11127.37973857258,0.0,3116.9605599656356,0.0,3116.9605599656356,17097.2089039042,16849.843069340324,0.13342449130374234,7.72982492354822e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.00950469397789418,-1,0.0,0.0,True,5209.968785754158,1840.4079979464698,6587.015185597206,0.0,1762.0146618636732,0.0,1762.0146618636732,9822.379510626351,0.0,186.5418474940224,7.72982492354822e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.0017235254356151614,-1,0.0,0.0,True,2798.6367026736225,1855.9872284345188,8790.953810633924,0.0,957.6616492809651,0.0,957.6616492809651,7111.935163266137,0.0,134.281609417305,7.72982492354822e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.08012895841308532,-1,0.0,0.0,True,10613.958160062533,6105.70205702948,6357.6639831796065,0.0,3559.08526443546,0.0,3559.08526443546,15032.976540581683,0.0,286.71709838439216,7.72982492354822e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,3406.854576864416,4373.590626111179,5154.552222518698,0.0,1154.7503215910872,0.0,1154.7503215910872,6840.438525447414,0.0,129.767477743558,7.72982492354822e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,1801.4952524734351,6980.35791017826,5011.663102624036,0.0,615.444634031595,0.0,615.444634031595,4411.636944712342,0.0,83.36447280221536,7.72982492354822e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.007496385659091959,-1,0.0,0.0,True,4234.605209555721,3160.1834543116133,6165.224753600658,0.0,1434.6296650570403,0.0,1434.6296650570403,8390.030937800972,0.0,159.20208624333034,7.72982492354822e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.009124358497410721,-1,0.15414258188824662,0.0,True,5729.149022397319,4674.410659765433,4040.0062963646283,0.0,1924.511244185668,0.0,1924.511244185668,8667.339594985297,0.0,165.16238091883625,7.72982492354822e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.026851551830693925,-1,0.0,0.0,True,6947.56692418194,4.044331641940943,10167.584460703338,0.0,2353.8973191202904,0.0,2353.8973191202904,13789.995459169699,13573.53877338326,0.12631740982089923,7.72982492354822e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.03116759713947647,-1,0.0,0.0,True,8146.113669364549,3.983459524991332,9496.987331848271,0.0,2752.3220249393785,0.0,2752.3220249393785,14916.77218921975,14704.164652192185,0.11302481079991367,7.72982492354822e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.03330773803809342,-1,0.0,0.5009633911368017,True,1372.898135317442,11732.010861586023,4022.3344867321543,0.0,469.41328171031694,0.0,469.41328171031694,3415.9432314638398,0.0,64.52709035479235,7.72982492354822e-06
