,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.0699372999688193e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.021987661113603937,-1,0.0,0.0,9823.530000000004,4814.5799999999945,5960.8,3244.0,2.439,24305.868214232214,3284.27,3284.27,0,12330.95,3244.0,173.03,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.0699372999688193e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,5016.010000000001,7015.359999999997,6812.76,0.0,10.0,20808.679822795606,1687.03,1687.03,0,7925.84,0.0,150.94,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.0699372999688193e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.013790761966914249,-1,0.0,0.0,8415.100000000011,4429.840000000001,8407.75,2907.0,2.265,13936.979269195428,2824.8,2824.8,0,12411.39,2907.0,180.58,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.0699372999688193e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.003501723543122863,-1,0.0,0.0,6294.299999999998,6333.319999999995,4818.62,430.0,4.054,20798.516239847104,2107.77,2107.77,0,8452.59,430.0,153.04,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.0699372999688193e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.04806365683727613,-1,0.0,0.0,16604.359999999997,3723.17,7842.81,8964.0,1.905,40996.343654618875,5539.52,5539.52,0,18943.74,8964.0,189.51,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.0699372999688193e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.031110242473860916,-1,0.0,0.0,11893.030000000008,4530.329999999992,6326.38,4803.0,2.245,39189.77083798989,3971.56,3971.56,0,14186.13,4803.0,178.58,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.0699372999688193e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.04272813787391915,-1,0.0,0.0,16261.640000000001,2725.380000000001,11131.17,11402.0,1.617,40281.90212884014,5442.99,5442.99,0,21429.98,11402.0,189.4,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.0699372999688193e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.015041576076737808,-1,0.0,0.0,8221.259999999997,4768.589999999998,6589.26,2480.0,2.44,40784.950855206946,2755.48,2755.48,0,11435.88,2480.0,170.38,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.0699372999688193e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.0285877912403354,-1,0.0,0.0,12297.61000000001,3638.9499999999925,8793.94,6159.0,1.966,22564.886334104234,4116.17,4116.17,0,16206.08,6159.0,190.7,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.0699372999688193e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.07244839947146904,-1,0.0,0.0,20565.71,4136.999999999999,6359.83,10566.0,1.974,56256.12360687184,6841.3,6841.3,0,20272.06,10566.0,184.6,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.0699372999688193e-05,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.04792789525257934,-1,0.0,0.0,14692.539999999992,4515.37,5156.31,5878.0,2.671,67086.1577692759,4895.01,4895.01,0,15681.84,5878.0,186.8,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.0699372999688193e-05,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.03948431025853172,-1,0.0,0.0,13469.920000000006,4901.9500000000035,5013.37,4769.0,2.869,61506.038462887016,4487.85,4487.85,0,14404.77,4769.0,183.73,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.0699372999688193e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.008797056776850965,-1,0.0,0.0,7272.240000000005,5463.779999999996,6167.32,1371.0,2.894,33404.619413601446,2437.4,2437.4,0,10115.78,1371.0,166.56,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.0699372999688193e-05,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,3334.159999999997,9728.790000000005,4041.39,0.0,10.0,21521.707914206225,1121.68,1121.68,0,5317.56,0.0,101.25,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.0699372999688193e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.04734186915468565,-1,0.0,0.0,17358.130000000005,2378.5399999999972,10171.04,11463.0,1.673,47720.45518585734,5803.28,5803.28,0,21788.71,11463.0,195.31,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.0699372999688193e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.049823203794807244,-1,0.0,0.0,18128.55999999999,2807.7800000000066,9500.22,11226.0,1.739,49780.92123025617,6053.86,6053.86,0,21623.94,11226.0,196.97,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.0699372999688193e-05,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.008234310299809896,-1,0.07707129094412331,0.0,7450.739999999998,8551.98,4023.46,838.0,5.654,20466.795335559604,2489.06,2489.06,0,9026.86,838.0,156.34,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.0699372999688193e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.019769909369226006,-1,0.0,0.0,10140.919999999998,3976.5399999999986,8565.71,4206.0,2.133,37265.382779261236,3398.88,3398.88,0,14106.14,4206.0,188.06,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.0699372999688193e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.013830583059285218,-1,0.0,0.0,8576.259999999998,4207.249999999999,8545.58,2963.0,2.265,23673.192486980166,2878.9,2878.9,0,12649.09,2963.0,184.03,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.0699372999688193e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.08895265333291706,-1,0.0,0.0,29482.11,2598.2999999999997,9805.46,19527.0,1.598,53795.30931893469,9813.07,9813.07,0,29974.0,19527.0,197.55,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.0699372999688193e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.052267913530945696,-1,0.0,0.0,16432.390000000003,4072.690000000003,6167.13,7617.0,2.118,30006.91855205213,5473.74,5473.74,0,17385.88,7617.0,185.93,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.0699372999688193e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.03130040074285875,-1,0.0,0.0,16249.709999999994,2349.429999999998,14441.78,11028.0,1.657,29856.850999183625,5446.34,5446.34,0,22603.56,11028.0,218.72,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.0699372999688193e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.09443055305442745,-1,0.0,0.0,30622.020000000008,2664.2299999999964,9375.88,19666.0,1.628,111685.99313454998,10186.6,10186.6,0,30184.8,19666.0,199.08,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.0699372999688193e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.0748271149454983,-1,0.0,0.0,26457.96000000001,2345.4799999999914,10914.44,18663.0,1.551,72527.52942881876,8820.07,8820.07,0,29088.54,18663.0,196.82,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.0699372999688193e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.009733153207149632,-1,0.0,0.0,7786.269999999995,4981.560000000005,8212.84,2017.0,2.523,42985.168292889575,2613.71,2613.71,0,11483.94,2017.0,180.05,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.0699372999688193e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.012819025246768624,-1,0.0,0.0,8740.049999999994,4673.369999999992,9379.21,3019.0,2.265,32167.084421091342,2933.88,2933.88,0,12890.66,3019.0,187.56,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.0699372999688193e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.07629647975529845,-1,0.0,0.0,22056.210000000014,3402.089999999998,7161.87,12460.0,1.834,108662.51252108045,7341.37,7341.37,0,22424.2,12460.0,189.19,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.0699372999688193e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.007959831660004635,-1,0.0,0.0,7439.889999999995,5231.509999999996,7973.73,1606.0,2.687,30804.65280687302,2497.44,2497.44,0,10973.07,1606.0,178.23,1606.0
