,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463470141676208e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.03731547330902094,-1,0.9826589595375712,0.0,336854.0,76318.75,16280.06,14506.675,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,14506.675,1348.0,14506.675
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463470141676208e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,0.9826589595375712,0.9826589595375712,159944.98000000053,94550.74000000017,5164.28,0.0,10.0,1066672.2245761848,40106.93,40106.93,0,40107.93,0.0,772.79,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463470141676208e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.0,-1,0.9826589595375712,0.9826589595375712,398830.97999999905,41771.53000000006,11255.05,0.0,10.0,2127841.1954106325,100009.0,100009.0,0,100010.0,0.0,1926.97,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463470141676208e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,0.9826589595375712,0.9826589595375712,269039.97999999905,70505.94999999997,8004.29,0.0,10.0,2153071.333020537,67463.23,67463.23,0,67464.23,0.0,1299.89,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463470141676208e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0,-1,0.9826589595375712,0.9826589595375712,368700.97999999905,47372.300000000236,9429.65,0.0,10.0,1967091.7671622704,92453.34,92453.34,0,92454.34,0.0,1781.39,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463470141676208e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.19039292870622238,-1,0.9826589595375712,0.21194605009633913,780872.979999999,-2.6830093702301383e-11,22092.73,0.0,10.0,6249164.700526872,195807.39,195807.39,0,195808.39,195808.39,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463470141676208e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,0.9826589595375712,0.9826589595375712,179178.98000000053,90386.53000000016,5740.08,0.0,10.0,1973221.6788620648,44930.19,44930.19,0,44931.19,0.0,865.73,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463470141676208e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.0,-1,0.9826589595375712,0.9826589595375712,292101.97999999905,65081.56,8262.84,0.0,10.0,2680661.6977758477,73246.08,73246.08,0,73247.08,0.0,1411.31,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463470141676208e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.9826589595375712,0.0,308205.97999999905,66191.50000000013,13347.05,0.0,10.0,1131380.1606626494,77283.96,77283.96,0,77284.96,0.0,1489.11,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463470141676208e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0,-1,0.9826589595375712,0.0,318174.97999999905,62478.13000000008,12088.48,0.0,10.0,1751962.5839856619,79783.95,79783.95,0,79784.95,0.0,1537.28,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463470141676208e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.0,-1,0.9826589595375712,0.9826589595375712,287314.97999999905,67051.75000000035,9054.57,0.0,10.0,2109384.573050421,72045.46,72045.46,0,72046.46,0.0,1388.18,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463470141676208e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.9826589595375712,0.9826589595375712,231683.98000000053,82514.44999999984,10811.38,0.0,10.0,850478.8392924428,58096.19,58096.19,0,58097.19,0.0,1119.41,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463470141676208e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.0,-1,0.9826589595375712,0.9826589595375712,269259.97999999905,70270.2200000001,7822.72,0.0,10.0,2471037.4072862375,67518.18,67518.18,0,67519.18,0.0,1300.95,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463470141676208e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.0,-1,0.9826589595375712,0.9826589595375712,293204.97999999905,66188.55000000031,9643.24,0.0,10.0,2690784.0860260027,73522.92,73522.92,0,73523.92,0.0,1416.65,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463470141676208e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.0,-1,0.9826589595375712,0.9826589595375712,199112.98000000053,86195.24000000027,6461.52,0.0,10.0,1461830.7101745156,49928.67,49928.67,0,49929.67,0.0,962.04,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463470141676208e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,0.9826589595375712,0.9826589595375712,179338.98000000053,91713.76999999993,7108.47,0.0,10.0,1974983.6904182066,44970.02,44970.02,0,44971.02,0.0,866.49,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463470141676208e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.0,-1,0.9826589595375712,0.0,368197.97999999905,49683.22999999995,11618.95,0.0,10.0,3379005.5384683167,92327.47,92327.47,0,92328.47,0.0,1778.97,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463470141676208e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0,-1,0.9826589595375712,0.0,441096.97999999905,35743.75000000007,15646.87,0.0,10.0,3238408.043502158,110607.35,110607.35,0,110608.35,0.0,2131.18,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463470141676208e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,0.9826589595375712,0.9826589595375712,187158.98000000053,88655.17000000007,5975.41,0.0,10.0,1717584.8254857305,46930.97,46930.97,0,46931.97,0.0,904.28,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463470141676208e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.04430378204442571,-1,0.9826589595375712,0.0,286123.0,85881.37000000018,13602.37,14239.141,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,14239.141,1108.04,14239.141
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463470141676208e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,0.9826589595375712,0.9826589595375712,203414.98000000053,86020.40999999965,7347.74,0.0,10.0,1120061.189664321,51007.26,51007.26,0,51008.26,0.0,982.82,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463470141676208e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0,-1,0.9826589595375712,0.9826589595375712,294183.97999999905,67054.27000000022,10751.43,0.0,10.0,2159814.8068783917,73768.12,73768.12,0,73769.12,0.0,1421.37,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463470141676208e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.9826589595375712,0.9826589595375712,303631.97999999905,64821.08999999996,10846.71,0.0,10.0,1732653.6788479262,76137.04,76137.04,0,76138.04,0.0,1467.01,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463470141676208e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.0,-1,0.9826589595375712,0.9826589595375712,392760.97999999905,42362.240000000216,10348.96,0.0,10.0,1600901.1947844564,98486.88,98486.88,0,98487.88,0.0,1897.65,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463470141676208e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.03464814396487178,-1,0.9826589595375712,0.0,433923.0,53874.519999999815,17623.96,14640.943,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,14640.943,1814.41,14640.943
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463470141676208e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.0,-1,0.9826589595375712,0.0,404879.97999999905,43466.209999999905,14444.06,0.0,10.0,2310417.9450517367,101525.38,101525.38,0,101526.38,0.0,1956.19,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463470141676208e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0,-1,0.9826589595375712,0.0,373757.97999999905,50928.03000000001,14236.9,0.0,10.0,914066.8307423254,93721.51,93721.51,0,93722.51,0.0,1805.83,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463470141676208e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,0.9826589595375712,0.9826589595375712,169740.98000000053,92433.94999999975,5461.3,0.0,10.0,968614.5337162343,42563.78,42563.78,0,42564.78,0.0,820.13,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463470141676208e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.9826589595375712,0.9826589595375712,217054.98000000053,82764.50999999995,7452.89,0.0,10.0,884720.2467504204,54427.53,54427.53,0,54428.53,0.0,1048.72,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463470141676208e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.27519331138331854,-1,0.0,0.0,1375657.0,7.457856554538012e-11,46072.59,17482.363,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,17482.363
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463470141676208e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.9826589595375712,0.0,286707.97999999905,69834.76000000001,11691.15,0.0,10.0,1402352.7143684973,71893.3,71893.3,0,71894.3,0.0,1385.25,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463470141676208e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.9826589595375712,0.0,336445.97999999905,57861.26999999976,11973.52,0.0,10.0,1645632.3553525666,84365.77,84365.77,0,84366.77,0.0,1625.56,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463470141676208e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,0.9826589595375712,0.9826589595375712,163955.98000000053,93967.58000000019,5569.9,0.0,10.0,801945.3298722144,41112.72,41112.72,0,41113.72,0.0,792.17,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463470141676208e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.9826589595375712,0.9826589595375712,206966.98000000053,86296.94000000013,8500.87,0.0,10.0,1012321.7148970607,51897.88,51897.88,0,51898.88,0.0,999.98,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463470141676208e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.026660292458590945,-1,0.9826589595375712,0.0,625515.0,13156.099999999915,23541.54,15231.929,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,15231.929,2728.69,15231.929
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463470141676208e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.024099894618339293,-1,0.0,0.0,686086.0,1400.2900000000932,26429.61,15520.66,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,15520.66,3015.81,15520.66
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463470141676208e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,0.9826589595375712,0.9826589595375712,192869.98000000053,87176.86000000025,5904.14,0.0,10.0,1100598.4713054008,48363.0,48363.0,0,48364.0,0.0,931.87,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463470141676208e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.0307781766310288,-1,0.9826589595375712,0.0,540575.0,30257.20000000007,20051.22,14883.271000000002,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,14883.271000000002,2325.01,14883.271000000002
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463470141676208e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.0,-1,0.9826589595375712,0.9826589595375712,359831.97999999905,50890.83000000002,10764.35,0.0,10.0,1477983.0550618113,90229.4,90229.4,0,90230.4,0.0,1738.54,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463470141676208e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.031849408385727675,-1,0.9826589595375712,0.0,482280.0,43810.790000000066,19312.21,14809.457,10.0,792371.626531506,120933.76,120933.76,0,120933.76,14809.457,2044.78,14809.457
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463470141676208e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.0,-1,0.9826589595375712,0.9826589595375712,289019.97999999905,67903.43000000002,10327.98,0.0,10.0,712276.8666249185,72472.99,72472.99,0,72473.99,0.0,1396.42,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463470141676208e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.034319401268983585,-1,0.9826589595375712,0.0,410871.0,59755.07999999996,17807.13,14659.125,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,14659.125,1702.67,14659.125
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463470141676208e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0,-1,0.9826589595375712,0.9826589595375712,347567.97999999905,54291.53999999995,11142.89,0.0,10.0,1142087.6730957192,87155.3,87155.3,0,87156.3,0.0,1679.31,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463470141676208e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.9826589595375712,0.9826589595375712,180812.98000000053,92597.23000000024,8356.3,0.0,10.0,594140.7104090636,45339.87,45339.87,0,45340.87,0.0,873.62,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463470141676208e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.0,-1,0.9826589595375712,0.0,450123.97999999905,33413.05999999976,15539.97,0.0,10.0,2218620.9418910467,112871.92,112871.92,0,112872.92,0.0,2174.82,0.0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463470141676208e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.059330966840754125,-1,0.0,0.0,793685.0,9.413270163349807e-11,32215.29,16098.811000000002,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,16098.811000000002
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463470141676208e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.9826589595375712,0.0,463151.97999999905,29858.659999999923,15195.99,0.0,10.0,1141417.394405455,116137.33,116137.33,0,116138.33,0.0,2237.73,0.0
