,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,1.1610754149347698e-06,0.0,0.685,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.16705192340321068,-1,0.0,0.0,1398.4499999999873,0.17999999999606187,6262.96,0.0,2.937,13389.629419624234,455.56,455.56,0,1426.23,1416.89,-0.0,7122.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,1.2911448858647068e-06,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.08935058578099495,-1,0.0,0.0,299.82000000000414,0.09000000000209224,6262.98,0.0,2.182,3059.8863857681395,98.11,98.11,0,378.88,378.88,0.0,4748.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,1.398064055274326e-06,0.0,0.654,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.1860176333851761,-1,0.0,0.0,1763.8399999999992,0.21000000000334929,6263.0,0.0,3.098,19237.518978305732,574.25,574.25,0,1742.43,1731.53,-0.0,7716.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,1.5018107949573841e-06,0.0,0.85,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.10155972814035696,-1,0.0,0.0,450.5999999999898,0.09000000000527159,6263.02,0.0,2.32,5265.6933477065995,147.26,147.26,0,536.59,536.59,0.0,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,1.7101392632775619e-06,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.07466327072508108,-1,0.0,0.0,198.66000000000093,0.09999999999713598,6263.07,0.0,2.047,2607.758251941111,65.09,65.09,0,264.31,264.31,0.0,4155.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,1.8646726471961882e-06,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.058730835866135506,-1,0.0,0.0,135.8500000000038,0.09999999999741664,6263.09,0.0,2.049,1895.3695105958648,44.56,44.56,0,188.0,188.0,0.0,3301.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,8.304708594961348e-07,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.10561581192790528,-1,0.0,0.0,113.42999999999616,0.09999999999910773,8835.71,0.0,0.942,617.7621704904271,37.26,37.26,0,166.48,166.48,0.0,12530.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,1.0641880613068674e-06,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.12236076241808776,-1,0.0,0.0,124.95000000000505,0.09000000000180958,8835.78,0.0,0.868,827.3639630945898,41.04,41.04,0,183.38,183.38,0.0,14985.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,1.1610754149347698e-06,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.15153296650257347,-1,0.0,0.0,294.9199999999971,0.09000000000117542,8835.83,0.0,0.899,2271.1807987839916,96.59,96.59,0,386.52,386.52,0.0,16950.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,1.2911448858647068e-06,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.20791238752541275,-1,0.0,0.0,651.349999999991,0.12000000000088586,8835.85,0.0,0.869,5310.353713438324,212.84,212.84,0,772.26,766.03,-0.0,21714.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30335,0,30335.0,1.398064055274326e-06,0.0,1.0350000000000006,41149.2001257755,0.0,41149.2001257755,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.1431892287410675,-1,0.0,0.0,203.27999999999332,0.09999999999989666,8835.88,0.0,0.861,1786.7033822590327,66.67,66.67,0,281.3,281.3,0.0,16871.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,34558,0,34558.0,1.5018107949573841e-06,0.0,0.9650000000000006,44458.60797252513,0.0,44458.60797252513,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.17431854451824183,-1,0.0,0.0,324.88000000000216,0.09999999999943303,8835.91,0.0,0.851,3043.994732728986,106.41,106.41,0,425.81,425.81,0.0,19562.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.7550000000000004,45046,0,45046.0,1.7101392632775619e-06,0.0,0.7550000000000004,48491.68136033238,0.0,48491.68136033238,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.25879083089692606,-1,0.0,0.0,1169.2000000000116,0.17999999999886596,8835.98,0.0,0.866,12224.288637855634,381.4,381.4,0,1277.08,1267.74,0.0,25216.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30991,0,30991.0,1.8646726471961882e-06,0.0,1.0350000000000006,42039.059208765735,0.0,42039.059208765735,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.14774506460858466,-1,0.0,0.0,207.65999999999727,0.09000000000128822,8836.01,0.0,0.861,2317.714565983761,68.1,68.1,0,287.35,287.35,0.0,17236.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,33223,0,33223.0,8.304708594961348e-07,0.0,1.0350000000000006,45066.75047893982,0.0,45066.75047893982,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.1471772479492235,-1,0.0,0.0,222.64999999999608,0.09000000000081082,9496.98,0.0,0.861,302.6842734133509,73.02,73.02,0,308.1,308.1,0.0,18477.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6150000000000003,64120,0,64120.0,1.0641880613068674e-06,0.0,0.6150000000000003,60047.89939227706,0.0,60047.89939227706,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.38736993715636037,-1,0.0,0.0,3275.5099999999907,0.35000000000099396,9497.05,0.0,0.858,5370.396412100613,1065.6,1065.6,0,3104.05,3085.37,0.01,35428.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7150000000000004,51515,0,51515.0,1.1610754149347698e-06,0.0,0.7150000000000004,53394.91137231991,0.0,53394.91137231991,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.2831879108484962,-1,0.0,0.0,1622.4799999999925,0.22999999999856025,9497.11,0.0,0.862,3108.728326004075,528.85,528.85,0,1705.02,1693.08,0.0,28833.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.2150000000000007,23675,0,23675.0,1.2911448858647068e-06,0.0,1.2150000000000007,36376.46004541734,0.0,36376.46004541734,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.0858724725010825,-1,0.0,0.0,66.43999999999902,0.09000000000149538,9497.13,0.0,0.964,136.38041358941302,21.86,21.86,0,104.49,104.49,0.0,11277.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7950000000000005,44660,0,44660.0,1.398064055274326e-06,0.0,0.7950000000000005,49862.55525357289,0.0,49862.55525357289,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.23023931708927384,-1,0.0,0.0,955.3000000000153,0.15999999999968972,9497.17,0.0,0.872,2089.491748999925,311.86,311.86,0,1083.05,1074.75,0.0,24931.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.9650000000000006,34628,0,34628.0,1.5018107949573841e-06,0.0,0.9650000000000006,44548.6624478442,0.0,44548.6624478442,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.15752226848869857,-1,0.0,0.0,325.5200000000128,0.09000000000028746,9497.2,0.0,0.875,762.4931817745377,106.62,106.62,0,426.64,426.64,0.0,19156.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,32927,0,32927.0,1.7101392632775619e-06,0.0,1.0350000000000006,44665.22869759057,0.0,44665.22869759057,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.1452590639225354,-1,0.0,0.0,220.65000000000575,0.09000000000087255,9497.28,0.0,0.861,579.8481724088086,72.36,72.36,0,305.33,305.33,0.0,18313.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6750000000000004,55095,0,55095.0,1.8646726471961882e-06,0.0,0.6750000000000004,54901.75453863856,0.0,54901.75453863856,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.31194168635808717,-1,0.0,0.0,2105.630000000001,0.2699999999998475,9497.31,0.0,0.886,5834.740293394739,685.8,685.8,0,2125.7,2111.69,0.0,30196.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.5650000000000003,72808,0,72808.0,8.304708594961348e-07,0.0,0.5650000000000003,64543.74627187941,0.0,64543.74627187941,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.456243192794257,-1,0.0,0.0,4736.7800000000225,0.4399999999968329,9620.31,0.0,0.875,6381.556783319714,1539.51,1539.51,0,4245.09,4221.74,0.01,39372.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.6150000000000003,62861,0,62861.0,1.0641880613068674e-06,0.0,0.6150000000000003,58868.85532903818,0.0,58868.85532903818,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.36979939662036093,-1,0.0,0.0,3211.2200000000425,0.34999999999796993,9620.39,0.0,0.886,5264.999212901063,1044.69,1044.69,0,3043.13,3024.97,0.0,34144.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.8450000000000005,44587,0,44587.0,1.1610754149347698e-06,0.0,0.8450000000000005,52010.40130074014,0.0,52010.40130074014,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.2245763935589643,-1,0.0,0.0,748.8999999999872,0.14000000000153756,9620.45,0.0,0.844,1438.5089966936048,244.72,244.72,0,887.93,880.66,0.0,25485.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7550000000000004,50731,0,50731.0,1.2911448858647068e-06,0.0,0.7550000000000004,54611.54124874622,0.0,54611.54124874622,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.27140096422165627,-1,0.0,0.0,1316.7500000000202,0.19999999999913398,9620.47,0.0,0.841,2679.180290782836,429.53,429.53,0,1438.25,1427.87,-0.0,28944.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7550000000000004,51153,0,51153.0,1.398064055274326e-06,0.0,0.7550000000000004,55065.82108566981,0.0,55065.82108566981,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.27457821122287335,-1,0.0,0.0,1327.7100000000123,0.19999999999777818,9620.51,0.0,0.841,2901.80980310315,433.11,433.11,0,1450.22,1439.32,0.01,29185.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7950000000000005,44976,0,44976.0,1.5018107949573841e-06,0.0,0.7950000000000005,50215.36688501331,0.0,50215.36688501331,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.2283585908477762,-1,0.0,0.0,962.0600000000047,0.15999999999901449,9620.54,0.0,0.872,2246.1394150328333,314.07,314.07,0,1090.71,1082.41,-0.0,25108.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.9650000000000006,37103,0,37103.0,1.7101392632775619e-06,0.0,0.9650000000000006,47732.73139662596,0.0,47732.73139662596,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.17082797457369,-1,0.0,0.0,348.81999999999505,0.0900000000024948,9620.61,0.0,0.851,915.4589054551966,114.25,114.25,0,457.18,457.18,0.0,21002.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7150000000000004,53898,0,53898.0,1.8646726471961882e-06,0.0,0.7150000000000004,55864.873010682306,0.0,55864.873010682306,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.29631568697660293,-1,0.0,0.0,1697.5699999999904,0.24000000000189825,9620.65,0.0,0.862,4707.638894691749,553.33,553.33,0,1783.93,1771.47,0.0,30167.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.0350000000000006,13927,0,13927.0,8.304708594961348e-07,0.0,0.0,4478.439876102722,0.0,4478.439876102722,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0789428662986127,-1,4.836223506743741,4.836223506743741,13927.0,-3.444711182964966e-11,4138.3,0.0,10.0,111358.70759022087,4477.43,4477.43,0,4477.43,4477.43,0.0,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,8.304708594961348e-07,0.0,0.0,0.01376511952981143,0.0,0.01376511952981143,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.3,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.6750000000000004,24479,0,24479.0,1.0641880613068674e-06,0.0,0.0,7870.83224416645,0.0,7870.83224416645,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.175556481194156,-1,4.836223506743741,4.836223506743741,24479.0,3.728484188059156e-11,4138.34,0.0,10.0,237972.45557643348,7869.82,7869.82,0,7869.82,7869.82,0.0,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.0641880613068674e-06,0.0,0.0,0.017225084267253984,0.0,0.017225084267253984,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.34,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.9050000000000006,16458,0,16458.0,1.1610754149347698e-06,0.0,0.0,5292.143770491607,0.0,5292.143770491607,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.10101598636055809,-1,4.836223506743741,4.836223506743741,16458.0,-1.857358711276902e-11,4138.36,0.0,10.0,186615.54461501393,5291.12,5291.12,0,5291.12,5291.12,0.0,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.1610754149347698e-06,0.0,0.0,0.020130471402452627,0.0,0.020130471402452627,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.36,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.2150000000000007,11377,0,11377.0,1.2911448858647068e-06,0.0,0.453,4181.365606758916,0.0,4181.365606758916,2,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.07786948748506856,-1,4.836223506743741,4.836223506743741,5349.430000000008,0.08999999999105945,4138.37,0.0,10.0,64927.54453153673,1734.88,1734.88,0,4179.42,4179.42,0.0,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.2911448858647068e-06,0.0,0.0,0.02089684495994823,0.0,0.02089684495994823,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.37,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.1150000000000009,12437,0,12437.0,1.398064055274326e-06,0.0,0.083,4181.365606758916,0.0,4181.365606758916,2,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.07343117428054259,-1,4.836223506743741,4.836223506743741,10328.00000000001,0.03000000000005798,4138.38,0.0,10.0,133692.96478912554,3325.69,3325.69,0,4184.29,4184.29,0.0,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.398064055274326e-06,0.0,0.0,0.022787925071442772,0.0,0.022787925071442772,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.38,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.7950000000000005,19651,0,19651.0,1.5018107949573841e-06,0.0,0.0,6318.673124915241,0.0,6318.673124915241,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.1298378985802702,-1,4.836223506743741,4.836223506743741,19651.0,3.484501576167531e-11,4138.4,0.0,10.0,271092.8477227789,6317.65,6317.65,0,6317.65,6317.65,0.0,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.5018107949573841e-06,0.0,0.0,0.023917840442325217,0.0,0.023917840442325217,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,4.836223506743741,4.836223506743741,0.0,4138.17,4138.4,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
