,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.2123086800753865,-1.0,0.0,0.0,False,13.31668779293474,0.09823167011024747,15622.228346628908,0.0,4.526732592860507,0.0,4.526732592860507,28.880136837156435,28.880136837156435,0.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.1096835720802786,-1.0,0.0,0.0,False,1.797032162602454,0.09911655684104304,8216.442263860987,0.0,0.6131868209420437,0.0,0.6131868209420437,4.2797170693522455,4.2797170693522455,0.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.07802999218009847,-1.0,0.0,0.0,False,0.09561566336573958,0.09908332711769052,8580.09423903505,0.0,0.03299027484405994,0.0,0.03299027484405994,0.28809232594500916,0.28809232594500916,0.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.18998917062153856,-1.0,0.0,0.0,False,12.331636323585968,0.09822800011180721,12108.126110819314,0.0,4.1877910621356795,0.0,4.1877910621356795,26.07136962756581,26.07136962756581,0.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.14522924573944176,-1.0,0.0,0.0,False,4.945650103565329,0.09680125083225022,9620.636288536758,0.0,1.6829847002259812,0.0,1.6829847002259812,11.02387520422049,11.02387520422049,0.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0773892539465978,-1.0,0.0,0.0,False,0.17611251152927093,0.09815550998422307,7976.170203401838,0.0,0.06059735248803576,0.0,0.06059735248803576,0.5028697840390804,0.5028697840390804,0.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.08627040414126423,-1.0,0.0,0.0,False,0.0709737893120363,0.09824815353412975,9858.463533820459,0.0,0.024536197708639202,0.0,0.024536197708639202,0.22187307892386846,0.22187307892386846,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.10316727954028368,-1.0,0.0,0.0,False,0.05423961422377126,0.09662544515994176,13534.04564107055,0.0,0.0188023615474409,0.0,0.0188023615474409,0.17813863665192542,0.17813863665192542,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.22692979487929205,-1.0,0.0,0.0,False,49.012358971627755,0.09984521453135997,11257.621444312172,0.0,16.555846254346832,0.0,16.555846254346832,89.1075313564186,89.1075313564186,0.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.37380924752807876,-1.0,0.0,0.0,False,406.4043199329225,0.12857957505708661,16099.702166404162,0.0,136.49384063214072,0.0,136.49384063214072,610.9683766323211,604.146620461362,0.0028608135933776424
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.183762986202944,-1.0,0.0,0.0,False,3.0968710790565015,0.09810723591270332,18597.509333335656,0.0,1.059191094959663,0.0,1.059191094959663,7.783337284618884,7.783337284618884,0.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.15261223957879327,-1.0,0.0,0.0,False,10.748308973303631,0.09970931363904434,8850.369606481561,0.0,3.6455228966889406,0.0,3.6455228966889406,21.97328897290172,21.97328897290172,0.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.31855334598339186,-1.0,0.0,0.0,True,1101.9017961890984,0.15016969483292897,5889.532414003876,0.0,366.9736943084447,0.0,366.9736943084447,1153.7322970545824,1145.8319929442046,0.0020519643265686227
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.13746856233543656,-1.0,0.0,0.0,False,0.877185069580848,0.09970442660128498,12762.240878767168,0.0,0.3008628812770903,0.0,0.3008628812770903,2.3450411546796377,2.3450411546796377,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.3193177671168585,-1.0,0.0,0.0,False,301.59689181972556,0.09800198096654711,11735.24663071503,0.0,101.2467563580025,0.0,101.2467563580025,445.81364046671274,445.81364046671274,0.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.1844153598204897,-1.0,0.0,0.0,False,170.55683057651396,0.09951462385674681,6580.8892316944375,0.0,57.16903392434649,0.0,57.16903392434649,237.95219436984632,237.95219436984632,0.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.20221004836769127,-1.0,0.0,0.0,False,194.8042755482129,0.09804015028792357,6939.30489811246,0.0,65.29236828821558,0.0,65.29236828821558,271.1033914350984,271.1033914350984,0.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.45210167589351663,-1.0,0.0,0.0,True,3945.532676732859,0.2949053534112096,5894.585617968464,0.0,1308.572567126662,0.0,1308.572567126662,3257.305673738175,3241.855113968915,0.002793293395342289
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.07903134236952192,-1.0,0.0,0.0,False,4.7554273120356765,0.09832142331005667,5958.765068070484,0.0,1.6129622393959016,0.0,1.6129622393959016,9.730865115419896,9.730865115419896,0.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.2251566340915198,-1.0,0.0,0.0,True,128.2546820616235,0.09831627154898293,6810.438675566245,0.0,43.06920675198826,0.0,43.06920675198826,191.82761333419302,191.82761333419302,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.27636197917246397,-1.0,0.0,0.0,True,175.36491457029223,0.09826946695222816,8404.891762104091,0.0,58.89733329881947,0.0,58.89733329881947,263.5907843559162,263.5907843559162,0.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.3119182072050789,-1.0,0.0,0.2697495183044316,True,2388.779763739483,0.1814749674848386,4817.024174150462,0.0,792.3371247917878,0.0,792.3371247917878,1984.301552803139,1974.7928785714703,0.00173648206561694
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.39265776397998653,-1.0,0.0,0.0,True,1101.3540966267474,0.184347017549797,7840.140921414078,0.0,367.42988288507087,0.0,367.42988288507087,1256.1315551923706,1246.416325193493,0.0028443119083441104
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.19375455509007153,-1.0,0.0,0.0,True,83.43121036230292,0.0997428704063168,6324.23002481963,0.0,28.04570797474215,0.0,28.04570797474215,129.44543818813688,129.44543818813688,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.1179741189488228,-1.0,0.0,0.0,False,0.46580051449896864,0.09652560868295801,11127.37973857258,0.0,0.16002061773021833,0.0,0.16002061773021833,1.287924370079843,1.287924370079843,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.26692200682791084,-1.0,0.0,0.0,True,337.39587782249345,0.09951626292297178,6587.015185597206,0.0,112.89843431846066,0.0,112.89843431846066,439.37667832563494,439.37667832563494,0.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.1273580694965793,-1.0,0.0,0.0,False,3.265648146399176,0.09823893238691639,8790.953810633924,0.0,1.112363402480287,0.0,1.112363402480287,7.456340551845123,7.456340551845123,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.1620855244331822,-1.0,0.0,0.0,False,114.96167193455446,0.09916581612957387,6357.6639831796065,0.0,38.57633498297152,0.0,38.57633498297152,167.24583264015916,167.24583264015916,0.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.15083450881289054,-1.0,0.0,0.0,True,84.67484309946094,0.09884371101178147,5154.552222518698,0.0,28.41871851180285,0.0,28.41871851180285,124.05763654569917,124.05763654569917,0.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.2601670480287309,-1.0,0.0,0.0,True,1027.6206298417958,0.12343968972259844,5011.663102624036,0.0,341.89979535455075,0.0,341.89979535455075,1021.9224155077478,1015.4347221308387,0.0015640362294071508
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.2642018878086926,-1.0,0.0,0.0,True,420.51461276619347,0.09962997006896046,6165.224753600658,0.0,140.5448981198794,0.0,140.5448981198794,520.6867159440543,520.6867159440543,0.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0786007268192318,-1.0,0.0,0.21194605009633913,True,676.4808347420636,0.09952484712825793,4040.0062963646283,0.0,224.88370827136768,0.0,224.88370827136768,642.4307991168965,642.4307991168965,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.3420949075601051,-1.0,0.0,0.0,True,332.7580639582626,0.09887639117205005,10167.584460703338,0.0,111.61982422580071,0.0,111.61982422580071,477.62334566413085,477.62334566413085,0.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.1445753237860314,-1.0,0.0,0.0,False,5.1252423511407565,0.09734571662573543,9496.987331848271,0.0,1.7437411087845183,0.0,1.7437411087845183,11.365277911745899,11.365277911745899,0.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.17399540807611397,-1.0,1.0597302504816943,1.9460500963391103,True,4663.568021178426,0.16363911569361278,4022.3344867321543,0.0,1541.0781125822289,0.0,1541.0781125822289,2946.9396511401583,2938.397593115955,0.0009477441176315438
