,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.6687802681742532e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009045723206658902,-1,0.0,0.0,18188.180000000004,4969.05,6262.76,10570.0,0.935,175323.23292753345,5972.34,5972.34,0,25176.28,10570.0,276.63,10570.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.8764564488093233e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009203360020890818,-1,0.0,0.0,18469.43,4941.16,6262.76,10734.0,0.935,188913.7438335747,6064.7,6064.7,0,25565.6,10734.0,280.89,10734.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,3.053306256727537e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.011848098824807335,-1,0.0,0.0,23705.45,4913.31,6262.77,13395.0,0.98,259834.18480454205,7765.59,7765.59,0,29768.22,13395.0,310.47,13395.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.292405935370739e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009930033961965326,-1,0.0,0.0,19950.41,4965.330000000001,6262.78,11482.0,0.95,233657.15248508842,6542.17,6542.17,0,26155.63,11482.0,278.07,11482.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,3.7089360521872586e-05,0.0,0.599,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.014688978559792735,-1,0.0,0.0,31964.25999999999,5213.970000000001,6262.79,16074.0,1.121,416490.5239631212,10408.11,10408.11,0,29776.96,16074.0,260.73,16074.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,3.8650200196206324e-05,0.0,0.83,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012462918157704284,-1,0.0,0.0,25427.920000000006,4980.61,6262.8,13990.0,1.011,353360.66206546593,8316.7,8316.7,0,29762.11,13990.0,299.33,13990.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,1.8880713401807916e-05,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010443834598823056,-1,0.0,0.0,28706.960000000003,6790.19,8835.51,16934.0,0.924,155896.91334139436,9413.63,9413.63,0,37635.74,16934.0,392.18,16934.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,2.3545457241993128e-05,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01383926226362939,-1,0.0,0.0,35675.08,6789.16,8835.53,21573.0,0.894,235005.2611284969,11671.61,11671.61,0,42311.88,21573.0,392.99,21573.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,2.6687802681742532e-05,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.00982049795779441,-1,0.0,0.0,26893.67,6723.660000000001,8835.55,16041.0,0.91,207391.19837422186,8830.91,8830.91,0,37226.52,16041.0,401.09,16041.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,2.8764564488093233e-05,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.016527572079296404,-1,0.0,0.0,41705.25000000001,6814.69,8835.55,24994.0,0.892,339428.04916964273,13620.82,13620.82,0,45569.69,24994.0,390.09,24994.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,3.053306256727537e-05,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010260685228207866,-1,0.0,0.0,28264.219999999998,6829.699999999999,8835.56,16673.0,0.924,248095.3574771392,9268.45,9268.45,0,37055.31,16673.0,386.13,16673.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,3.292405935370739e-05,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.015731566443372376,-1,0.0,0.0,40852.06,6811.129999999999,8835.57,24003.0,0.918,381218.4483291474,13342.18,13342.18,0,44637.45,24003.0,391.36,24003.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,3.7089360521872586e-05,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010474789531078419,-1,0.0,0.0,28782.1,6783.45,8835.59,16978.0,0.924,302145.0774693763,9438.27,9438.27,0,37734.25,16978.0,393.21,16978.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,3.8650200196206324e-05,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009135422994125326,-1,0.0,0.0,25885.76,6776.3499999999985,8835.6,15044.0,0.935,288917.38754845416,8499.95,8499.95,0,35831.36,15044.0,393.69,15044.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,1.8880713401807916e-05,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014882073611144405,-1,0.0,0.0,41071.34,7306.139999999999,9496.76,24641.0,0.897,55578.4856902601,13424.13,13424.13,0,46579.85,24641.0,415.87,24641.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,2.3545457241993128e-05,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.010228893540475556,-1,0.0,0.0,29215.54,7209.669999999997,9496.79,17872.0,0.885,48289.91820012106,9593.33,9593.33,0,40440.48,17872.0,427.13,17872.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,2.6687802681742532e-05,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.010173600544036666,-1,0.0,0.0,30153.26,7322.420000000002,9496.8,17787.0,0.924,58053.55828488427,9887.9,9887.9,0,39531.89,17787.0,411.94,17787.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,2.8764564488093233e-05,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.007920345254358876,-1,0.0,0.0,24864.219999999998,7248.11,9496.81,14225.0,0.942,50942.96737973546,8177.11,8177.11,0,36502.76,14225.0,421.74,14225.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,3.053306256727537e-05,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.007323272085479089,-1,0.0,0.0,23837.469999999998,7317.2,9496.82,13248.0,0.968,52461.05167859361,7839.45,7839.45,0,34995.42,13248.0,411.83,13248.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,3.292405935370739e-05,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.017896623326210576,-1,0.0,0.0,48001.64,7325.769999999999,9496.83,28652.0,0.888,111897.73105250641,15665.13,15665.13,0,50462.4,28652.0,413.57,28652.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,3.7089360521872586e-05,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.016607152016118627,-1,0.0,0.0,45002.51,7275.45,9496.85,26970.0,0.892,117628.52216714846,14697.7,14697.7,0,49172.48,26970.0,420.94,26970.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,3.8650200196206324e-05,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.010186604073811039,-1,0.0,0.0,29109.07,7219.900000000001,9496.86,17807.0,0.885,81223.40106060597,9558.37,9558.37,0,40293.11,17807.0,425.57,17807.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,44825,0,44825.0,1.8880713401807916e-05,0.0,0.8450000000000005,52305.425398499676,0.0,52305.425398499676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.014986856837548145,-1,0.0,0.0,40653.22,7276.86,9620.1,25107.0,0.869,55065.70950603084,13300.28,13300.28,0,48216.13,25107.0,437.74,25107.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58116,0,58116.0,2.3545457241993128e-05,0.0,0.6750000000000004,57934.71619540897,0.0,57934.71619540897,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.020132717677187013,-1,0.0,0.0,53753.37000000001,7375.919999999998,9620.12,31864.0,0.886,88233.9660676775,17528.67,17528.67,0,54287.17,31864.0,425.27,31864.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,28880,0,28880.0,2.6687802681742532e-05,0.0,1.1150000000000009,41497.1133409631,0.0,41497.1133409631,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.007989841695471627,-1,0.0,0.0,25387.27,7313.2599999999975,9620.14,14524.0,0.942,49019.14199011736,8349.13,8349.13,0,37270.65,14524.0,430.62,14524.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45113,0,45113.0,2.8764564488093233e-05,0.0,0.7950000000000005,50385.83702738462,0.0,50385.83702738462,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.014687508187049527,-1,0.0,0.0,41151.61,7424.15,9620.14,24689.0,0.897,83795.08593128127,13450.37,13450.37,0,46670.89,24689.0,416.69,24689.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7150000000000004,55125,0,55125.0,3.053306256727537e-05,0.0,0.7150000000000004,57158.04615376005,0.0,57158.04615376005,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.019333309324000705,-1,0.0,0.0,50751.67,7361.289999999999,9620.16,30865.0,0.862,110835.77103664372,16562.59,16562.59,0,53353.41,30865.0,426.25,30865.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9050000000000006,40979,0,40979.0,3.292405935370739e-05,0.0,0.9050000000000006,50276.34239609857,0.0,50276.34239609857,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.013586914997185102,-1,0.0,0.0,36908.26,7290.289999999998,9620.17,23127.0,0.858,86353.25528318995,12089.03,12089.03,0,46078.56,23127.0,434.53,23127.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46873,0,46873.0,3.7089360521872586e-05,0.0,0.7950000000000005,52351.546981681546,0.0,52351.546981681546,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.015380286238199039,-1,0.0,0.0,42757.060000000005,7318.36,9620.19,25652.0,0.897,111845.47111769169,13975.11,13975.11,0,48491.66,25652.0,432.95,25652.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,41791,0,41791.0,3.8650200196206324e-05,0.0,0.8450000000000005,48765.10948864919,0.0,48765.10948864919,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.013106137412906168,-1,0.0,0.0,37901.6,7357.549999999999,9620.2,22432.0,0.919,105370.83805486736,12400.05,12400.05,0,44952.61,22432.0,426.91,22432.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,20536,0,20536.0,1.8880713401807916e-05,0.0,0.0,6611.155852423879,0.0,6611.155852423879,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,20536.0,3889.2300000000014,4138.21,0.0,10.0,164203.51971514153,6610.15,6610.15,0,6610.15,0.0,127.36,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.8880713401807916e-05,0.0,0.0,0.014703877557823578,0.0,0.014703877557823578,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.21,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6450000000000004,25131,0,25131.0,2.3545457241993128e-05,0.0,0.0,8090.201069698213,0.0,8090.201069698213,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,25131.0,3718.230000000001,4138.22,0.0,10.0,244310.86976965357,8089.2,8089.2,0,8089.2,0.0,155.86,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.3545457241993128e-05,0.0,0.0,0.01830751874307004,0.0,0.01830751874307004,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.22,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12819,0,12819.0,2.6687802681742532e-05,0.0,0.009,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,12805.680000000004,4163.290000000001,4138.23,0.0,10.0,145227.44160132686,4122.63,4122.63,0,4237.9,0.0,81.65,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.6687802681742532e-05,0.0,0.0,0.020783295196389336,0.0,0.020783295196389336,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.23,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13671,0,13671.0,2.8764564488093233e-05,0.0,0.0,4401.452826854483,0.0,4401.452826854483,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,13671.0,4144.650000000001,4138.23,0.0,10.0,164486.69026739238,4400.45,4400.45,0,4400.45,0.0,84.79,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.8764564488093233e-05,0.0,0.0,0.02238072199521271,0.0,0.02238072199521271,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.23,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12377,0,12377.0,3.053306256727537e-05,0.0,0.021,4241.319655120798,0.0,4241.319655120798,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,12346.99,4163.370000000001,4138.24,0.0,10.0,159637.42810409263,3975.89,3975.89,0,4235.28,0.0,81.59,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.053306256727537e-05,0.0,0.0,0.023775471150880655,0.0,0.023775471150880655,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.24,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.8450000000000005,18225,0,18225.0,3.292405935370739e-05,0.0,0.0,5867.300577708864,0.0,5867.300577708864,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,18225.0,3975.210000000001,4138.24,0.0,10.0,251420.64779134118,5866.3,5866.3,0,5866.3,0.0,113.03,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.292405935370739e-05,0.0,0.0,0.02562483309820034,0.0,0.02562483309820034,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.11560693641618495,0.11560693641618495,0.0,4138.17,4138.24,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
