,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.18047621312991607,-1.0,0.0,0.0,True,10917.918133153831,8.54862782219385,15622.228346628908,0.0,3718.7681295539887,0.0,3718.7681295539887,24903.07215875321,24443.106779207672,0.3139035756007047
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.09491411768526918,-1.0,0.0,0.0,True,2602.877790430468,2.914671385886237,8216.442263860987,0.0,893.2629045287771,0.0,893.2629045287771,7043.059118166181,6885.049113239897,0.12983737955275387
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.07174667532583377,-1.0,0.0,0.0,True,1216.704906085424,2.1735950570614904,8580.09423903505,0.0,422.59789370623486,0.0,422.59789370623486,4133.888199363455,4014.6294708835726,0.12426098301331479
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.1596040697804911,-1.0,0.0,0.0,True,7998.820655084981,6.193121107796685,12108.126110819314,0.0,2723.903713278943,0.0,2723.903713278943,18148.258639703072,17815.104792250288,0.22602816875019016
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.12370445628542315,-1.0,0.0,0.0,True,4516.316798940486,4.1478413655630675,9620.636288536758,0.0,1543.226772008555,0.0,1543.226772008555,11112.404237172921,10888.513071650385,0.16605392388851214
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.07016506188450283,-1.0,0.0,0.0,True,1257.9557792456278,2.0784510383559507,7976.170203401838,0.0,435.96443791731355,0.0,435.96443791731355,4112.982582639896,3999.1949776319725,0.11398836449420457
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.08010833706186599,-1.0,0.0,0.0,True,1419.8774336376387,2.6066066520243965,9858.463533820459,0.0,493.5544687093099,0.0,493.5544687093099,4889.417474791308,4746.287960102061,0.15118746530212945
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.09697164947418427,-1.0,0.0,0.0,True,2060.9441649113714,3.897153475254669,13534.04564107055,0.0,717.0136170920407,0.0,717.0136170920407,7201.433303759719,6987.2536782904235,0.22962158195718985
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.17984779021193692,-1.0,0.0,0.0,True,10990.188016377431,6.2614622054048255,11257.621444312172,0.0,3722.2486231064054,0.0,3722.2486231064054,21597.094132524133,21262.093607896593,0.19326851959590385
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.27495896399028447,-1.0,0.0,0.0,True,30929.092335496945,10.892659646220409,16099.702166404162,0.0,10401.821113944608,0.0,10401.821113944608,48782.910218526806,48204.22071191067,0.257427186460518
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.1631753933402541,-1.0,0.0,0.0,True,8721.746014847087,9.11944723415479,18597.509333335656,0.0,2988.5337968643635,0.0,2988.5337968643635,22834.355521503887,22340.735554240717,0.3915347940373408
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.12574216852457168,-1.0,0.0,0.0,True,5004.8395249598725,3.9416900041615577,8850.369606481561,0.0,1704.8974793119671,0.0,1704.8974793119671,11447.292758118163,11235.183294450511,0.14519754242132876
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.15994524539195296,-1.0,0.0,0.0,True,16633.11169013205,2.2667984708507447,5889.532414003876,0.0,5539.435969596366,0.0,5539.435969596366,17415.488588720145,17296.234185915477,0.030974222880843172
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.1238514361296997,-1.0,0.0,0.0,True,4052.8748921312244,5.077737555464864,12762.240878767168,0.0,1394.5598696406996,0.0,1394.5598696406996,11578.155633052811,11302.152708236934,0.24023787451349676
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.2310488626770444,-1.0,0.0,0.0,True,20200.782250206405,7.242480974812338,11735.24663071503,0.0,6795.34185232224,0.0,6795.34185232224,32118.524229734867,31733.666730671717,0.17288509576860633
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.1258534206413606,-1.0,0.0,0.0,True,7129.8307816610495,2.906809749223953,6580.8892316944375,0.0,2402.5699494835667,0.0,2402.5699494835667,12014.521485811421,11859.788504145217,0.07455791293799052
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.13832251679598698,-1.0,0.0,0.0,True,8283.510343232627,3.2216661274272838,6939.30489811246,0.0,2789.5182644170404,0.0,2789.5182644170404,13663.374012765005,13491.992177439937,0.08048869579175744
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.18831802823634342,-1.0,0.0,0.0,True,25998.38829952333,1.9432273647453826,5894.585617968464,0.0,8622.615902356254,0.0,8622.615902356254,21463.44733092151,21361.638563058772,0.018405927407570744
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.06352385749929149,-1.0,0.0,0.0,True,1693.307340818672,1.7359957787284088,5958.765068070484,0.0,579.965206383683,0.0,579.965206383683,4391.530828723776,4297.60516308294,0.07374729720291384
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.1483989558816132,-1.0,0.0,0.0,True,10167.733920734341,3.1801704739896763,6810.438675566245,0.0,3414.4268840096033,0.0,3414.4268840096033,15207.64856049806,15038.949169939933,0.07029947896074873
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.1880082990223951,-1.0,0.0,0.0,True,14285.992778501217,4.51814848674303,8404.891762104091,0.0,4798.033402645104,0.0,4798.033402645104,21473.257011504655,21233.548918958037,0.10050454883725024
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.12056251731013012,-1.0,0.0,0.2697495183044316,True,16045.480580854855,1.2189717308086472,4817.024174150462,0.0,5322.152889898486,0.0,5322.152889898486,13328.601359131131,13264.73136470831,0.011663999881562859
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.2231175848731386,-1.0,0.0,0.0,True,23542.33626519408,3.940566880293545,7840.140921414078,0.0,7854.111482633168,0.0,7854.111482633168,26850.829861381197,26643.158947705204,0.060799471845029984
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.1287582418994809,-1.0,0.0,0.0,True,8115.649521190215,2.7553580898032806,6324.23002481963,0.0,2728.105411730888,0.0,2728.105411730888,12591.616541217985,12445.30271086712,0.06379085722690547
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.10690690728281874,-1.0,0.0,0.0,True,2846.0593758257883,3.934192494878829,11127.37973857258,0.0,981.6943318676944,0.0,981.6943318676944,8528.308199117511,8313.941460464594,0.19618782598664097
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.16053714633295324,-1.0,0.0,0.0,True,13127.77667889988,2.996690342394629,6587.015185597206,0.0,4392.778722418016,0.0,4392.778722418016,17095.759877689954,16937.35830720816,0.05536303875749127
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.10906033155103978,-1.0,0.0,0.0,True,3479.477750207128,3.468872786895645,8790.953810633924,0.0,1191.0106168398436,0.0,1191.0106168398436,8903.783657099568,8716.215370820119,0.14515970403786582
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.11286668821683439,-1.0,0.0,0.0,True,5782.319483271269,2.6661440243222785,6357.6639831796065,0.0,1951.9427108181962,0.0,1951.9427108181962,10306.461375655854,10164.28807117772,0.07322600415815828
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0918879725290069,-1.0,0.0,0.0,True,6000.5958856094,1.7916295970579483,5154.552222518698,0.0,2013.9304560140545,0.0,2013.9304560140545,8791.510160345228,8696.52236979204,0.03857831340812368
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.11868519616186057,-1.0,0.0,0.0,True,12748.531188049768,1.531377133324014,5011.663102624036,0.0,4241.565493811036,0.0,4241.565493811036,12677.839863796202,12597.35436267624,0.019403235076026704
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.15143687708795844,-1.0,0.0,0.0,True,12912.243933525075,2.622320085864146,6165.224753600658,0.0,4315.545650598628,0.0,4315.545650598628,15988.110008804459,15849.661219447895,0.0452866454762102
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0013101627186976204,-1.0,0.0,0.0,True,7098.668517472385,1664.066003834692,4040.0062963646283,0.0,2359.8228035641046,0.0,2359.8228035641046,6741.36361909585,0.0,129.1310229858819
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.23134885438020775,-1.0,0.0,0.0,True,21139.742944861042,6.026067736536561,10167.584460703338,0.0,7091.081020293361,0.0,7091.081020293361,30342.870227393403,30023.55750499827,0.12639319593233722
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.12290589775313183,-1.0,0.0,0.0,True,4476.926535703475,4.084141890186714,9496.987331848271,0.0,1529.553786602154,0.0,1529.553786602154,10980.252804924985,10759.8307354963,0.16291147067425982
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.03363907264352965,-1.0,0.9826589595375712,0.5009633911368017,True,14802.150309993945,6344.506895086469,4022.3344867321543,0.0,4891.441409934338,0.0,4891.441409934338,9353.641535304321,0.0,179.70491342675444
