,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.7597851753888236e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.012380405358446585,-1,0.0,0.0,107790.46999999997,28001.429999999997,50251.3,71182.0,0.888,341809.82537488843,35517.57,35517.57,0,169585.12,71182.0,1858.06,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.7597851753888236e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.03267480821275372,-1,0.0,0.0,38646.04,4001.7700000000013,7339.2,23852.0,0.898,303247.651605751,12604.22,12604.22,0,39349.12,23852.0,293.63,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.7597851753888236e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.010743761079827887,-1,0.0,0.0,14412.370000000006,4117.56,7200.37,8958.0,0.938,45702.4600337234,4749.09,4749.09,0,22674.9,8958.0,259.22,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.7597851753888236e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.013251156432117793,-1,0.0,0.0,18588.279999999995,4502.250000000002,6607.73,9955.0,1.114,129649.60716085459,6081.81,6081.81,0,22046.73,9955.0,229.54,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.7597851753888236e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.022067574678963156,-1,0.0,0.0,28286.709999999995,4630.65,7174.73,16911.0,0.972,147714.305056575,9238.56,9238.56,0,30907.97,16911.0,265.38,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.7597851753888236e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.00364641963119249,-1,0.0,0.0,18358.359999999997,9514.869999999999,13654.99,6082.0,1.555,64257.78297853979,6029.68,6029.68,0,25413.3,6082.0,367.62,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.7597851753888236e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.015194444894956596,-1,0.0,0.0,20631.42,4523.24,6486.9,11050.0,1.118,179563.4432796287,6738.61,6738.61,0,22543.58,11050.0,218.31,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.7597851753888236e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.017680769810232297,-1,0.0,0.0,35521.43,6649.029999999999,11873.68,23122.0,0.899,186246.35028936726,11648.37,11648.37,0,46569.86,23122.0,443.5,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.7597851753888236e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.025845102815700634,-1,0.0,0.0,37087.729999999996,5000.019999999998,8973.73,24140.0,0.872,193822.89974654993,12122.14,12122.14,0,42062.01,24140.0,339.14,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.7597851753888236e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.022163749237680705,-1,0.0,0.0,49836.130000000005,7625.179999999999,13596.26,32165.0,0.894,173798.6080207678,16304.79,16304.79,0,59107.56,32165.0,509.9,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.7597851753888236e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.012912325695819512,-1,0.0,0.0,52883.26,12257.899999999998,18350.63,27006.0,1.181,460264.1169973708,17272.99,17272.99,0,57784.92,27006.0,584.98,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.7597851753888236e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.008973862302754926,-1,0.0,0.0,16243.710000000001,4986.090000000001,6609.59,6959.0,1.429,151205.68294909608,5301.79,5301.79,0,17077.15,6959.0,192.7,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.7597851753888236e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.010530882117584784,-1,0.0,0.0,19170.949999999997,5245.090000000001,8253.85,10081.0,1.129,89554.28391506325,6279.93,6279.93,0,23934.82,10081.0,262.94,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.7597851753888236e-05,0.0,0.62,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.013970743196514509,-1,0.0,0.0,18035.45,3518.1700000000005,5222.39,8252.0,1.381,111718.1027457849,5875.22,5875.22,0,17191.58,8252.0,170.28,8252.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.7597851753888236e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.1926782273603083,0.1926782273603083,19280.0,2892.229999999998,4087.94,0.0,10.0,118009.1277232339,6205.89,6205.89,0,6205.89,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.7597851753888236e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.01469838150014612,-1,0.0,0.0,23151.21,5135.149999999999,8678.68,14352.0,0.95,252636.08903258745,7592.03,7592.03,0,30352.23,14352.0,302.89,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.7597851753888236e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.028662508142964702,-1,0.0,0.0,53304.299999999996,6539.859999999999,11793.2,34523.0,0.866,248284.65546792763,17409.08,17409.08,0,58243.56,34523.0,448.92,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.7597851753888236e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.010851897483153943,-1,0.0,0.0,20675.339999999997,5811.380000000002,10233.95,12850.0,0.938,129547.27432060092,6812.64,6812.64,0,32528.2,12850.0,371.88,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.7597851753888236e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.025249203557131828,-1,0.0,0.0,46425.090000000004,6477.22,11451.51,30217.0,0.872,288545.17097460455,15174.06,15174.06,0,52651.71,30217.0,424.54,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.7597851753888236e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.1926782273603083,0.1926782273603083,9618.0,3687.600000000001,3768.89,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.7597851753888236e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.011998693045991148,-1,0.0,0.0,20731.6,5458.229999999997,8138.41,11204.0,1.099,65672.12297383166,6790.95,6790.95,0,25883.08,11204.0,278.51,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.7597851753888236e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.015922600254602303,-1,0.0,0.0,40278.61,8515.68,15027.83,26686.0,0.885,319779.3970340867,13226.08,13226.08,0,55754.15,26686.0,549.44,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.7597851753888236e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.1926782273603083,0.1926782273603083,13501.0,3160.9300000000003,3483.02,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.7597851753888236e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.027622879985503897,-1,0.0,0.0,49660.83,6605.81,11103.99,31545.0,0.892,392145.2497018237,16219.13,16219.13,0,54262.48,31545.0,430.15,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.7597851753888236e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.025159912134900108,-1,0.0,0.0,46244.060000000005,6485.419999999999,11440.33,30099.0,0.872,146178.55233009948,15114.87,15114.87,0,52446.38,30099.0,422.89,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.7597851753888236e-05,0.0,0.338,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.0430705455370078,-1,0.0,0.0,66193.40000000002,5285.42,7451.51,29880.0,1.276,207404.5111896971,21445.86,21445.86,0,43965.41,29880.0,268.64,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.7597851753888236e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.016600188295260578,-1,0.0,0.0,33439.91000000001,6618.510000000001,12025.03,22155.0,0.885,139622.21112011242,10980.5,10980.5,0,46287.94,22155.0,456.16,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.7597851753888236e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.009528585071976632,-1,0.0,0.0,13155.899999999998,4336.969999999999,7090.34,7894.0,0.954,92080.7794802146,4344.99,4344.99,0,22365.74,7894.0,273.34,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.7597851753888236e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.008627578529317793,-1,0.0,0.0,15920.549999999997,5402.71,8531.31,8658.0,1.048,66704.26459289246,5246.05,5246.05,0,25047.69,8658.0,310.19,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.7597851753888236e-05,0.0,0.251,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.07983153795191936,-1,0.0,0.0,154209.90999999997,7635.879999999999,11191.86,67507.0,1.203,634221.9122202146,49877.93,49877.93,0,88772.27,67507.0,405.61,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.7597851753888236e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.01601274446325773,-1,0.0,0.0,21242.78,4451.539999999999,7886.03,14074.0,0.885,59130.21973689914,6975.38,6975.38,0,29404.51,14074.0,289.77,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.7597851753888236e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.01882851384777296,-1,0.0,0.0,41037.17,7141.82,11678.6,24023.0,1.0,227228.35814110618,13403.15,13403.15,0,44840.23,24023.0,394.85,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.7597851753888236e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.00781768641849488,-1,0.0,0.0,31360.870000000003,10442.100000000002,15361.5,14212.0,1.312,173950.78772464604,10261.71,10261.71,0,37196.63,14212.0,437.06,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.7597851753888236e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.02344645492759343,-1,0.0,0.0,94096.20999999999,13977.170000000002,25002.46,62022.0,0.869,260963.86333429778,30784.98,30784.98,0,111601.42,62022.0,937.88,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.7597851753888236e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.012245599630256404,-1,0.0,0.0,23448.39,5998.540000000001,10423.7,14619.0,0.942,98055.49201330748,7711.52,7711.52,0,34424.24,14619.0,374.53,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.7597851753888236e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.009194584060123303,-1,0.0,0.0,25305.92,8088.439999999996,13690.94,14745.0,0.991,214372.1655191375,8338.59,8338.59,0,39813.57,14745.0,474.11,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.7597851753888236e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.017409275233890006,-1,0.0,0.0,51119.130000000005,9801.769999999999,17320.59,33275.0,0.899,172384.30580870275,16763.26,16763.26,0,67019.01,33275.0,638.24,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.7597851753888236e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.008271171337206024,-1,0.0,0.0,13970.840000000002,4756.950000000001,8285.85,8083.0,0.981,47449.65031266259,4614.29,4614.29,0,23751.34,8083.0,296.06,8083.0
