,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.8751572348832195e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.01615360809384997,-1,0.0,0.0,32592.540000000005,5284.219999999999,7339.2,20352.0,0.847,256299.53526491518,10652.87,10652.87,0,36963.9,20352.0,314.65,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.8751572348832195e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.008105802187531094,-1,0.0,0.0,19979.489999999998,5767.720000000001,7200.37,11000.0,0.987,63136.75399207301,6560.7,6560.7,0,27655.99,11000.0,315.65,11000.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.8751572348832195e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.008330982547808851,-1,0.0,0.0,21127.23,5696.64,6607.73,10347.0,1.153,147216.4036004277,6905.84,6905.84,0,23961.25,10347.0,258.8,10347.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.8751572348832195e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.006962447715318253,-1,0.0,0.0,17834.170000000002,5473.129999999999,7174.73,9546.0,1.014,93634.51786434236,5856.3,5856.3,0,24686.46,9546.0,287.01,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.8751572348832195e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0037624162495141092,-1,0.0,0.0,27373.93,11456.47,13654.99,10214.0,1.465,95463.88497926049,8957.32,8957.32,0,32467.97,10214.0,423.72,10214.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.8751572348832195e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.010393194871089117,-1,0.0,0.0,24409.890000000003,5140.5,6486.9,12365.0,1.119,212121.7518294652,7960.4,7960.4,0,24652.77,12365.0,233.68,12365.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.8751572348832195e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.005447359787451939,-1,0.0,0.0,24550.629999999997,9146.140000000003,11873.68,12592.0,1.019,129345.69907776017,8089.68,8089.68,0,38625.24,12592.0,492.96,12592.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.8751572348832195e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.006419684572424264,-1,0.0,0.0,19580.19,6519.789999999999,8973.73,11082.0,0.938,103158.80676347401,6451.8,6451.8,0,30805.24,11082.0,373.13,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.8751572348832195e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0064684539517773235,-1,0.0,0.0,30838.389999999996,10418.23,13596.26,16908.0,0.964,108315.3111938546,10161.59,10161.59,0,48517.74,16908.0,598.19,16908.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.8751572348832195e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.003961031154889671,-1,0.0,0.0,34908.88,14899.839999999998,18350.63,14415.0,1.265,305469.48270960833,11464.36,11464.36,0,48322.81,14415.0,644.11,14415.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.8751572348832195e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.005503676900258867,-1,0.0,0.0,17745.750000000004,5883.92,6609.59,7077.0,1.473,165060.2177384351,5787.56,5787.56,0,17922.74,7077.0,206.74,7077.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.8751572348832195e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.004863672162639539,-1,0.0,0.0,17649.94,6525.93,8253.85,7872.0,1.214,82544.47745984668,5788.46,5788.46,0,23140.3,7872.0,290.07,7872.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.8751572348832195e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0033077302681023928,-1,0.0,0.0,9299.570000000002,4722.700000000001,5222.39,3454.0,1.284,58269.149095229695,3064.46,3064.46,0,14631.08,3454.0,212.08,3454.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.8751572348832195e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.00870395546617968,-1,0.11560693641618495,0.11560693641618495,22722.139999999996,4058.1699999999996,4087.94,6658.0,7.404,139136.74010918965,7316.96,7316.96,0,7817.06,6658.0,22.3,6658.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.8751572348832195e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.007239418398593601,-1,0.0,0.0,22355.49,6836.76,8678.68,11966.0,1.014,244282.0466018648,7341.0,7341.0,0,30944.98,11966.0,359.78,11966.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.8751572348832195e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.012317228707310151,-1,0.0,0.0,41147.689999999995,8328.44,11793.2,26049.0,0.851,192437.7538937142,13493.24,13493.24,0,53945.96,26049.0,527.91,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.8751572348832195e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.007545789284494681,-1,0.0,0.0,25613.17,7386.819999999999,10233.96,14653.0,0.942,160177.74309902074,8423.44,8423.44,0,37602.31,14653.0,434.46,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.8751572348832195e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.010623204724674587,-1,0.0,0.0,36822.18000000001,8333.46,11451.51,22251.0,0.899,229611.2412070709,12074.84,12074.84,0,48275.12,22251.0,492.83,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.8751572348832195e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.004920566042365533,-1,0.11560693641618495,0.11560693641618495,13242.690000000002,3636.82,3768.89,3634.0,7.301,103135.78813150674,4265.7,4265.7,0,4769.29,3634.0,21.84,3634.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.8751572348832195e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.006032352864165596,-1,0.0,0.0,19986.19,6714.739999999999,8138.42,9489.0,1.149,63384.08876183949,6554.39,6554.39,0,26203.03,9489.0,317.38,9489.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.8751572348832195e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.006482641827848815,-1,0.0,0.0,33086.38000000001,10881.16,15027.83,18726.0,0.938,263591.502730993,10902.15,10902.15,0,52054.3,18726.0,630.51,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.8751572348832195e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.008361494473138564,-1,0.11560693641618495,0.11560693641618495,18872.18,3534.040000000001,3483.02,5472.0,7.054,205723.03951676155,6077.69,6077.69,0,6568.61,5472.0,21.1,5472.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.8751572348832195e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.009195258761228068,-1,0.0,0.0,30579.88,7878.149999999999,11103.99,18994.0,0.868,243153.8316931051,10056.84,10056.84,0,44893.84,18994.0,489.81,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.8751572348832195e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.01916862347007872,-1,0.0,0.0,59874.53,8167.829999999999,11440.33,36414.0,0.862,188973.25937742335,19539.84,19539.84,0,62943.99,36414.0,502.86,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.8751572348832195e-05,0.0,0.173,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.029780211200264296,-1,0.0,0.0,88634.98999999998,7262.719999999999,7451.51,32993.0,1.745,276839.4698561649,28625.45,28625.45,0,44010.5,32993.0,210.87,32993.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.8751572348832195e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.012282042522664974,-1,0.0,0.0,41854.280000000006,8570.74,12025.03,26496.0,0.851,174519.34280725903,13724.97,13724.97,0,54872.36,26496.0,536.98,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.8751572348832195e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.010565113971576914,-1,0.0,0.0,22690.079999999998,5104.24,7090.34,13711.0,0.899,157684.26500604782,7440.59,7440.59,0,29747.44,13711.0,303.69,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.8751572348832195e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.006008065587094836,-1,0.0,0.0,19558.22,6876.030000000002,8531.31,9910.0,1.05,81787.7414318347,6432.29,6432.29,0,28713.28,9910.0,356.4,9910.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.8751572348832195e-05,0.0,0.086,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.058883613981323926,-1,0.0,0.0,217523.87,9659.700000000003,11191.86,75543.0,1.965,891774.7452030928,70132.99,70132.99,0,88871.07,75543.0,255.38,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.8751572348832195e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.013707247930117506,-1,0.0,0.0,30890.1,5714.05,7886.03,19077.0,0.869,85669.76633902163,10106.16,10106.16,0,36636.75,19077.0,332.62,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.8751572348832195e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.014549342733809381,-1,0.0,0.0,52994.94000000001,8760.060000000003,11678.6,29701.0,0.969,292988.16425379406,17281.9,17281.9,0,53521.76,29701.0,452.3,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.8751572348832195e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.006010610702486344,-1,0.0,0.0,39974.13,12224.77,15361.5,17851.0,1.282,221342.14723542874,13057.1,13057.1,0,43679.82,17851.0,491.57,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.8751572348832195e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.014954314375839665,-1,0.0,0.0,103192.52,17900.19,25002.46,65057.0,0.844,286191.31566864613,33760.97,33760.97,0,122389.96,65057.0,1085.59,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.8751572348832195e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.022571384032423262,-1,0.0,0.0,64561.670000000006,7530.999999999999,10423.71,37667.0,0.886,267392.7623446971,21028.93,21028.93,0,61207.65,37667.0,446.62,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.8751572348832195e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.018282118623119736,-1,0.0,0.0,72107.71999999999,10599.57,13690.94,41967.0,0.913,604518.1647548112,23514.12,23514.12,0,72823.99,41967.0,585.46,41967.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.8751572348832195e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.009596690176166413,-1,0.0,0.0,51595.86,13030.519999999997,17320.59,30774.0,0.91,174226.7657931347,16942.43,16942.43,0,71419.78,30774.0,769.53,30774.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.8751572348832195e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.008185865232641322,-1,0.0,0.0,23196.579999999998,6646.859999999999,8285.85,12771.0,0.987,78329.24257878082,7617.11,7617.11,0,32109.15,12771.0,366.48,12771.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.8751572348832195e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.023547669786269803,-1,0.0,0.0,55402.56,6394.289999999998,8812.15,32881.0,0.858,278359.8653481992,18045.62,18045.62,0,52524.35,32881.0,372.51,32881.0
