,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
38,Ampara,PF,5.0,52102060071,not_helped,na,387.11236240476995,122011.01352844006,0.0,0.0,0.0,0.0,0.0
39,Ampara,PF,5.0,52102060091,not_helped,na,387.11236240476995,113963.84798217926,0.0,0.0,0.0,0.0,0.0
40,Ampara,PF,5.0,52103067011,not_helped,na,516.1498165396931,102753.42851170579,0.0,0.0,0.0,0.0,0.0
41,Ampara,PF,5.0,52103067021,not_helped,na,387.11236240476995,102512.07002948405,0.0,0.0,0.0,0.0,0.0
42,Ampara,PF,5.0,52103067031,not_helped,na,258.07490826984656,117625.39303197702,0.0,0.0,0.0,0.0,0.0
43,Ampara,PF,5.0,52103067061,not_helped,na,258.07490826984656,173242.29277537798,0.0,0.0,0.0,0.0,0.0
44,Ampara,PF,5.0,52103067071,not_helped,na,516.1498165396931,112472.31443681991,0.0,0.0,0.0,0.0,0.0
45,Ampara,PF,5.0,52103067081,not_helped,na,387.11236240476995,130928.62116746003,0.0,0.0,0.0,0.0,0.0
46,Ampara,PF,5.0,52103067091,not_helped,na,774.2247248095399,98520.44416939592,0.0,0.0,0.0,0.0,0.0
47,Ampara,PF,5.0,52103067101,not_helped,na,516.1498165396931,112512.19319555954,0.0,0.0,0.0,0.0,0.0
48,Ampara,PF,5.0,52103068011,not_helped,na,696.8010431162834,85913.1255691381,0.0,0.0,0.0,0.0,0.0
49,Ampara,PF,5.0,52103068021,not_helped,na,580.6675359302361,95652.25555999498,0.0,0.0,0.0,0.0,0.0
50,Ampara,PF,5.0,52103068031,not_helped,na,580.6675359302361,81181.01221371742,0.0,0.0,0.0,0.0,0.0
51,Ampara,PF,5.0,52103068041,not_helped,na,232.26701437209445,71568.52042630437,0.0,0.0,0.0,0.0,0.0
52,Ampara,PF,5.0,52103068051,not_helped,na,464.5340287441889,57577.27530452685,0.0,0.0,0.0,0.0,0.0
53,Ampara,PF,5.0,52103068061,not_helped,na,464.5340287441889,60476.37786207795,0.0,0.0,0.0,0.0,0.0
54,Ampara,PF,5.0,52103068071,not_helped,na,696.8010431162834,52360.93327150443,0.0,0.0,0.0,0.0,0.0
55,Ampara,PF,5.0,52103068081,not_helped,na,464.5340287441889,74836.00638684063,0.0,0.0,0.0,0.0,0.0
56,Ampara,PF,5.0,52103068091,not_helped,na,464.5340287441889,56740.753008174324,0.0,0.0,0.0,0.0,0.0
57,Ampara,PF,5.0,52103068101,not_helped,na,348.4005215581417,44218.85499038566,0.0,0.0,0.0,0.0,0.0
58,Ampara,PF,5.0,52104072011,not_helped,na,232.26701437209445,605070.3868616446,0.0,0.0,0.0,0.0,0.0
59,Ampara,PF,5.0,52104072021,not_helped,na,464.5340287441889,488820.2543676173,0.0,0.0,0.0,0.0,0.0
60,Ampara,PF,5.0,52104072071,not_helped,na,232.26701437209445,335218.1037876554,0.0,0.0,0.0,0.0,0.0
61,Ampara,PF,5.0,52104072081,not_helped,na,580.6675359302361,139548.878343871,0.0,0.0,0.0,0.0,0.0
62,Ampara,PF,5.0,52104072091,not_helped,na,696.8010431162834,98173.79896725177,0.0,0.0,0.0,0.0,0.0
63,Ampara,PF,5.0,52104072101,not_helped,na,580.6675359302361,318447.18144782574,0.0,0.0,0.0,0.0,0.0
64,Ampara,PF,5.0,52104075011,not_helped,na,516.1498165396931,86542.68964664827,0.0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,52104075021,not_helped,na,516.1498165396931,91524.962232987,0.0,0.0,0.0,0.0,0.0
66,Ampara,PF,5.0,52104075031,not_helped,na,516.1498165396931,112328.2915320566,0.0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,52104075041,not_helped,na,387.11236240476995,105059.57623133021,0.0,0.0,0.0,0.0,0.0
68,Ampara,PF,5.0,52104075051,not_helped,na,1032.2996330793862,53600.81345084749,0.0,0.0,0.0,0.0,0.0
69,Ampara,PF,5.0,52104075071,not_helped,na,516.1498165396931,70295.60521290696,0.0,0.0,0.0,0.0,0.0
70,Ampara,PF,5.0,52104075081,not_helped,na,516.1498165396931,91499.7670136834,0.0,0.0,0.0,0.0,0.0
71,Ampara,PF,5.0,52104075091,not_helped,na,516.1498165396931,96167.64427858661,0.0,0.0,0.0,0.0,0.0
72,Ampara,PF,5.0,52104075101,not_helped,na,903.2621789444632,61103.83843174395,0.0,0.0,0.0,0.0,0.0
73,Ampara,PF,5.0,52105079041,not_helped,na,645.1872706746165,74376.5569144563,0.0,0.0,0.0,0.0,0.0
74,Ampara,PF,5.0,52105079051,not_helped,na,516.1498165396931,101437.96853380528,0.0,0.0,0.0,0.0,0.0
75,Ampara,PF,5.0,52105079061,not_helped,na,645.1872706746165,88562.66069045712,0.0,0.0,0.0,0.0,0.0
76,Ampara,PF,5.0,52105079071,not_helped,na,516.1498165396931,102760.33082992432,0.0,0.0,0.0,0.0,0.0
77,Ampara,PF,5.0,52105079091,not_helped,na,645.1872706746165,97794.88630633907,0.0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,52105079101,not_helped,na,645.1872706746165,204269.3147260458,0.0,0.0,0.0,0.0,0.0
79,Ampara,PF,5.0,52105080021,not_helped,na,435.5006292181225,156100.25071455978,0.0,0.0,0.0,0.0,0.0
80,Ampara,PF,5.0,52105080031,not_helped,na,290.3337528120817,257854.53057833834,0.0,0.0,0.0,0.0,0.0
81,Ampara,PF,5.0,52105080041,not_helped,na,1016.1681348422859,117991.63777099803,0.0,0.0,0.0,0.0,0.0
82,Ampara,PF,5.0,52105080061,not_helped,na,580.6675056241634,43978.161544766444,0.0,0.0,0.0,0.0,0.0
83,Ampara,PF,5.0,52105080071,not_helped,na,1306.5018876543677,49828.32154581401,0.0,0.0,0.0,0.0,0.0
84,Ampara,PF,5.0,52105080081,not_helped,na,1016.1681348422859,58331.51470211651,0.0,0.0,0.0,0.0,0.0
85,Ampara,PF,5.0,52105080091,not_helped,na,725.8343820302042,69595.76405159975,0.0,0.0,0.0,0.0,0.0
86,Ampara,PF,5.0,52106086011,not_helped,na,435.5006292181225,95621.62286080446,0.0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,52106086041,not_helped,na,1016.1681348422859,82436.85327152163,0.0,0.0,0.0,0.0,0.0
88,Ampara,PF,5.0,52106086051,not_helped,na,1451.6687640604084,51913.23180253958,0.0,0.0,0.0,0.0,0.0
89,Ampara,PF,5.0,52106086061,not_helped,na,580.6675056241634,78024.60201419001,0.0,0.0,0.0,0.0,0.0
90,Ampara,PF,5.0,52106086071,not_helped,na,145.16687640604084,119610.81146922005,0.0,0.0,0.0,0.0,0.0
91,Ampara,PF,5.0,52106086081,not_helped,na,435.5006292181225,69326.0873147514,0.0,0.0,0.0,0.0,0.0
92,Ampara,PF,5.0,52106086091,not_helped,na,580.6675056241634,75728.52066358042,0.0,0.0,0.0,0.0,0.0
93,Ampara,PF,5.0,52106086101,not_helped,na,580.6675056241634,71825.47650708104,0.0,0.0,0.0,0.0,0.0
94,Ampara,PF,5.0,52106087011,not_helped,na,967.7759433925129,100973.11087830071,0.0,0.0,0.0,0.0,0.0
95,Ampara,PF,5.0,52106087051,not_helped,na,774.2207547140102,90894.36690929139,0.0,0.0,0.0,0.0,0.0
96,Ampara,PF,5.0,52106087071,not_helped,na,1161.3311320710154,75524.69133941435,0.0,0.0,0.0,0.0,0.0
97,Ampara,PF,5.0,52106087101,not_helped,na,1161.3311320710154,109560.9423934033,0.0,0.0,0.0,0.0,0.0
98,Ampara,PF,5.0,52106089011,not_helped,na,725.8343820302042,109460.61854574837,0.0,0.0,0.0,0.0,0.0
99,Ampara,PF,5.0,52106089021,not_helped,na,580.6675056241634,109595.95788888195,0.0,0.0,0.0,0.0,0.0
100,Ampara,PF,5.0,52106089031,not_helped,na,725.8343820302042,70164.67210347486,0.0,0.0,0.0,0.0,0.0
101,Ampara,PF,5.0,52106089051,not_helped,na,871.001258436245,100677.30728496988,0.0,0.0,0.0,0.0,0.0
102,Ampara,PF,5.0,52106089061,not_helped,na,1016.1681348422859,84970.94741360362,0.0,0.0,0.0,0.0,0.0
103,Ampara,PF,5.0,52106089071,not_helped,na,580.6675056241634,132833.48521517144,0.0,0.0,0.0,0.0,0.0
104,Ampara,PF,5.0,52106089081,not_helped,na,871.001258436245,84085.96240588829,0.0,0.0,0.0,0.0,0.0
105,Ampara,PF,5.0,52106089101,not_helped,na,580.6675056241634,127978.68286044891,0.0,0.0,0.0,0.0,0.0
106,Ampara,PF,5.0,52107005011,not_helped,na,258.07490826984656,63104.56149987556,0.0,0.0,0.0,0.0,0.0
107,Ampara,PF,5.0,52107005021,not_helped,na,516.1498165396931,109066.85828350652,0.0,0.0,0.0,0.0,0.0
108,Ampara,PF,5.0,52107005031,not_helped,na,645.1872706746165,94159.85483034332,0.0,0.0,0.0,0.0,0.0
109,Ampara,PF,5.0,52107005041,not_helped,na,387.11236240476995,121584.14791990396,0.0,0.0,0.0,0.0,0.0
110,Ampara,PF,5.0,52107005051,not_helped,na,387.11236240476995,235450.40251307838,0.0,0.0,0.0,0.0,0.0
111,Ampara,PF,5.0,52107005071,not_helped,na,387.11236240476995,134965.19998626842,0.0,0.0,0.0,0.0,0.0
112,Ampara,PF,5.0,52107005081,not_helped,na,258.07490826984656,84332.98102342336,0.0,0.0,0.0,0.0,0.0
113,Ampara,PF,5.0,52107005091,not_helped,na,645.1872706746165,64345.62526859055,0.0,0.0,0.0,0.0,0.0
114,Ampara,PF,5.0,52107005101,not_helped,na,645.1872706746165,70961.02853277483,0.0,0.0,0.0,0.0,0.0
115,Ampara,PF,5.0,52107006011,not_helped,na,929.0680574883778,355294.1701518501,0.0,0.0,0.0,0.0,0.0
116,Ampara,PF,5.0,52107006021,not_helped,na,580.6675359302361,91244.252333825,0.0,0.0,0.0,0.0,0.0
117,Ampara,PF,5.0,52107006031,not_helped,na,464.5340287441889,110656.7469338031,0.0,0.0,0.0,0.0,0.0
118,Ampara,PF,5.0,52107006041,not_helped,na,464.5340287441889,109929.56602987481,0.0,0.0,0.0,0.0,0.0
119,Ampara,PF,5.0,52107006051,not_helped,na,580.6675359302361,141925.8656452118,0.0,0.0,0.0,0.0,0.0
120,Ampara,PF,5.0,52107006061,not_helped,na,580.6675359302361,111952.76557736655,0.0,0.0,0.0,0.0,0.0
121,Ampara,PF,5.0,52107006071,not_helped,na,232.26701437209445,160570.82011554926,0.0,0.0,0.0,0.0,0.0
122,Ampara,PF,5.0,52107006081,not_helped,na,232.26701437209445,102503.51537362751,0.0,0.0,0.0,0.0,0.0
123,Ampara,PF,5.0,52107006091,not_helped,na,232.26701437209445,183805.68729542854,0.0,0.0,0.0,0.0,0.0
124,Ampara,PF,5.0,52107006101,not_helped,na,812.9345503023306,56957.6545496116,0.0,0.0,0.0,0.0,0.0
125,Ampara,PF,5.0,52107008011,not_helped,na,725.8343820302042,56322.389321314826,0.0,0.0,0.0,0.0,0.0
126,Ampara,PF,5.0,52107008021,not_helped,na,1161.3350112483267,47926.8412746486,0.0,0.0,0.0,0.0,0.0
127,Ampara,PF,5.0,52107008031,not_helped,na,580.6675056241634,164646.03551019204,0.0,0.0,0.0,0.0,0.0
128,Ampara,PF,5.0,52107008051,not_helped,na,580.6675056241634,112096.95254402302,0.0,0.0,0.0,0.0,0.0
129,Ampara,PF,5.0,52107008061,not_helped,na,580.6675056241634,103489.32813338378,0.0,0.0,0.0,0.0,0.0
130,Ampara,PF,5.0,52107008071,not_helped,na,435.5006292181225,110492.90769608982,0.0,0.0,0.0,0.0,0.0
131,Ampara,PF,5.0,52107008081,not_helped,na,435.5006292181225,106789.43311388821,0.0,0.0,0.0,0.0,0.0
132,Ampara,PF,5.0,52107008091,not_helped,na,580.6675056241634,97013.51810284809,0.0,0.0,0.0,0.0,0.0
133,Ampara,PF,5.0,52108012011,not_helped,na,116.13350718604723,113177.1829232812,0.0,0.0,0.0,0.0,0.0
134,Ampara,PF,5.0,52108012021,not_helped,na,348.4005215581417,79599.75439087066,0.0,0.0,0.0,0.0,0.0
135,Ampara,PF,5.0,52108012031,not_helped,na,348.4005215581417,92028.32169919949,0.0,0.0,0.0,0.0,0.0
136,Ampara,PF,5.0,52108012041,not_helped,na,812.9345503023306,85275.89159812365,0.0,0.0,0.0,0.0,0.0
137,Ampara,PF,5.0,52108012051,not_helped,na,580.6675359302361,60262.31810700398,0.0,0.0,0.0,0.0,0.0
138,Ampara,PF,5.0,52108012061,not_helped,na,696.8010431162834,42675.37241843431,0.0,0.0,0.0,0.0,0.0
139,Ampara,PF,5.0,52108012071,not_helped,na,348.4005215581417,133294.0069492145,0.0,0.0,0.0,0.0,0.0
140,Ampara,PF,5.0,52108012081,not_helped,na,580.6675359302361,90783.58997530214,0.0,0.0,0.0,0.0,0.0
141,Ampara,PF,5.0,52108012091,not_helped,na,464.5340287441889,87664.81440219031,0.0,0.0,0.0,0.0,0.0
142,Ampara,PF,5.0,52108012101,not_helped,na,464.5340287441889,68420.2312904874,0.0,0.0,0.0,0.0,0.0
143,Ampara,PF,5.0,52108013011,not_helped,na,516.1498165396931,83332.1390223848,0.0,0.0,0.0,0.0,0.0
144,Ampara,PF,5.0,52108013021,not_helped,na,645.1872706746165,91730.93022111717,0.0,0.0,0.0,0.0,0.0
145,Ampara,PF,5.0,52108013031,not_helped,na,387.11236240476995,197595.11285123095,0.0,0.0,0.0,0.0,0.0
146,Ampara,PF,5.0,52108013041,not_helped,na,516.1498165396931,101801.89296890904,0.0,0.0,0.0,0.0,0.0
147,Ampara,PF,5.0,52108013051,not_helped,na,387.11236240476995,167712.02416918613,0.0,0.0,0.0,0.0,0.0
148,Ampara,PF,5.0,52108013061,not_helped,na,387.11236240476995,175247.57442039755,0.0,0.0,0.0,0.0,0.0
149,Ampara,PF,5.0,52108013071,not_helped,na,774.2247248095399,69515.24481818813,0.0,0.0,0.0,0.0,0.0
150,Ampara,PF,5.0,52108013091,not_helped,na,774.2247248095399,83491.13843425043,0.0,0.0,0.0,0.0,0.0
151,Ampara,PF,5.0,52108013101,not_helped,na,387.11236240476995,269950.9311465926,0.0,0.0,0.0,0.0,0.0
152,Ampara,PF,5.0,52108015011,not_helped,na,516.1498165396931,173061.47313172478,0.0,0.0,0.0,0.0,0.0
153,Ampara,PF,5.0,52108015021,not_helped,na,903.2621789444632,80887.9859538633,0.0,0.0,0.0,0.0,0.0
154,Ampara,PF,5.0,52108015031,not_helped,na,774.2247248095399,76791.6768872454,0.0,0.0,0.0,0.0,0.0
155,Ampara,PF,5.0,52108015041,not_helped,na,903.2621789444632,62402.71643973072,0.0,0.0,0.0,0.0,0.0
156,Ampara,PF,5.0,52108015051,not_helped,na,774.2247248095399,91760.56683024223,0.0,0.0,0.0,0.0,0.0
157,Ampara,PF,5.0,52108015061,not_helped,na,903.2621789444632,65639.6458726697,0.0,0.0,0.0,0.0,0.0
158,Ampara,PF,5.0,52108015071,not_helped,na,903.2621789444632,78275.98584995329,0.0,0.0,0.0,0.0,0.0
159,Ampara,PF,5.0,52108015081,not_helped,na,774.2247248095399,73865.70333533933,0.0,0.0,0.0,0.0,0.0
160,Ampara,PF,5.0,52108015091,not_helped,na,258.07490826984656,124077.43166606744,0.0,0.0,0.0,0.0,0.0
161,Ampara,PF,5.0,52109020011,not_helped,na,774.2247248095399,71452.39390272812,0.0,0.0,0.0,0.0,0.0
162,Ampara,PF,5.0,52109020021,not_helped,na,645.1872706746165,61669.1605593833,0.0,0.0,0.0,0.0,0.0
163,Ampara,PF,5.0,52109020031,not_helped,na,387.11236240476995,144695.4061820092,0.0,0.0,0.0,0.0,0.0
164,Ampara,PF,5.0,52109020041,not_helped,na,903.2621789444632,90861.74202996989,0.0,0.0,0.0,0.0,0.0
165,Ampara,PF,5.0,52109020051,not_helped,na,645.1872706746165,76890.3542566156,0.0,0.0,0.0,0.0,0.0
166,Ampara,PF,5.0,52109020061,not_helped,na,258.07490826984656,92986.39042095518,0.0,0.0,0.0,0.0,0.0
167,Ampara,PF,5.0,52109020081,not_helped,na,645.1872706746165,95664.3492652607,0.0,0.0,0.0,0.0,0.0
168,Ampara,PF,5.0,52109020091,not_helped,na,645.1872706746165,68180.86498839661,0.0,0.0,0.0,0.0,0.0
169,Ampara,PF,5.0,52109020101,not_helped,na,129.0374541349233,118006.59084068703,0.0,0.0,0.0,0.0,0.0
170,Ampara,PF,5.0,52109021011,not_helped,na,464.5340287441889,211935.57543126287,0.0,0.0,0.0,0.0,0.0
171,Ampara,PF,5.0,52109021021,not_helped,na,464.5340287441889,43531.9014767199,0.0,0.0,0.0,0.0,0.0
172,Ampara,PF,5.0,52109021031,not_helped,na,696.8010431162834,119697.17833725139,0.0,0.0,0.0,0.0,0.0
173,Ampara,PF,5.0,52109021041,not_helped,na,232.26701437209445,184675.4614219085,0.0,0.0,0.0,0.0,0.0
174,Ampara,PF,5.0,52109021051,not_helped,na,232.26701437209445,100161.09825691258,0.0,0.0,0.0,0.0,0.0
175,Ampara,PF,5.0,52109021061,not_helped,na,580.6675359302361,53716.986849250345,0.0,0.0,0.0,0.0,0.0
176,Ampara,PF,5.0,52109021071,not_helped,na,464.5340287441889,182699.32420033452,0.0,0.0,0.0,0.0,0.0
177,Ampara,PF,5.0,52109021081,not_helped,na,812.9345503023306,80404.87055339359,0.0,0.0,0.0,0.0,0.0
178,Ampara,PF,5.0,52109021091,not_helped,na,580.6675359302361,196495.92160460848,0.0,0.0,0.0,0.0,0.0
179,Ampara,PF,5.0,52109021101,not_helped,na,464.5340287441889,55825.05912967524,0.0,0.0,0.0,0.0,0.0
180,Ampara,PF,5.0,52110027011,not_helped,na,464.5340287441889,190926.8289232758,0.0,0.0,0.0,0.0,0.0
181,Ampara,PF,5.0,52110027021,not_helped,na,464.5340287441889,185624.5477550148,0.0,0.0,0.0,0.0,0.0
182,Ampara,PF,5.0,52110027031,not_helped,na,464.5340287441889,159874.93987709066,0.0,0.0,0.0,0.0,0.0
183,Ampara,PF,5.0,52110027041,not_helped,na,464.5340287441889,109805.19539616829,0.0,0.0,0.0,0.0,0.0
184,Ampara,PF,5.0,52110027061,not_helped,na,348.4005215581417,120917.44726101095,0.0,0.0,0.0,0.0,0.0
185,Ampara,PF,5.0,52110027071,not_helped,na,464.5340287441889,57151.317895756336,0.0,0.0,0.0,0.0,0.0
186,Ampara,PF,5.0,52110027081,not_helped,na,348.4005215581417,100873.75968329799,0.0,0.0,0.0,0.0,0.0
187,Ampara,PF,5.0,52110027091,not_helped,na,348.4005215581417,133599.94722380003,0.0,0.0,0.0,0.0,0.0
188,Ampara,PF,5.0,52110027101,not_helped,na,464.5340287441889,98112.76208365051,0.0,0.0,0.0,0.0,0.0
189,Ampara,PF,5.0,52110029011,not_helped,na,516.1498165396931,119992.57177584938,0.0,0.0,0.0,0.0,0.0
190,Ampara,PF,5.0,52110029021,not_helped,na,387.11236240476995,214840.97093428657,0.0,0.0,0.0,0.0,0.0
191,Ampara,PF,5.0,52110029031,not_helped,na,1161.3370872143098,38514.9239406288,0.0,0.0,0.0,0.0,0.0
192,Ampara,PF,5.0,52110029041,not_helped,na,129.0374541349233,123218.30984393493,0.0,0.0,0.0,0.0,0.0
193,Ampara,PF,5.0,52110029061,not_helped,na,258.07490826984656,56347.32672907206,0.0,0.0,0.0,0.0,0.0
194,Ampara,PF,5.0,52110029071,not_helped,na,516.1498165396931,234163.92289673028,0.0,0.0,0.0,0.0,0.0
195,Ampara,PF,5.0,52110029081,not_helped,na,387.11236240476995,180198.8451682862,0.0,0.0,0.0,0.0,0.0
196,Ampara,PF,5.0,52110029091,not_helped,na,903.2621789444632,40774.0591388387,0.0,0.0,0.0,0.0,0.0
197,Ampara,PF,5.0,52110029101,not_helped,na,387.11236240476995,145886.37833913663,0.0,0.0,0.0,0.0,0.0
198,Ampara,PF,5.0,52110032021,not_helped,na,435.5006292181225,99989.68873470157,0.0,0.0,0.0,0.0,0.0
199,Ampara,PF,5.0,52110032041,not_helped,na,1161.3350112483267,61633.05522418591,0.0,0.0,0.0,0.0,0.0
200,Ampara,PF,5.0,52110032051,not_helped,na,290.3337528120817,257006.35402821956,0.0,0.0,0.0,0.0,0.0
201,Ampara,PF,5.0,52110032061,not_helped,na,725.8343820302042,114133.28876167256,0.0,0.0,0.0,0.0,0.0
202,Ampara,PF,5.0,52110032071,not_helped,na,580.6675056241634,99516.60454712666,0.0,0.0,0.0,0.0,0.0
203,Ampara,PF,5.0,52110032081,not_helped,na,725.8343820302042,61836.60915874565,0.0,0.0,0.0,0.0,0.0
204,Ampara,PF,5.0,52110032091,not_helped,na,145.16687640604084,127564.02814424505,0.0,0.0,0.0,0.0,0.0
205,Ampara,PF,5.0,52110032101,not_helped,na,725.8343820302042,130571.52873833488,0.0,0.0,0.0,0.0,0.0
206,Ampara,PF,5.0,52111036011,not_helped,na,580.6675056241634,229826.26706659733,0.0,0.0,0.0,0.0,0.0
207,Ampara,PF,5.0,52111036021,not_helped,na,725.8343820302042,42071.27602015741,0.0,0.0,0.0,0.0,0.0
208,Ampara,PF,5.0,52111036031,not_helped,na,580.6675056241634,74438.40238881666,0.0,0.0,0.0,0.0,0.0
209,Ampara,PF,5.0,52111036041,not_helped,na,580.6675056241634,88587.56294209445,0.0,0.0,0.0,0.0,0.0
210,Ampara,PF,5.0,52111036051,not_helped,na,580.6675056241634,125450.47736846,0.0,0.0,0.0,0.0,0.0
211,Ampara,PF,5.0,52111036081,not_helped,na,725.8343820302042,58897.856357234654,0.0,0.0,0.0,0.0,0.0
212,Ampara,PF,5.0,52111036091,not_helped,na,725.8343820302042,61330.695014482844,0.0,0.0,0.0,0.0,0.0
213,Ampara,PF,5.0,52111036101,not_helped,na,725.8343820302042,102459.12491282656,0.0,0.0,0.0,0.0,0.0
214,Ampara,PF,5.0,52111037011,not_helped,na,464.5340287441889,173389.128169738,0.0,0.0,0.0,0.0,0.0
215,Ampara,PF,5.0,52111037021,not_helped,na,696.8010431162834,107073.22503289986,0.0,0.0,0.0,0.0,0.0
216,Ampara,PF,5.0,52111037031,not_helped,na,580.6675359302361,140892.49837385825,0.0,0.0,0.0,0.0,0.0
217,Ampara,PF,5.0,52111037041,not_helped,na,232.26701437209445,159952.9747446919,0.0,0.0,0.0,0.0,0.0
218,Ampara,PF,5.0,52111037051,not_helped,na,580.6675359302361,82372.60546229748,0.0,0.0,0.0,0.0,0.0
219,Ampara,PF,5.0,52111037061,not_helped,na,232.26701437209445,255408.7427502388,0.0,0.0,0.0,0.0,0.0
220,Ampara,PF,5.0,52111037071,not_helped,na,929.0680574883778,102224.75077976985,0.0,0.0,0.0,0.0,0.0
221,Ampara,PF,5.0,52111037081,not_helped,na,696.8010431162834,81805.80677761987,0.0,0.0,0.0,0.0,0.0
222,Ampara,PF,5.0,52111037091,not_helped,na,1277.4685790465194,43827.66405457743,0.0,0.0,0.0,0.0,0.0
