,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
15,ARMM,EQ,1,1536121027,not_helped,na,1544.5779303153965,75756.96100000001,0.0,0.0,0.08633118597293425,2.484191895518181e-10,0.0
16,ARMM,EQ,1,1536201011,not_helped,na,1621.806517119962,17893.768000000004,0.0,0.0,0.02039139628323449,5.111466416912171e-10,0.0
17,ARMM,EQ,1,1536201024,not_helped,na,1390.1198575447045,20441.686,0.0,0.0,0.023294954976696154,4.782313653658164e-10,0.0
18,ARMM,EQ,1,1536201036,not_helped,na,1390.1198575447045,20354.516000000007,0.0,0.0,0.02319561770944147,4.792543052116578e-10,0.0
19,ARMM,EQ,1,1536201049,not_helped,na,463.373309159831,29381.922000000006,0.0,0.0,0.03348307718447482,3.988929054022328e-10,0.0
20,ARMM,EQ,1,1536215027,not_helped,na,2344.878175847042,26386.825999999997,0.0,0.0,0.030069922982278244,4.2092317369815447e-10,0.0
21,ARMM,EQ,1,1536250016,not_helped,na,464.8632198655906,24692.900000000012,0.0,0.0,0.02813955726274539,4.3512132076674776e-10,0.0
22,ARMM,EQ,1,1536313011,not_helped,na,1252.0104401739868,12662.072000000002,0.0,0.0,0.014429455434922788,6.076367378526543e-10,0.0
23,ARMM,EQ,1,1536313025,not_helped,na,1001.6083321578215,16819.752000000008,0.0,0.0,0.019167468160854993,5.272136170916087e-10,0.0
24,ARMM,EQ,1,1536322016,not_helped,na,2284.7018883169667,19211.766000000003,0.0,0.0,0.021893361633322322,4.933018779068418e-10,0.0
25,ARMM,EQ,1,1536382012,not_helped,na,1390.1198575447045,16270.782000000007,0.0,0.0,0.018541872432911766,5.360338301225638e-10,0.0
26,ARMM,EQ,1,1536382025,not_helped,na,1390.1198575447045,15593.180000000002,0.0,0.0,0.017769690134342098,5.475566613517517e-10,0.0
27,ARMM,EQ,1,1536382038,not_helped,na,1390.1198575447045,16000.623000000001,0.0,0.0,0.018234004395923552,5.405401608624206e-10,0.0
28,ARMM,EQ,1,1536932025,not_helped,na,726.3489527548667,217936.58000000002,0.0,0.0,0.24835636448359202,1.4646415393230458e-10,0.0
29,ARMM,EQ,1,1538931218,not_helped,na,809.9818976996138,236120.6900000001,0.0,0.0,0.26907862896516616,1.4071143466850037e-10,0.0
30,ARMM,EQ,1,1538931788,not_helped,na,674.9849180799062,140935.58000000005,0.0,0.0,0.16060749542452418,1.821319298406503e-10,0.0
31,ARMM,EQ,1,1566111111,not_helped,na,7127.1910215608095,24142.43600000001,0.0,0.0,0.0275122590009341,4.4005389410499055e-10,0.0
32,ARMM,EQ,1,1566131117,not_helped,na,1838.9078770222393,18379.77500000001,0.0,0.0,0.02094524057882534,5.043433717922904e-10,0.0
33,ARMM,EQ,1,1566131236,not_helped,na,1838.9078770222393,18344.682000000008,0.0,0.0,0.020905249266220435,5.048255405650769e-10,0.0
34,ARMM,EQ,1,1566131354,not_helped,na,1532.4232641541462,22801.00600000001,0.0,0.0,0.025983590991143245,4.528135439903017e-10,0.0
35,ARMM,EQ,1,1566131473,not_helped,na,2145.3925897971726,15999.516000000005,0.0,0.0,0.018232742879864698,5.405588604158337e-10,0.0
36,ARMM,EQ,1,1566131592,not_helped,na,1838.9078770222393,18754.285000000003,0.0,0.0,0.021372025022550884,4.992822849762361e-10,0.0
37,ARMM,EQ,1,1566211116,not_helped,na,1863.426813895178,68036.97700000001,0.0,0.0,0.07753363964036587,2.621343342694751e-10,0.0
38,ARMM,EQ,1,1566211249,not_helped,na,2329.2836172758125,22240.633,0.0,0.0,0.025345000622170925,4.584825817680923e-10,0.0
39,ARMM,EQ,1,1566211379,not_helped,na,815.2492660465344,29673.543,0.0,0.0,0.03381540290678848,3.9692797720792044e-10,0.0
40,ARMM,EQ,1,1566237172,not_helped,na,1184.8055066322706,62615.32800000002,0.0,0.0,0.07135523198091696,2.732474281119248e-10,0.0
41,ARMM,EQ,1,1566274222,not_helped,na,2052.237254178191,74621.10900000003,0.0,0.0,0.0850367907258793,2.5030271669969207e-10,0.0
42,ARMM,EQ,1,1566274335,not_helped,na,1759.0605321261178,29568.061000000012,0.0,0.0,0.03369519763405063,3.9763535335917044e-10,0.0
43,ARMM,EQ,1,1566274447,not_helped,na,2345.4140761371036,44617.313,0.0,0.0,0.05084503780735894,3.2370149623111593e-10,0.0
44,ARMM,EQ,1,1566274560,not_helped,na,2345.4140761371036,64729.309000000016,0.0,0.0,0.07376428435637127,2.687484248183803e-10,0.0
45,ARMM,EQ,1,1566274785,not_helped,na,1172.706988115132,49402.30100000001,0.0,0.0,0.05629791874995984,3.0762584819667634e-10,0.0
46,ARMM,EQ,1,1566274898,not_helped,na,2052.237254178191,25535.25600000001,0.0,0.0,0.029099490073294855,4.2788425391329587e-10,0.0
47,ARMM,EQ,1,1566420222,not_helped,na,742.5091139197064,17854.453000000005,0.0,0.0,0.020346593660060024,5.117090974501201e-10,0.0
48,ARMM,EQ,1,1566420335,not_helped,na,1485.0182678021488,18049.627000000004,0.0,0.0,0.02056901022308822,5.089349745962702e-10,0.0
49,ARMM,EQ,1,1566420447,not_helped,na,928.1363724182651,21050.871000000003,0.0,0.0,0.023989170568672218,4.712608670294191e-10,0.0
50,ARMM,EQ,1,1566420560,not_helped,na,928.1363724182651,19140.492000000006,0.0,0.0,0.02181213914409081,4.942194856580995e-10,0.0
51,ARMM,EQ,1,1566420673,not_helped,na,1206.5773051241808,21132.137000000006,0.0,0.0,0.02408177975027965,4.703538509546894e-10,0.0
52,ARMM,EQ,1,1566420785,not_helped,na,928.1363724182651,21142.00600000001,0.0,0.0,0.02409302627420459,4.702440585350627e-10,0.0
53,ARMM,EQ,1,1566420898,not_helped,na,556.8818454304638,27279.287000000004,0.0,0.0,0.03108695449393816,4.1398051969563625e-10,0.0
54,ARMM,EQ,1,1566734011,not_helped,na,1752.5499030801684,19313.260000000006,0.0,0.0,0.022009022257421764,4.920039838230102e-10,0.0
55,ARMM,EQ,1,1570113017,not_helped,na,4673.465842075022,37827.422000000006,0.0,0.0,0.043107407694966335,3.515548070073591e-10,0.0
56,ARMM,EQ,1,1570250749,not_helped,na,1869.3863568113768,59169.49600000002,0.0,0.0,0.06742842764113506,2.810913477779962e-10,0.0
57,ARMM,EQ,1,1570510365,not_helped,na,4026.155138672081,29654.223000000005,0.0,0.0,0.033793386203755785,3.970572572750048e-10,0.0
58,ARMM,EQ,1,1570633017,not_helped,na,5982.036241889567,74134.26600000002,0.0,0.0,0.08448199374065411,2.5112324628992673e-10,0.0
59,ARMM,EQ,1,1570912016,not_helped,na,8385.419163925702,24047.217000000004,0.0,0.0,0.027403749246996675,4.409242670604297e-10,0.0
60,ARMM,EQ,1,1572200244,not_helped,na,2512.7851079850734,22369.799000000006,0.0,0.0,0.0254921957289992,4.571569977678248e-10,0.0
61,ARMM,EQ,1,1572200368,not_helped,na,1159.7469729161878,37075.246,0.0,0.0,0.04225024229018752,3.5510304159668987e-10,0.0
62,ARMM,EQ,1,1572200493,not_helped,na,773.1646086480556,39071.25800000001,0.0,0.0,0.04452485944617677,3.4591366243833625e-10,0.0
63,ARMM,EQ,1,1572452112,not_helped,na,932.7067007327969,26297.23,0.0,0.0,0.029967821091754537,4.2163961730687174e-10,0.0
64,ARMM,EQ,1,1572452233,not_helped,na,1399.0600211271435,33310.34000000001,0.0,0.0,0.03795982731358074,3.746337332443812e-10,0.0
65,ARMM,EQ,1,1572452350,not_helped,na,699.5300205542554,54972.60500000002,0.0,0.0,0.06264573080844224,2.91623994338451e-10,0.0
66,ARMM,EQ,1,1572452473,not_helped,na,1165.8834508461262,35898.867000000006,0.0,0.0,0.040909663247904474,3.6087437259809845e-10,0.0
67,ARMM,EQ,1,1572452592,not_helped,na,1165.8834508461262,35811.52,0.0,0.0,0.040810124274830065,3.613142044807495e-10,0.0
68,ARMM,EQ,1,1572605106,not_helped,na,1772.1424336699308,19809.043,0.0,0.0,0.02257400709591362,4.858080036722306e-10,0.0
69,ARMM,EQ,1,1572606128,not_helped,na,1181.4283557178471,31539.02000000001,0.0,0.0,0.035941264869694206,3.850102711637957e-10,0.0
70,ARMM,EQ,1,1572608172,not_helped,na,1772.1424336699308,23157.064000000006,0.0,0.0,0.026389347888059304,4.493188771583878e-10,0.0
71,ARMM,EQ,1,1573160121,not_helped,na,905.4839750567303,31960.36100000001,0.0,0.0,0.036421417026656015,3.824640105889247e-10,0.0
72,ARMM,EQ,1,1573160163,not_helped,na,1509.1398751721838,30421.02900000001,0.0,0.0,0.034667223677135456,3.9202111793928235e-10,0.0
73,ARMM,EQ,1,1573160230,not_helped,na,1961.881907658627,23679.551000000003,0.0,0.0,0.026984764094966553,4.4433413807669665e-10,0.0
74,ARMM,EQ,1,1573160337,not_helped,na,1056.3980424994206,43158.81300000001,0.0,0.0,0.049182959061334214,3.2912560240269283e-10,0.0
75,ARMM,EQ,1,1573160446,not_helped,na,754.5699475767759,59057.16800000001,0.0,0.0,0.06730042079753995,2.813585416719223e-10,0.0
76,ARMM,EQ,1,1573160555,not_helped,na,2414.6239401450703,17095.063000000006,0.0,0.0,0.019481207318651918,5.229510749726491e-10,0.0
77,ARMM,EQ,1,1573160664,not_helped,na,754.5699475767759,29049.36700000001,0.0,0.0,0.03310410385750585,4.0116965613222423e-10,0.0
78,ARMM,EQ,1,1573160791,not_helped,na,1810.9679301320925,22669.916,0.0,0.0,0.025834203330658924,4.541208660504028e-10,0.0
79,ARMM,EQ,1,1574131377,not_helped,na,1168.3666353557257,44630.92200000001,0.0,0.0,0.05086054636385854,3.2365214043325284e-10,0.0
80,ARMM,EQ,1,1575430445,not_helped,na,1577.2945231354754,17699.430000000004,0.0,0.0,0.020169932409840625,5.139451507418933e-10,0.0
81,ARMM,EQ,1,1575430557,not_helped,na,860.3424680730485,22091.178000000007,0.0,0.0,0.02517468455841562,4.600308697226476e-10,0.0
82,ARMM,EQ,1,1575430669,not_helped,na,1147.123344047713,26347.422000000002,0.0,0.0,0.030025018936403476,4.2123781283120163e-10,0.0
83,ARMM,EQ,1,1576407112,not_helped,na,1492.33034951903,20448.898000000005,0.0,0.0,0.02330317363416365,4.781470256433806e-10,0.0
84,ARMM,EQ,1,1576408128,not_helped,na,1243.6086745526115,23171.99200000001,0.0,0.0,0.026406359551769048,4.4917412238672405e-10,0.0
85,ARMM,EQ,1,1576409145,not_helped,na,1492.33034951903,22442.207000000006,0.0,0.0,0.02557471050297394,4.564189115547285e-10,0.0
86,ARMM,EQ,1,1577380221,not_helped,na,1258.2408305335782,21791.895000000004,0.0,0.0,0.024833627367228425,4.6317905683102377e-10,0.0
87,ARMM,EQ,1,1577380458,not_helped,na,1132.4167574709045,28849.122999999996,0.0,0.0,0.0328759096193029,4.025595233558414e-10,0.0
88,ARMM,EQ,1,1577380577,not_helped,na,1509.888976658926,22999.850000000006,0.0,0.0,0.026210189816082943,4.5085190707595916e-10,0.0
89,ARMM,EQ,1,15361035011,not_helped,na,929.7264397311812,19642.471,0.0,0.0,0.0223841848258534,4.878635285539123e-10,0.0
90,ARMM,EQ,1,15361210312,not_helped,na,308.9155560910273,291517.5600000001,0.0,0.0,0.33220784406512854,1.266380028204481e-10,0.0
91,ARMM,EQ,1,15361210522,not_helped,na,1235.6622843082132,31645.385000000006,0.0,0.0,0.03606247639236881,3.8436268721729054e-10,0.0
92,ARMM,EQ,1,15361210837,not_helped,na,926.7467382078698,40385.16800000001,0.0,0.0,0.04602216618953596,3.4024007540046924e-10,0.0
93,ARMM,EQ,1,15361243011,not_helped,na,984.5089168175602,27944.36500000001,0.0,0.0,0.03184486468128725,4.0902446969136093e-10,0.0
94,ARMM,EQ,1,15361427012,not_helped,na,1394.5896895688238,17173.164000000008,0.0,0.0,0.019570209726703532,5.217605679473025e-10,0.0
95,ARMM,EQ,1,15361528014,not_helped,na,1560.5325531381884,19130.064000000002,0.0,0.0,0.021800255594441476,4.943541694378007e-10,0.0
96,ARMM,EQ,1,15361780253,not_helped,na,2089.6495683877565,14494.194000000003,0.0,0.0,0.016517306676831822,5.679359732720269e-10,0.0
97,ARMM,EQ,1,15361780380,not_helped,na,464.36658296367074,27029.57800000001,0.0,0.0,0.030802390886402277,4.158883742133475e-10,0.0
98,ARMM,EQ,1,15361832016,not_helped,na,2883.8745788824176,46976.992,0.0,0.0,0.05353408293134996,3.154669089496667e-10,0.0
99,ARMM,EQ,1,15362010512,not_helped,na,2085.179936177317,13565.215000000004,0.0,0.0,0.015458659949781219,5.870607866160574e-10,0.0
100,ARMM,EQ,1,15362010615,not_helped,na,1158.4331979694473,26852.838,0.0,0.0,0.030600981357727323,4.1725477653403706e-10,0.0
101,ARMM,EQ,1,15362010717,not_helped,na,695.0599487537204,35611.426,0.0,0.0,0.04058210097376248,3.623278613497479e-10,0.0
102,ARMM,EQ,1,15362010820,not_helped,na,2085.179936177317,17086.484000000004,0.0,0.0,0.019471430854090966,5.230823434731381e-10,0.0
103,ARMM,EQ,1,15362150417,not_helped,na,1172.439037970101,22220.525000000005,0.0,0.0,0.025322085929387204,4.586899819763238e-10,0.0
104,ARMM,EQ,1,15362150731,not_helped,na,1406.9269854336972,45293.41800000001,0.0,0.0,0.05161551415331785,3.2127642994208564e-10,0.0
105,ARMM,EQ,1,15362150836,not_helped,na,1406.9269854336972,19939.238000000005,0.0,0.0,0.022722374831490377,4.842193431567593e-10,0.0
106,ARMM,EQ,1,15362500862,not_helped,na,1859.4529194250983,10059.236,0.0,0.0,0.011463313237467845,6.817323678042521e-10,0.0
107,ARMM,EQ,1,15363012019,not_helped,na,1614.1084952799436,52654.16000000002,0.0,0.0,0.06000367516337723,2.979751646929302e-10,0.0
108,ARMM,EQ,1,15363130413,not_helped,na,500.8041660789107,32443.62100000001,0.0,0.0,0.0369721308935082,3.796048505619664e-10,0.0
109,ARMM,EQ,1,15363130618,not_helped,na,1001.6083321578215,17331.016000000003,0.0,0.0,0.01975009485129557,5.193790184377269e-10,0.0
110,ARMM,EQ,1,15363220419,not_helped,na,2427.495737604245,8486.358400000001,0.0,0.0,0.009670891962830622,7.422252562141217e-10,0.0
111,ARMM,EQ,1,15363220523,not_helped,na,2284.7018883169667,16986.867,0.0,0.0,0.01935790922334516,5.246138713944538e-10,0.0
112,ARMM,EQ,1,15363220940,not_helped,na,2713.0836359924806,10868.478000000003,0.0,0.0,0.012385509966018102,6.558613635205993e-10,0.0
113,ARMM,EQ,1,15363716013,not_helped,na,1269.9633996115851,19066.564000000002,0.0,0.0,0.021727892207144543,4.951766930016611e-10,0.0
114,ARMM,EQ,1,15363716028,not_helped,na,1015.970639763796,28151.270000000004,0.0,0.0,0.0320806496678805,4.075185823367144e-10,0.0
115,ARMM,EQ,1,15363820411,not_helped,na,1390.1198575447045,15792.004000000004,0.0,0.0,0.017996266167663748,5.440988277346426e-10,0.0
116,ARMM,EQ,1,15363820514,not_helped,na,1390.1198575447045,15584.365000000005,0.0,0.0,0.017759644728688205,5.477114969715635e-10,0.0
117,ARMM,EQ,1,15363820617,not_helped,na,1390.1198575447045,15020.540000000006,0.0,0.0,0.017117120526441106,5.578965037909618e-10,0.0
118,ARMM,EQ,1,15363820823,not_helped,na,1390.1198575447045,16132.846000000007,0.0,0.0,0.018384683201570204,5.383205001558217e-10,0.0
119,ARMM,EQ,1,15364010225,not_helped,na,1627.0213544503813,39007.62100000001,0.0,0.0,0.044452339936296235,3.461957090811279e-10,0.0
120,ARMM,EQ,1,15364010342,not_helped,na,1162.1580246872666,21774.102000000006,0.0,0.0,0.024813350804233556,4.6336826468019936e-10,0.0
121,ARMM,EQ,1,15364010695,not_helped,na,1627.0213544503813,13252.528000000006,0.0,0.0,0.015102327816179413,5.939461173016746e-10,0.0
122,ARMM,EQ,1,15364050339,not_helped,na,1474.6768108810804,13535.724,0.0,0.0,0.015425052569391074,5.876999688911981e-10,0.0
123,ARMM,EQ,1,15364050454,not_helped,na,1474.6768108810804,13442.678000000005,0.0,0.0,0.015319019124754385,5.897303988586254e-10,0.0
124,ARMM,EQ,1,15364050570,not_helped,na,1966.2357478414406,10541.116000000002,0.0,0.0,0.012012454482674838,6.659676242006892e-10,0.0
125,ARMM,EQ,1,15369320413,not_helped,na,968.4652270468582,115887.63000000006,0.0,0.0,0.1320633299624123,2.0085279159693158e-10,0.0
126,ARMM,EQ,1,15369320517,not_helped,na,1210.5814713667976,31989.949000000004,0.0,0.0,0.03645513494639367,3.822870962240115e-10,0.0
127,ARMM,EQ,1,15369320622,not_helped,na,726.3489527548667,86130.10200000003,0.0,0.0,0.09815221935354294,2.329801562080176e-10,0.0
128,ARMM,EQ,1,15369320726,not_helped,na,1210.5814713667976,47048.688,0.0,0.0,0.05361578632372225,3.152264523116408e-10,0.0
129,ARMM,EQ,1,15369320934,not_helped,na,968.4652270468582,30421.098000000005,0.0,0.0,0.034667302308217705,3.920206733551902e-10,0.0
130,ARMM,EQ,1,15381213016,not_helped,na,931.7134169382731,29728.33800000001,0.0,0.0,0.03387784624233078,3.965620014854369e-10,0.0
131,ARMM,EQ,1,15381232018,not_helped,na,2215.177817297023,32550.32400000001,0.0,0.0,0.0370937275945278,3.7898214976085865e-10,0.0
132,ARMM,EQ,1,15381291245,not_helped,na,466.84998726831833,47098.53900000001,0.0,0.0,0.053672595571283524,3.1505958392689886e-10,0.0
133,ARMM,EQ,1,15381320219,not_helped,na,526.6205131581887,71921.03900000002,0.0,0.0,0.08195984251896878,2.549578783683011e-10,0.0
134,ARMM,EQ,1,15381320333,not_helped,na,789.9307747326249,57718.391,0.0,0.0,0.06577477609588292,2.8460288942758707e-10,0.0
135,ARMM,EQ,1,15381790131,not_helped,na,980.7507012337942,74586.55500000002,0.0,0.0,0.08499741364738075,2.5036068933695603e-10,0.0
136,ARMM,EQ,1,15382260585,not_helped,na,1722.9160357168669,24272.645000000008,0.0,0.0,0.027660642690643486,4.388719868911629e-10,0.0
137,ARMM,EQ,1,15383391248,not_helped,na,887.9585069970491,64823.21900000002,0.0,0.0,0.07387130239890755,2.6855368509176534e-10,0.0
138,ARMM,EQ,1,15385170753,not_helped,na,1623.7020495963504,34364.492,0.0,0.0,0.03916111880091668,3.6884291765249257e-10,0.0
139,ARMM,EQ,1,15386330465,not_helped,na,1635.7132495352798,16323.756000000007,0.0,0.0,0.018602240591630938,5.351633524213575e-10,0.0
140,ARMM,EQ,1,15387100118,not_helped,na,742.4591105462583,46557.78100000001,0.0,0.0,0.05305635808171008,3.1688397433006975e-10,0.0
141,ARMM,EQ,1,15387100477,not_helped,na,1237.4318342592906,24813.604000000003,0.0,0.0,0.02827710923597827,4.340617223556594e-10,0.0
142,ARMM,EQ,1,15387280140,not_helped,na,518.722118159753,135539.14,0.0,0.0,0.15445781546004164,1.8572229857363802e-10,0.0
143,ARMM,EQ,1,15387290351,not_helped,na,732.9420449065985,31865.129000000008,0.0,0.0,0.036312892458166865,3.830350994424557e-10,0.0
144,ARMM,EQ,1,15387290587,not_helped,na,732.9420449065985,20687.771000000004,0.0,0.0,0.023575388743042065,4.753785293658106e-10,0.0
145,ARMM,EQ,1,15661225013,not_helped,na,1164.6418086379063,23259.920000000002,0.0,0.0,0.026506560621347694,4.483243262987939e-10,0.0
146,ARMM,EQ,1,15661238011,not_helped,na,1167.1249931475058,21151.076000000005,0.0,0.0,0.024103362272988572,4.701432227442439e-10,0.0
147,ARMM,EQ,1,15661238028,not_helped,na,1283.8375623970444,24809.822000000007,0.0,0.0,0.02827279934100572,4.3409480519834716e-10,0.0
148,ARMM,EQ,1,15661240114,not_helped,na,1565.3202887273667,20037.805,0.0,0.0,0.02283469990228874,4.830269249506033e-10,0.0
149,ARMM,EQ,1,15661240235,not_helped,na,1565.3202887273667,19703.607000000007,0.0,0.0,0.022453854243897266,4.871060734199744e-10,0.0
150,ARMM,EQ,1,15661240357,not_helped,na,1565.3202887273667,21984.320000000007,0.0,0.0,0.02505291122235617,4.6114753806916943e-10,0.0
151,ARMM,EQ,1,15661240479,not_helped,na,1565.3202887273667,91218.422,0.0,0.0,0.1039507716504045,2.2638890316298692e-10,0.0
152,ARMM,EQ,1,15661316111,not_helped,na,3371.3309413627053,12722.372000000005,0.0,0.0,0.014498172163332315,6.061950249958349e-10,0.0
153,ARMM,EQ,1,15661317129,not_helped,na,3984.300366912572,10973.9,0.0,0.0,0.012505646863901829,6.527034581854219e-10,0.0
154,ARMM,EQ,1,15661318148,not_helped,na,1532.4232641541462,18948.289000000008,0.0,0.0,0.02159310827592338,4.967197324240049e-10,0.0
155,ARMM,EQ,1,15661319167,not_helped,na,1838.9078770222393,17829.258000000005,0.0,0.0,0.020317881919226222,5.120705246962204e-10,0.0
156,ARMM,EQ,1,15661349016,not_helped,na,1400.550031739743,24965.461000000003,0.0,0.0,0.028450162573060944,4.3273957868522613e-10,0.0
157,ARMM,EQ,1,15661359011,not_helped,na,1612.5804201612823,26197.68900000001,0.0,0.0,0.029854386069157322,4.2243989089002806e-10,0.0
158,ARMM,EQ,1,15661360112,not_helped,na,899.3830939339041,41797.527,0.0,0.0,0.04763166353314702,3.3444223679089247e-10,0.0
159,ARMM,EQ,1,15661360226,not_helped,na,1798.7662078491758,23594.47700000001,0.0,0.0,0.02688781538928311,4.451344793806697e-10,0.0
160,ARMM,EQ,1,15661360339,not_helped,na,2098.5604592660584,17355.432000000004,0.0,0.0,0.019777918858606466,5.190135529947873e-10,0.0
161,ARMM,EQ,1,15661360453,not_helped,na,1498.971756618613,27265.754000000008,0.0,0.0,0.031071532545587154,4.140832438560654e-10,0.0
162,ARMM,EQ,1,15661360680,not_helped,na,1498.971756618613,30461.307000000008,0.0,0.0,0.03471312371671884,3.91761853790896e-10,0.0
163,ARMM,EQ,1,15661360794,not_helped,na,1199.1775052017304,27436.578,0.0,0.0,0.03126620031364401,4.127921607950392e-10,0.0
164,ARMM,EQ,1,15661520113,not_helped,na,699.5300205542554,27390.865,0.0,0.0,0.031214106651856532,4.13136474520081e-10,0.0
165,ARMM,EQ,1,15661520226,not_helped,na,1399.0600211271435,17746.475000000002,0.0,0.0,0.020223543993389975,5.132634774823649e-10,0.0
166,ARMM,EQ,1,15661520340,not_helped,na,1165.8834508461262,15868.706000000007,0.0,0.0,0.018083674302033025,5.427822736119337e-10,0.0
167,ARMM,EQ,1,15661520453,not_helped,na,1865.4133615028577,15656.256000000008,0.0,0.0,0.01784157033933645,5.464525487012148e-10,0.0
168,ARMM,EQ,1,15661520566,not_helped,na,1399.0600211271435,18050.977000000006,0.0,0.0,0.02057054865730635,5.089159430761974e-10,0.0
169,ARMM,EQ,1,15661520680,not_helped,na,2098.5900316907146,11319.878000000002,0.0,0.0,0.01289991678532257,6.426515209975188e-10,0.0
170,ARMM,EQ,1,15661520793,not_helped,na,932.7067007327969,16887.494000000002,0.0,0.0,0.01924466565033953,5.261551298792485e-10,0.0
171,ARMM,EQ,1,15661810016,not_helped,na,699.5300205542554,26400.69100000001,0.0,0.0,0.030085723271488837,4.208126298822942e-10,0.0
172,ARMM,EQ,1,15662114106,not_helped,na,1863.426813895178,94694.65600000002,0.0,0.0,0.10791222152877855,2.2219469079212192e-10,0.0
173,ARMM,EQ,1,15662115135,not_helped,na,465.85671346447856,109677.98000000003,0.0,0.0,0.12498693141235913,2.0646036522913368e-10,0.0
174,ARMM,EQ,1,15662116163,not_helped,na,1630.4985121117008,29495.680000000008,0.0,0.0,0.03361271362876025,3.9812294356205254e-10,0.0
175,ARMM,EQ,1,15662117191,not_helped,na,1514.0344111733823,23829.500000000004,0.0,0.0,0.027155643111687607,4.429339281398364e-10,0.0
176,ARMM,EQ,1,15662118218,not_helped,na,1630.4985121117008,45414.453000000016,0.0,0.0,0.05175344332782942,3.2084802407702936e-10,0.0
177,ARMM,EQ,1,15662119244,not_helped,na,1164.6418086379063,21020.488,0.0,0.0,0.023954546682117214,4.716013241286193e-10,0.0
178,ARMM,EQ,1,15662332147,not_helped,na,3393.9746268477875,50009.258000000016,0.0,0.0,0.056989595355685554,3.0575333827825147e-10,0.0
179,ARMM,EQ,1,15662333247,not_helped,na,308.5431333633494,69618.69500000002,0.0,0.0,0.07933613526601192,2.591394148574464e-10,0.0
180,ARMM,EQ,1,15662335446,not_helped,na,925.6294300621003,88180.22699999998,0.0,0.0,0.10048850265089906,2.302559208948753e-10,0.0
181,ARMM,EQ,1,15662373243,not_helped,na,2221.510312447152,15421.942000000003,0.0,0.0,0.01757455057979168,5.505881754403825e-10,0.0
182,ARMM,EQ,1,15662374344,not_helped,na,2073.4096116297633,18944.676000000003,0.0,0.0,0.021588990970123317,4.967670956735959e-10,0.0
183,ARMM,EQ,1,15662749110,not_helped,na,2345.4140761371036,59133.09400000003,0.0,0.0,0.06738694461712905,2.8117785359309623e-10,0.0
184,ARMM,EQ,1,15663121116,not_helped,na,924.7521381088817,23404.613000000005,0.0,0.0,0.026671450000846194,4.469363528585847e-10,0.0
185,ARMM,EQ,1,15663121242,not_helped,na,1040.346210321254,24715.36700000001,0.0,0.0,0.02816516022687767,4.349235067233036e-10,0.0
186,ARMM,EQ,1,15663121368,not_helped,na,1618.316271662595,16872.609000000004,0.0,0.0,0.019227702988608594,5.263871654987506e-10,0.0
187,ARMM,EQ,1,15663121494,not_helped,na,1155.9402225895221,14646.375000000004,0.0,0.0,0.016690729238126846,5.649777414418005e-10,0.0
188,ARMM,EQ,1,15663180113,not_helped,na,1820.571674946185,20542.379,0.0,0.0,0.023409702796492845,4.770578472942271e-10,0.0
