,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
58,Ampara,PF,5.0,52104072011,not_helped,na,232.26701437209445,605065.9972873098,0.0,0.0,0.0,0.0,0.0
59,Ampara,PF,5.0,52104072021,not_helped,na,464.5340287441889,488816.70814739354,0.0,0.0,0.0,0.0,0.0
60,Ampara,PF,5.0,52104072071,not_helped,na,232.26701437209445,335215.67189738806,0.0,0.0,0.0,0.0,0.0
61,Ampara,PF,5.0,52104072081,not_helped,na,580.6675359302361,139547.86596549637,0.0,0.0,0.0,0.0,0.0
62,Ampara,PF,5.0,52104072091,not_helped,na,696.8010431162834,98173.08675062768,0.0,0.0,0.0,0.0,0.0
63,Ampara,PF,5.0,52104072101,not_helped,na,580.6675359302361,318444.8712247427,0.0,0.0,0.0,0.0,0.0
64,Ampara,PF,5.0,52104075011,not_helped,na,516.1498165396931,86542.0618096601,0.0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,52104075021,not_helped,na,516.1498165396931,91524.29825135127,0.0,0.0,0.0,0.0,0.0
66,Ampara,PF,5.0,52104075031,not_helped,na,516.1498165396931,112327.47662953242,0.0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,52104075041,not_helped,na,387.11236240476995,105058.81406079693,0.0,0.0,0.0,0.0,0.0
68,Ampara,PF,5.0,52104075051,not_helped,na,1032.2996330793862,53600.42459566611,0.0,0.0,0.0,0.0,0.0
69,Ampara,PF,5.0,52104075071,not_helped,na,516.1498165396931,70295.09524284203,0.0,0.0,0.0,0.0,0.0
70,Ampara,PF,5.0,52104075081,not_helped,na,516.1498165396931,91499.1032148302,0.0,0.0,0.0,0.0,0.0
71,Ampara,PF,5.0,52104075091,not_helped,na,516.1498165396931,96166.94661591412,0.0,0.0,0.0,0.0,0.0
72,Ampara,PF,5.0,52104075101,not_helped,na,903.2621789444632,61103.395144736765,0.0,0.0,0.0,0.0,0.0
73,Ampara,PF,5.0,52105079041,not_helped,na,645.1872706746165,74376.01733851207,0.0,0.0,0.0,0.0,0.0
74,Ampara,PF,5.0,52105079051,not_helped,na,516.1498165396931,101437.23263677099,0.0,0.0,0.0,0.0,0.0
75,Ampara,PF,5.0,52105079061,not_helped,na,645.1872706746165,88562.01819928453,0.0,0.0,0.0,0.0,0.0
76,Ampara,PF,5.0,52105079071,not_helped,na,516.1498165396931,102759.5853396134,0.0,0.0,0.0,0.0,0.0
77,Ampara,PF,5.0,52105079091,not_helped,na,645.1872706746165,97794.176838594,0.0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,52105079101,not_helped,na,645.1872706746165,204267.8328235089,0.0,0.0,0.0,0.0,0.0
79,Ampara,PF,5.0,52105080021,not_helped,na,435.5006292181225,156099.1182617592,0.0,0.0,0.0,0.0,0.0
80,Ampara,PF,5.0,52105080031,not_helped,na,290.3337528120817,257852.65993377523,0.0,0.0,0.0,0.0,0.0
81,Ampara,PF,5.0,52105080041,not_helped,na,1016.1681348422859,117990.78178287482,0.0,0.0,0.0,0.0,0.0
82,Ampara,PF,5.0,52105080061,not_helped,na,580.6675056241634,43977.84249856391,0.0,0.0,0.0,0.0,0.0
83,Ampara,PF,5.0,52105080071,not_helped,na,1306.5018876543677,49827.960058743854,0.0,0.0,0.0,0.0,0.0
84,Ampara,PF,5.0,52105080081,not_helped,na,1016.1681348422859,58331.09152734976,0.0,0.0,0.0,0.0,0.0
85,Ampara,PF,5.0,52105080091,not_helped,na,725.8343820302042,69595.25915863803,0.0,0.0,0.0,0.0,0.0
86,Ampara,PF,5.0,52106086011,not_helped,na,435.5006292181225,95620.92915932667,0.0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,52106086041,not_helped,na,1016.1681348422859,82436.25522094237,0.0,0.0,0.0,0.0,0.0
88,Ampara,PF,5.0,52106086051,not_helped,na,1451.6687640604084,51912.85519017366,0.0,0.0,0.0,0.0,0.0
89,Ampara,PF,5.0,52106086061,not_helped,na,580.6675056241634,78024.03597295267,0.0,0.0,0.0,0.0,0.0
90,Ampara,PF,5.0,52106086071,not_helped,na,145.16687640604084,119609.94373455716,0.0,0.0,0.0,0.0,0.0
91,Ampara,PF,5.0,52106086081,not_helped,na,435.5006292181225,69325.58437820023,0.0,0.0,0.0,0.0,0.0
92,Ampara,PF,5.0,52106086091,not_helped,na,580.6675056241634,75727.97127961135,0.0,0.0,0.0,0.0,0.0
93,Ampara,PF,5.0,52106086101,not_helped,na,580.6675056241634,71824.95543833419,0.0,0.0,0.0,0.0,0.0
94,Ampara,PF,5.0,52106087011,not_helped,na,967.7759433925129,100972.37835364636,0.0,0.0,0.0,0.0,0.0
95,Ampara,PF,5.0,52106087051,not_helped,na,774.2207547140102,90893.7075024045,0.0,0.0,0.0,0.0,0.0
96,Ampara,PF,5.0,52106087071,not_helped,na,1161.3311320710154,75524.14343415582,0.0,0.0,0.0,0.0,0.0
97,Ampara,PF,5.0,52106087101,not_helped,na,1161.3311320710154,109560.14756703061,0.0,0.0,0.0,0.0,0.0
98,Ampara,PF,5.0,52106089011,not_helped,na,725.8343820302042,109459.82444719019,0.0,0.0,0.0,0.0,0.0
99,Ampara,PF,5.0,52106089021,not_helped,na,580.6675056241634,109595.16280848409,0.0,0.0,0.0,0.0,0.0
100,Ampara,PF,5.0,52106089031,not_helped,na,725.8343820302042,70164.1630832839,0.0,0.0,0.0,0.0,0.0
101,Ampara,PF,5.0,52106089051,not_helped,na,871.001258436245,100676.57690626729,0.0,0.0,0.0,0.0,0.0
102,Ampara,PF,5.0,52106089061,not_helped,na,1016.1681348422859,84970.33097905641,0.0,0.0,0.0,0.0,0.0
103,Ampara,PF,5.0,52106089071,not_helped,na,580.6675056241634,132832.5215546286,0.0,0.0,0.0,0.0,0.0
104,Ampara,PF,5.0,52106089081,not_helped,na,871.001258436245,84085.35239159824,0.0,0.0,0.0,0.0,0.0
105,Ampara,PF,5.0,52106089101,not_helped,na,580.6675056241634,127977.7544198016,0.0,0.0,0.0,0.0,0.0
106,Ampara,PF,5.0,52107005011,not_helped,na,258.07490826984656,63104.103698321276,0.0,0.0,0.0,0.0,0.0
107,Ampara,PF,5.0,52107005021,not_helped,na,516.1498165396931,109066.0670415415,0.0,0.0,0.0,0.0,0.0
108,Ampara,PF,5.0,52107005031,not_helped,na,645.1872706746165,94159.17173348207,0.0,0.0,0.0,0.0,0.0
109,Ampara,PF,5.0,52107005041,not_helped,na,387.11236240476995,121583.26586937431,0.0,0.0,0.0,0.0,0.0
110,Ampara,PF,5.0,52107005051,not_helped,na,387.11236240476995,235448.6944026397,0.0,0.0,0.0,0.0,0.0
111,Ampara,PF,5.0,52107005071,not_helped,na,387.11236240476995,134964.2208608794,0.0,0.0,0.0,0.0,0.0
112,Ampara,PF,5.0,52107005081,not_helped,na,258.07490826984656,84332.3692170995,0.0,0.0,0.0,0.0,0.0
113,Ampara,PF,5.0,52107005091,not_helped,na,645.1872706746165,64345.15846355208,0.0,0.0,0.0,0.0,0.0
114,Ampara,PF,5.0,52107005101,not_helped,na,645.1872706746165,70960.51373529609,0.0,0.0,0.0,0.0,0.0
115,Ampara,PF,5.0,52107006011,not_helped,na,929.0680574883778,355291.5926167329,0.0,0.0,0.0,0.0,0.0
116,Ampara,PF,5.0,52107006021,not_helped,na,580.6675359302361,91243.59038864159,0.0,0.0,0.0,0.0,0.0
117,Ampara,PF,5.0,52107006031,not_helped,na,464.5340287441889,110655.94415775119,0.0,0.0,0.0,0.0,0.0
118,Ampara,PF,5.0,52107006041,not_helped,na,464.5340287441889,109928.7685292664,0.0,0.0,0.0,0.0,0.0
119,Ampara,PF,5.0,52107006051,not_helped,na,580.6675359302361,141924.83602262443,0.0,0.0,0.0,0.0,0.0
120,Ampara,PF,5.0,52107006061,not_helped,na,580.6675359302361,111951.95339915203,0.0,0.0,0.0,0.0,0.0
121,Ampara,PF,5.0,52107006071,not_helped,na,232.26701437209445,160569.655230329,0.0,0.0,0.0,0.0,0.0
122,Ampara,PF,5.0,52107006081,not_helped,na,232.26701437209445,102502.77174642302,0.0,0.0,0.0,0.0,0.0
123,Ampara,PF,5.0,52107006091,not_helped,na,232.26701437209445,183804.3538493617,0.0,0.0,0.0,0.0,0.0
124,Ampara,PF,5.0,52107006101,not_helped,na,812.9345503023306,56957.24134172043,0.0,0.0,0.0,0.0,0.0
125,Ampara,PF,5.0,52107008011,not_helped,na,725.8343820302042,56321.980722051034,0.0,0.0,0.0,0.0,0.0
126,Ampara,PF,5.0,52107008021,not_helped,na,1161.3350112483267,47926.4935821537,0.0,0.0,0.0,0.0,0.0
127,Ampara,PF,5.0,52107008031,not_helped,na,580.6675056241634,164644.84106070735,0.0,0.0,0.0,0.0,0.0
128,Ampara,PF,5.0,52107008051,not_helped,na,580.6675056241634,112096.1393197824,0.0,0.0,0.0,0.0,0.0
129,Ampara,PF,5.0,52107008061,not_helped,na,580.6675056241634,103488.57735445205,0.0,0.0,0.0,0.0,0.0
130,Ampara,PF,5.0,52107008071,not_helped,na,435.5006292181225,110492.10610863437,0.0,0.0,0.0,0.0,0.0
131,Ampara,PF,5.0,52107008081,not_helped,na,435.5006292181225,106788.6583938474,0.0,0.0,0.0,0.0,0.0
132,Ampara,PF,5.0,52107008091,not_helped,na,580.6675056241634,97012.81430365643,0.0,0.0,0.0,0.0,0.0
133,Ampara,PF,5.0,52108012011,not_helped,na,116.13350718604723,113176.36186234646,0.0,0.0,0.0,0.0,0.0
134,Ampara,PF,5.0,52108012021,not_helped,na,348.4005215581417,79599.17692245294,0.0,0.0,0.0,0.0,0.0
135,Ampara,PF,5.0,52108012031,not_helped,na,348.4005215581417,92027.65406586663,0.0,0.0,0.0,0.0,0.0
136,Ampara,PF,5.0,52108012041,not_helped,na,812.9345503023306,85275.27295131289,0.0,0.0,0.0,0.0,0.0
137,Ampara,PF,5.0,52108012051,not_helped,na,580.6675359302361,60261.880924932855,0.0,0.0,0.0,0.0,0.0
138,Ampara,PF,5.0,52108012061,not_helped,na,696.8010431162834,42675.06282351189,0.0,0.0,0.0,0.0,0.0
139,Ampara,PF,5.0,52108012071,not_helped,na,348.4005215581417,133293.0399477473,0.0,0.0,0.0,0.0,0.0
140,Ampara,PF,5.0,52108012081,not_helped,na,580.6675359302361,90782.93137206323,0.0,0.0,0.0,0.0,0.0
141,Ampara,PF,5.0,52108012091,not_helped,na,464.5340287441889,87664.17842457897,0.0,0.0,0.0,0.0,0.0
142,Ampara,PF,5.0,52108012101,not_helped,na,464.5340287441889,68419.73492560528,0.0,0.0,0.0,0.0,0.0
143,Ampara,PF,5.0,52108013011,not_helped,na,516.1498165396931,83331.53447682012,0.0,0.0,0.0,0.0,0.0
144,Ampara,PF,5.0,52108013021,not_helped,na,645.1872706746165,91730.26474525568,0.0,0.0,0.0,0.0,0.0
145,Ampara,PF,5.0,52108013031,not_helped,na,387.11236240476995,197593.6793676977,0.0,0.0,0.0,0.0,0.0
146,Ampara,PF,5.0,52108013041,not_helped,na,516.1498165396931,101801.15443173007,0.0,0.0,0.0,0.0,0.0
147,Ampara,PF,5.0,52108013051,not_helped,na,387.11236240476995,167710.80747702456,0.0,0.0,0.0,0.0,0.0
148,Ampara,PF,5.0,52108013061,not_helped,na,387.11236240476995,175246.30306045068,0.0,0.0,0.0,0.0,0.0
149,Ampara,PF,5.0,52108013071,not_helped,na,774.2247248095399,69514.74050936532,0.0,0.0,0.0,0.0,0.0
150,Ampara,PF,5.0,52108013091,not_helped,na,774.2247248095399,83490.53273520054,0.0,0.0,0.0,0.0,0.0
151,Ampara,PF,5.0,52108013101,not_helped,na,387.11236240476995,269948.9727468681,0.0,0.0,0.0,0.0,0.0
152,Ampara,PF,5.0,52108015011,not_helped,na,516.1498165396931,173060.2176311793,0.0,0.0,0.0,0.0,0.0
153,Ampara,PF,5.0,52108015021,not_helped,na,903.2621789444632,80887.39913977552,0.0,0.0,0.0,0.0,0.0
154,Ampara,PF,5.0,52108015031,not_helped,na,774.2247248095399,76791.11979044926,0.0,0.0,0.0,0.0,0.0
155,Ampara,PF,5.0,52108015041,not_helped,na,903.2621789444632,62402.263729817234,0.0,0.0,0.0,0.0,0.0
156,Ampara,PF,5.0,52108015051,not_helped,na,774.2247248095399,91759.90113937743,0.0,0.0,0.0,0.0,0.0
157,Ampara,PF,5.0,52108015061,not_helped,na,903.2621789444632,65639.16967996368,0.0,0.0,0.0,0.0,0.0
158,Ampara,PF,5.0,52108015071,not_helped,na,903.2621789444632,78275.41798501398,0.0,0.0,0.0,0.0,0.0
159,Ampara,PF,5.0,52108015081,not_helped,na,774.2247248095399,73865.1674654594,0.0,0.0,0.0,0.0,0.0
160,Ampara,PF,5.0,52108015091,not_helped,na,258.07490826984656,124076.53152763502,0.0,0.0,0.0,0.0,0.0
161,Ampara,PF,5.0,52109020011,not_helped,na,774.2247248095399,71451.87554056526,0.0,0.0,0.0,0.0,0.0
162,Ampara,PF,5.0,52109020021,not_helped,na,645.1872706746165,61668.71317116153,0.0,0.0,0.0,0.0,0.0
163,Ampara,PF,5.0,52109020031,not_helped,na,387.11236240476995,144694.3564673725,0.0,0.0,0.0,0.0,0.0
164,Ampara,PF,5.0,52109020041,not_helped,na,903.2621789444632,90861.08285976508,0.0,0.0,0.0,0.0,0.0
165,Ampara,PF,5.0,52109020051,not_helped,na,645.1872706746165,76889.79644394958,0.0,0.0,0.0,0.0,0.0
166,Ampara,PF,5.0,52109020061,not_helped,na,258.07490826984656,92985.71583716839,0.0,0.0,0.0,0.0,0.0
167,Ampara,PF,5.0,52109020081,not_helped,na,645.1872706746165,95663.65525381776,0.0,0.0,0.0,0.0,0.0
168,Ampara,PF,5.0,52109020091,not_helped,na,645.1872706746165,68180.37036003344,0.0,0.0,0.0,0.0,0.0
169,Ampara,PF,5.0,52109020101,not_helped,na,129.0374541349233,118005.73474408456,0.0,0.0,0.0,0.0,0.0
170,Ampara,PF,5.0,52109021011,not_helped,na,464.5340287441889,211934.03791268208,0.0,0.0,0.0,0.0,0.0
171,Ampara,PF,5.0,52109021021,not_helped,na,464.5340287441889,43531.585667978296,0.0,0.0,0.0,0.0,0.0
172,Ampara,PF,5.0,52109021031,not_helped,na,696.8010431162834,119696.30997602706,0.0,0.0,0.0,0.0,0.0
173,Ampara,PF,5.0,52109021041,not_helped,na,232.26701437209445,184674.1216659342,0.0,0.0,0.0,0.0,0.0
174,Ampara,PF,5.0,52109021051,not_helped,na,232.26701437209445,100160.37162312621,0.0,0.0,0.0,0.0,0.0
175,Ampara,PF,5.0,52109021061,not_helped,na,580.6675359302361,53716.597151271526,0.0,0.0,0.0,0.0,0.0
176,Ampara,PF,5.0,52109021071,not_helped,na,464.5340287441889,182697.9987805456,0.0,0.0,0.0,0.0,0.0
177,Ampara,PF,5.0,52109021081,not_helped,na,812.9345503023306,80404.2872441393,0.0,0.0,0.0,0.0,0.0
178,Ampara,PF,5.0,52109021091,not_helped,na,580.6675359302361,196494.49609532388,0.0,0.0,0.0,0.0,0.0
179,Ampara,PF,5.0,52109021101,not_helped,na,464.5340287441889,55824.65413836826,0.0,0.0,0.0,0.0,0.0
180,Ampara,PF,5.0,52110027011,not_helped,na,464.5340287441889,190925.44381581355,0.0,0.0,0.0,0.0,0.0
181,Ampara,PF,5.0,52110027021,not_helped,na,464.5340287441889,185623.2011137506,0.0,0.0,0.0,0.0,0.0
182,Ampara,PF,5.0,52110027031,not_helped,na,464.5340287441889,159873.78004023852,0.0,0.0,0.0,0.0,0.0
183,Ampara,PF,5.0,52110027041,not_helped,na,464.5340287441889,109804.39879782542,0.0,0.0,0.0,0.0,0.0
184,Ampara,PF,5.0,52110027061,not_helped,na,348.4005215581417,120916.57004716175,0.0,0.0,0.0,0.0,0.0
185,Ampara,PF,5.0,52110027071,not_helped,na,464.5340287441889,57150.903282905216,0.0,0.0,0.0,0.0,0.0
186,Ampara,PF,5.0,52110027081,not_helped,na,348.4005215581417,100873.02787940188,0.0,0.0,0.0,0.0,0.0
187,Ampara,PF,5.0,52110027091,not_helped,na,348.4005215581417,133598.97800284298,0.0,0.0,0.0,0.0,0.0
188,Ampara,PF,5.0,52110027101,not_helped,na,464.5340287441889,98112.05030982767,0.0,0.0,0.0,0.0,0.0
189,Ampara,PF,5.0,52110029011,not_helped,na,516.1498165396931,119991.70127164882,0.0,0.0,0.0,0.0,0.0
190,Ampara,PF,5.0,52110029021,not_helped,na,387.11236240476995,214839.41233807613,0.0,0.0,0.0,0.0,0.0
191,Ampara,PF,5.0,52110029031,not_helped,na,1161.3370872143098,38514.644528307035,0.0,0.0,0.0,0.0,0.0
192,Ampara,PF,5.0,52110029041,not_helped,na,129.0374541349233,123217.41593813126,0.0,0.0,0.0,0.0,0.0
193,Ampara,PF,5.0,52110029061,not_helped,na,258.07490826984656,56346.91794889607,0.0,0.0,0.0,0.0,0.0
194,Ampara,PF,5.0,52110029071,not_helped,na,516.1498165396931,234162.22411925194,0.0,0.0,0.0,0.0,0.0
195,Ampara,PF,5.0,52110029081,not_helped,na,387.11236240476995,180197.53788859936,0.0,0.0,0.0,0.0,0.0
196,Ampara,PF,5.0,52110029091,not_helped,na,903.2621789444632,40773.76333728006,0.0,0.0,0.0,0.0,0.0
197,Ampara,PF,5.0,52110029101,not_helped,na,387.11236240476995,145885.31998441293,0.0,0.0,0.0,0.0,0.0
198,Ampara,PF,5.0,52110032021,not_helped,na,435.5006292181225,99988.9633444314,0.0,0.0,0.0,0.0,0.0
199,Ampara,PF,5.0,52110032041,not_helped,na,1161.3350112483267,61632.60809789574,0.0,0.0,0.0,0.0,0.0
200,Ampara,PF,5.0,52110032051,not_helped,na,290.3337528120817,257004.48953688113,0.0,0.0,0.0,0.0,0.0
201,Ampara,PF,5.0,52110032061,not_helped,na,725.8343820302042,114132.4607645239,0.0,0.0,0.0,0.0,0.0
202,Ampara,PF,5.0,52110032071,not_helped,na,580.6675056241634,99515.88258891707,0.0,0.0,0.0,0.0,0.0
203,Ampara,PF,5.0,52110032081,not_helped,na,725.8343820302042,61836.16055574275,0.0,0.0,0.0,0.0,0.0
204,Ampara,PF,5.0,52110032091,not_helped,na,145.16687640604084,127563.10271177288,0.0,0.0,0.0,0.0,0.0
205,Ampara,PF,5.0,52110032101,not_helped,na,725.8343820302042,130570.5814874963,0.0,0.0,0.0,0.0,0.0
206,Ampara,PF,5.0,52111036011,not_helped,na,580.6675056241634,229824.5997572971,0.0,0.0,0.0,0.0,0.0
207,Ampara,PF,5.0,52111036021,not_helped,na,725.8343820302042,42070.97080774336,0.0,0.0,0.0,0.0,0.0
208,Ampara,PF,5.0,52111036031,not_helped,na,580.6675056241634,74437.86236420508,0.0,0.0,0.0,0.0,0.0
209,Ampara,PF,5.0,52111036041,not_helped,na,580.6675056241634,88586.92027026466,0.0,0.0,0.0,0.0,0.0
210,Ampara,PF,5.0,52111036051,not_helped,na,580.6675056241634,125449.56726906051,0.0,0.0,0.0,0.0,0.0
211,Ampara,PF,5.0,52111036081,not_helped,na,725.8343820302042,58897.429073856976,0.0,0.0,0.0,0.0,0.0
212,Ampara,PF,5.0,52111036091,not_helped,na,725.8343820302042,61330.25008171039,0.0,0.0,0.0,0.0,0.0
213,Ampara,PF,5.0,52111036101,not_helped,na,725.8343820302042,102458.3816076594,0.0,0.0,0.0,0.0,0.0
214,Ampara,PF,5.0,52111037011,not_helped,na,464.5340287441889,173387.8702921696,0.0,0.0,0.0,0.0,0.0
215,Ampara,PF,5.0,52111037021,not_helped,na,696.8010431162834,107072.44825404782,0.0,0.0,0.0,0.0,0.0
216,Ampara,PF,5.0,52111037031,not_helped,na,580.6675359302361,140891.47624798954,0.0,0.0,0.0,0.0,0.0
217,Ampara,PF,5.0,52111037041,not_helped,na,232.26701437209445,159951.81434172404,0.0,0.0,0.0,0.0,0.0
218,Ampara,PF,5.0,52111037051,not_helped,na,580.6675359302361,82372.00787781365,0.0,0.0,0.0,0.0,0.0
219,Ampara,PF,5.0,52111037061,not_helped,na,232.26701437209445,255406.8898490122,0.0,0.0,0.0,0.0,0.0
220,Ampara,PF,5.0,52111037071,not_helped,na,929.0680574883778,102224.00917490518,0.0,0.0,0.0,0.0,0.0
221,Ampara,PF,5.0,52111037081,not_helped,na,696.8010431162834,81805.21330506254,0.0,0.0,0.0,0.0,0.0
222,Ampara,PF,5.0,52111037091,not_helped,na,1277.4685790465194,43827.346100181625,0.0,0.0,0.0,0.0,0.0
