,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.81965675597123e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,13485.0,36651.36000000001,30381.11,0.0,10.0,11383.088534368313,3919.29,3522.59,396.7,12311.42,0.0,235.81,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.81965675597123e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.00409191825640931,-1,0.057803468208092484,0.057803468208092484,36970.13,48240.99,30381.08,3110.0,9.799,30891.95319826376,10636.33,9575.91,1060.42,17127.96,3110.0,269.54,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.81965675597123e-06,507.2558034358568,0.191,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.057803468208092484,0.057803468208092484,17003.22,38505.33,30381.02,0.0,10.0,21319.295821513675,4893.6,4405.49,488.11,8153.19,0.0,156.81,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.81965675597123e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,7395.79,33767.75000000001,30381.09,0.0,10.0,7844.951264619329,2160.86,1940.53,220.33,8512.89,0.0,162.7,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.81965675597123e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.00541831310715358,-1,0.057803468208092484,0.0,44771.94,52077.600000000006,30381.1,4706.0,8.907,42078.63888858205,12878.21,11594.48,1283.73,20289.1,4706.0,299.63,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.81965675597123e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.057803468208092484,0.057803468208092484,31116.29,45243.21000000001,30381.06,0.0,10.0,32898.98894961962,8956.51,8062.77,893.74,15047.03,0.0,289.38,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.81965675597123e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.0015709062575519396,-1,0.0,0.0,38249.119999999995,48616.5,30381.18,2185.0,7.188,39842.923038392866,11045.15,9937.78,1107.37,23941.58,2185.0,417.72,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.81965675597123e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.00025729659212768213,-1,0.0,0.0,35894.05,47110.159999999996,30381.39,671.0,6.361,47041.332350191136,10432.54,9376.34,1056.2,32770.51,671.0,614.76,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.81965675597123e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.057803468208092484,0.057803468208092484,14851.78,37390.3,30381.04,0.0,10.0,20328.695793182396,4293.69,3862.47,431.22,10054.2,0.0,193.01,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.81965675597123e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.057803468208092484,0.057803468208092484,17683.93,38737.57,30381.06,0.0,10.0,20738.122443339245,5110.2,4597.25,512.95,11610.39,0.0,222.92,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.81965675597123e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.057803468208092484,0.057803468208092484,9699.970000000001,34891.340000000004,30381.06,0.0,10.0,11441.106891986023,2819.26,2533.85,285.41,8855.85,0.0,169.63,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.81965675597123e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.057803468208092484,0.0,27111.88,43217.22,30381.11,0.0,10.0,10590.622995012149,7829.08,7044.13,784.95,16970.38,0.0,325.93,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.81965675597123e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.057803468208092484,0.057803468208092484,7414.55,33848.93,30381.02,0.0,10.0,13248.018299323367,2150.35,1933.5,216.85,6082.56,0.0,116.61,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.81965675597123e-06,140.4311231903848,0.41,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.057803468208092484,0.057803468208092484,4648.17,32572.0,30380.98,0.0,10.0,6442.816477150625,1344.56,1209.43,135.13,3265.43,0.0,62.67,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.81965675597123e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.057803468208092484,0.057803468208092484,5173.4800000000005,32781.83,30381.01,0.0,10.0,9270.463056373757,1504.74,1352.22,152.52,4883.37,0.0,93.51,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.81965675597123e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,8758.43,34407.950000000004,30381.1,0.0,10.0,17493.34913184308,2555.49,2295.41,260.08,9535.64,0.0,182.35,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.81965675597123e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.0027713337397059935,-1,0.057803468208092484,0.0,33417.10999999999,46450.090000000004,30381.08,2211.0,9.489,13059.30433392977,9623.09,8662.28,960.81,16837.59,2211.0,281.15,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.81965675597123e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.057803468208092484,0.057803468208092484,3539.7400000000002,31994.259999999995,30381.02,0.0,10.0,3785.996891003995,1035.84,930.02,105.82,4332.31,0.0,82.74,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.81965675597123e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.057803468208092484,0.057803468208092484,11469.35,35769.76,30381.04,0.0,10.0,9711.134994517315,3321.18,2986.83,334.35,8585.68,0.0,164.7,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.81965675597123e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.057803468208092484,0.057803468208092484,6489.169999999999,33398.37,30381.03,0.0,10.0,6892.931957195485,1885.89,1695.12,190.77,5924.3,0.0,113.47,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.81965675597123e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.057803468208092484,0.057803468208092484,14747.4,37336.61000000001,30381.05,0.0,10.0,28443.480203881707,4264.55,3836.06,428.49,10134.28,0.0,194.52,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.81965675597123e-06,708.6092521279526,0.122,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.057803468208092484,0.057803468208092484,23844.1,41822.36,30381.03,0.0,10.0,27805.052340265735,6851.59,6169.73,681.86,9767.42,0.0,187.98,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.81965675597123e-06,711.9651429394876,0.092,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.057803468208092484,0.057803468208092484,23996.379999999997,41916.97,30381.03,0.0,10.0,27963.491011819217,6890.64,6205.55,685.09,9102.22,0.0,175.22,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.81965675597123e-06,643.8147449206243,0.151,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.057803468208092484,0.057803468208092484,21628.5,40740.840000000004,30381.03,0.0,10.0,25238.189866469504,6219.08,5599.57,619.51,9494.5,0.0,182.67,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.81965675597123e-06,572.5666015372674,0.077,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.057803468208092484,0.057803468208092484,19319.95,39677.01,30381.01,0.0,10.0,22577.913163420435,5545.71,4994.76,550.95,7035.55,0.0,135.46,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.81965675597123e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.057803468208092484,0.057803468208092484,5590.68,32980.57,30381.01,0.0,10.0,9326.731901302848,1624.85,1460.41,164.44,5104.1,0.0,97.76,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.81965675597123e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.057803468208092484,0.057803468208092484,12253.01,36160.119999999995,30381.03,0.0,10.0,7513.091664460076,3543.2,3187.24,355.96,8420.11,0.0,161.62,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.81965675597123e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.0025690339545225505,-1,0.0,0.0,111889.73999999999,83561.8,30382.24,18180.0,2.931,68910.10060826232,32498.08,29211.24,3286.84,98695.55,18180.0,1540.68,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.81965675597123e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.057803468208092484,0.057803468208092484,17326.63,38594.72,30381.04,0.0,10.0,21208.79080715326,5001.04,4500.02,501.02,10492.15,0.0,201.55,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.81965675597123e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.0024111856352098497,-1,0.057803468208092484,0.0,34825.70999999999,47101.47,30381.1,2214.0,9.022,13645.274944904191,10033.44,9030.9,1002.54,18254.62,2214.0,308.27,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.81965675597123e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.005431989564835438,-1,0.0,0.0,56913.85,57950.47,30381.17,6667.0,7.319,50369.79263532769,16381.84,14747.36,1634.48,27521.82,6667.0,400.83,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.81965675597123e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.007020726455260593,-1,0.0,0.0,71309.62,65069.689999999995,30381.19,9776.0,7.297,31580.80405095571,20511.46,18466.88,2044.58,32315.01,9776.0,433.29,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.81965675597123e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,26503.559999999998,42889.41,30381.13,0.0,10.0,22022.31406184409,7662.26,6892.72,769.54,17942.11,0.0,344.43,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.81965675597123e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,9413.78,34738.15000000001,30381.09,0.0,10.0,8044.170225574495,2740.38,2462.42,277.96,9274.49,0.0,177.53,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.81965675597123e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.057803468208092484,0.057803468208092484,9242.669999999998,34695.58000000001,30381.04,0.0,10.0,14624.289069712033,2682.61,2411.61,271.0,7867.44,0.0,150.78,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.81965675597123e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.057803468208092484,0.057803468208092484,5064.900000000001,32689.379999999997,30381.05,0.0,10.0,7026.048158921758,1482.26,1330.74,151.52,6199.08,0.0,118.4,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.81965675597123e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.057803468208092484,0.057803468208092484,16491.059999999998,38257.69,30381.01,0.0,10.0,13728.202439411301,4746.58,4273.13,473.45,7974.44,0.0,153.36,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.81965675597123e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0008263152437043233,-1,0.0,0.0,65255.70999999999,60505.18000000001,30382.36,6619.0,2.76,45161.248318417856,19099.0,17145.08,1953.92,79869.98,6619.0,1397.9,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.81965675597123e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.0014858049261670342,-1,0.0,0.0,51140.15000000001,54634.25000000001,30381.39,3899.0,5.061,46688.74201812732,14808.75,13317.85,1490.9,38282.41,3899.0,659.27,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.81965675597123e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,13309.760000000002,36475.97,30381.22,0.0,10.0,6130.501326803968,3888.96,3492.26,396.7,15320.31,0.0,292.8,0.0
