,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6750000000000004,34748.07618890335,0.0,34748.07618890335,0.0,11416.386279777924,0.0,11416.386279777924,0.6750000000000004,34871.3377072877,0.0,34871.3377072877,1,36346.798828125,0,0,0.0,0.00747930495358376,0.3223102750214915,-1,0.0,0.0,True,693.0759600168019,0.0988235351555673,5958.765068070484,0.0,0.8401105747663953,230.6890941596461,0.0,230.6890941596461,704.6395514908762,704.6395514908762,0.0,1.0700507097022663e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,1.2150000000000007,17034.124683222868,0.0,17034.124683222868,0.0,5596.5155096463905,0.0,5596.5155096463905,1.2150000000000007,26292.976999762188,0.0,26292.976999762188,1,36346.798828125,0,0,0.0,0.006996032676754663,0.08731042357263645,-1,0.0,0.0,True,14.826885986720104,0.09782328859208178,6810.438675566245,0.0,0.9214185636497321,4.9867184358946846,0.0,4.9867184358946846,23.428090731326037,23.428090731326037,0.0,1.0700507097022663e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,1.0350000000000006,26581.072299009447,0.0,26581.072299009447,0.0,8733.142505967751,0.0,8733.142505967751,1.0350000000000006,36244.552335442546,0.0,36244.552335442546,1,36346.798828125,0,0,0.0,0.006297574445849965,0.12851420784666823,-1,0.0,0.0,True,65.71672883821256,0.09889834784827123,8404.891762104091,0.0,0.8882790215422081,22.026108697971832,0.0,22.026108697971832,91.4129429241059,91.4129429241059,0.0,1.0700507097022663e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.6750000000000004,27624.111777020433,0.0,27624.111777020433,0.0,9075.85395180125,0.0,9075.85395180125,0.6826177479757856,21457.491261680552,0.0,21457.491261680552,2,36346.798828125,0,0,0.0,0.00831859459825265,0.31821944232581706,-1,0.0,0.5009633911368017,True,562.6282569032919,0.09971429466130033,4817.024174150462,0.0,1.1649931117132988,187.29863596198297,0.0,187.29863596198297,576.443406763754,576.443406763754,0.0,1.0700507097022663e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.7550000000000004,40352.63994410372,0.0,40352.63994410372,0.0,13257.750515632888,0.0,13257.750515632888,0.7550000000000004,43723.993673431214,0.0,43723.993673431214,1,36346.798828125,0,0,0.0,0.006520448035778217,0.26770364935044083,-1,0.0,0.0,True,506.0841914973661,0.09937322726899289,7840.140921414078,0.0,0.8362800190694277,168.7090705198143,0.0,168.7090705198143,556.4016552703006,556.4016552703006,0.0,1.0700507097022663e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,1.2150000000000007,15850.039690615173,0.0,15850.039690615173,0.0,5207.487593677495,0.0,5207.487593677495,1.2150000000000007,24465.28581777494,0.0,24465.28581777494,1,36346.798828125,0,0,0.0,0.007259981997559126,0.08758919749860233,-1,0.0,0.0,True,13.796231725907274,0.09995875290554679,6324.23002481963,0.0,0.9214185636497321,4.64007905335461,0.0,4.64007905335461,21.799545023442562,21.799545023442562,0.0,1.0700507097022663e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.6750000000000004,65672.80990461704,0.0,65672.80990461704,0.0,21576.623749575003,0.0,21576.623749575003,0.6750000000000004,65905.77043519153,0.0,65905.77043519153,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.32749575226640903,-1,0.0,0.0,True,1309.892539782641,0.16614228202563552,11127.37973857258,0.0,0.8401105747663963,435.9953899448627,0.0,435.9953899448627,1331.7473768839263,1323.0117139611484,0.0021749226521663445,1.0700507097022663e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.6750000000000004,37321.63474908135,0.0,37321.63474908135,0.0,12261.921971506483,0.0,12261.921971506483,0.6750000000000004,37454.02542713641,0.0,37454.02542713641,1,36346.798828125,0,0,0.0,0.007113691715146475,0.3094780905676963,-1,0.0,0.0,True,744.4074800715551,0.09946002993945946,6587.015185597206,0.0,0.8576431046138102,247.7746988356208,0.0,247.7746988356208,756.8275097456243,756.8275097456243,0.0,1.0700507097022663e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,0.7950000000000005,41693.99035880788,0.0,41693.99035880788,0.0,13698.447559911077,0.0,13698.447559911077,0.7950000000000005,46845.16989516336,0.0,46845.16989516336,1,36346.798828125,0,0,0.0,0.006157740367626415,0.23762171200495544,-1,0.0,0.0,True,414.64330295473604,0.09879010968486313,8790.953810633924,0.0,0.8394156646433116,138.3327571062884,0.0,138.3327571062884,473.06247517237,473.06247517237,0.0,1.0700507097022663e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,1.1150000000000009,19586.03058217028,0.0,19586.03058217028,0.0,6434.937278196881,0.0,6434.937278196881,1.1150000000000009,28273.36137731676,0.0,28273.36137731676,1,36346.798828125,0,0,0.0,0.007240867280425336,0.12220928144568219,-1,0.0,0.0,True,30.447428423416802,0.09804863426940713,6357.6639831796065,0.0,0.8534629272362406,10.220654949520307,0.0,10.220654949520307,44.90677350962792,44.90677350962792,0.0,1.0700507097022663e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,1.2150000000000007,13452.896854019946,0.0,13452.896854019946,0.0,4419.912809922614,0.0,4419.912809922614,1.2150000000000007,20765.182487556856,0.0,20765.182487556856,1,36346.798828125,0,0,0.0,0.008041626547917019,0.0933710374158561,-1,0.0,0.0,True,11.709704581540048,0.0999482867972894,5154.552222518698,0.0,0.8997582275860497,3.9383185227125015,0.0,3.9383185227125015,18.502605443857675,18.502605443857675,0.0,1.0700507097022663e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,1.0350000000000006,16192.384719860785,0.0,16192.384719860785,0.0,5319.964125430867,0.0,5319.964125430867,1.0350000000000006,22079.08231048679,0.0,22079.08231048679,1,36346.798828125,0,0,0.0,0.008155459553498208,0.13262382406025827,-1,0.0,0.0,True,40.03264217142823,0.09918517649704839,5011.663102624036,0.0,0.8764238596177508,13.41754098202459,0.0,13.41754098202459,55.685900273332656,55.685900273332656,0.0,1.0700507097022663e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.6450000000000004,37818.09529968461,0.0,37818.09529968461,0.0,12425.032740216266,0.0,12425.032740216266,0.6450000000000004,36817.70420851285,0.0,36817.70420851285,1,36346.798828125,0,0,0.0,0.007353005924870206,0.3469159621234866,-1,0.0,0.0,True,897.6601401721143,0.10550281800929895,6165.224753600658,0.0,0.8509233031929824,298.6119148141891,0.0,298.6119148141891,884.8431535460961,879.2990833668455,0.0013193434406169047,1.0700507097022663e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,0.9050000000000006,15881.665777651066,0.0,15881.665777651066,0.0,5217.878258880276,0.0,5217.878258880276,0.9212162261844297,12133.276728250534,0.0,12133.276728250534,2,36346.798828125,0,0,0.0,0.009083398165646546,0.18693298835874275,-1,0.11560693641618495,1.7533718689788025,True,96.13915821302845,0.09913555569885801,4040.0062963646283,0.0,1.5211158756970502,32.15191600873431,0.0,32.15191600873431,122.3029158563645,122.3029158563645,0.0,1.0700507097022663e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,33472.92160711265,0.0,33472.92160711265,0.0,10997.437697041702,0.0,10997.437697041702,1.0350000000000006,45641.911560403314,0.0,45641.911560403314,1,36346.798828125,0,0,0.0,0.005725724904569222,0.13633670178882726,-1,0.0,0.0,True,82.75553702020298,0.09803485218775165,10167.584460703338,0.0,0.8647124001662099,27.736760534145176,0.0,27.736760534145176,115.11397528645065,115.11397528645065,0.0,1.0700507097022663e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,1.0350000000000006,30849.297281456922,0.0,30849.297281456922,0.0,10135.453033721757,0.0,10135.453033721757,1.0350000000000006,42064.47572002969,0.0,42064.47572002969,1,36346.798828125,0,0,0.0,0.005924428238197458,0.1336070923220373,-1,0.0,0.0,True,76.26911666654104,0.0998242562588505,9496.987331848271,0.0,0.876423859617751,25.56273938037749,0.0,25.56273938037749,106.09128436841956,106.09128436841956,0.0,1.0700507097022663e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,1.0350000000000006,11450.747563813708,0.0,11450.747563813708,0.0,3762.2912637009617,0.0,3762.2912637009617,1.047597988556901,11921.21501266085,0.0,11921.21501266085,2,36346.798828125,0,0,0.0,0.009103329894581746,0.11101085214788621,-1,0.0,1.2138728323699406,True,28.057501118517457,0.09879125882544137,4022.3344867321543,0.0,1.289733413230833,9.415092718054966,0.0,9.415092718054966,39.40739810663501,39.40739810663501,0.0,1.0700507097022663e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7150000000000004,46678.308271111826,0.0,46678.308271111826,0.0,15336.031704677336,0.0,15336.031704677336,0.7150000000000004,48711.02211852231,0.0,48711.02211852231,1,36346.798828125,0,0,0.0,0.006239242057664133,0.29139388953001516,-1,0.0,0.0,True,738.2705635063918,0.1031953216929331,8562.785709308815,0.0,0.8472770850077582,245.92149898318362,0.0,245.92149898318362,781.1073820834968,775.6772496437081,0.001431507590085701,1.0700507097022663e-06
