,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,1.4425725997040241e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,98.7999999999967,5807.199999999999,19951.47,0.0,10.0,95.34004428348342,33.12,31.99,1.13,112.88,0.0,2.16,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,1.4425725997040241e-06,960.5568507230893,0.043,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.5727811950138347,-1,5.799614643545269,5.799614643545269,24046.26000000001,0.020000000001388685,19951.46,1995.1439999999998,10.0,22099.188235264097,7675.39,7672.4,2.99,8710.24,8710.24,0.0,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.4425725997040241e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.34147295040858716,-1,5.799614643545269,5.799614643545269,16868.0,-8.79651906871004e-12,19951.45,1995.1439999999998,10.0,23233.202962012623,5379.5,5377.59,1.91,5379.5,5379.5,0.0,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.4425725997040241e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,158.17999999999546,4301.680000000001,19951.46,0.0,10.0,188.44299131144845,52.36,51.14,1.22,169.47,0.0,3.24,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.4425725997040241e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.529824535856814,-1,1.4836223506743715,3.526011560693652,4481.589999999989,4596.109999999997,19951.46,6430.0,5.805,4667.769672994427,1441.06,1438.03,3.03,2956.66,2956.66,0.0,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.4425725997040241e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.6313473401610266,-1,5.799614643545269,5.799614643545269,26522.0,1.3784529073745944e-12,19951.45,1995.1439999999998,10.0,30799.991443930263,8458.33,8455.32,3.01,8458.33,8458.33,0.0,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.4425725997040241e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.17601571282715153,-1,0.0,0.0,888.7900000000081,0.09999999999157431,19951.48,0.0,2.83,1033.9129861854824,289.12,286.45,2.67,796.78,796.78,0.0,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.4425725997040241e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.042853507145311,-1,0.0,0.0,49.74000000000247,0.020000000003359775,19951.52,0.0,2.193,82.50736075779803,18.46,16.18,2.28,70.98,70.98,0.0,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.4425725997040241e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.2672613856480817,-1,5.799614643545269,5.799614643545269,10207.0,12275.449999999993,19951.46,1995.1439999999998,10.0,15278.39467920908,3255.19,3254.03,1.16,3255.19,1995.1439999999998,24.28,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.4425725997040241e-06,548.9807158795752,0.011,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.23126634724448372,-1,5.799614643545269,5.799614643545269,14772.299999999961,2943.149999999988,19951.46,1995.1439999999998,10.0,18957.276023423234,4712.18,4710.47,1.71,4874.71,1995.1439999999998,55.47,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.4425725997040241e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,5.799614643545269,5.799614643545269,92.70999999999943,8894.599999999995,19951.46,0.0,-3.472,124.07688063285983,30.84,30.02,0.82,107.31,0.0,2.05,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.4425725997040241e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.12491728721795006,-1,0.0,0.0,613.119999999994,2352.7700000000013,19951.47,0.0,4.344,267.6180682182708,199.56,197.64,1.92,556.03,0.0,10.65,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.4425725997040241e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.24726486718684398,-1,5.799614643545269,5.799614643545269,4601.0,19951.44,19951.45,1995.1439999999998,10.0,8961.807623856525,1467.34,1466.82,0.52,1467.34,1467.34,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.4425725997040241e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.2892556911631623,-1,5.799614643545269,5.799614643545269,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5431.099038035944,1143.33,1142.92,0.41,1143.33,1143.33,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.4425725997040241e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.3376892311232158,-1,5.799614643545269,5.799614643545269,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11758.84110968621,1925.3,1924.62,0.68,1925.3,1925.3,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.4425725997040241e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,41.45999999999839,9050.709999999992,19951.47,0.0,10.0,97.35090752389587,14.35,13.45,0.9,52.53,0.0,1.0,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.4425725997040241e-06,1022.7236565282676,0.017,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.6224522007664233,-1,5.799614643545269,3.082851637764939,27126.989999999983,0.009999999993702602,19951.46,1995.1439999999998,10.0,11642.732452498272,8654.21,8651.03,3.18,9115.52,9115.52,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.4425725997040241e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.3318280408544784,-1,5.799614643545269,5.799614643545269,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6079.343605686609,1677.83,1677.23,0.6,1677.83,1677.83,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.4425725997040241e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.28603048475698656,-1,5.799614643545269,5.799614643545269,7303.0,17751.290000000008,19951.46,1995.1439999999998,10.0,6751.181790064,2329.06,2328.23,0.83,2329.06,1995.1439999999998,6.43,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.4425725997040241e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.17147385771692467,-1,5.799614643545269,5.799614643545269,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3805.2224010745053,1050.19,1049.82,0.37,1050.19,1050.19,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.4425725997040241e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,5.799614643545269,5.799614643545269,26.35999999999854,12387.69999999998,19951.46,0.0,-3.485,60.47096968741776,9.14,8.56,0.58,35.57,0.0,0.68,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.4425725997040241e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.30332605249089567,-1,5.799614643545269,5.799614643545269,16855.0,-1.745092959026806e-11,19951.45,1995.1439999999998,10.0,21625.271354420453,5375.35,5373.44,1.91,5375.35,5375.35,0.0,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.4425725997040241e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.3109752462257761,-1,5.799614643545269,5.799614643545269,16637.0,150.5200000000163,19951.45,1995.1439999999998,10.0,21345.573086727003,5305.83,5303.94,1.89,5305.83,1995.1439999999998,63.79,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.4425725997040241e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.4613401926437262,-1,5.799614643545269,5.799614643545269,19573.0,9.912071163853398e-12,19951.45,1995.1439999999998,10.0,25112.51178679478,6242.17,6239.95,2.22,6242.17,6242.17,0.0,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.4425725997040241e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.3641310127036285,-1,5.799614643545269,5.799614643545269,14084.0,4964.730000000006,19951.45,1995.1439999999998,10.0,18128.13009672795,4491.64,4490.04,1.6,4491.64,1995.1439999999998,48.1,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.4425725997040241e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.4006736997081807,-1,5.799614643545269,5.799614643545269,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10668.898379892793,1874.92,1874.25,0.67,1874.92,1874.92,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.4425725997040241e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.1479930189503869,-1,5.799614643545269,5.799614643545269,1248.2700000000002,7231.360000000001,19951.45,1397.0,10.498,846.34986569663,402.64,401.32,1.32,951.48,951.48,0.0,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.4425725997040241e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.3325355179016661,-1,0.0,0.0,2522.9100000000085,0.2900000000025005,19951.65,0.0,0.869,1737.2209533695643,826.43,814.37,12.06,2474.06,2458.49,0.01,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.4425725997040241e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.25651348851268607,-1,5.799614643545269,5.799614643545269,11928.0,9030.290000000003,19951.45,1995.1439999999998,10.0,15992.760096486736,3804.05,3802.7,1.35,3804.05,1995.1439999999998,34.85,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.4425725997040241e-06,1365.4380987875843,0.076,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.9914826187444006,-1,5.799614643545269,3.949903660886334,31805.99999999993,0.029999999988547188,19951.46,1995.1439999999998,10.0,13696.359812476618,10158.99,10154.74,4.25,12579.79,12579.79,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.4425725997040241e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.8278411683940049,-1,0.0,0.0,10612.51,0.2999999999940921,19951.47,0.0,3.475,10380.381190431775,3405.52,3400.24,5.28,6167.91,6152.34,0.0,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.4425725997040241e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.7359507623734429,-1,0.0,0.0,10022.240000000018,0.30999999999250205,19951.47,0.0,2.548,4911.29380608225,3217.71,3212.11,5.6,5988.47,5972.38,0.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.4425725997040241e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.30151178666724904,-1,0.0,0.0,2084.4399999999982,0.1300000000020658,19951.47,0.0,3.755,1917.2114273014597,672.89,670.07,2.82,1578.77,1572.02,0.0,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.4425725997040241e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,223.91000000000273,3344.7399999999984,19951.46,0.0,10.0,214.14998382464637,73.59,72.32,1.27,226.71,0.0,4.34,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.4425725997040241e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,5.799614643545269,5.799614643545269,80.91000000000089,11400.920000000015,19951.46,0.0,-7.702,145.0589455497673,26.84,26.29,0.55,107.98,0.0,2.06,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.4425725997040241e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,5.799614643545269,5.799614643545269,12.14999999999781,13532.699999999975,19951.46,0.0,10.0,21.088824521943916,4.49,3.95,0.54,17.33,0.0,0.33,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.4425725997040241e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.3140996217756553,-1,5.799614643545269,5.799614643545269,11149.0,10499.150000000001,19951.45,1995.1439999999998,10.0,10194.602907489814,3555.61,3554.35,1.26,3555.61,1995.1439999999998,30.07,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.4425725997040241e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.20260561718098083,-1,0.0,0.0,606.5299999999909,0.10999999999605328,19951.68,0.0,0.827,482.39019972065654,205.79,196.54,9.25,726.72,720.49,0.01,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.4425725997040241e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.1683564177356587,-1,0.0,0.0,522.8100000000156,0.09999999999729185,19951.51,0.0,1.768,539.8818682763643,172.74,168.99,3.75,551.73,551.73,0.0,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,1.4425725997040241e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.1893751930493344,-1,0.0,0.0,1005.7800000000001,0.09999999998964774,19951.48,0.0,2.529,511.29649702749964,327.18,324.16,3.02,901.67,901.67,0.0,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,1.4425725997040241e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.43865340998751184,-1,0.0,0.0,4433.690000000029,0.35999999999451293,19951.56,0.0,1.144,2808.133401278528,1437.54,1427.57,9.97,3743.66,3724.98,0.0,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,1.4425725997040241e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.7609275472356751,-1,5.799614643545269,5.799614643545269,30692.0,1.6147083670148277e-12,19951.46,1995.1439999999998,10.0,201894.34371231057,9788.22,9784.74,3.48,9788.22,9788.22,0.0,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,1.4425725997040241e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.36212532319807234,-1,5.799614643545269,5.799614643545269,20165.0,-4.291678123991005e-12,19951.45,1995.1439999999998,10.0,33988.24527278785,6430.98,6428.69,2.29,6430.98,6430.98,0.0,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,1.4425725997040241e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.2757772015890804,-1,5.799614643545269,5.799614643545269,17115.0,-1.4424017535930034e-12,19951.45,1995.1439999999998,10.0,29048.07658963203,5458.27,5456.33,1.94,5458.27,5458.27,0.0,1995.1439999999998
