,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0003618676922170127,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.007305769101713313,-1,0.0,0.0,0.33999999999999764,0.0,0.0,0.0,10.0,29.672063393720737,2.07,2.07,0,2.33,2.33,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0003618676922170127,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.004578023746519623,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0,2.0,2.0,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.0007227956499487816,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.011877088372925455,-1,0.0,0.0,0.30999999999998984,0.0,0.0,0.0,10.0,57.11876125425404,4.06,4.06,0,4.32,4.32,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0007227956499487816,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.009356011371976067,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0,4.0,4.0,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.0008346548923485146,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.015919904703751035,-1,0.0,0.0,2.010000000000003,0.0,0.0,0.0,10.0,449.4826840047629,5.02,5.02,0,6.11,6.11,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0008346548923485146,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.011179372054190518,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.62,4.62,0,4.62,4.62,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.0016197902775904145,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.0247456524902803,-1,0.0,0.0,3.4700000000000055,0.0,0.0,0.0,10.0,1188.5431950000016,9.65,9.65,0,11.28,11.28,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0016197902775904145,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.01918365719617331,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.96,8.96,0,8.96,8.96,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.007222359568770218,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.05204115333526223,-1,0.0,0.0,8.81000000000001,0.0,0.0,0.0,10.0,3012.108039900003,41.72,41.72,0,44.87,44.87,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.007222359568770218,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.04436544712445987,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.97,39.97,0,39.97,39.97,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.01920817820708392,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.0939349318106434,-1,0.0,0.0,25.080000000000037,0.0,0.0,0.0,10.0,8554.115166300011,111.27,111.27,0,117.19,117.19,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.01920817820708392,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.0829317255587459,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.3,106.3,0,106.3,106.3,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.09062452879511526,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.27385375520707667,-1,0.0,0.0,83.76999999999974,0.0,0.0,0.0,10.0,28504.661653799907,518.09,518.09,0,526.9,526.9,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.09062452879511526,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.2559412943482006,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,501.53,501.53,0,501.53,501.53,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.1082694739580139,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.3201713827218464,-1,0.0,0.0,177.23000000000158,0.0,0.0,0.0,10.0,60225.181609500534,634.18,634.18,0,640.39,640.39,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.1082694739580139,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.29651752084989175,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.17,599.17,0,599.17,599.17,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,1.3637485628485887e-11,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5104772850310307,-1,0.0,0.0,1840.009999999977,0.0,0.0,0.0,10.0,0.0027447990120599663,367.68,367.68,0,1550.47,1550.47,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,1.4160946222693317e-11,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48150605315394085,-1,0.0,0.0,1763.8399999999915,0.0,0.0,0.0,10.0,0.002631170410049988,352.45,352.45,0,1486.27,1486.27,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,1.5294763994330708e-11,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48716748347390526,-1,0.0,0.0,1778.9599999999891,0.0,0.0,0.0,10.0,0.0026537310882599843,355.48,355.48,0,1499.03,1499.03,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,3.048900021952849e-07,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6990482954751136,-1,0.0,0.0,4754.37000000003,0.0,0.0,0.0,10.0,150.17256654928087,947.84,947.84,0,3420.76,3420.76,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,2.3422115030201636e-05,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6332972885782293,-1,0.0,0.0,3931.829999999985,0.0,0.0,0.0,10.0,9291.355037016478,784.16,784.16,0,2909.48,2909.48,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.00015107681952413794,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.44870659783951117,-1,0.0,0.0,1316.5999999999824,0.0,0.0,0.0,10.0,20019.676429562787,263.29,263.29,0,1163.63,1163.63,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0003618676922170127,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48501496371188524,-1,0.0,0.0,1393.2799999999565,0.0,0.0,0.0,10.0,50781.96565724554,278.62,278.62,0,1231.4,1231.4,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.0007227956499487816,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.3464464307443293,-1,0.0,0.0,442.42000000000314,0.0,0.0,0.0,10.0,34143.66088043461,88.73,88.73,0,459.58,459.58,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.0008346548923485146,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6168477845033081,-1,0.0,0.0,3214.6700000000187,0.0,0.0,0.0,10.0,296643.762092404,641.5,641.5,0,2477.67,2477.67,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.0016197902775904145,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.775887648234714,-1,0.0,0.0,6130.299999999988,0.0,0.0,0.0,10.0,866245.6064996985,1221.44,1221.44,0,4222.55,4222.55,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.007222359568770218,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,2.1171788204350364,-1,0.0,0.0,61816.569999999876,0.0,0.0,0.0,10.0,8689695.541991083,12252.8,12252.8,0,25598.53,25598.53,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.01920817820708392,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.6957868473454472,-1,0.0,0.0,39540.09000000002,0.0,0.0,0.0,10.0,5563598.080162504,7844.89,7844.89,0,18376.65,18376.65,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.09062452879511526,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,19.301700385131834,-1,0.0,0.0,516885.86,0.0,0.0,0.0,10.0,72366414.93473071,102039.43,102039.43,0,104624.11,104624.11,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.1082694739580139,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,4.669472181464274,-1,0.0,0.0,231577.8799999999,0.0,0.0,0.0,10.0,32465734.21242164,45777.93,45777.93,0,63171.39,63171.39,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,1.3637485628485887e-11,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0031985930071173696,-1,0.0,0.0,5.099999999999852,0.0,0.0,0.0,10.0,1.3125403158999625e-05,1.02,1.02,0,4.72,4.72,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.3637485628485887e-11,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,1.4160946222693317e-11,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.002788017172833556,-1,0.0,0.0,3.3500000000000596,0.0,0.0,0.0,10.0,8.631793180000151e-06,0.67,0.67,0,3.27,3.27,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.4160946222693317e-11,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,1.5294763994330708e-11,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.005535165289644502,-1,0.0,0.0,36.749999999999964,0.0,0.0,0.0,10.0,9.413732091599991e-05,7.32,7.32,0,24.56,24.56,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.5294763994330708e-11,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,3.048900021952849e-07,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027081630123897554,-1,0.0,0.0,2.2900000000000325,0.0,0.0,0.0,10.0,0.12554210733728083,0.48,0.48,0,2.4,2.4,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.048900021952849e-07,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,3.891345617649663e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0,0.02,0.02,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,2.3422115030201636e-05,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.00426120667896884,-1,0.0,0.0,11.810000000000025,0.0,0.0,0.0,10.0,48.15268968599989,3.72,3.72,0,10.95,10.95,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.3422115030201636e-05,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.00029449073571052837,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.37,1.37,0,1.37,1.37,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00015107681952413794,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004702051133012287,-1,0.0,0.0,3.3500000000000596,0.0,0.0,0.0,10.0,87.91791544213356,9.48,9.48,0,12.08,12.08,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00015107681952413794,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.0019079380112907163,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.81,8.81,0,8.81,8.81,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0003618676922170127,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.006977152025497965,-1,0.0,0.0,1.3600000000000236,0.0,0.0,0.0,10.0,85.53556064025454,21.38,21.38,0,22.62,22.62,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003618676922170127,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.004578038090062042,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.11,21.11,0,21.11,21.11,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.0007227956499487816,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.012030157906123159,-1,0.0,0.0,2.2499999999999956,0.0,0.0,0.0,10.0,299.67558203939103,42.61,42.61,0,44.5,44.5,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0007227956499487816,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.009355980381296456,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.16,42.16,0,42.16,42.16,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0008346548923485146,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.014003705687857419,-1,0.0,0.0,3.3500000000000596,0.0,0.0,0.0,10.0,534.6808544347851,49.35,49.35,0,51.95,51.95,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0008346548923485146,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.011179474116695452,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.68,48.68,0,48.68,48.68,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.0016197902775904145,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.023541012453974476,-1,0.0,0.0,15.989999999999968,0.0,0.0,0.0,10.0,3897.508497039992,97.67,97.67,0,106.8,106.8,0.0,1632.22
