,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,1.19536282968523e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,17.309999999997267,20988.93000000002,30380.97,0.0,10.0,18.585118301728844,6.42,5.63,0.79,24.7,0.0,0.47,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,1.19536282968523e-06,1183.4009392247287,0.017,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.6220534213721497,-1,5.799614643545269,3.063583815028908,29563.84000000001,0.02999999999255465,30380.95,0.0,10.0,27286.7682784683,9431.84,9428.16,3.68,9934.59,9934.59,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,1.19536282968523e-06,691.8049671653182,0.031,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.16148960648057076,-1,5.799614643545269,5.799614643545269,16085.399999999992,0.029999999988206127,30380.95,0.0,10.0,22276.348655362308,5133.31,5131.16,2.15,5632.26,5632.26,0.0,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,1.19536282968523e-06,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,122.89999999999561,15605.209999999975,30380.97,0.0,10.0,148.00688231123277,40.92,39.76,1.16,136.34,0.0,2.61,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,1.19536282968523e-06,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.35360282215644717,-1,1.5028901734104023,0.0,4496.400000000003,5685.000000000005,30380.96,4199.0,8.518,4705.782442831149,1445.85,1442.81,3.04,2971.01,2971.01,0.0,4199.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,1.19536282968523e-06,854.7138787881189,0.024,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.26380911305603283,-1,5.799614643545269,5.799614643545269,20550.88000000001,0.02999999999008196,30380.96,0.0,10.0,23992.57839646854,6557.4,6554.74,2.66,7050.85,7050.85,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,1.19536282968523e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.1683037400047474,-1,0.0,0.0,2097.4499999999784,0.13999999998779655,30380.98,0.0,4.321,2435.811596993821,677.89,674.56,3.33,1640.63,1633.36,0.0,3330.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,1.19536282968523e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,48.22999999998944,4224.429999999986,30381.02,0.0,10.0,80.38619545185635,17.9,15.69,2.21,68.82,0.0,1.31,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,1.19536282968523e-06,482.9882604863858,0.048,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,5.799614643545269,5.799614643545269,10353.709999999994,5173.439999999995,30380.96,0.0,10.0,15588.338776045031,3305.36,3303.86,1.5,3802.8,0.0,73.24,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,1.19536282968523e-06,546.1114786885669,0.079,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,5.799614643545269,5.799614643545269,12327.799999999985,1351.8899999999985,30380.96,0.0,10.0,15918.128342746795,3937.84,3936.14,1.7,4913.22,0.0,94.6,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,1.19536282968523e-06,476.93098197203506,0.497,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,5.799614643545269,5.799614643545269,4705.559999999983,2640.529999999992,30380.96,0.0,10.0,6128.4933622448125,1516.07,1514.59,1.48,3877.24,0.0,74.35,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,1.19536282968523e-06,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,623.650000000006,4670.300000000006,30380.97,0.0,10.0,273.39472527115885,202.9,201.01,1.89,561.03,0.0,10.75,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,1.19536282968523e-06,268.43307942543686,0.112,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,5.799614643545269,5.799614643545269,4467.670000000004,16274.54000000001,30380.95,0.0,10.0,8764.77327663189,1428.23,1427.39,0.84,1929.69,0.0,37.14,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,1.19536282968523e-06,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,5.799614643545269,5.799614643545269,73.51000000000721,26203.219999999976,30380.95,0.0,10.0,115.11707130025816,24.12,23.86,0.26,92.51,0.0,1.77,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,1.19536282968523e-06,109.03101325831283,1.051,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,5.799614643545269,5.799614643545269,215.96000000000635,24629.709999999995,30380.95,0.0,10.0,433.24508455821746,70.6,70.26,0.34,302.22,0.0,5.76,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,1.19536282968523e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,94.16999999999773,16254.670000000004,30380.97,0.0,10.0,215.59302771173293,31.62,30.49,1.13,108.51,0.0,2.07,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,1.19536282968523e-06,1145.1444433446188,0.0,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.5510298513512573,-1,5.799614643545269,2.967244701348753,28740.290000000008,0.03000000000153591,30380.96,0.0,10.0,12390.556540629646,9166.08,9162.52,3.56,9166.08,9166.08,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,1.19536282968523e-06,181.39955129818713,0.238,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,5.799614643545269,5.799614643545269,2089.420000000001,20762.85999999998,30380.95,0.0,10.0,2438.3520745922647,669.74,669.18,0.56,1169.31,0.0,22.48,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,1.19536282968523e-06,262.05699677875185,0.116,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,5.799614643545269,5.799614643545269,4295.46,16599.159999999993,30380.96,0.0,10.0,3999.8320707625267,1373.29,1372.47,0.82,1872.68,0.0,36.04,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,1.19536282968523e-06,157.48924137311855,0.347,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,5.799614643545269,5.799614643545269,1432.460000000005,22004.389999999996,30380.95,0.0,10.0,1675.5706135711769,460.23,459.74,0.49,960.63,0.0,18.45,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,1.19536282968523e-06,349.7281331706701,0.626,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,5.799614643545269,5.799614643545269,2009.2100000000003,10075.300000000007,30380.96,0.0,10.0,4314.46745422047,649.41,648.32,1.09,1922.44,0.0,36.82,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,1.19536282968523e-06,538.1413753802107,0.042,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,5.799614643545269,5.799614643545269,11868.339999999995,2316.0499999999884,30380.95,0.0,10.0,15314.096280212438,3788.42,3786.74,1.68,4287.29,0.0,82.57,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,1.19536282968523e-06,648.7664093001947,0.034,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0850304032115568,-1,5.799614643545269,5.799614643545269,14903.099999999991,0.030000000013103545,30380.95,0.0,10.0,19226.643472713575,4756.3,4754.28,2.02,5263.34,5263.34,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,1.19536282968523e-06,728.786246516091,0.029,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.19834507676176505,-1,5.799614643545269,5.799614643545269,17102.329999999994,0.0299999999888243,30380.95,0.0,10.0,22061.566413578425,5457.61,5455.34,2.27,5953.85,5953.85,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,1.19536282968523e-06,468.6420745313446,0.05,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,5.799614643545269,5.799614643545269,9963.770000000006,5908.510000000022,30380.95,0.0,10.0,12900.102185045153,3181.01,3179.55,1.46,3679.68,0.0,70.87,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,1.19536282968523e-06,109.66862152298133,1.039,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,5.799614643545269,5.799614643545269,229.50000000000907,24573.079999999998,30380.95,0.0,10.0,428.74454280497014,74.99,74.65,0.34,318.26,0.0,6.07,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,1.19536282968523e-06,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,5.799614643545269,5.799614643545269,548.0599999999957,14616.000000000016,30380.95,0.0,10.0,375.0612848525873,177.58,176.49,1.09,465.44,0.0,8.92,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,1.19536282968523e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.152070296247255,-1,0.0,0.0,533.0900000000042,0.10000000000235625,30381.16,0.0,1.312,382.02488905874515,180.87,172.74,8.13,638.72,633.53,0.0,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,1.19536282968523e-06,481.7130439570488,0.048,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,5.799614643545269,5.799614643545269,10321.190000000004,5235.530000000017,30380.95,0.0,10.0,13919.062472901043,3294.98,3293.48,1.5,3790.86,0.0,73.01,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,1.19536282968523e-06,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.6641313868127866,-1,4.701348747591527,3.391136801541435,14160.770000000006,0.3500000000010619,30380.96,0.0,10.0,6148.725608075471,4538.91,4535.09,3.82,7896.08,7877.91,0.0,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,1.19536282968523e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.3734834601410035,-1,0.0,0.0,5334.500000000004,0.21999999999730324,30380.97,0.0,4.285,5255.831485303235,1716.06,1711.77,4.29,3530.9,3519.48,-0.0,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,1.19536282968523e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.41726385955268175,-1,0.0,0.0,6598.409999999965,0.2599999999880098,30380.97,0.0,3.705,3254.030573644466,2121.75,2116.82,4.93,4279.7,4266.21,0.0,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,1.19536282968523e-06,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.2296196935992037,-1,0.0,0.0,3154.3500000000117,2519.5999999999967,30380.97,3216.0,6.199,2908.758927843621,1016.01,1012.93,3.08,2210.67,2210.67,0.0,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,1.19536282968523e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,280.9199999999957,12596.8,30380.96,0.0,10.0,269.09459076765,92.03,90.68,1.35,275.78,0.0,5.28,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,1.19536282968523e-06,348.13411250899884,0.001,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,5.799614643545269,5.799614643545269,7568.790000000028,12791.930000000008,30380.96,0.0,10.0,13109.100134017308,2414.09,2413.01,1.08,2421.66,0.0,46.66,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,1.19536282968523e-06,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,5.799614643545269,5.799614643545269,545.2900000000025,12793.319999999989,30380.96,0.0,10.0,835.6088718092708,176.98,175.82,1.16,500.15,0.0,9.58,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,1.19536282968523e-06,422.09667121054434,0.057,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,5.799614643545269,5.799614643545269,8687.150000000003,8316.899999999981,30380.95,0.0,10.0,7991.342167677788,2773.86,2772.55,1.31,3269.57,0.0,62.96,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,1.19536282968523e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.19193968151794663,-1,0.0,0.0,868.1399999999963,0.14999999999932379,30381.17,0.0,1.184,685.2762126752049,290.94,281.04,9.9,991.76,983.98,0.0,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,1.19536282968523e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.12340450006291352,-1,0.0,0.0,846.2599999999999,0.09999999998626201,30381.01,0.0,2.941,870.5700693526585,277.22,273.17,4.05,829.88,829.88,0.0,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,1.19536282968523e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,79.39000000000708,9502.700000000004,30380.99,0.0,10.0,43.13477107454979,27.47,25.76,1.71,100.58,0.0,1.92,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,1.19536282968523e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.04885504023633323,-1,0.0,0.0,85.27000000000263,0.09000000001017688,30381.09,0.0,2.225,62.11301288148377,31.64,27.73,3.91,121.67,121.67,0.0,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,1.19536282968523e-06,1168.417145005019,0.017,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.6064613156642713,-1,5.799614643545269,3.025048169556846,29147.98999999999,0.029999999992838866,30380.95,0.0,10.0,192727.96120586334,9299.18,9295.54,3.64,9794.86,9794.86,0.0,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,1.19536282968523e-06,764.4923093375268,0.028,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.1787653602815649,-1,5.799614643545269,5.799614643545269,18081.59,0.029999999997855298,30380.95,0.0,10.0,30641.19296778118,5769.98,5767.6,2.38,6276.54,6276.54,0.0,0.0
