,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,5.544136652013451e-07,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.23458795088003917,-1,0.0,0.0,372.4999999999948,0.0900000000004178,7906.87,0.0,0.872,2929.247734941224,121.75,121.75,0,422.46,422.46,0.0,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,5.544136652013451e-07,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2.139999999999811,7801.5500000000075,10917.56,0.0,10.0,10.175892990647691,0.77,0.77,0,3.43,0.0,0.07,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,5.544136652013451e-07,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.27270054530983423,-1,0.0,0.0,611.7599999999919,0.0999999999985877,9281.98,0.0,0.841,6729.781138521625,199.8,199.8,0,668.44,668.44,0.0,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,5.544136652013451e-07,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.23269993157486274,-1,0.0,0.0,2353.6699999999487,0.3900000000020485,50251.18,0.0,0.872,7403.465524398647,769.3,769.3,0,2669.35,2648.59,0.01,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,5.544136652013451e-07,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.3143523400747418,-1,0.0,0.0,846.0899999999918,0.10999999999982782,7339.18,0.0,0.886,6638.1051710762185,275.91,275.91,0,854.5,848.79,0.0,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,5.544136652013451e-07,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.1858082466821115,-1,0.0,0.0,216.0900000000014,0.09000000000339697,7200.35,0.0,0.919,680.3753840079348,70.7,70.7,0,256.3,256.3,0.0,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,5.544136652013451e-07,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.07003888886045882,-1,0.0,0.0,22.35000000000303,0.09999999999916191,6607.72,0.0,1.142,156.7318231527577,7.36,7.36,0,32.83,32.83,0.0,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,5.544136652013451e-07,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.1774525976689733,-1,0.0,0.0,208.43000000000742,0.09999999999961066,7174.71,0.0,0.945,1090.3120644124938,68.2,68.2,0,247.21,247.21,0.0,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,5.544136652013451e-07,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.04288121901540649,-1,0.0,0.0,55.539999999993846,0.09000000000258274,13654.97,0.0,1.555,194.40510288601376,18.28,18.28,0,76.92,76.92,0.0,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,5.544136652013451e-07,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.057376759332335124,-1,0.0,0.0,19.569999999999308,0.09000000000076752,6486.89,0.0,1.243,171.55409714615973,6.45,6.45,0,28.75,28.75,0.0,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,5.544136652013451e-07,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.2858726844872359,-1,0.0,0.0,1017.5000000000069,0.1400000000004029,11873.65,0.0,0.888,5309.307664708713,332.06,332.06,0,1069.66,1062.39,-0.0,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,5.544136652013451e-07,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08561023873073349,-1,0.0,0.0,19.40999999999294,0.09999999999903335,8973.71,0.0,0.964,102.263397308793,6.4,6.4,0,30.54,30.54,0.0,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,5.544136652013451e-07,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.16104609222968935,-1,0.0,0.0,186.1999999999951,0.09000000000160152,13596.23,0.0,0.875,650.8419337531063,61.06,61.06,0,244.11,244.11,0.0,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,5.544136652013451e-07,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.10302504404963111,-1,0.0,0.0,260.92999999999813,0.09000000000233183,18350.6,0.0,1.16,2277.552193712479,85.51,85.51,0,325.81,325.81,0.0,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,5.544136652013451e-07,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.031367584512655415,-1,0.0,0.0,14.779999999999092,0.09999999999992458,6609.58,0.0,1.644,138.63624185327217,4.88,4.88,0,21.72,21.72,0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,5.544136652013451e-07,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.15195087466020213,-1,0.0,0.0,357.950000000011,0.09000000000124514,8253.84,0.0,1.118,1667.3073854673175,116.93,116.93,0,391.15,391.15,0.0,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,5.544136652013451e-07,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.2049675662381204,-1,0.0,0.5780346820809248,289.5100000000014,0.09000000000007008,5222.38,0.0,1.419,1798.292620595762,94.57,94.57,0,319.03,319.03,0.0,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,5.544136652013451e-07,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.1478938627898078,-1,5.799614643545269,5.799614643545269,11269.03,625.5800000000036,4087.93,3146.0,7.45,68975.53944953084,3627.29,3627.29,0,3627.29,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,5.544136652013451e-07,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.07886241871724409,-1,0.0,0.0,17.860000000003275,0.0999999999997692,8678.66,0.0,0.991,195.8045641009818,5.89,5.89,0,28.1,28.1,0.0,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,5.544136652013451e-07,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1180571470548678,-1,0.0,0.0,55.54000000001519,0.09000000000163971,11793.17,0.0,0.892,260.5167789793302,18.27,18.27,0,81.55,81.55,0.0,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,5.544136652013451e-07,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.18358610687466087,-1,0.0,0.0,216.29999999998896,0.09000000000218594,10233.93,0.0,0.882,1347.1892641017882,70.85,70.85,0,270.04,270.04,0.0,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,5.544136652013451e-07,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.10158324289891969,-1,0.0,0.0,27.589999999994603,0.09000000000010272,11451.48,0.0,0.888,172.85154392652947,9.09,9.09,0,43.4,43.4,0.0,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,5.544136652013451e-07,0.0,0.037,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.24769777930587247,-1,5.799614643545269,5.799614643545269,13662.299999999996,0.03000000000141645,3768.88,4664.0,7.391,106401.68458410027,4400.77,4400.77,0,4906.64,4906.64,0.0,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,5.544136652013451e-07,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.04720248814808229,-1,0.0,0.0,6.32000000000309,0.0999999999992585,8138.4,0.0,1.169,20.172056726144714,2.1,2.1,0,10.75,10.75,0.0,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,5.544136652013451e-07,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.2523129195261496,-1,0.0,0.0,745.5699999999997,0.12000000000088075,15027.79,0.0,0.847,5891.921568758622,243.69,243.69,0,845.57,838.82,0.01,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,5.544136652013451e-07,0.0,0.03,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.3313739449306102,-1,5.799614643545269,5.799614643545269,16462.329999999998,0.02999999999937142,3483.01,5655.0,6.751,179467.41111811096,5301.98,5301.98,0,5796.14,5796.14,0.0,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,5.544136652013451e-07,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.23826622480339935,-1,0.0,0.0,528.9299999999973,0.09000000000159175,11103.96,0.0,0.872,4179.864948703643,172.88,172.88,0,599.87,599.87,0.0,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,5.544136652013451e-07,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.12281704410663968,-1,0.0,0.0,55.260000000016106,0.09999999999965174,11440.3,0.0,0.868,175.75838314165313,18.17,18.17,0,81.12,81.12,0.0,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,5.544136652013451e-07,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.8331764684270553,-1,0.0,0.5973025048169556,13899.880000000037,0.5199999999987062,7451.49,0.0,1.451,43534.19347869645,4501.44,4501.44,0,8920.63,8893.12,0.01,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,5.544136652013451e-07,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.2332189428570818,-1,0.0,0.0,564.0800000000296,0.09000000000315783,12025.0,0.0,0.872,2344.3585864320844,184.37,184.37,0,639.74,634.55,0.01,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,5.544136652013451e-07,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.33894556847836765,-1,0.0,0.0,852.0299999999907,0.10999999999956048,7090.32,0.0,0.943,5888.48927345578,277.86,277.86,0,863.13,857.42,0.0,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,5.544136652013451e-07,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.07549511380915602,-1,0.0,0.0,17.07999999999737,0.09000000000313141,8531.29,0.0,1.019,71.54347682540642,5.63,5.63,0,26.87,26.87,0.0,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,5.544136652013451e-07,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.577805834317203,-1,0.0,0.4238921001926783,54113.68000000032,1.1900000000007023,11191.83,0.0,1.453,222412.87094790378,17491.5,17491.5,0,29337.94,29276.18,0.0,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,5.544136652013451e-07,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.15039715608444912,-1,0.0,0.0,69.03999999999472,0.09000000000098068,7886.01,0.0,0.838,192.17418279228664,22.67,22.67,0,95.57,95.57,0.0,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,5.544136652013451e-07,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.06723692539561174,-1,0.0,0.0,21.829999999988463,0.09999999999795865,11678.58,0.0,1.078,121.96771220802813,7.21,7.21,0,34.37,34.37,0.0,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,5.544136652013451e-07,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.038742827492841386,-1,0.0,0.0,37.77999999999752,0.09999999999851376,15361.48,0.0,1.489,210.64669759427358,12.47,12.47,0,55.51,55.51,0.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,5.544136652013451e-07,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.08960340650837748,-1,0.0,0.0,55.62000000000482,0.0900000000007613,25002.4,0.0,0.938,155.36558239662853,18.33,18.33,0,87.51,87.51,0.0,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,5.544136652013451e-07,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.2333792770389619,-1,0.0,0.0,489.21000000000316,0.09000000000110725,10423.68,0.0,0.872,2033.1772052514,159.9,159.9,0,554.82,554.82,0.0,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,5.544136652013451e-07,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.16439455860653637,-1,0.0,0.0,267.799999999997,0.09999999999749436,13690.91,0.0,0.907,2255.0787357512727,87.72,87.72,0,334.34,334.34,0.0,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,5.544136652013451e-07,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.08857095520822059,-1,0.0,0.0,38.250000000001954,0.09999999999686975,17320.55,0.0,0.938,129.6229617878613,12.61,12.61,0,60.19,60.19,0.0,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,5.544136652013451e-07,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.10937832903946983,-1,0.0,0.0,37.0799999999903,0.09999999999996927,8285.83,0.0,0.916,125.41915276150569,12.2,12.2,0,54.45,54.45,0.0,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,5.544136652013451e-07,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.29604168212265675,-1,0.0,0.0,774.1899999999865,0.10999999999780632,8812.13,0.0,0.862,3897.278526409825,252.65,252.65,0,813.87,808.16,0.0,27408.0
