,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463390271092614e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,3.1843225707215144,-1,5.799614643545269,5.799614643545269,179173.98000000315,-3.410605131648481e-13,5733.8,0.0,10.0,1973166.6160009643,44928.93,44928.93,0,44929.93,44929.93,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463390271092614e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,4.394949544480273,-1,5.799614643545269,5.799614643545269,292096.9799999944,6.821210263296962e-13,8253.56,0.0,10.0,2680615.8120629755,73244.82,73244.82,0,73245.82,73245.82,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463390271092614e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,1.7679680462283456,-1,5.799614643545269,5.626204238920994,308200.9799999944,3.865352482534945e-12,13331.43,0.0,10.0,1131361.8063775005,77282.71,77282.71,0,77283.71,77283.71,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463390271092614e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,2.23405212212646,-1,5.799614643545269,5.664739884393055,318169.9799999944,-1.8189894035458565e-12,12074.66,0.0,10.0,1751935.0525550717,79782.69,79782.69,0,79783.69,79783.69,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463390271092614e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,3.3093554550009063,-1,5.799614643545269,5.799614643545269,287309.9799999944,-2.1600499167107046e-12,9043.97,0.0,10.0,2109347.8644801234,72044.2,72044.2,0,72045.2,72045.2,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463390271092614e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,1.5612881554998106,-1,5.799614643545269,5.799614643545269,231678.98000000315,4.547473508864641e-13,10799.4,0.0,10.0,850460.4850073208,58094.94,58094.94,0,58095.94,58095.94,0.0,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463390271092614e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,4.075995039334291,-1,5.799614643545269,5.799614643545269,269254.9799999944,6.732392421326949e-13,7813.71,0.0,10.0,2470991.521573365,67516.93,67516.93,0,67517.93,67517.93,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463390271092614e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,3.000296225835902,-1,5.799614643545269,5.799614643545269,293199.9799999944,6.821210263296962e-13,9632.74,0.0,10.0,2690738.2003131304,73521.66,73521.66,0,73522.66,73522.66,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463390271092614e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,3.091890919079461,-1,5.799614643545269,5.799614643545269,199107.98000000315,-1.1368683772161603e-13,6454.32,0.0,10.0,1461794.0016042714,49927.42,49927.42,0,49928.42,49928.42,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463390271092614e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,2.0649161036404786,-1,5.799614643545269,5.799614643545269,179333.98000000315,-3.694822225952521e-13,7100.15,0.0,10.0,1974928.627557106,44968.76,44968.76,0,44969.76,44969.76,0.0,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463390271092614e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,3.2987206809066634,-1,5.799614643545269,5.684007707129085,368192.9799999944,-5.684341886080801e-13,11605.74,0.0,10.0,3378959.6527554444,92326.22,92326.22,0,92327.22,92327.22,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463390271092614e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,2.5542797231958025,-1,5.799614643545269,5.664739884393055,441091.9799999944,-2.6147972675971687e-12,15629.17,0.0,10.0,3238371.3349318607,110606.1,110606.1,0,110607.1,110607.1,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463390271092614e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,3.2098735178222015,-1,5.799614643545269,5.799614643545269,187153.98000000315,9.094947017729282e-13,5968.49,0.0,10.0,1717538.9397729253,46929.71,46929.71,0,46930.71,46930.71,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463390271092614e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,1.5154323491458954,-1,5.799614643545269,5.606936416184963,286123.0,1.3642420526593924e-12,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,71746.56,0.0,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463390271092614e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,2.4629899211782225,-1,5.799614643545269,5.799614643545269,203409.98000000315,7.958078640513122e-13,7339.27,0.0,10.0,1120033.6582337709,51006.01,51006.01,0,51007.01,51007.01,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463390271092614e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,2.4067497314622948,-1,5.799614643545269,5.799614643545269,294178.9799999944,1.1368683772161603e-13,10739.2,0.0,10.0,2159778.098308094,73766.87,73766.87,0,73767.87,73767.87,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463390271092614e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,2.5183313357108967,-1,5.799614643545269,5.799614643545269,303626.9799999944,-2.1600499167107046e-12,10834.06,0.0,10.0,1732625.1467156005,76135.79,76135.79,0,76136.79,76136.79,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463390271092614e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,5.515218567738126,-1,5.799614643545269,5.799614643545269,392755.9799999944,1.2505552149377763e-12,10337.43,0.0,10.0,1600880.8146907573,98485.62,98485.62,0,98486.62,98486.62,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463390271092614e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,1.975246238375164,-1,5.799614643545269,5.626204238920994,433923.0,0.0,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463390271092614e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,2.52521710542343,-1,5.799614643545269,5.664739884393055,404874.9799999944,-1.8189894035458565e-12,14427.16,0.0,10.0,2310389.412919411,101524.13,101524.13,0,101525.13,101525.13,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463390271092614e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,2.223329733440723,-1,5.799614643545269,5.645472061657024,373752.9799999944,2.2737367544323206e-13,14220.4,0.0,10.0,914054.6026852457,93720.26,93720.26,0,93721.26,93721.26,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463390271092614e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,3.1523800972206804,-1,5.799614643545269,5.799614643545269,169735.98000000315,2.2737367544323206e-13,5455.67,0.0,10.0,968586.0015839501,42562.53,42562.53,0,42563.53,42563.53,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463390271092614e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,2.7332729713725783,-1,5.799614643545269,5.799614643545269,217049.98000000315,-8.952838470577262e-13,7444.27,0.0,10.0,884699.8666567509,54426.27,54426.27,0,54427.27,54427.27,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463390271092614e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,2.8834349812640485,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463390271092614e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,1.9619010453533825,-1,5.799614643545269,5.645472061657024,286702.9799999944,-6.821210263296962e-13,11677.55,0.0,10.0,1402328.258254338,71892.05,71892.05,0,71893.05,71893.05,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463390271092614e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,2.537375309357614,-1,5.799614643545269,5.664739884393055,336440.9799999944,2.2737367544323206e-12,11960.27,0.0,10.0,1645607.8992384074,84364.52,84364.52,0,84365.52,84365.52,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463390271092614e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,2.7966461614948055,-1,5.799614643545269,5.799614643545269,163950.98000000315,5.009326287108706e-13,5563.46,0.0,10.0,801920.8737580907,41111.46,41111.46,0,41112.46,41112.46,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463390271092614e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,1.9369135241780078,-1,5.799614643545269,5.799614643545269,206961.98000000315,7.958078640513122e-13,8490.96,0.0,10.0,1012297.258782937,51896.62,51896.62,0,51897.62,51897.62,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463390271092614e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,2.2742600861380478,-1,5.799614643545269,5.645472061657024,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463390271092614e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.1758926521580135,-1,0.0,0.0,686086.0,1.9895196601282805e-12,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463390271092614e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,3.551560206586865,-1,5.799614643545269,5.799614643545269,192864.98000000315,9.663381206337363e-13,5897.27,0.0,10.0,1100569.9391731166,48361.75,48361.75,0,48362.75,48362.75,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463390271092614e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,2.3383486832237956,-1,5.799614643545269,5.645472061657024,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463390271092614e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,3.7666334339067267,-1,5.799614643545269,5.799614643545269,359826.9799999944,5.684341886080802e-14,10751.75,0.0,10.0,1477962.5179353685,90228.15,90228.15,0,90229.15,90229.15,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463390271092614e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,2.0262996828751363,-1,5.799614643545269,5.626204238920994,482280.0,3.979039320256561e-12,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463390271092614e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,2.5167575037453696,-1,5.799614643545269,5.799614643545269,289014.9799999944,-1.1368683772161603e-12,10315.89,0.0,10.0,712264.5443484794,72471.74,72471.74,0,72472.74,72472.74,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463390271092614e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,1.7648060985293235,-1,5.799614643545269,5.626204238920994,410871.0,-1.4779288903810084e-12,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463390271092614e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,3.178220394862309,-1,5.799614643545269,5.799614643545269,347562.9799999944,1.3642420526593924e-12,11131.58,0.0,10.0,1142071.2433945648,87154.04,87154.04,0,87155.04,87155.04,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463390271092614e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,1.5859776533627614,-1,5.799614643545269,5.799614643545269,180807.98000000315,2.8421709430404007e-13,8346.89,0.0,10.0,594124.2807079332,45338.62,45338.62,0,45339.62,45339.62,0.0,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463390271092614e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,2.7012555528802498,-1,5.799614643545269,5.664739884393055,450118.9799999944,1.1937117960769683e-12,15523.92,0.0,10.0,2218596.2973381686,112870.67,112870.67,0,112871.67,112871.67,0.0,0.0
