,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.6837041380139792e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.012217729888580525,-1,0.17341040462427745,0.17341040462427745,36229.69,46653.38,30381.08,3110.0,9.799,29999.1392324334,10328.93,9384.12,944.81,16690.54,3110.0,261.13,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.6837041380139792e-06,507.2558034358568,0.205,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.17341040462427745,0.17341040462427745,16615.870000000006,37563.61,30381.02,0.0,10.0,20655.277760333855,4741.18,4306.29,434.89,8160.91,0.0,156.93,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.6837041380139792e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,6707.4800000000005,32845.52000000001,30381.09,0.0,10.0,7102.070523279216,1956.24,1759.93,196.31,7717.1,0.0,147.49,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.6837041380139792e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.016178105682162006,-1,0.17341040462427745,0.0,43926.009999999995,50313.63000000001,30381.1,4706.0,8.907,40905.52359269141,12519.18,11375.41,1143.77,19790.05,4706.0,290.03,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.6837041380139792e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.17341040462427745,0.17341040462427745,30422.68,43534.9,30381.06,0.0,10.0,31880.89225683386,8679.34,7883.04,796.3,14634.09,0.0,281.44,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.6837041380139792e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.004690442753832631,-1,0.0,0.0,36796.10999999999,46177.07000000001,30381.18,2185.0,7.188,38045.59069323875,10546.89,9560.26,986.63,22953.41,2185.0,398.74,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.6837041380139792e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0007682412176598098,-1,0.0,0.0,33430.66000000001,43576.78999999999,30381.39,671.0,6.361,43620.51556874293,9673.88,8732.84,941.04,30478.81,671.0,570.87,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.6837041380139792e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.17341040462427745,0.17341040462427745,14205.24,36263.8,30381.04,0.0,10.0,19310.016329563347,4078.53,3694.32,384.21,9588.27,0.0,184.06,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.6837041380139792e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.17341040462427745,0.17341040462427745,16953.259999999995,37434.86,30381.06,0.0,10.0,19740.30789594996,4864.31,4407.29,457.02,11095.92,0.0,213.04,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.6837041380139792e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.17341040462427745,0.17341040462427745,9034.27,33915.520000000004,30381.06,0.0,10.0,10609.117128419151,2614.25,2359.96,254.29,8236.56,0.0,157.76,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.6837041380139792e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.17341040462427745,0.0,26081.949999999997,41309.049999999996,30381.11,0.0,10.0,10112.873076142385,7475.9,6776.54,699.36,16269.93,0.0,312.48,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.6837041380139792e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.17341040462427745,0.17341040462427745,6977.93,33174.270000000004,30381.02,0.0,10.0,12400.89238252134,2012.85,1819.64,193.21,5713.51,0.0,109.53,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.6837041380139792e-06,140.4311231903848,0.447,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.17341040462427745,0.17341040462427745,4422.240000000001,32196.16,30380.98,0.0,10.0,6094.455221737335,1271.86,1151.46,120.4,3265.7,0.0,62.65,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.6837041380139792e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.17341040462427745,0.17341040462427745,4801.7300000000005,32244.93,30381.01,0.0,10.0,8569.387538139334,1390.94,1255.05,135.89,4526.79,0.0,86.68,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.6837041380139792e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,7998.590000000002,33370.320000000014,30381.1,0.0,10.0,15936.05597549235,2327.99,2096.27,231.72,8702.57,0.0,166.42,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.6837041380139792e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.008274702704483996,-1,0.17341040462427745,0.0,32596.739999999983,44796.65000000001,30381.08,2211.0,9.489,12628.552846689492,9305.69,8449.63,856.06,16343.08,2211.0,271.64,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.6837041380139792e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.17341040462427745,0.17341040462427745,3184.42,31527.359999999997,30381.02,0.0,10.0,3402.6127700969123,930.94,836.66,94.28,3896.51,0.0,74.42,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.6837041380139792e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.17341040462427745,0.17341040462427745,10881.64,34812.62000000001,30381.04,0.0,10.0,9157.028956582126,3131.67,2833.78,297.89,8126.41,0.0,155.89,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.6837041380139792e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.17341040462427745,0.17341040462427745,6043.83,32745.589999999997,30381.03,0.0,10.0,6391.711248114558,1748.75,1578.78,169.97,5510.01,0.0,105.54,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.6837041380139792e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.17341040462427745,0.17341040462427745,14089.11,36201.95000000001,30381.05,0.0,10.0,26989.80429058806,4046.6,3664.83,381.77,9654.32,0.0,185.31,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.6837041380139792e-06,708.6092521279526,0.131,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.17341040462427745,0.17341040462427745,23496.589999999997,40694.74000000001,30381.03,0.0,10.0,27142.72169082483,6688.39,6080.87,607.52,9774.22,0.0,188.09,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.6837041380139792e-06,711.9651429394876,0.099,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.17341040462427745,0.17341040462427745,23732.449999999997,40866.780000000006,30381.03,0.0,10.0,27386.745470538026,6748.51,6138.12,610.39,9102.51,0.0,175.22,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.6837041380139792e-06,643.8147449206243,0.162,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.17341040462427745,0.17341040462427745,21238.65,39644.41000000001,30381.03,0.0,10.0,24559.21595851021,6051.77,5499.8,551.97,9503.19,0.0,182.82,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.6837041380139792e-06,572.5666015372674,0.083,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.17341040462427745,0.17341040462427745,19140.99,38864.579999999994,30381.01,0.0,10.0,22147.334764278185,5439.95,4949.07,490.88,7031.2,0.0,135.37,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.6837041380139792e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.17341040462427745,0.17341040462427745,5206.99,32418.160000000003,30381.01,0.0,10.0,8648.509223799498,1506.69,1360.18,146.51,4747.16,0.0,90.93,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.6837041380139792e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.17341040462427745,0.17341040462427745,11706.06,35217.369999999995,30381.03,0.0,10.0,7129.120601857171,3362.12,3044.97,317.15,8021.34,0.0,153.97,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.6837041380139792e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.00767067203304579,-1,0.0,0.0,104572.82999999997,74764.44000000002,30382.24,18180.0,2.931,64099.68844332295,30229.48,27301.0,2928.48,92098.03,18180.0,1414.28,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.6837041380139792e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.17341040462427745,0.17341040462427745,16707.01,37413.299999999996,30381.04,0.0,10.0,20294.666385589757,4785.5,4339.1,446.4,10080.25,0.0,193.64,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.6837041380139792e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.007199365421358657,-1,0.17341040462427745,0.0,33892.319999999985,45290.53,30381.1,2214.0,9.022,13167.445514625138,9682.09,8788.85,893.24,17682.93,2214.0,297.28,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.6837041380139792e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.016218941118091797,-1,0.0,0.0,55645.18,55596.62,30381.17,6667.0,7.319,48811.088946407755,15874.89,14418.62,1456.27,26766.54,6667.0,386.31,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.6837041380139792e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.020962622925721788,-1,0.0,0.0,69962.25999999998,62523.81,30381.19,9776.0,7.297,30700.36165741118,19939.62,18117.95,1821.67,31520.15,9776.0,418.0,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.6837041380139792e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,25349.789999999994,40879.130000000005,30381.13,0.0,10.0,20918.764038736448,7278.3,6592.66,685.64,17110.64,0.0,328.46,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.6837041380139792e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,8697.050000000003,33721.45000000001,30381.09,0.0,10.0,7404.881382293366,2522.59,2274.94,247.65,8559.22,0.0,163.83,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.6837041380139792e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.17341040462427745,0.17341040462427745,8668.269999999999,33824.87000000001,30381.04,0.0,10.0,13646.171371745408,2503.19,2261.73,241.46,7365.8,0.0,141.17,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.6837041380139792e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.17341040462427745,0.17341040462427745,4556.500000000001,32021.299999999996,30381.05,0.0,10.0,6314.571653916994,1332.16,1197.16,135.0,5575.51,0.0,106.49,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.6837041380139792e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.17341040462427745,0.17341040462427745,16123.469999999998,37352.34,30381.01,0.0,10.0,13303.419470134902,4599.71,4177.88,421.83,7755.62,0.0,149.15,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.6837041380139792e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0024672282821346144,-1,0.0,0.0,58705.48999999999,52662.72000000001,30382.36,6619.0,2.76,40588.100567170884,17164.99,15424.1,1740.89,71835.92,6619.0,1244.46,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.6837041380139792e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.0044363455273323795,-1,0.0,0.0,48519.65,50817.23000000002,30381.39,3899.0,5.061,44024.709510803004,13963.77,12635.42,1328.35,36234.6,3899.0,619.99,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.6837041380139792e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,12071.050000000003,34816.28999999999,30381.22,0.0,10.0,5549.969333441635,3520.69,3167.25,353.44,13888.16,0.0,265.43,0.0
