,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.009895356359003661,-1,0.0,0.0,True,77845.30935685114,12716.479830580241,15622.228346628908,50875.860885537426,26041.26964292189,0.0,26041.26964292189,100225.18838630739,50875.860885537426,933.5459308438516,2.0514839148754654e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.006700316775003792,-1,0.0,0.0,True,23401.689863325908,6494.424112743267,8216.442263860987,19451.820537159834,7940.814532672692,0.0,7940.814532672692,48435.354341226746,19451.820537159834,543.5468450840336,2.0514839148754654e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.005460866478910801,-1,0.0,0.0,True,19385.843747492738,6674.791742994814,8580.09423903505,17036.69173338482,6631.829686759864,0.0,6631.829686759864,48968.296752493785,17036.69173338482,596.4420702729375,2.0514839148754654e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.009360759795299373,-1,0.0,0.0,True,55165.851024897165,9819.724589557884,12108.126110819314,37736.87049976761,18488.513747843503,0.0,18488.513747843503,76550.05473477737,37736.87049976761,733.2811711769126,2.0514839148754654e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.008117813887518815,-1,0.0,0.0,True,35358.20738007255,7720.798847531292,9620.636288536758,26725.384848266396,11910.25375430659,0.0,11910.25375430659,58840.23065330545,26725.384848266396,604.7603992204054,2.0514839148754654e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.007911452594844194,-1,0.0,0.0,True,28264.198840674588,6388.260558160095,7976.170203401838,21693.68940029614,9529.778732837893,0.0,9529.778732837893,48519.7429879229,21693.68940029614,504.876906369956,2.0514839148754654e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.007506139924001957,-1,0.0,0.0,True,32498.057735684706,7863.156176889418,9858.463533820459,25672.118020394257,10979.065127255612,0.0,10979.065127255612,59340.25871463459,25672.118020394257,632.9179554957511,2.0514839148754654e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.009853756745210336,-1,0.0,0.0,True,66976.08550302415,11013.738033103506,13534.04564107055,43929.61263640936,22408.30674139996,0.0,22408.30674139996,86728.5526025813,43929.61263640936,809.5517558573994,2.0514839148754654e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.007655351281826017,-1,0.0,0.0,True,38114.84639727374,8993.135487157866,11257.621444312172,29798.12753035202,12867.008411169736,0.0,12867.008411169736,68025.39198521641,29798.12753035202,718.9315846484997,2.0514839148754654e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.00990457574615477,-1,0.0,0.0,True,80347.2272134594,13105.918989726906,16099.702166404162,52469.213464767585,26877.41266523777,0.0,26877.41266523777,103314.79622937358,52469.213464767585,961.8717145540567,2.0514839148754654e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.009799297565876044,-1,0.0,0.0,True,91204.30190211584,15128.886759978308,18597.509333335656,60102.056953410065,30519.91354511819,0.0,30519.91354511819,118997.12878513233,60102.056953410065,1113.8692677738911,2.0514839148754654e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.008945125384859195,-1,0.0,0.0,True,37564.52520062013,7154.644226134315,8850.369606481561,26599.724133192594,12609.279811178676,0.0,12609.279811178676,55329.594815379896,26599.724133192594,542.2110183341068,2.0514839148754654e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.006628140123857675,-1,0.0,0.0,True,16553.425036482084,4651.182113665722,5889.532414003876,13815.637444695189,5619.407354642296,0.0,5619.407354642296,34653.58631953613,13815.637444695189,390.700546961933,2.0514839148754654e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.006730411641335114,-1,0.0,0.0,True,36549.9735631102,10091.106446030319,12762.240878767168,30328.49490236996,12400.195686028632,0.0,12400.195686028632,75291.12933057811,30328.49490236996,843.2910844236616,2.0514839148754654e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.011374903770142499,-1,0.0,0.0,True,74124.23313987842,9625.662351839233,11735.24663071503,42566.40397825032,24691.68609798589,0.0,24691.68609798589,78513.01056288581,42566.40397825032,682.2236177147257,2.0514839148754654e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.008224253753624365,-1,0.0,0.0,True,24643.694717456674,5286.637067968695,6580.8892316944375,18477.04730436285,8297.137615723896,0.0,8297.137615723896,40361.70280443785,18477.04730436285,412.23415225848436,2.0514839148754654e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.00823149053698544,-1,0.0,0.0,True,26018.925206155458,5574.940724472457,6939.30489811246,19497.36896952088,8759.872955881388,0.0,8759.872955881388,42568.02854377827,19497.36896952088,434.58311061112715,2.0514839148754654e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.011167419182417825,-1,0.0,0.0,True,36052.58238985147,4830.848443877645,5894.585617968464,21083.12343091376,12015.869964646467,0.0,12015.869964646467,39201.0105386622,21083.12343091376,343.7090824202389,2.0514839148754654e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.005878839787633049,-1,0.0,0.0,True,14570.95390428347,4661.706828082577,5958.765068070484,12613.895263519458,4970.0068762480105,0.0,4970.0068762480105,34384.37156380423,12613.895263519458,407.21251547644636,2.0514839148754654e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.009502338550134817,-1,0.0,0.0,True,31779.527485709277,5528.951824342058,6810.438675566245,21480.479756450535,10645.324417821976,0.0,10645.324417821976,43223.342778365,21480.479756450535,410.92237645941447,2.0514839148754654e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.012736912626163947,-1,0.0,0.0,True,64951.6698245576,6920.863688529592,8404.891762104091,33182.006585326206,21572.42002168769,0.0,21572.42002168769,58534.78324332269,33182.006585326206,482.398288876998,2.0514839148754654e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.009531810096923565,-1,0.0,0.057803468208092484,True,22589.371276742633,3911.445494582482,4817.024174150462,15230.500929713598,7566.098173308925,0.0,7566.098173308925,30596.502155242022,15230.500929713598,290.4258556586229,2.0514839148754654e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.008884557252166907,-1,0.0,0.0,True,32932.02584944672,6334.8469122001325,7840.140921414078,23435.119951600263,11056.926474268346,0.0,11056.926474268346,48934.499568612046,23435.119951600263,481.1676124066178,2.0514839148754654e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.009596662515218856,-1,0.0,0.0,True,29982.24420745779,5137.639110345341,6324.23002481963,20103.687197500065,10039.96197520269,0.0,10039.96197520269,40241.2095200632,20103.687197500065,380.67045728721905,2.0514839148754654e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.007406786400274986,-1,0.0,0.0,True,36032.18375957061,8865.861556745596,11127.37973857258,28657.079423164134,12179.220046484557,0.0,12179.220046484557,66805.67989723297,28657.079423164134,716.9383480140267,2.0514839148754654e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.007298410223923033,-1,0.0,0.0,True,20917.387504023398,5242.123059292934,6587.015185597206,16756.754221656352,7074.273375831385,0.0,7074.273375831385,39435.65247399278,16756.754221656352,426.07653394730653,2.0514839148754654e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.005424214343057752,-1,0.0,0.0,True,19724.009246289228,6835.372340125047,8790.953810633924,17353.09751891781,6749.3316325013475,0.0,6749.3316325013475,50122.93120620515,17353.09751891781,612.0228438186452,2.0514839148754654e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.009217146478233544,-1,0.0,0.0,True,28268.819437251288,5150.53770267225,6357.6639831796065,19571.945263011334,9479.134662569182,0.0,9479.134662569182,40038.26781880158,19571.945263011334,386.5228310595749,2.0514839148754654e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.006893583632440335,-1,0.0,0.0,True,15209.351196054164,4083.4976495863607,5154.552222518698,12499.73949681352,5155.196028648773,0.0,5155.196028648773,30538.031348641583,12499.73949681352,338.48314948718644,2.0514839148754654e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.005650561565087095,-1,0.0,0.0,True,11738.593134022272,3908.8593163573923,5011.663102624036,10251.352743523394,4010.2543403847585,0.0,4010.2543403847585,28746.348944243433,10251.352743523394,345.6839742588811,2.0514839148754654e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.006978687337342856,-1,0.0,0.0,True,18475.849888896184,4888.949404828566,6165.224753600658,15105.878589016866,6259.379806631892,0.0,6259.379806631892,36606.2347016923,15105.878589016866,403.55136287160514,2.0514839148754654e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.008761314983482364,-1,0.057803468208092484,0.057803468208092484,True,16612.975816266462,3260.990065998363,4040.0062963646283,11940.907236953059,5580.559806142204,0.0,5580.559806142204,25132.930304299865,11940.907236953059,248.85075362393843,2.0514839148754654e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.006967177315443619,-1,0.0,0.0,True,30406.276634425285,8061.710526052768,10167.584460703338,24877.786710022956,10301.916316211835,0.0,10301.916316211835,60352.411325401416,24877.786710022956,665.818615760279,2.0514839148754654e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.007487648708916224,-1,0.0,0.0,True,31202.771817997575,7573.358622240935,9496.987331848271,24680.1707884857,10542.459828028848,0.0,10542.459828028848,57137.01745062731,24680.1707884857,610.1145745610518,2.0514839148754654e-05
