,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0,0,0.0,0.014951304778021696,0.0018885713003000645,-1.0,0.057803468208092484,0.057803468208092484,False,12560.956564703964,11001.96873973968,11194.936574321726,1115.582754240067,4004.484858898643,440.56253661816726,4445.04739551681,4445.04739551681,1115.582754240067,64.15153451400275,3.4764769301888808e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.0,3,15573.959716184301,5.63268004315001,27655.418897804764,0,0,0.0,0.013988515848086478,0.00181563561209111,-1.0,0.057803468208092484,0.057803468208092484,False,13820.574275900379,12576.67947242071,12788.999056767147,1227.4538357383244,4406.0561903894695,484.74232270016313,4890.798513089632,4890.798513089632,1227.4538357383244,70.58467586418705,3.4764769301888808e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0,0,0.0,0.014018437369930291,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,4901.1090653031015,12462.83425507393,12734.466122323107,0.0,1580.2838316726393,177.84005337412702,1758.1238850467662,4670.68903742762,0.0,89.4864998898292,3.4764769301888808e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.2100679579739335,1,15573.959716184301,2.050733570703128,28316.4517984235,0,0,0.0,0.011667824682808314,0.0,-1.0,0.057803468208092484,0.0,True,24373.64679408256,56928.951121196566,57724.23203858374,0.0,7801.934231737865,865.1398825676551,8667.07411430552,13807.962283815705,0.0,265.51167097685214,3.4764769301888808e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0,0,0.0,0.01662787255985455,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,3675.485357164034,8975.864201233253,9051.206854832339,0.0,1171.765480005457,128.91384059119073,1300.6793205966478,1300.6793205966478,0.0,25.06125858567722,3.4764769301888808e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0,0,0.0,0.02023844045330413,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,2888.0957717042725,6050.581969545598,6109.781460854145,0.0,920.7444914758717,101.29696672573638,1022.0414582016081,1022.0414582016081,0.0,19.692513645503045,3.4764769301888808e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0,0,0.0,0.016789678452528784,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,5653.259262915422,8761.713374781704,8877.588582136956,0.0,1802.291124539453,198.28221108802694,2000.57333562748,2000.57333562748,0.0,38.54669240130019,3.4764769301888808e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,1,15573.959716184301,1.343140721317035,14523.201019948861,0,0,0.0,0.01231222147380375,0.0,-1.0,0.0,0.0,True,9367.644970761461,51228.42297988141,51840.01965275202,0.0,3029.916825822799,343.1186297387394,3373.0354555615386,10501.506807990045,0.0,200.88609135848017,3.4764769301888808e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0,0,0.0,0.012727524650605115,0.003273728593308275,-1.0,0.057803468208092484,0.057803468208092484,True,29036.923658500324,48066.03390788393,48512.09497089156,2578.871370404408,9257.091252604037,1018.4400110516956,10275.531263655734,10275.531263655734,2578.871370404408,148.2978784826845,3.4764769301888808e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0,0,0.0,0.01777369021128406,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,7188.867772363921,7774.466667826444,7921.814189802451,0.0,2291.8407526341293,252.14208845406392,2543.9828410881933,2543.9828410881933,0.0,49.01701042559139,3.4764769301888808e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0,0,0.0,0.015421272154267028,0.001398572029029858,-1.0,0.057803468208092484,0.057803468208092484,False,8852.02162859121,10387.003551627633,10522.99762924405,786.1791909037753,2822.0610747070314,310.4754867037418,3132.536561410773,3132.536561410773,786.1791909037753,45.209197890308246,3.4764769301888808e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0,0,0.0,0.016570039563229826,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,4968.524777142376,9012.655073406188,9114.499418607727,0.0,1583.9872313234034,174.2658584791984,1758.2530898026018,1758.2530898026018,0.0,33.87770885939502,3.4764769301888808e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.08776542205633024,2,15573.959716184301,2.9161917645172135,10608.54072577232,0,0,0.0,0.014429336168095521,0.0011205389023149293,-1.0,0.057803468208092484,0.057803468208092484,False,8220.91336750647,11851.497135048035,12019.522087027823,724.553361252376,2625.2969061723147,289.776302302262,2915.073208474577,3637.806283815702,724.553361252376,56.07280928776241,3.4764769301888808e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0,0,0.0,0.01567926796696876,0.0012775169108930303,-1.0,0.057803468208092484,0.057803468208092484,False,17552.372262886274,9860.071108899596,10179.540055117546,696.8222838157053,5595.768809677207,615.6312704346802,6211.400080111887,6211.400080111887,696.8222838157053,106.25390744308635,3.4764769301888808e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0,0,0.0,0.016016316765809096,3.561630301647293e-05,-1.0,0.057803468208092484,0.057803468208092484,False,19734.204019837493,9352.256898518923,9755.608624698185,19.220283815700896,6291.345789851352,692.156758630185,6983.502548481537,6983.502548481537,19.220283815700896,134.18655615926465,3.4764769301888808e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0,0,0.0,0.01581108048186516,0.0007855319783896443,-1.0,0.057803468208092484,0.057803468208092484,False,16712.45280792372,9692.648922092198,10010.519859968683,426.6632838157002,5327.999016607215,586.1719658246279,5914.170982431842,5914.170982431842,426.6632838157002,105.7323255995403,3.4764769301888808e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0,0,0.0,0.017187420582844906,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,14631.670448209241,8171.574832989998,8471.459998208602,0.0,4664.639781745865,513.1906805360459,5177.8304622819105,5177.8304622819105,0.0,99.7655195044684,3.4764769301888808e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0,0,0.0,0.01830568413026645,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,2776.840941647619,7411.140024214542,7468.063638167045,0.0,885.2694094961041,97.39481883689544,982.6642283329995,982.6642283329995,0.0,18.933800160558757,3.4764769301888808e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.3007142346258519,2,15573.959716184301,1.7887721051914747,10315.568401100263,0,0,0.0,0.013690667317993583,0.0006738214981911692,-1.0,0.057803468208092484,0.057803468208092484,False,8753.582284440983,13048.10367789332,13351.512432119282,489.5332781883209,2806.9140913298397,312.30613704283627,3119.220228372676,5766.843283815666,489.5332781883209,101.36098974991413,3.4764769301888808e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,199275.19797977,3087.4223040457327,202362.62028381572,2.03382826046139,1,15573.959716184301,1.132752436213537,229226.7511250472,0,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,True,75308.24154123032,417122.62037325156,428162.0134434265,0.0,24968.0910251937,2970.872591004274,27938.963616197972,187224.25507399597,0.0,3537.6356085792945,3.4764769301888808e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0,0,0.0,0.014672750190353188,0.0018205584845091332,-1.0,0.057803468208092484,0.057803468208092484,False,12594.132342641093,11430.553293422889,11624.030255006654,1118.530344380715,4015.0658818441866,441.7261426546162,4456.792024498803,4456.792024498803,1118.530344380715,64.32103429899975,3.4764769301888808e-06
