,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.495241309708182e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.0028107572764131815,-1,0.057803468208092484,0.057803468208092484,26522.0,19523.21,19951.45,1995.1439999999998,10.0,34175.969684622636,9385.44,8455.32,930.12,9385.44,1995.1439999999998,142.39,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.495241309708182e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.003618915249674255,-1,0.0,0.0,22787.49,18996.399999999998,19951.48,4787.0,2.83,29215.431731001925,8169.79,7344.27,825.52,21185.65,4787.0,313.75,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.495241309708182e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0012507327148548763,-1,0.0,0.0,18944.06,18566.46,19951.52,3181.0,2.193,30692.923094697133,6866.35,6161.09,705.26,26868.39,3181.0,451.28,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.495241309708182e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.0035128979872238665,-1,0.057803468208092484,0.057803468208092484,10207.0,19857.579999999998,19951.46,1995.1439999999998,10.0,16953.24717593225,3612.03,3254.03,358.0,3612.03,1995.1439999999998,31.15,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.495241309708182e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.0030397772718933516,-1,0.057803468208092484,0.057803468208092484,15064.0,19758.03,19951.46,1995.1439999999998,10.0,21445.707265862577,5330.73,4802.47,528.26,5330.73,1995.1439999999998,64.27,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.495241309708182e-06,263.33221330808885,0.315,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.057803468208092484,0.057803468208092484,7098.39,19675.92,19951.46,0.0,-3.472,10178.946468718157,2530.16,2276.77,253.39,4779.76,0.0,91.82,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.495241309708182e-06,617.2048001991042,0.476,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.00211346038793726,-1,0.0,0.0,16483.99,19274.559999999998,19951.47,2040.0,4.344,7908.6119227943145,5897.49,5303.58,593.91,13816.16,2040.0,225.68,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.495241309708182e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.003556390614535239,-1,0.057803468208092484,0.057803468208092484,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9944.132723215842,1628.18,1466.82,161.36,1628.18,1628.18,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.495241309708182e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.004164951852878426,-1,0.057803468208092484,0.057803468208092484,3585.0,19951.44,19951.45,1995.1439999999998,10.0,6025.183649410155,1268.39,1142.92,125.47,1268.39,1268.39,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.495241309708182e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.004540656967562901,-1,0.057803468208092484,0.057803468208092484,6037.0,19943.039999999997,19951.45,1995.1439999999998,10.0,13047.442475765918,2136.3,1924.63,211.67,2136.3,1995.1439999999998,2.72,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.495241309708182e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7487.87,19391.479999999996,19951.47,0.0,10.0,18362.32221498797,2705.86,2429.15,276.71,9601.58,0.0,183.4,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.495241309708182e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.002482125583426572,-1,0.057803468208092484,0.0,28060.0,19491.679999999997,19951.46,1995.1439999999998,10.0,13358.755740465142,9929.76,8945.64,984.12,9929.76,1995.1439999999998,152.88,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.495241309708182e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.004784752930609384,-1,0.057803468208092484,0.057803468208092484,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6745.213055779173,1861.6,1677.23,184.37,1861.6,1861.6,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.495241309708182e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.003759600032570948,-1,0.057803468208092484,0.057803468208092484,7303.0,19917.09,19951.46,1995.1439999999998,10.0,7491.282927815042,2584.38,2328.23,256.15,2584.38,1995.1439999999998,11.35,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.495241309708182e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.002460393455489815,-1,0.057803468208092484,0.057803468208092484,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4221.806283328756,1165.17,1049.82,115.35,1165.17,1165.17,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.495241309708182e-06,187.13802568020358,0.363,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.057803468208092484,0.057803468208092484,5034.73,19741.839999999997,19951.46,0.0,-3.485,11877.980414427646,1796.43,1616.36,180.07,3636.87,0.0,69.83,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.495241309708182e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.003899593432464484,-1,0.057803468208092484,0.057803468208092484,16855.0,19721.329999999998,19951.45,1995.1439999999998,10.0,23995.77501071815,5964.58,5373.44,591.14,5964.58,1995.1439999999998,76.48,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.495241309708182e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.004087475315201102,-1,0.057803468208092484,0.057803468208092484,16637.0,19725.79,19951.45,1995.1439999999998,10.0,23685.32293326474,5887.42,5303.94,583.48,5887.42,1995.1439999999998,75.0,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.495241309708182e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.003972390386361109,-1,0.057803468208092484,0.057803468208092484,19573.0,19665.63,19951.45,1995.1439999999998,10.0,27864.36268411598,6926.19,6239.95,686.24,6926.19,1995.1439999999998,95.01,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.495241309708182e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.0047861575607360705,-1,0.057803468208092484,0.057803468208092484,14084.0,19778.12,19951.45,1995.1439999999998,10.0,20115.043748675776,4983.94,4490.04,493.9,4983.94,1995.1439999999998,57.59,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.495241309708182e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.005524338562589991,-1,0.057803468208092484,0.057803468208092484,5879.0,19946.28,19951.45,1995.1439999999998,10.0,11838.159552543324,2080.4,1874.25,206.15,2080.4,1995.1439999999998,1.64,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.495241309708182e-06,422.7342794752129,0.146,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.0019863307997521965,-1,0.057803468208092484,0.057803468208092484,11502.86,19699.239999999998,19951.45,1397.0,10.498,8585.414487478061,4084.29,3677.51,406.78,5768.44,1397.0,84.07,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.495241309708182e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.011504839357929909,-1,0.0,0.0,102398.2,17761.510000000002,19951.65,66446.0,0.869,77316.41184158735,36781.06,33053.2,3727.86,103653.83,66446.0,704.55,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.495241309708182e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.0033716270508247865,-1,0.057803468208092484,0.057803468208092484,11928.0,19822.319999999996,19951.45,1995.1439999999998,10.0,17744.936526115507,4220.83,3802.7,418.13,4220.83,1995.1439999999998,42.88,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.495241309708182e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.002158483017351772,-1,0.057803468208092484,0.0,37463.0,19298.959999999995,19951.46,1995.1439999999998,10.0,17873.431946554858,13257.25,11943.36,1313.89,13257.25,1995.1439999999998,217.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.495241309708182e-06,1696.9943964152023,0.185,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.014147261312448013,-1,0.0,0.0,46072.850000000006,19344.78,19951.47,14378.0,3.475,49908.43379323937,16373.6,14740.67,1632.93,24927.51,14378.0,202.41,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.495241309708182e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.013935849869464174,-1,0.0,0.0,48609.13,19135.41,19951.47,16739.0,2.548,26422.53931924433,17311.15,15579.13,1732.02,30749.68,16739.0,268.39,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.495241309708182e-06,905.0849316969301,0.334,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.005524847498546373,-1,0.0,0.0,24369.129999999997,19292.539999999997,19951.47,5424.0,3.755,24760.002159493473,8690.06,7819.14,870.92,16881.9,5424.0,219.72,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.495241309708182e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10795.47,19295.989999999998,19951.46,0.0,10.0,11291.638674803326,3880.29,3486.7,393.59,11262.62,0.0,215.6,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.495241309708182e-06,177.57390171017616,0.136,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.057803468208092484,0.057803468208092484,4836.39,19814.3,19951.46,0.0,-7.702,9277.976927744197,1716.78,1545.91,170.87,2376.25,0.0,45.73,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.495241309708182e-06,172.79183972516242,0.795,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.057803468208092484,0.057803468208092484,4538.249999999999,19647.41,19951.46,0.0,10.0,7684.863161573389,1635.42,1469.15,166.27,5299.02,0.0,101.32,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.495241309708182e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.004128542275001101,-1,0.057803468208092484,0.057803468208092484,11149.0,19838.28,19951.45,1995.1439999999998,10.0,11311.54333573313,3945.18,3554.36,390.82,3945.18,1995.1439999999998,37.57,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.495241309708182e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.007892239693834947,-1,0.0,0.0,77621.54000000001,17520.23,19951.68,53410.0,0.827,65660.88160849377,28011.04,25152.26,2858.78,94677.87,53410.0,780.37,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.495241309708182e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.004491961814516562,-1,0.0,0.0,31716.7,18581.739999999998,19951.51,10954.0,1.768,35664.67941240137,11410.97,10251.69,1159.28,34402.99,10954.0,447.27,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.495241309708182e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.004051196158660486,-1,0.0,0.0,25786.920000000002,18928.71,19951.48,6421.0,2.529,14448.10793586456,9245.4,8310.98,934.42,23974.49,6421.0,335.71,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.495241309708182e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.01272533549632198,-1,0.0,0.0,85307.33,18275.719999999998,19951.56,46336.0,1.144,59676.96814678991,30549.96,27467.54,3082.42,74921.35,46336.0,543.64,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.495241309708182e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.00254251532859205,-1,0.057803468208092484,0.057803468208092484,30692.0,19437.739999999998,19951.46,1995.1439999999998,10.0,224025.72063255936,10861.19,9784.74,1076.45,10861.19,1995.1439999999998,170.83,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.495241309708182e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.0029988783893243652,-1,0.057803468208092484,0.057803468208092484,20165.0,19653.499999999996,19951.45,1995.1439999999998,10.0,37713.25646162316,7135.79,6428.69,707.1,7135.79,1995.1439999999998,99.05,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.495241309708182e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.0034116036849631496,-1,0.057803468208092484,0.057803468208092484,17115.0,19716.01,19951.45,1995.1439999999998,10.0,32231.068180436032,6056.37,5456.33,600.04,6056.37,1995.1439999999998,78.25,1995.1439999999998
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,3.495241309708182e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.0034187215800267927,-1,0.057803468208092484,0.057803468208092484,18467.0,19688.3,19951.45,1995.1439999999998,10.0,34777.9554607204,6534.95,5887.36,647.59,6534.95,1995.1439999999998,87.47,1995.1439999999998
