,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.1860988305524913,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.014103149820449017,-1,0.0,0.0,True,64242.86458310297,13753.547090455446,15622.228346628908,66379.79179847725,21594.738776208644,0.0,21594.738776208644,99554.57942637762,66379.79179847725,617.4531199714111,2.0731785793550216e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,1.9131055523909237,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.00770777154763574,-1,0.0,0.0,True,21602.495105305774,6618.5535063499765,8216.442263860987,21857.08492518518,7363.9443632496905,0.0,7363.9443632496905,50243.624880698306,21857.08492518518,529.3215686054382,2.0731785793550216e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.389833739622404,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.006520552529039197,-1,0.0,0.0,True,18164.075664132193,6794.404804542761,8580.09423903505,19835.888126699065,6248.979553608008,0.0,6248.979553608008,51703.69067156992,19835.888126699065,591.4348428353715,2.0731785793550216e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.2844394151149345,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.012299148681861174,-1,0.0,0.0,True,46301.00753246822,10415.234706190537,12108.126110819314,46551.10091987794,15593.241451270133,0.0,15593.241451270133,76554.2492341941,46551.10091987794,559.9926619954047,2.0731785793550216e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.564453058701762,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.009768888858928874,-1,0.0,0.0,True,30630.112752196754,7998.809228765293,9620.636288536758,30995.718005738916,10371.407213307391,0.0,10371.407213307391,59757.234490400224,30995.718005738916,536.9913119188918,2.0731785793550216e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.4065408163095765,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.0061950601204066764,-1,0.0,0.0,True,16770.010661314056,6272.104182070871,7976.170203401838,17650.858094410032,5771.237452646313,0.0,5771.237452646313,48044.35579708891,17650.858094410032,564.4824041792033,2.0731785793550216e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.239732345192476,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.007462860527994631,-1,0.0,0.0,True,22243.09325786223,7947.213848717085,9858.463533820459,25532.09308434066,7630.182915026833,0.0,7630.182915026833,59645.731275711616,25532.09308434066,632.8507661399965,2.0731785793550216e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,1.9937726311645718,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.009403150850535044,-1,0.0,0.0,True,34194.036487469835,11283.423665224258,13534.04564107055,42306.04143941568,11674.330090511896,0.0,11674.330090511896,82519.4123636092,42306.04143941568,744.6715848190337,2.0731785793550216e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.1236197814773898,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.01281312732286673,-1,0.0,0.0,True,48616.08321262345,9699.523376179466,11257.621444312172,44614.098781128254,16322.256738628885,0.0,16322.256738628885,72143.78101739397,44614.098781128254,515.4979144917534,2.0731785793550216e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.7635363627816206,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.017488461928897,-1,0.0,0.0,True,97473.60281901661,14474.784017246871,16099.702166404162,79387.3839306882,32499.307831447437,0.0,32499.307831447437,108026.95336918662,79387.3839306882,536.5861804169929,2.0731785793550216e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.325791472043031,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.013874275219987978,-1,0.0,0.0,True,69074.35444240662,16401.471947542675,18597.509333335656,78099.04908588293,23281.385772004764,0.0,23281.385772004764,117229.08709917562,78099.04908588293,725.3447291256523,2.0731785793550216e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.512028435987587,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.009528275468092776,-1,0.0,0.0,True,29093.558106368673,7315.673761054061,8850.369606481561,27957.270608301777,9841.181568231803,0.0,9841.181568231803,55131.910811718866,27957.270608301777,508.27148453394045,2.0731785793550216e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.8784990796956895,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.008827013881946717,-1,0.0,0.0,True,31618.669159965644,4670.5897819493675,5889.532414003876,17501.420903019076,10565.563796314766,0.0,10565.563796314766,38816.71162702868,17501.420903019076,404.4049293831325,2.0731785793550216e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.630142781268482,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.010774813947479756,-1,0.0,0.0,True,39087.149384170996,10817.500242346805,12762.240878767168,44382.93641495542,13251.73599258466,0.0,13251.73599258466,79002.45863231669,44382.93641495542,643.3854472230347,2.0731785793550216e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.8616182884195464,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.014753790067313288,-1,0.0,0.0,True,64069.67087270029,10255.633678050614,11735.24663071503,51489.256903018235,21402.29403938905,0.0,21402.29403938905,77530.00683810897,51489.256903018235,489.4169366730015,2.0731785793550216e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3494042036902434,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.008165741612630482,-1,0.0,0.0,True,24047.820620600934,5271.887709009381,6580.8892316944375,18357.535811193327,8108.962748055515,0.0,8108.962748055515,41413.96552322605,18357.535811193327,433.96305035624687,2.0731785793550216e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2514921495594595,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.008915634682090437,-1,0.0,0.0,True,27174.738528112688,5621.457375319846,6939.30489811246,20787.429958649656,9146.093492105523,0.0,9146.093492105523,43985.1091761702,20787.429958649656,436.8323344393922,2.0731785793550216e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6560039701431859,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.00970506995179351,-1,0.0,0.0,True,40507.183924914745,4661.40475330317,5894.585617968464,18893.171651882818,13477.83571758934,0.0,13477.83571758934,40388.71581566449,18893.171651882818,409.27484032657713,2.0731785793550216e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.441575918020306,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.004826871424869185,-1,0.0,0.0,True,12350.966408760596,4539.018928237064,5958.765068070484,10607.834387020734,4253.336233110519,0.0,4253.336233110519,35861.703187466104,10607.834387020734,470.5858590806474,2.0731785793550216e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1377263031017437,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.009194422986968416,-1,0.0,0.0,True,29081.91784172871,5520.063155985472,6810.438675566245,20911.198179621504,9766.553273415071,0.0,9766.553273415071,43587.14736510361,20911.198179621504,427.777901872022,2.0731785793550216e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,0.9657030901717483,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.011673447279049488,-1,0.0,0.0,True,41539.91709077794,7055.833869251562,8404.891762104091,31072.20814510684,13904.152679881183,0.0,13904.152679881183,54772.790458604104,31072.20814510684,446.90076485237864,2.0731785793550216e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.9239731334187518,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.006537882726414949,-1,0.0,0.0,True,24748.564588042533,3649.6090502789816,4817.024174150462,11161.398388070978,8277.15309040288,0.0,8277.15309040288,31554.907480122136,11161.398388070978,387.5584457199916,2.0731785793550216e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.729749891195889,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.0123402238730296,-1,0.0,0.0,True,49313.080474052134,6541.549560183747,7840.140921414078,30217.26822453596,16431.094876883297,0.0,16431.094876883297,52926.87508152355,30217.26822453596,430.4287182805962,2.0731785793550216e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.279759384828958,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.008083896892476444,-1,0.0,0.0,True,24264.716177780687,5045.029314739659,6324.23002481963,17496.62917723872,8171.1280395850345,0.0,8171.1280395850345,39999.35520096278,17496.62917723872,424.15412347712504,2.0731785793550216e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,1.8150329320642282,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.00941862953909887,-1,0.0,0.0,True,30770.814221155077,9247.25468793148,11127.37973857258,34828.564774020866,10469.475107221087,0.0,10469.475107221087,68307.24353237652,34828.564774020866,622.313489065963,2.0731785793550216e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.0004227640432295,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.009441817725921975,-1,0.0,0.0,True,31555.459412103817,5326.918332441359,6587.015185597206,20657.606093848375,10569.242051551535,0.0,10569.242051551535,42752.46393409055,20657.606093848375,417.83131205960234,2.0731785793550216e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,1.7213025168115708,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.00869434792646772,-1,0.0,0.0,True,25570.749014049416,7191.762116709029,8790.953810633924,25806.006982816914,8684.504456148026,0.0,8684.504456148026,54183.76685373378,25806.006982816914,529.6548894956036,2.0731785793550216e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.4906628826147874,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.00746397715929048,-1,0.0,0.0,True,21179.50920598567,5043.017784650317,6357.6639831796065,16467.542806981528,7161.228202038484,0.0,7161.228202038484,39652.675812213376,16467.542806981528,435.85929249090196,2.0731785793550216e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.5777163809252588,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.005643024449518017,-1,0.0,0.0,True,16281.202299785049,3935.5033871352625,5154.552222518698,10524.135216144023,5514.251242502058,0.0,5514.251242502058,31994.227693531546,10524.135216144023,404.40624527973637,2.0731785793550216e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.0591336518129926,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.006611408151070211,-1,0.0,0.0,True,22821.293155112748,3834.848611100951,5011.663102624036,11723.22481332351,7652.456574971603,0.0,7652.456574971603,32321.58188353451,11723.22481332351,390.5740384347614,2.0731785793550216e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.013464408704423,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.00878245717664196,-1,0.0,0.0,True,29197.697858829117,4926.502570519289,6165.224753600658,18246.078851012193,9781.986926065132,0.0,9781.986926065132,39956.32068112223,18246.078851012193,410.84104457862077,2.0731785793550216e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1.7228556750980606,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.003386834530979932,-1,0.0,0.057803468208092484,True,11741.322989016695,2921.620487252011,4040.0062963646283,5223.683759189795,3987.7839827135685,0.0,3987.7839827135685,24899.161022334694,5223.683759189795,371.2281358646602,2.0731785793550216e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8159268355957894,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.014036545606460223,-1,0.0,0.0,True,58175.95731016686,8767.65203571577,10167.584460703338,43056.34734276795,19416.41428855367,0.0,19416.41428855367,67635.87593130028,43056.34734276795,463.40361138415267,2.0731785793550216e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.5698347219814297,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.00967907098984884,-1,0.0,0.0,True,30138.942018218153,7884.2820701818455,9496.987331848271,30375.060484477166,10206.154235612272,0.0,10206.154235612272,58972.270296498755,30375.060484477166,533.9934221594269,2.0731785793550216e-05
