,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.9814263591837936e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2295.96,10706.11,10917.56,0.0,10.0,10920.917046411398,758.91,758.91,0,3614.57,0.0,68.84,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.9814263591837936e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.00892241962386068,-1,0.0,0.0,46695.99,7920.16,9281.98,27840.0,0.841,513691.7012315429,15250.82,15250.82,0,51022.91,27840.0,439.57,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.9814263591837936e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.007596665933373516,-1,0.0,0.0,226040.22999999998,42957.26,50251.18,132166.0,0.872,711009.4684362623,73881.22,73881.22,0,256357.05,132166.0,2355.25,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.9814263591837936e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.009559765330094127,-1,0.0,0.0,40797.72,6286.2699999999995,7339.18,23259.0,0.886,320082.0944839868,13303.93,13303.93,0,41202.89,23259.0,340.6,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.9814263591837936e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.006033425130835332,-1,0.0,0.0,27654.710000000003,6189.720000000001,7200.35,15587.0,0.919,87071.72435664959,9047.8,9047.8,0,32799.61,15587.0,326.53,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.9814263591837936e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0022287524910379964,-1,0.0,0.0,13490.87,5784.91,6607.72,5789.0,1.142,94586.96905628814,4437.19,4437.19,0,19806.17,5789.0,266.01,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.9814263591837936e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.005664818836374672,-1,0.0,0.0,26674.760000000002,6181.0,7174.71,14708.0,0.945,139538.37989478305,8727.24,8727.24,0,31637.4,14708.0,321.26,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.9814263591837936e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0011042100418636783,-1,0.0,0.0,21160.409999999996,12296.99,13654.97,6097.0,1.555,74065.49640156666,6949.95,6949.95,0,29292.11,6097.0,441.33,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.9814263591837936e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0017524019079878726,-1,0.0,0.0,11801.349999999999,5735.799999999999,6486.89,4522.0,1.243,103426.79141862608,3881.61,3881.61,0,17325.87,4522.0,243.14,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.9814263591837936e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.008841735586397515,-1,0.0,0.0,61727.39,10140.06,11873.65,35354.0,0.888,322094.498622078,20144.63,20144.63,0,64891.95,35354.0,560.56,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.9814263591837936e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0030753700079392075,-1,0.0,0.0,20785.72,7674.879999999999,8973.71,10624.0,0.964,109510.15116965823,6849.03,6849.03,0,32701.87,10624.0,418.07,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.9814263591837936e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.005640250018182075,-1,0.0,0.0,47455.689999999995,11570.9,13596.23,27767.0,0.875,165880.15124797277,15561.95,15561.95,0,62216.14,27767.0,652.68,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.9814263591837936e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0030141826617013446,-1,0.0,0.0,47129.91,16151.85,18350.6,21325.0,1.16,411377.63258935657,15438.69,15438.69,0,58841.53,21325.0,713.03,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.9814263591837936e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0008103102295053072,-1,0.0,0.0,8896.72,5972.39,6609.58,2182.0,1.644,83456.44685741534,2926.67,2926.67,0,13061.93,2182.0,206.95,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.9814263591837936e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.004283333293386667,-1,0.0,0.0,27325.08,7279.26,8253.84,13218.0,1.118,127276.74626293739,8925.01,8925.01,0,29857.75,13218.0,316.45,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.9814263591837936e-05,0.0,0.475,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0046295427920644665,-1,0.0,0.0,21438.14,4748.360000000001,5222.38,8965.0,1.419,132425.15459409214,6964.19,6964.19,0,17240.93,8965.0,157.94,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.9814263591837936e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.001943924864631142,-1,0.057803468208092484,0.057803468208092484,11808.29,4021.1099999999997,4087.93,3146.0,7.45,72334.75985809231,3803.97,3803.97,0,4300.32,3146.0,22.21,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.9814263591837936e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0028108257507144753,-1,0.0,0.0,19110.59,7466.24,8678.66,9452.0,0.991,209549.98023237666,6297.31,6297.31,0,30066.66,9452.0,390.47,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.9814263591837936e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.004309375993198942,-1,0.0,0.0,33488.560000000005,10017.76,11793.17,18989.0,0.892,157071.18953653888,11013.43,11013.43,0,49164.05,18989.0,571.3,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.9814263591837936e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.006214965870380718,-1,0.0,0.0,39063.130000000005,8703.500000000002,10233.93,22725.0,0.882,243303.60525787115,12794.87,12794.87,0,48768.86,22725.0,493.66,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.9814263591837936e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0038265879418272553,-1,0.0,0.0,29549.11,9689.5,11451.48,16564.0,0.888,185148.425558814,9736.62,9736.62,0,46489.19,16564.0,566.19,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.9814263591837936e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0032264996794355866,-1,0.057803468208092484,0.057803468208092484,16531.309999999998,3701.94,3768.88,4664.0,7.391,128728.1512112755,5324.2,5324.2,0,5820.43,4664.0,22.25,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.9814263591837936e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.001556198737733897,-1,0.0,0.0,13470.36,7089.84,8138.4,5063.0,1.169,43025.471640704825,4449.34,4449.34,0,22900.84,5063.0,338.07,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.9814263591837936e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.00834644474073937,-1,0.0,0.0,71602.81,12765.720000000001,15027.79,42704.0,0.847,565845.3359441488,23403.37,23403.37,0,81206.28,42704.0,729.93,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.9814263591837936e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0043494738564467915,-1,0.057803468208092484,0.057803468208092484,19330.920000000002,3420.87,3483.01,5655.0,6.751,210723.7017180856,6225.42,6225.42,0,6728.28,5655.0,20.65,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.9814263591837936e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.007752972599473954,-1,0.0,0.0,50797.21000000001,9464.82,11103.96,29701.0,0.872,401427.8978890275,16603.06,16603.06,0,57610.2,29701.0,529.29,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.9814263591837936e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.0045716222926576846,-1,0.0,0.0,33346.98,9701.95,11440.3,19420.0,0.868,106062.52631553359,10966.87,10966.87,0,48956.2,19420.0,559.04,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.9814263591837936e-05,0.0,0.212,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.014652221021681813,-1,0.0,0.0,82083.54,6794.11,7451.49,32553.0,1.451,256569.634688399,26529.56,26529.56,0,44002.5,32553.0,218.88,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.9814263591837936e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0076114342096676325,-1,0.0,0.0,54177.26,10276.820000000002,12025.0,31678.0,0.872,225163.5702882948,17707.85,17707.85,0,61443.61,31678.0,564.5,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.9814263591837936e-05,0.0,0.618,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.00963167965660565,-1,0.0,0.0,41696.06,6118.289999999999,7090.32,22604.0,0.943,287835.0693417646,13581.96,13581.96,0,39658.79,22604.0,324.08,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.9814263591837936e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.00263528894631888,-1,0.0,0.0,18297.72,7353.040000000002,8531.29,8749.0,1.019,76664.19708632019,6029.36,6029.36,0,28787.68,8749.0,379.66,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.9814263591837936e-05,0.0,0.156,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.026406547022800996,-1,0.0,0.0,185238.89,10172.49,11191.83,71100.0,1.453,760442.1637793571,59804.43,59804.43,0,88788.69,71100.0,338.25,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.9814263591837936e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.005563265300522851,-1,0.0,0.0,26303.34,6679.900000000001,7886.01,15914.0,0.838,73216.508206634,8637.09,8637.09,0,36409.4,15914.0,387.95,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.9814263591837936e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0022699443339768196,-1,0.0,0.0,23384.629999999997,10128.17,11678.58,10410.0,1.078,130636.58781766241,7705.92,7705.92,0,36791.23,10410.0,500.08,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.9814263591837936e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0010668167833792449,-1,0.0,0.0,22777.62,13790.66,15361.48,6633.0,1.489,127000.64027346174,7492.63,7492.63,0,33441.2,6633.0,509.66,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.9814263591837936e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0032825437564535497,-1,0.0,0.0,59583.90000000001,21335.890000000003,25002.4,31435.0,0.938,166430.64604884668,19633.23,19633.23,0,93742.45,31435.0,1179.55,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.9814263591837936e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.007615591545587172,-1,0.0,0.0,46985.46,8907.51,10423.68,27472.0,0.872,195274.07269130254,15357.21,15357.21,0,53287.23,27472.0,489.58,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.9814263591837936e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.005536596158768102,-1,0.0,0.0,48368.4,11759.75,13690.91,27513.0,0.907,407299.52611455583,15842.91,15842.91,0,60386.3,27513.0,623.31,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.9814263591837936e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.003256546201877813,-1,0.0,0.0,40975.75,14799.109999999999,17320.55,21618.0,0.938,138845.95328730208,13501.92,13501.92,0,64466.71,21618.0,811.17,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.9814263591837936e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.003953241556814439,-1,0.0,0.0,22373.52,7079.88,8285.83,12344.0,0.916,75666.51022048145,7358.19,7358.19,0,32846.4,12344.0,388.29,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.9814263591837936e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.00933662955684313,-1,0.0,0.0,46969.11,7522.3099999999995,8812.13,27408.0,0.862,236442.70907146687,15328.2,15328.2,0,49376.97,27408.0,416.77,27408.0
