,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.4942605411668033e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11953.319999999998,29657.089999999997,30380.97,0.0,10.0,12440.890617701378,4297.08,3861.47,435.61,12606.16,0.0,241.3,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.4942605411668033e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.012939720292313807,-1,0.057803468208092484,0.057803468208092484,27596.430000000004,30273.019999999997,30380.96,8085.0,33.344,28277.47139065431,9767.03,8798.87,968.16,9932.63,8085.0,35.59,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.4942605411668033e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.009566729055648555,-1,0.057803468208092484,0.057803468208092484,15774.97,30271.44,30380.95,3874.0,36.235,24248.420895643685,5583.6,5030.19,553.41,5757.16,3874.0,36.27,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.4942605411668033e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7945.28,29816.079999999998,30380.97,0.0,10.0,10375.355398200998,2866.92,2574.57,292.35,9690.89,0.0,185.21,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.4942605411668033e-06,1237.5976417215509,0.037,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.010616238573888293,-1,0.057803468208092484,0.057803468208092484,33882.42,30089.839999999997,30380.96,8212.0,13.716,39086.544341235785,12000.44,10809.56,1190.88,13254.98,8212.0,97.08,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.4942605411668033e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.012144290754594368,-1,0.057803468208092484,0.057803468208092484,24694.009999999995,30268.26,30380.96,6981.0,35.183,32001.900681199648,8739.93,7873.61,866.32,8912.81,6981.0,37.21,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.4942605411668033e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.003901759289969526,-1,0.0,0.0,33392.79,29213.249999999996,30380.97,5126.0,4.075,42881.932264957715,11925.33,10727.09,1198.24,25216.25,5126.0,385.25,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.4942605411668033e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.004463964858103394,-1,0.0,0.0,45005.11,28690.29,30381.01,10491.0,2.616,72443.63715550269,16117.08,14490.9,1626.18,39525.85,10491.0,555.67,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.4942605411668033e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.0036594308639211173,-1,0.057803468208092484,0.057803468208092484,10498.679999999998,30275.059999999998,30380.96,2071.0,38.243,17540.539334779205,3716.55,3348.12,368.43,3895.09,2071.0,35.13,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.4942605411668033e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.007098659030639375,-1,0.057803468208092484,0.057803468208092484,16771.31,30272.16,30380.96,4234.0,35.692,24013.919295546366,5936.17,5347.79,588.38,6103.92,4234.0,36.02,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.4942605411668033e-06,210.72953147293794,0.518,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.057803468208092484,0.057803468208092484,5619.98,30095.899999999998,30380.96,0.0,10.0,8140.939584628013,2012.41,1809.64,202.77,4952.76,0.0,94.95,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.4942605411668033e-06,845.7873630827601,0.254,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.0023300778357993376,-1,0.057803468208092484,0.0,22871.200000000004,29704.039999999997,30380.96,2237.0,7.41,10977.823795003149,8141.07,7327.21,813.86,13978.86,2237.0,225.58,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.4942605411668033e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,9.594293530661209e-05,-1,0.057803468208092484,0.057803468208092484,3973.88,30292.05,30380.95,48.0,80.076,8644.278570587601,1407.55,1267.97,139.58,1582.55,48.0,29.55,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.4942605411668033e-06,70.77451737820306,0.09,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.057803468208092484,0.057803468208092484,1939.9200000000003,30331.010000000002,30380.95,0.0,10.0,3284.56766435477,687.64,619.54,68.1,862.54,0.0,16.6,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.4942605411668033e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0004983277801492623,-1,0.057803468208092484,0.057803468208092484,4733.86,30287.67,30380.95,242.0,55.478,10296.171143089921,1676.53,1510.26,166.27,1851.81,242.0,31.0,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.4942605411668033e-06,419.22743401953613,0.623,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,11102.640000000001,29749.67,30380.97,0.0,10.0,27197.59343761204,3985.71,3582.31,403.4,10986.19,0.0,210.41,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.4942605411668033e-06,939.1969738566946,0.007,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.01118746938382167,-1,0.057803468208092484,0.057803468208092484,25761.07,30269.949999999997,30380.96,7370.0,34.819,12334.143155738975,9117.58,8213.84,903.74,9297.93,7370.0,37.13,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.4942605411668033e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0006180422402928287,-1,0.057803468208092484,0.057803468208092484,4866.86,30286.39,30380.95,267.0,54.962,6279.558135969184,1723.52,1552.65,170.87,1898.85,267.0,31.43,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.4942605411668033e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.00177852408968364,-1,0.057803468208092484,0.057803468208092484,7245.949999999999,30279.559999999998,30380.96,991.0,42.491,7477.564638010036,2565.42,2311.11,254.31,2739.4,991.0,33.68,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.4942605411668033e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.000631951166307044,-1,0.057803468208092484,0.057803468208092484,5021.829999999999,30285.899999999998,30380.95,314.0,52.857,6479.692861851128,1778.45,1602.06,176.39,1954.33,314.0,31.59,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.4942605411668033e-06,314.9784827462371,0.088,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0005219949669398823,-1,0.057803468208092484,0.057803468208092484,8601.630000000001,30180.639999999996,30380.96,343.0,28.084,20278.238920955602,3049.98,2746.89,303.09,3808.21,343.0,66.7,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.4942605411668033e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.010694144932970518,-1,0.057803468208092484,0.057803468208092484,18096.529999999995,30270.63,30380.95,4691.0,35.546,25911.987846839038,6405.37,5770.36,635.01,6586.37,4691.0,36.51,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.4942605411668033e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.014489454532456838,-1,0.057803468208092484,0.057803468208092484,20638.46,30273.859999999997,30380.95,5632.0,34.048,29549.738053980353,7304.62,6580.64,723.98,7469.75,5632.0,35.4,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.4942605411668033e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.007617719453964554,-1,0.057803468208092484,0.057803468208092484,14721.78,30272.07,30380.95,3515.0,36.377,21080.519814887637,5211.05,4694.45,516.6,5387.75,3515.0,36.07,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.4942605411668033e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.00744966247236631,-1,0.057803468208092484,0.057803468208092484,12973.25,30273.989999999998,30380.95,2920.0,36.784,18636.82672359756,4592.21,4136.96,455.25,4760.9,2920.0,35.46,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.4942605411668033e-06,139.95501409473488,0.045,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,7.505793051062477e-05,-1,0.057803468208092484,0.057803468208092484,3836.01,30294.019999999997,30380.95,31.0,86.241,7774.157390838652,1358.67,1224.0,134.67,1531.44,31.0,28.9,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.4942605411668033e-06,335.0631430832947,0.299,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.057803468208092484,0.057803468208092484,9036.590000000002,30038.62,30380.95,0.0,10.0,6806.126476693325,3219.98,2897.57,322.41,5937.53,0.0,114.07,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.4942605411668033e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.0027910326218449962,-1,0.0,0.0,53253.77999999999,27106.54,30381.17,19650.0,1.339,40800.151466276184,19302.45,17319.49,1982.96,75530.32,19650.0,1062.28,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.4942605411668033e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.00540530641850498,-1,0.057803468208092484,0.057803468208092484,13331.98,30273.71,30380.95,3047.0,36.558,19950.12926831966,4719.18,4251.36,467.82,4892.54,3047.0,35.55,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.4942605411668033e-06,959.6004383260865,0.133,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.004702530124557798,-1,0.057803468208092484,0.0,26128.39,29879.82,30380.96,4086.0,8.783,12573.348453028433,9274.59,8351.21,923.38,12758.58,4086.0,166.79,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.4942605411668033e-06,1351.0919128325431,0.331,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.005296968651332038,-1,0.0,0.0,36380.24,29312.1,30380.97,6524.0,4.189,39760.720181255885,12972.47,11672.38,1300.09,25091.37,6524.0,356.21,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.4942605411668033e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.005602703335279495,-1,0.0,0.0,40917.939999999995,29199.620000000003,30380.97,8063.0,3.8,22396.15522932881,14592.27,13129.29,1462.98,28388.54,8063.0,389.87,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.4942605411668033e-06,960.2380465907551,0.3,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.0027626702482376375,-1,0.0,0.0,25903.0,29565.67,30380.97,2898.0,6.073,26443.836988268824,9229.85,8305.86,923.99,17045.8,2898.0,271.65,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.4942605411668033e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,5282.34,29917.21,30380.97,0.0,10.0,5612.8197228628005,1918.17,1720.61,197.56,7935.88,0.0,151.28,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.4942605411668033e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.002318316532795354,-1,0.057803468208092484,0.057803468208092484,8400.800000000001,30277.07,30380.96,1360.0,40.689,16162.059441699375,2974.11,2679.3,294.81,3150.6,1360.0,34.49,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.4942605411668033e-06,335.0631430832947,0.246,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.057803468208092484,0.057803468208092484,9068.72,30065.399999999998,30380.96,0.0,10.0,15249.279314866242,3227.3,2904.89,322.41,5468.81,0.0,105.12,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.4942605411668033e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.005707110772162329,-1,0.057803468208092484,0.057803468208092484,12175.139999999998,30275.03,30380.95,2657.0,36.852,12425.707350430515,4309.87,3882.54,427.33,4480.37,2657.0,35.12,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.4942605411668033e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.007796789806077009,-1,0.0,0.0,108360.7,27055.519999999997,30381.16,52877.0,1.171,91744.7173384311,38922.59,34977.84,3944.75,109689.27,52877.0,1081.57,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.4942605411668033e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.00046843269084033233,-1,0.0,0.0,25040.56,28673.64,30381.02,1262.0,3.809,28399.12033768172,9036.23,8114.08,922.15,30542.82,1262.0,559.41,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.4942605411668033e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,10551.48,29507.129999999997,30380.99,0.0,10.0,6009.485006134563,3824.28,3431.62,392.66,14965.03,0.0,285.49,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.4942605411668033e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.007288391027069824,-1,0.0,0.0,79271.23999999999,27964.46,30381.07,29843.0,1.667,55787.89044070431,28401.54,25533.86,2867.68,71251.09,29843.0,790.79,29843.0
