,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,2.3579986493827524e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.11725278582825276,-1,0.0,0.0,952.3499999999932,0.2899999999987708,7907.3,0.0,0.868,7535.349434315606,313.2,313.2,0,1398.13,1383.08,0.0,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,2.3579986493827524e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,151.6200000000001,7075.750000000001,10917.61,0.0,10.0,718.6782506226554,50.07,50.07,0,210.15,0.0,4.01,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,2.3579986493827524e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.15832627217600326,-1,0.0,0.0,2115.909999999997,0.4900000000011939,9282.48,0.0,0.851,23371.00595730789,693.85,693.85,0,2774.02,2748.07,0.01,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,2.3579986493827524e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.19428469214004238,-1,0.0,0.0,18774.369999999857,3.470000000001009,50253.89,0.0,0.869,59111.68494056909,6142.31,6142.31,0,22267.06,22083.85,0.06,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,2.3579986493827524e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.2262241669867542,-1,0.0,0.0,3535.960000000003,0.5899999999996108,7339.58,0.0,0.847,27805.89864432522,1155.73,1155.73,0,4010.21,3979.07,0.01,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,2.3579986493827524e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.11964317954376555,-1,0.0,0.0,1108.569999999992,0.29000000000054005,7200.7,0.0,0.935,3503.171197298138,364.03,364.03,0,1534.51,1518.94,0.01,11611.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,2.3579986493827524e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.14104820878582938,-1,0.0,0.0,2292.090000000009,0.3799999999979513,6607.98,0.0,1.062,15971.480579391506,749.22,749.22,0,2599.56,2579.32,0.01,11123.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,2.3579986493827524e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.10111180284891733,-1,0.0,0.0,989.5399999999988,0.2599999999986591,7175.05,0.0,1.014,5195.361433384188,324.95,324.95,0,1369.75,1355.74,0.01,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,2.3579986493827524e-06,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.06941980503383827,-1,0.0,0.0,2582.5999999999935,0.4799999999984874,13655.34,0.0,1.425,9006.555789354245,845.13,845.13,0,3063.25,3037.82,0.01,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,2.3579986493827524e-06,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.07570143590037658,-1,0.0,0.0,3703.040000000009,0.46999999999677033,6487.13,0.0,2.625,32179.43132628925,1207.6,1207.6,0,3739.88,3715.49,0.0,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,2.3579986493827524e-06,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0773185163074109,-1,0.0,0.0,823.8499999999966,0.28999999999682413,11874.26,0.0,0.991,4340.455901075689,271.48,271.48,0,1296.16,1280.59,0.01,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,2.3579986493827524e-06,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08447727560557422,-1,0.0,0.0,657.0399999999943,0.22999999999958054,8974.19,0.0,0.938,3461.6185722153,216.5,216.5,0,1033.71,1021.25,0.01,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,2.3579986493827524e-06,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.08992436137835967,-1,0.0,0.0,1034.8299999999972,0.3600000000017822,13596.92,0.0,0.912,3634.6823454163723,341.0,341.0,0,1628.1,1608.9,0.01,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,2.3579986493827524e-06,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.06552518923847309,-1,0.0,0.0,1936.96999999999,0.5100000000001099,18351.23,0.0,1.23,16949.459020992508,636.22,636.22,0,2681.37,2654.38,0.01,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,2.3579986493827524e-06,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.10602936570702666,-1,0.0,0.0,2692.10000000001,0.3400000000006763,6609.76,0.0,1.357,25040.27601696208,877.97,877.97,0,2718.92,2701.27,0.0,7651.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,2.3579986493827524e-06,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.07883228471707651,-1,0.0,0.0,1190.8599999999883,0.2800000000002216,8254.13,0.0,1.181,5569.366721152873,390.59,390.59,0,1561.34,1546.81,0.0,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,2.3579986493827524e-06,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,312.05000000000155,6099.3700000000035,5222.61,0.0,10.0,1955.230070534752,102.85,102.85,0,490.97,0.0,9.35,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,2.3579986493827524e-06,0.0,0.023,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.03525764558568612,-1,2.90944123314066,2.90944123314066,21329.74999999999,0.029999999999319016,4088.14,0.0,10.0,130613.09016139168,6868.69,6868.69,0,7359.49,7359.49,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,2.3579986493827524e-06,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.10683028147321766,-1,0.0,0.0,1240.4200000000121,0.33000000000056584,8679.07,0.0,0.987,13554.324587471627,407.34,407.34,0,1717.04,1699.91,0.0,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,2.3579986493827524e-06,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1659448494750186,-1,0.0,0.0,2776.2999999999993,0.6500000000020059,11793.81,0.0,0.851,12984.06445224564,910.41,910.41,0,3639.82,3605.57,0.01,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,2.3579986493827524e-06,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.10346511939004947,-1,0.0,0.0,1136.4999999999943,0.3399999999991916,10234.48,0.0,0.942,7107.3567909576805,373.76,373.76,0,1668.48,1650.32,0.01,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,2.3579986493827524e-06,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.14720110859798757,-1,0.0,0.0,2484.4500000000135,0.5800000000002599,11452.09,0.0,0.899,15492.248080794838,814.71,814.71,0,3257.2,3226.58,0.01,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,2.3579986493827524e-06,0.0,0.042,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,2.90944123314066,2.90944123314066,11846.339999999998,4558.959999999999,3769.08,0.0,10.0,92267.93692171558,3816.2,3816.2,0,4314.15,0.0,83.09,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.3579986493827524e-06,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.09812302957536227,-1,0.0,0.0,1348.509999999995,0.31000000000177996,8138.72,0.0,1.088,4276.662804243643,442.27,442.27,0,1768.01,1751.4,0.01,10065.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.3579986493827524e-06,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.08570659216956326,-1,0.0,0.0,1110.3000000000118,0.3900000000005015,15028.6,0.0,0.938,8845.50913384467,365.85,365.85,0,1746.82,1726.06,0.01,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.3579986493827524e-06,0.0,0.029,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.010059373650525987,-1,2.90944123314066,2.90944123314066,17474.43,0.029999999999333227,3483.19,0.0,10.0,190497.37033006467,5627.84,5627.84,0,6134.88,6134.88,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.3579986493827524e-06,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.11985153277671313,-1,0.0,0.0,1356.9400000000019,0.4099999999982753,11104.56,0.0,0.868,10789.637795401615,446.26,446.26,0,1992.11,1970.31,0.01,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.3579986493827524e-06,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.27973824404332637,-1,0.0,0.0,8122.68,1.1299999999983021,11440.92,0.0,0.862,25636.442759281468,2650.81,2650.81,0,8539.09,8479.92,0.01,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.3579986493827524e-06,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.7279974718301272,-1,0.0,0.8863198458574173,42081.719999999914,1.3799999999991013,7451.83,0.0,1.586,131728.1687495202,13620.73,13620.73,0,25807.71,25736.09,0.0,33873.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.3579986493827524e-06,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.16535138321993814,-1,0.0,0.0,2823.9399999999987,0.6600000000014627,12025.65,0.0,0.851,11774.95939462904,926.04,926.04,0,3702.29,3667.52,0.01,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.3579986493827524e-06,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.1461683886272664,-1,0.0,0.0,1530.9599999999941,0.359999999999973,7090.7,0.0,0.899,10639.363593615039,502.04,502.04,0,2007.14,1988.46,0.0,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.3579986493827524e-06,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0901458763650066,-1,0.0,0.0,867.8700000000006,0.26000000000108336,8531.71,0.0,0.994,3629.2352271529735,285.44,285.44,0,1274.13,1260.12,0.01,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.3579986493827524e-06,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.4936601104420273,-1,0.0,1.2138728323699406,146508.99000000017,2.19000000000408,11192.43,0.0,1.965,601552.5740039407,47308.67,47308.67,0,71559.63,71445.45,0.01,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.3579986493827524e-06,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.19127445567293647,-1,0.0,0.0,2914.3499999999913,0.5399999999996057,7886.44,0.0,0.869,8082.584729881081,953.47,953.47,0,3456.52,3427.98,0.01,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.3579986493827524e-06,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.22534469049404152,-1,0.0,0.0,8039.440000000007,1.0100000000031095,11679.09,0.0,0.969,44446.88976586113,2621.69,2621.69,0,8119.35,8065.89,0.02,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.3579986493827524e-06,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.10307082773862354,-1,0.0,0.0,4849.589999999992,0.7400000000011815,15361.92,0.0,1.282,26852.815350189823,1584.07,1584.07,0,5299.16,5260.23,0.01,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.3579986493827524e-06,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.2062234667561855,-1,0.0,0.0,9735.759999999997,1.800000000000852,25003.75,0.0,0.844,27000.895612863973,3185.2,3185.2,0,11546.96,11451.98,0.03,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.3579986493827524e-06,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3440202433999448,-1,0.0,0.0,11581.530000000017,1.2499999999997078,10424.24,0.0,0.886,47966.79062549336,3772.32,3772.32,0,10979.86,10914.47,0.01,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.3579986493827524e-06,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.27852218958510017,-1,0.0,0.0,10938.870000000008,1.380000000001041,13691.61,0.0,0.886,91706.50766983745,3567.13,3567.13,0,11047.53,10974.87,0.02,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.3579986493827524e-06,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.1331083772789655,-1,0.0,0.0,2862.870000000012,0.7599999999990426,17321.44,0.0,0.885,9667.238121039407,940.09,940.09,0,3962.85,3922.89,0.01,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.3579986493827524e-06,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.12128587963464607,-1,0.0,0.0,1287.0999999999995,0.33999999999853103,8286.24,0.0,0.91,4346.242020334703,422.66,422.66,0,1781.65,1763.49,0.01,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.3579986493827524e-06,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.35160927885877835,-1,0.0,0.0,9938.510000000033,1.0699999999979464,8812.61,0.0,0.858,49934.20074979155,3237.15,3237.15,0,9422.19,9366.14,0.01,32881.0
