,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21559260802607674,-1,0.0,0.0,True,722.7183757151026,0.13448653598849702,9620.636288536758,0.0,0.8408538681791435,241.34475789716078,0.0,241.34475789716078,862.066116309743,854.9716938146547,0.002207539061373609,1.4154941721924064e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.7550000000000004,40422.12469443597,0.0,40422.12469443597,0.0,13280.57954208127,0.0,13280.57954208127,0.7550000000000004,43799.28368638044,0.0,43799.28368638044,1,36346.798828125,0,0,0.0,0.006464607566986865,0.25931857669508945,-1,0.0,0.0,True,1049.2005869392287,0.16088036187338517,7976.170203401838,0.0,0.8517714624643844,349.7632583377822,0.0,349.7632583377822,1153.5174445111988,1145.045401271225,0.0023574654864191302,1.4154941721924064e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.8450000000000005,42656.87714651327,0.0,42656.87714651327,0.0,14014.801405009692,0.0,14014.801405009692,0.8450000000000005,50059.86259381342,0.0,50059.86259381342,1,36346.798828125,0,0,0.0,0.005814799647956988,0.2058449121343227,-1,0.0,0.0,True,716.4689587129909,0.1333236176612438,9858.463533820459,0.0,0.8546953353545147,239.25782599663907,0.0,239.25782599663907,854.6117456651889,847.5786693404082,0.0021884502536053674,1.4154941721924064e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.1150000000000009,41208.7773193847,0.0,41208.7773193847,0.0,13539.032130523678,0.0,13539.032130523678,1.1150000000000009,59486.81884163766,0.0,59486.81884163766,1,36346.798828125,0,0,0.0,0.004962786066982747,0.11968938069796894,-1,0.0,0.0,True,187.54472388627966,0.09937048643023338,13534.04564107055,0.0,0.8643341026015723,62.95539589709683,0.0,62.95539589709683,276.6088590920069,276.6088590920069,0.0,1.4154941721924064e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32697.14241808158,0.0,32697.14241808158,0.0,10742.557546507789,0.0,10742.557546507789,1.1150000000000009,47199.871342668775,0.0,47199.871342668775,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11154117622517079,-1,0.0,0.0,True,148.80753435469893,0.09986421458221884,11257.621444312172,0.0,0.8864799434897968,49.95201701036106,0.0,49.95201701036106,219.47555467946268,219.47555467946268,0.0,1.4154941721924064e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,0.9050000000000006,62306.94449747956,0.0,62306.94449747956,0.0,20470.777790082873,0.0,20470.777790082873,0.9050000000000006,76858.56256030191,0.0,76858.56256030191,1,36346.798828125,0,0,0.0,0.004550199639156125,0.1745192459620771,-1,0.0,0.0,True,782.9320366931337,0.1641406086684789,16099.702166404162,0.0,0.8657766220880188,261.7549551681672,0.0,261.7549551681672,982.7721156256155,974.1033680866116,0.002887282256452295,1.4154941721924064e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6750000000000004,105343.11386498141,0.0,105343.11386498141,0.0,34610.194626582364,0.0,34610.194626582364,0.6750000000000004,105716.79648544485,0.0,105716.79648544485,1,36346.798828125,0,0,0.0,0.004233621031506153,0.30555971991727754,-1,0.0,0.0,True,4025.9942810193556,0.5106433214603356,18597.509333335656,0.0,0.8576431046138133,1340.0449984699446,0.0,1340.0449984699446,4093.16578288697,4066.3164590685037,0.006684690456168596,1.4154941721924064e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,0.8450000000000005,38277.71637169177,0.0,38277.71637169177,0.0,12576.039998052169,0.0,12576.039998052169,0.8450000000000005,44920.71033213174,0.0,44920.71033213174,1,36346.798828125,0,0,0.0,0.00613703596878039,0.20572047062346022,-1,0.0,0.0,True,642.916158549101,0.1196365970475668,8850.369606481561,0.0,0.8546953353545157,214.69558523356494,0.0,214.69558523356494,766.8771883166892,760.5661285582412,0.001963783654707285,1.4154941721924064e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,1.2150000000000007,15729.001408117738,0.0,15729.001408117738,0.0,5167.720793923761,0.0,5167.720793923761,1.2150000000000007,24278.457504786827,0.0,24278.457504786827,1,36346.798828125,0,0,0.0,0.007523136893750576,0.09673502033224145,-1,0.0,0.0,True,44.13486016281938,0.09919542132982606,5889.532414003876,0.0,0.8786533464228077,14.843853324068865,0.0,14.843853324068865,69.73787410485461,69.73787410485461,0.0,1.4154941721924064e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.7950000000000005,59790.80413823266,0.0,59790.80413823266,0.0,19644.106692692018,0.0,19644.106692692018,0.7950000000000005,67177.795982587,0.0,67177.795982587,1,36346.798828125,0,0,0.0,0.005110647227408239,0.23144985201609478,-1,0.0,0.0,True,1278.9688717200613,0.2142355649095471,12762.240878767168,0.0,0.8541276643454383,426.6879243373877,0.0,426.6879243373877,1459.1630343788602,1447.872580146754,0.0033069058439458843,1.4154941721924064e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.7550000000000004,61607.80097150893,0.0,61607.80097150893,0.0,20241.076078998343,0.0,20241.076078998343,0.7550000000000004,66754.96581248762,0.0,66754.96581248762,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.27293524207202285,-1,0.0,0.0,True,1599.0980540476105,0.24519951361894243,11735.24663071503,0.0,0.8209676715183362,533.0779955212654,0.0,533.0779955212654,1758.0885140456671,1745.176180572455,0.003593038851427366,1.4154941721924064e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,1.0350000000000006,22583.01099276877,0.0,22583.01099276877,0.0,7419.587071593102,0.0,7419.587071593102,1.0350000000000006,30793.00344910879,0.0,30793.00344910879,1,36346.798828125,0,0,0.0,0.007117001906923673,0.14442670260442345,-1,0.0,0.0,True,151.32984328429598,0.09855631163224388,6580.8892316944375,0.0,0.8417069424911178,50.7204686959077,0.0,50.7204686959077,210.50168323695536,210.50168323695536,0.0,1.4154941721924064e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,1.0350000000000006,22057.223550863277,0.0,22057.223550863277,0.0,7246.841032209019,0.0,7246.841032209019,1.0350000000000006,30076.067407352526,0.0,30076.067407352526,1,36346.798828125,0,0,0.0,0.006930768417372292,0.12899142855698414,-1,0.0,0.0,True,147.80651633688882,0.09820061935030644,6939.30489811246,0.0,0.888279021542207,49.539572778334524,0.0,49.539572778334524,205.60069188635967,205.60069188635967,0.0,1.4154941721924064e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.7150000000000004,32011.771853581802,0.0,32011.771853581802,0.0,10517.407781316017,0.0,10517.407781316017,0.7150000000000004,33405.82465662702,0.0,33405.82465662702,1,36346.798828125,0,0,0.0,0.007519911552857938,0.28685705272295237,-1,0.0,0.0,True,1008.2376424427684,0.14093150340119465,5894.585617968464,0.0,0.8472770850077533,335.85060936906547,0.0,335.85060936906547,1066.7405834768292,1059.3247752160014,0.0019549756128292017,1.4154941721924064e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6750000000000004,34748.07618890335,0.0,34748.07618890335,0.0,11416.386279777924,0.0,11416.386279777924,0.6750000000000004,34871.3377072877,0.0,34871.3377072877,1,36346.798828125,0,0,0.0,0.00747930495358376,0.31839003534905086,-1,0.0,0.0,True,1327.9990583177064,0.16843885080329457,5958.765068070484,0.0,0.8401105747663953,442.0221122670997,0.0,442.0221122670997,1350.1559927292956,1341.2995775785116,0.002204986398709252,1.4154941721924064e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,1.2150000000000007,17034.124683222868,0.0,17034.124683222868,0.0,5596.5155096463905,0.0,5596.5155096463905,1.2150000000000007,26292.976999762188,0.0,26292.976999762188,1,36346.798828125,0,0,0.0,0.006996032676754663,0.0871575203170941,-1,0.0,0.0,True,47.79697651384718,0.09782328859208178,6810.438675566245,0.0,0.9214185636497321,16.075530908857623,0.0,16.075530908857623,75.52441581141366,75.52441581141366,0.0,1.4154941721924064e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,1.0350000000000006,26581.072299009447,0.0,26581.072299009447,0.0,8733.142505967751,0.0,8733.142505967751,1.0350000000000006,36244.552335442546,0.0,36244.552335442546,1,36346.798828125,0,0,0.0,0.006297574445849965,0.12807715529886507,-1,0.0,0.0,True,178.12104447124761,0.09889834784827123,8404.891762104091,0.0,0.8882790215422081,59.7001542794865,0.0,59.7001542794865,247.76878769152768,247.76878769152768,0.0,1.4154941721924064e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.6750000000000004,27624.111777020433,0.0,27624.111777020433,0.0,9075.85395180125,0.0,9075.85395180125,0.6826177479757856,21457.491261680552,0.0,21457.491261680552,2,36346.798828125,0,0,0.0,0.00831859459825265,0.31422880986165064,-1,0.0,0.5009633911368017,True,1085.9896918342995,0.1403690770426813,4817.024174150462,0.0,1.1649931117132988,361.5245561698387,0.0,361.5245561698387,1112.6549953837812,1105.273389040522,0.0018584054863950428,1.4154941721924064e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.7550000000000004,40352.63994410372,0.0,40352.63994410372,0.0,13257.750515632888,0.0,13257.750515632888,0.7550000000000004,43723.993673431214,0.0,43723.993673431214,1,36346.798828125,0,0,0.0,0.006520448035778217,0.26525738604669696,-1,0.0,0.0,True,1047.39703402401,0.1606038120417601,7840.140921414078,0.0,0.8362800190694277,349.16202292859157,0.0,349.16202292859157,1151.534573194025,1143.0770932115192,0.0023534130546885024,1.4154941721924064e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,1.2150000000000007,15850.039690615173,0.0,15850.039690615173,0.0,5207.487593677495,0.0,5207.487593677495,1.2150000000000007,24465.28581777494,0.0,24465.28581777494,1,36346.798828125,0,0,0.0,0.007259981997559126,0.08743598468380301,-1,0.0,0.0,True,44.47448805996077,0.09995875290554679,6324.23002481963,0.0,0.9214185636497321,14.958080188532248,0.0,14.958080188532248,70.27452308133184,70.27452308133184,0.0,1.4154941721924064e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.6750000000000004,65672.80990461704,0.0,65672.80990461704,0.0,21576.623749575003,0.0,21576.623749575003,0.6750000000000004,65905.77043519153,0.0,65905.77043519153,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.32353101282679636,-1,0.0,0.0,True,2509.877935005228,0.3183443183795447,11127.37973857258,0.0,0.8401105747663963,835.4083833229517,0.0,835.4083833229517,2551.753868906457,2535.015512933255,0.004167357404689653,1.4154941721924064e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.6750000000000004,37321.63474908135,0.0,37321.63474908135,0.0,12261.921971506483,0.0,12261.921971506483,0.6750000000000004,37454.02542713641,0.0,37454.02542713641,1,36346.798828125,0,0,0.0,0.007113691715146475,0.30567214087125,-1,0.0,0.0,True,1426.3551032930307,0.18091399457801316,6587.015185597206,0.0,0.8576431046138102,474.75974598899785,0.0,474.75974598899785,1450.1530542579465,1440.6407034260073,0.0023682950547261328,1.4154941721924064e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,0.7950000000000005,41693.99035880788,0.0,41693.99035880788,0.0,13698.447559911077,0.0,13698.447559911077,0.7950000000000005,46845.16989516336,0.0,46845.16989516336,1,36346.798828125,0,0,0.0,0.006157740367626415,0.23572828014029906,-1,0.0,0.0,True,891.86483733229,0.14939313338555138,8790.953810633924,0.0,0.8394156646433116,297.5427820373962,0.0,297.5427820373962,1017.5198404535022,1009.6466549915427,0.0023060084633783617,1.4154941721924064e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,1.1150000000000009,19586.03058217028,0.0,19586.03058217028,0.0,6434.937278196881,0.0,6434.937278196881,1.1150000000000009,28273.36137731676,0.0,28273.36137731676,1,36346.798828125,0,0,0.0,0.007240867280425336,0.12191252728067047,-1,0.0,0.0,True,89.1377259046569,0.09804863426940713,6357.6639831796065,0.0,0.8534629272362406,29.921933858812853,0.0,29.921933858812853,131.4688259611817,131.4688259611817,0.0,1.4154941721924064e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,1.2150000000000007,13452.896854019946,0.0,13452.896854019946,0.0,4419.912809922614,0.0,4419.912809922614,1.2150000000000007,20765.182487556856,0.0,20765.182487556856,1,36346.798828125,0,0,0.0,0.008041626547917019,0.09321148425509737,-1,0.0,0.0,True,37.748214653383776,0.0999482867972894,5154.552222518698,0.0,0.8997582275860497,12.695836341004991,0.0,12.695836341004991,59.646280320570526,59.646280320570526,0.0,1.4154941721924064e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,1.0350000000000006,16192.384719860785,0.0,16192.384719860785,0.0,5319.964125430867,0.0,5319.964125430867,1.0350000000000006,22079.08231048679,0.0,22079.08231048679,1,36346.798828125,0,0,0.0,0.008155459553498208,0.13217731163775476,-1,0.0,0.0,True,108.5059491331866,0.09918517649704839,5011.663102624036,0.0,0.8764238596177508,36.36739771143778,0.0,36.36739771143778,150.93311694541015,150.93311694541015,0.0,1.4154941721924064e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.6450000000000004,37818.09529968461,0.0,37818.09529968461,0.0,12425.032740216266,0.0,12425.032740216266,0.6450000000000004,36817.70420851285,0.0,36817.70420851285,1,36346.798828125,0,0,0.0,0.007353005924870206,0.34222603325015216,-1,0.0,0.0,True,1671.0021526647574,0.1963944126692887,6165.224753600658,0.0,0.8509233031929824,555.8686747193456,0.0,555.8686747193456,1647.1432206655652,1636.822885842326,0.002455969281367487,1.4154941721924064e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,0.9050000000000006,15881.665777651066,0.0,15881.665777651066,0.0,5217.878258880276,0.0,5217.878258880276,0.9212162261844297,12133.276728250534,0.0,12133.276728250534,2,36346.798828125,0,0,0.0,0.009083398165646546,0.18578853951347665,-1,0.11560693641618495,1.7533718689788025,True,233.5247936123465,0.09913555569885801,4040.0062963646283,0.0,1.5211158756970502,78.09793313921158,0.0,78.09793313921158,297.077317031004,297.077317031004,0.0,1.4154941721924064e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,33472.92160711265,0.0,33472.92160711265,0.0,10997.437697041702,0.0,10997.437697041702,1.0350000000000006,45641.911560403314,0.0,45641.911560403314,1,36346.798828125,0,0,0.0,0.005725724904569222,0.13588172313948443,-1,0.0,0.0,True,224.30365829843817,0.09803485218775165,10167.584460703338,0.0,0.8647124001662099,75.17873825938284,0.0,75.17873825938284,312.00916225972134,312.00916225972134,0.0,1.4154941721924064e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,1.0350000000000006,30849.297281456922,0.0,30849.297281456922,0.0,10135.453033721757,0.0,10135.453033721757,1.0350000000000006,42064.47572002969,0.0,42064.47572002969,1,36346.798828125,0,0,0.0,0.005924428238197458,0.13315817431579052,-1,0.0,0.0,True,206.72262545186703,0.0998242562588505,9496.987331848271,0.0,0.876423859617751,69.28619117955134,0.0,69.28619117955134,287.553728176605,287.553728176605,0.0,1.4154941721924064e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,1.0350000000000006,11450.747563813708,0.0,11450.747563813708,0.0,3762.2912637009617,0.0,3762.2912637009617,1.047597988556901,11921.21501266085,0.0,11921.21501266085,2,36346.798828125,0,0,0.0,0.009103329894581746,0.11061445397789565,-1,0.0,1.2138728323699406,True,76.97668877841812,0.09879125882544137,4022.3344867321543,0.0,1.289733413230833,25.81795189751938,0.0,25.81795189751938,108.10284062983388,108.10284062983388,0.0,1.4154941721924064e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7150000000000004,46678.308271111826,0.0,46678.308271111826,0.0,15336.031704677336,0.0,15336.031704677336,0.7150000000000004,48711.02211852231,0.0,48711.02211852231,1,36346.798828125,0,0,0.0,0.006239242057664133,0.2883154542869663,-1,0.0,0.0,True,1470.1725258989914,0.2055004415098125,8562.785709308815,0.0,0.8472770850077582,489.72158610227876,0.0,489.72158610227876,1555.4766364541645,1544.6632139508288,0.002850666454264683,1.4154941721924064e-06
