,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.2770974867802674,-1,0.0,0.0,True,2605.8466430750514,0.36424475782617094,15622.228346628908,0.0,868.0201328110593,0.0,868.0201328110593,2757.0461970150045,2737.879656874936,0.005052740055688787,1.5757317151141696e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.09709732849360057,-1,0.0,0.0,True,61.560436933051314,0.09969501234525957,8216.442263860987,0.0,20.70458800659382,0.0,20.70458800659382,97.27217860981499,97.27217860981499,0.0,1.5757317151141696e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.38595703251398417,-1,0.0,0.0,True,2926.129468912734,0.31768751673143925,8580.09423903505,0.0,972.8316509673483,0.0,972.8316509673483,2793.8524986764623,2777.167976564016,0.003786897766559605,1.5757317151141696e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.1963502275353084,-1,0.0,0.0,True,638.8789411395745,0.13394007825640486,12108.126110819314,0.0,213.59418283891267,0.0,213.59418283891267,801.9500789165995,794.8763100718385,0.0023560459201092954,1.5757317151141696e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.25964736186030346,-1,0.0,0.0,True,1265.3043294388672,0.19401687430801573,9620.636288536758,0.0,421.80396252396906,0.0,421.80396252396906,1391.1073199845791,1380.8902908252605,0.0028430324225929837,1.5757317151141696e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.3847714070520822,-1,0.0,0.0,True,2714.2796825965374,0.2946871562723885,7976.170203401838,0.0,902.399300120055,0.0,902.399300120055,2591.5794751716257,2576.1029011291,0.003512728940059162,1.5757317151141696e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.26350538862255296,-1,0.0,0.0,True,1310.6609295189107,0.2009716800191974,9858.463533820459,0.0,436.92411440779426,0.0,436.92411440779426,1440.9735038843396,1430.390231051619,0.0029449448887142182,1.5757317151141696e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.14325589094951074,-1,0.0,0.0,True,308.8117451534735,0.09809917988234318,13534.04564107055,0.0,103.50289217943562,0.0,103.50289217943562,429.56095603710764,429.56095603710764,0.0,1.5757317151141696e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.1126929713178271,-1,0.0,0.0,True,149.41906194614563,0.0981433226269619,11257.621444312172,0.0,50.157295841051436,0.0,50.157295841051436,220.37749393889987,220.37749393889987,0.0,1.5757317151141696e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.08817206280335842,-1,0.0,0.0,True,113.50271026476432,0.09769418450072465,16099.702166404162,0.0,38.174304321774905,0.0,38.174304321774905,179.34661376070568,179.34661376070568,0.0,1.5757317151141696e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.35355090986820054,-1,0.0,0.0,True,5162.587030928442,0.6067635796736823,18597.509333335656,0.0,1717.3648797693727,0.0,1717.3648797693727,5088.874490992806,5056.989656716364,0.007587755132519192,1.5757317151141696e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.09978647847108629,-1,0.0,0.0,True,67.47266678387275,0.0995019461533051,8850.369606481561,0.0,22.693045031268095,0.0,22.693045031268095,106.6141441104305,106.6141441104305,0.0,1.5757317151141696e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.3431251721239896,-1,0.0,0.0,True,1529.6033049193252,0.1842719416907599,5889.532414003876,0.0,508.9256180308647,0.0,508.9256180308647,1522.9083095697088,1513.2232080032447,0.002338878472322392,1.5757317151141696e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.1616804872072431,-1,0.0,0.0,True,441.66631603598455,0.10361597390954458,12762.240878767168,0.0,147.83157398299647,0.0,147.83157398299647,582.0383778304799,576.5597840075025,0.0019446007142978061,1.5757317151141696e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2125082933580463,-1,0.0,0.0,True,871.421023601099,0.16215776267720017,11735.24663071503,0.0,291.0025578904183,0.0,291.0025578904183,1039.440206211934,1030.8860734815864,0.0026617504316170937,1.5757317151141696e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.27180213490147204,-1,0.0,0.0,True,894.8752751132993,0.13721671516765,6580.8892316944375,0.0,298.3171148832725,0.0,298.3171148832725,983.8483254343992,976.6224220947336,0.0020107094887187316,1.5757317151141696e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.2352854112289088,-1,0.0,0.0,True,702.9853330868785,0.11775459378807795,6939.30489811246,0.0,234.52904855382678,0.0,234.52904855382678,802.0290676592809,795.823268671863,0.001817641036929274,1.5757317151141696e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.3767906802485518,-1,0.0,0.038535645472061654,True,1897.9969710757864,0.2110853883162349,5894.585617968464,0.0,631.1260992900089,0.0,631.1260992900089,1829.7563467447276,1818.6685078624746,0.002553125792687183,1.5757317151141696e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.3914762971709365,-1,0.0,0.07707129094412331,True,2015.1765637104797,0.2214530854643897,5958.765068070484,0.0,670.031074347594,0.0,670.031074347594,1933.431427280219,1921.7999990708215,0.002659211441148557,1.5757317151141696e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.15614797029925906,-1,0.0,0.0,True,230.014958395638,0.09967002788221713,6810.438675566245,0.0,76.98905735996901,0.0,76.98905735996901,303.11918387372526,303.11918387372526,0.0,1.5757317151141696e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.455085712023531,-1,0.0,0.0,True,4730.339062866671,0.408463569512449,8404.891762104091,0.0,1570.2436939622305,0.0,1570.2436939622305,4127.1975154313095,4105.778597964826,0.004232335429435352,1.5757317151141696e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.1695446967424168,-1,0.0,0.0,True,226.39217037941333,0.0995575663313435,4817.024174150462,0.0,75.69536722503287,0.0,75.69536722503287,284.90555284177407,284.90555284177407,0.0,1.5757317151141696e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.20240038271739055,-1,0.0,0.0,True,562.1263644692058,0.10460288555755781,7840.140921414078,0.0,187.71662088458035,0.0,187.71662088458035,670.5102681439361,664.9922654762627,0.0017170117001192864,1.5757317151141696e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.21446548030407592,-1,0.0,0.0,True,472.69442100598485,0.09857944508985028,6324.23002481963,0.0,157.85169497613484,0.0,157.85169497613484,563.8349008556925,563.8349008556925,0.0,1.5757317151141696e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.28315873530638347,-1,0.0,0.0,True,1885.7080672819923,0.26358392199453107,11127.37973857258,0.0,628.1384867197875,0.0,628.1384867197875,1995.1228785456174,1981.253106331639,0.0036563904135320513,1.5757317151141696e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.1939395340254186,-1,0.0,0.0,True,344.5108077503425,0.09885714531388956,6587.015185597206,0.0,115.17910471325442,0.0,115.17910471325442,432.44572902998584,432.44572902998584,0.0,1.5757317151141696e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.08635192161132996,-1,0.0,0.0,True,61.17353456155054,0.0990684372489028,8790.953810633924,0.0,20.574461344084757,0.0,20.574461344084757,96.66083082769781,96.66083082769781,0.0,1.5757317151141696e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.3250845602060254,-1,0.0,0.0,True,1440.3510691392212,0.18268919493545965,6357.6639831796065,0.0,479.4182781978899,0.0,479.4182781978899,1464.3825351020118,1454.7768452852342,0.002391533711506355,1.5757317151141696e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.29981886622266163,-1,0.0,0.28901734104046245,True,893.7085837684072,0.12727659712222206,5154.552222518698,0.0,297.74406678227956,0.0,297.74406678227956,952.8826405735656,946.1843310791378,0.001785242847486046,1.5757317151141696e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.2160806210366817,-1,0.0,0.038535645472061654,True,370.29823576461143,0.09991785194546488,5011.663102624036,0.0,123.67043769112199,0.0,123.67043769112199,443.78783140610386,443.78783140610386,0.0,1.5757317151141696e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.24634933955975863,-1,0.0,0.0,True,645.2897352770478,0.10809020768542155,6165.224753600658,0.0,215.28071857705956,0.0,215.28071857705956,736.2047263230661,730.5082513081619,0.0016684631219821,1.5757317151141696e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.12838913756467832,-1,0.0,1.2331406551059714,True,88.75296237286302,0.09868041524139493,4040.0062963646283,0.0,29.753706014094753,0.0,29.753706014094753,124.56196985761662,124.56196985761662,0.0,1.5757317151141696e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.1288844439091206,-1,0.0,0.0,True,215.92048111770862,0.09821086873028229,10167.584460703338,0.0,72.36899058146683,0.0,72.36899058146683,300.3480591414025,300.3480591414025,0.0,1.5757317151141696e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.3088072059355398,-1,0.0,0.0,True,2073.8833479830514,0.26304425868861614,9496.987331848271,0.0,690.2883645356651,0.0,690.2883645356651,2108.4849518251185,2094.6542402828204,0.003443439621563016,1.5757317151141696e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.970898318684719,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.13129207780551502,-1,0.0,1.3102119460500945,True,126.494741976989,0.09932008645938772,4022.3344867321543,0.0,42.3574110483613,0.0,42.3574110483613,167.49005224658117,167.49005224658117,0.0,1.5757317151141696e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.22674322861729732,-1,0.0,0.0,True,844.858798694933,0.1415193176388918,8562.785709308815,0.0,281.8606888285734,0.0,281.8606888285734,963.8911122734559,956.4328857206635,0.002184469505468911,1.5757317151141696e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.1533100616561446,-1,0.0,0.0,True,284.827985432641,0.09873946517298648,8542.672502457004,0.0,95.33570451744093,0.0,95.33570451744093,375.3530948201878,375.3530948201878,0.0,1.5757317151141696e-06
