,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,8.247112757143423e-07,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.23270700918569767,-1,0.0,0.0,801.1699999999946,0.13000000000041778,7906.87,0.0,0.872,6300.2252538905495,261.86,261.86,0,908.62,901.35,0.01,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,8.247112757143423e-07,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,6.899999999999809,7807.650000000005,10917.56,0.0,10.0,32.80447694702144,2.37,2.37,0,10.95,0.0,0.21,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,8.247112757143423e-07,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.27022051901001504,-1,0.0,0.0,1266.1199999999917,0.18999999999858774,9281.98,0.0,0.841,13928.257403055535,413.51,413.51,0,1383.44,1373.06,0.01,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,8.247112757143423e-07,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.230836165276855,-1,0.0,0.0,5062.539999999947,0.8400000000020489,50251.18,0.0,0.872,15924.203829274504,1654.69,1654.69,0,5741.53,5696.9,0.02,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,8.247112757143423e-07,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.31049642074295886,-1,0.0,0.0,1621.2299999999932,0.19999999999982787,7339.18,0.0,0.886,12719.47902777068,528.67,528.67,0,1637.32,1626.42,0.01,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,8.247112757143423e-07,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.18451705706771795,-1,0.0,0.0,487.7300000000014,0.09000000000339697,7200.35,0.0,0.919,1535.6460247135876,159.58,159.58,0,578.48,578.48,0.0,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,8.247112757143423e-07,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.06983013348897373,-1,0.0,0.0,65.49000000000302,0.09999999999916191,6607.72,0.0,1.142,459.14738560201846,21.55,21.55,0,96.15,96.15,0.0,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,8.247112757143423e-07,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.17620286591656711,-1,0.0,0.0,470.46000000000754,0.09999999999961066,7174.71,0.0,0.945,2461.0121452006433,153.93,153.93,0,557.99,557.99,0.0,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,8.247112757143423e-07,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.042655015100033895,-1,0.0,0.0,150.5299999999939,0.09000000000258274,13654.97,0.0,1.555,526.8769431552829,49.5,49.5,0,208.43,208.43,0.0,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,8.247112757143423e-07,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.05719075399172911,-1,0.0,0.0,57.279999999999305,0.09000000000076752,6486.89,0.0,1.243,501.9672882496748,18.86,18.86,0,84.11,84.11,0.0,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,8.247112757143423e-07,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.2828328997825935,-1,0.0,0.0,2026.1900000000066,0.28000000000040304,11873.65,0.0,0.888,10572.707453021074,661.25,661.25,0,2130.07,2115.02,0.01,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,8.247112757143423e-07,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08545903858483118,-1,0.0,0.0,62.55999999999295,0.09999999999903335,8973.71,0.0,0.964,329.5897314371771,20.61,20.61,0,98.42,98.42,0.0,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,8.247112757143423e-07,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.16035323782138547,-1,0.0,0.0,471.70999999999515,0.11000000000160151,13596.23,0.0,0.875,1648.8407384912105,154.69,154.69,0,618.43,612.72,-0.0,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,8.247112757143423e-07,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.10236365046805451,-1,0.0,0.0,624.0099999999981,0.1300000000023318,18350.6,0.0,1.16,5446.756807342171,204.46,204.46,0,779.13,772.38,-0.0,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,8.247112757143423e-07,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.03122979332222493,-1,0.0,0.0,43.19999999999911,0.09999999999992458,6609.58,0.0,1.644,405.2585241989191,14.24,14.24,0,63.46,63.46,0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,8.247112757143423e-07,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.150315828844477,-1,0.0,0.0,740.880000000011,0.11000000000124513,8253.84,0.0,1.118,3450.940677178364,242.0,242.0,0,809.56,803.85,-0.0,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,8.247112757143423e-07,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.20284175601698706,-1,0.0,0.5780346820809248,604.4000000000018,0.09000000000007008,5222.38,0.0,1.419,3754.257187776087,197.44,197.44,0,666.05,660.86,0.01,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,8.247112757143423e-07,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.12893499697404992,-1,4.836223506743741,4.836223506743741,11269.03,1089.0800000000027,4087.93,3146.0,7.45,68975.53944953084,3627.29,3627.29,0,3627.29,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,8.247112757143423e-07,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0787185740634171,-1,0.0,0.0,57.53000000000327,0.0999999999997692,8678.66,0.0,0.991,630.7949004324612,18.97,18.97,0,90.52,90.52,0.0,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,8.247112757143423e-07,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.11776675039099532,-1,0.0,0.0,162.55000000001516,0.09000000000163971,11793.17,0.0,0.892,762.4075181124146,53.46,53.46,0,238.64,238.64,0.0,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,8.247112757143423e-07,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.18259996476688825,-1,0.0,0.0,517.1999999999888,0.11000000000218593,10233.93,0.0,0.882,3221.379871407504,169.41,169.41,0,645.71,640.0,0.0,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,8.247112757143423e-07,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.10141472297985489,-1,0.0,0.0,88.95999999999461,0.09000000000010272,11451.48,0.0,0.888,557.4217459416118,29.31,29.31,0,139.96,139.96,0.0,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,8.247112757143423e-07,0.0,0.035,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.2140045296883106,-1,4.836223506743741,4.836223506743741,14143.359999999997,10.280000000001417,3768.88,4664.0,7.391,110143.94353368723,4555.55,4555.55,0,5050.9,4664.0,7.42,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,8.247112757143423e-07,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.047139637897300773,-1,0.0,0.0,22.850000000003092,0.0999999999992585,8138.4,0.0,1.169,72.9991867635695,7.57,7.57,0,38.88,38.88,0.0,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,8.247112757143423e-07,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.25033816544796017,-1,0.0,0.0,1603.6599999999999,0.27000000000088087,15027.79,0.0,0.847,12672.985684184274,524.15,524.15,0,1818.74,1804.73,0.0,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,8.247112757143423e-07,0.0,0.029,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.28848820688658017,-1,4.836223506743741,4.836223506743741,16945.07,159.60999999999936,3483.01,5655.0,6.751,184726.51223138004,5457.35,5457.35,0,5949.03,5655.0,5.63,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,8.247112757143423e-07,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.23636992588490044,-1,0.0,0.0,1137.6799999999969,0.19000000000159178,11103.96,0.0,0.872,8990.573615856572,371.85,371.85,0,1290.27,1280.41,0.0,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,8.247112757143423e-07,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.12251899637938057,-1,0.0,0.0,161.87000000001612,0.09999999999965174,11440.3,0.0,0.868,514.8543922740445,53.24,53.24,0,237.65,237.65,0.0,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,8.247112757143423e-07,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.7973034094251162,-1,0.0,0.5973025048169556,18846.220000000034,0.7099999999987063,7451.49,0.0,1.451,59026.05287691366,6103.31,6103.31,0,12095.09,12058.24,0.0,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,8.247112757143423e-07,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.2313522752759374,-1,0.0,0.0,1213.3700000000294,0.20000000000315787,12025.0,0.0,0.872,5042.83282589237,396.59,396.59,0,1376.11,1365.21,0.01,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,8.247112757143423e-07,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.33490565897217267,-1,0.0,0.0,1637.2999999999918,0.20999999999956054,7090.32,0.0,0.943,11315.643179090981,533.95,533.95,0,1658.64,1647.74,0.0,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,8.247112757143423e-07,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.075355129439579,-1,0.0,0.0,55.06999999999737,0.09000000000313141,8531.29,0.0,1.019,230.71543413321388,18.15,18.15,0,86.64,86.64,0.0,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,8.247112757143423e-07,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.4939082200525657,-1,0.0,0.4238921001926783,66760.18000000031,1.4600000000007025,11191.83,0.0,1.453,274391.2942284561,21579.31,21579.31,0,36194.29,36118.0,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,8.247112757143423e-07,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.14991006844775073,-1,0.0,0.0,187.12999999999474,0.09000000000098068,7886.01,0.0,0.838,520.8867172376723,61.45,61.45,0,259.03,259.03,0.0,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,8.247112757143423e-07,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.06710615790484765,-1,0.0,0.0,70.38999999998846,0.09999999999795865,11678.58,0.0,1.078,393.243549964816,23.22,23.22,0,110.77,110.77,0.0,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,8.247112757143423e-07,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.03859113356368138,-1,0.0,0.0,110.5899999999975,0.09999999999851376,15361.48,0.0,1.489,616.6054497714501,36.44,36.44,0,162.42,162.42,0.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,8.247112757143423e-07,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.08944781647784211,-1,0.0,0.0,179.3300000000049,0.0900000000007613,25002.4,0.0,0.938,500.9134811445629,59.09,59.09,0,282.14,282.14,0.0,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,8.247112757143423e-07,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.2315096267419029,-1,0.0,0.0,1052.350000000003,0.18000000000110727,10423.68,0.0,0.872,4373.606630484713,343.96,343.96,0,1193.49,1184.15,0.0,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,8.247112757143423e-07,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.16348323650934338,-1,0.0,0.0,640.4099999999971,0.12999999999749434,13690.91,0.0,0.907,5392.709110590589,209.77,209.77,0,799.53,792.26,0.01,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,8.247112757143423e-07,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.08841649475689675,-1,0.0,0.0,123.33000000000197,0.09999999999686975,17320.55,0.0,0.938,417.89833824609116,40.64,40.64,0,194.03,194.03,0.0,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,8.247112757143423e-07,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.1091021346502597,-1,0.0,0.0,108.61999999999028,0.09999999999996927,8285.83,0.0,0.916,367.3533273548231,35.73,35.73,0,159.47,159.47,0.0,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,8.247112757143423e-07,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.2929244640418191,-1,0.0,0.0,1541.7199999999875,0.20999999999780639,8812.13,0.0,0.862,7761.0424336138485,503.14,503.14,0,1620.76,1609.34,0.01,27408.0
