,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,1.4493734760395575e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,450.6699999999962,12383.249999999989,30380.97,0.0,10.0,432.18436610371,149.28,145.59,3.69,462.56,0.0,8.85,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,1.4493734760395575e-06,1006.1458416468869,0.014,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.8582547747034999,-1,4.836223506743741,4.836223506743741,26724.14000000009,25597.08000000003,30380.96,8085.0,33.344,24696.76732368821,8530.26,8522.06,8.2,8904.5,8085.0,15.77,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,1.4493734760395575e-06,575.1226547309834,0.012,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.6345338774580959,-1,4.836223506743741,4.836223506743741,14949.040000000034,24005.85999999999,30380.95,3874.0,36.235,20722.08297099652,4771.61,4766.92,4.69,4951.04,3874.0,20.74,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,1.4493734760395575e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,140.11999999999853,18781.00999999999,30380.97,0.0,10.0,173.27490946775708,47.88,45.4,2.48,168.22,0.0,3.21,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,1.4493734760395575e-06,1237.5976417215509,0.246,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.7041448531807364,-1,3.834296724470148,4.836223506743741,15475.689999999984,10109.089999999991,30380.96,8212.0,13.716,16178.760123516944,4967.24,4957.16,10.08,8792.35,8212.0,10.78,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,1.4493734760395575e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.8054962000770133,-1,4.836223506743741,4.836223506743741,23881.689999999966,24966.020000000026,30380.96,6981.0,35.183,27908.30576377132,7621.94,7614.61,7.33,7789.13,6981.0,15.56,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,1.4493734760395575e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.2470872476108465,-1,0.0,0.0,5057.449999999972,0.2699999999965359,30380.97,0.0,4.075,5878.5244919305715,1634.8,1624.65,10.15,3647.76,3633.75,0.0,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,1.4493734760395575e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.24073573406229384,-1,0.0,0.0,3841.5700000000115,0.30999999999409966,30381.01,0.0,2.616,5621.6466497092415,1250.69,1236.92,13.77,3248.83,3232.74,0.0,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,1.4493734760395575e-06,382.8837629334319,0.018,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.24271962149933365,-1,4.836223506743741,4.836223506743741,9662.799999999981,23616.610000000015,30380.96,2071.0,38.243,14558.61025433599,3084.73,3081.61,3.12,3258.72,2071.0,22.87,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,1.4493734760395575e-06,611.4663258170876,0.011,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.47083382557019293,-1,4.836223506743741,4.836223506743741,15927.550000000017,24171.319999999992,30380.96,4234.0,35.692,20565.870870248094,5083.83,5078.85,4.98,5259.07,4234.0,19.74,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,1.4493734760395575e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,4.836223506743741,4.836223506743741,60.849999999999916,22277.67,30380.96,0.0,10.0,86.91786238509407,21.49,19.77,1.72,82.26,0.0,1.57,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,1.4493734760395575e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.15454742319225104,-1,0.44315992292870915,0.0,3404.9500000000207,4083.959999999996,30380.96,2237.0,7.41,1484.6625068975584,1101.01,1094.12,6.89,2508.11,2237.0,5.03,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,1.4493734760395575e-06,145.05588021208285,0.055,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.006363621505395365,-1,4.836223506743741,4.836223506743741,3140.8299999999986,24132.010000000013,30380.95,48.0,80.076,6163.212538927973,1003.55,1002.37,1.18,1176.48,48.0,21.73,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,1.4493734760395575e-06,70.77451737820306,0.157,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,4.836223506743741,4.836223506743741,1107.0600000000243,27110.410000000003,30380.95,0.0,10.0,1693.6998591571285,354.59,354.01,0.58,528.92,0.0,10.18,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,1.4493734760395575e-06,172.79183972516242,0.045,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0330526616510057,-1,4.836223506743741,4.836223506743741,3900.730000000002,23870.389999999996,30380.95,242.0,55.478,7652.507339124463,1246.06,1244.65,1.41,1421.74,242.0,22.72,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,1.4493734760395575e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,364.73000000000076,13809.619999999986,30380.97,0.0,10.0,827.7860730292039,121.31,117.89,3.42,386.09,0.0,7.39,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,1.4493734760395575e-06,939.1969738566946,0.232,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.7420329650570251,-1,4.836223506743741,4.836223506743741,16781.980000000007,21119.189999999984,30380.96,7370.0,34.819,7280.407925448763,5381.79,5374.14,7.65,9292.65,7370.0,36.65,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,1.4493734760395575e-06,177.57390171017616,0.043,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.04099298066086078,-1,4.836223506743741,4.836223506743741,4033.570000000003,23781.49,30380.95,267.0,54.962,4694.322143151733,1288.43,1286.98,1.45,1462.02,267.0,23.01,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,1.4493734760395575e-06,264.28862570509165,0.027,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.11796443488835515,-1,4.836223506743741,4.836223506743741,6412.859999999991,23527.630000000005,30380.96,991.0,42.491,5968.438013260289,2047.66,2045.51,2.15,2220.9,991.0,23.69,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,1.4493734760395575e-06,183.3123760921926,0.042,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.04191552008930496,-1,4.836223506743741,4.836223506743741,4188.760000000003,23764.219999999998,30380.95,314.0,52.857,4874.8106696908235,1337.97,1336.48,1.49,1514.04,314.0,23.11,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,1.4493734760395575e-06,314.9784827462371,0.685,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.034622438710167854,-1,4.836223506743741,4.836223506743741,1138.2799999999986,16429.789999999964,30380.96,343.0,28.084,2461.828164052495,370.28,367.71,2.57,1160.36,343.0,15.6,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,1.4493734760395575e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.7093121599811625,-1,4.836223506743741,4.836223506743741,17252.109999999997,24297.810000000023,30380.95,4691.0,35.546,22275.642163803506,5506.48,5501.1,5.38,5679.03,4691.0,19.03,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,1.4493734760395575e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.9610442308182752,-1,4.836223506743741,4.836223506743741,19783.40000000004,24825.44000000001,30380.95,5632.0,34.048,25543.371900253933,6314.25,6308.12,6.13,6492.33,5632.0,16.57,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,1.4493734760395575e-06,536.8661588508737,0.013,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.5052616243645048,-1,4.836223506743741,4.836223506743741,13896.830000000004,23939.48000000001,30380.95,3515.0,36.377,17944.572855860137,4435.85,4431.48,4.37,4616.55,3515.0,21.21,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,1.4493734760395575e-06,473.10533238402405,0.014,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.49411488366064094,-1,4.836223506743741,4.836223506743741,12137.490000000005,23821.23999999998,30380.95,2920.0,36.784,15723.620362004354,3874.38,3870.53,3.85,4044.35,2920.0,21.65,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,1.4493734760395575e-06,139.95501409473488,0.058,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.004978378649990762,-1,4.836223506743741,4.836223506743741,3002.6899999999982,24267.369999999984,30380.95,31.0,86.241,5490.048125154021,959.48,958.34,1.14,1133.83,31.0,21.24,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,1.4493734760395575e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,4.836223506743741,4.836223506743741,746.8100000000067,16074.20000000001,30380.95,0.0,10.0,514.3093797529689,243.33,240.6,2.73,653.11,0.0,12.52,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,1.4493734760395575e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.09671041725315833,-1,0.0,0.0,378.86999999998505,0.09999999999973834,30381.17,0.0,1.339,295.93637579070884,140.01,123.22,16.79,540.04,534.33,0.01,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,1.4493734760395575e-06,486.1763018097282,0.014,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.3585185720879161,-1,4.836223506743741,4.836223506743741,12499.360000000015,23860.47000000001,30380.95,3047.0,36.558,16867.063154105315,3989.88,3985.92,3.96,4164.92,3047.0,21.53,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,1.4493734760395575e-06,959.6004383260865,0.339,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.31189965007762127,-1,1.6955684007707101,0.0,6126.449999999988,5871.5900000000065,30380.96,4086.0,8.783,2675.775748017063,1973.76,1965.94,7.82,4064.24,4064.24,0.0,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,1.4493734760395575e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.3278619701151903,-1,0.0,0.0,7304.430000000013,0.29999999999497273,30380.97,0.0,4.189,7217.525995228259,2354.82,2343.81,11.01,4825.05,4809.48,-0.0,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,1.4493734760395575e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.350278644030108,-1,0.0,0.0,8254.840000000011,0.34000000001055497,30380.97,0.0,3.8,4084.257261168448,2661.11,2648.72,12.39,5444.39,5426.74,0.0,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,1.4493734760395575e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.1832091640666291,-1,0.0,0.0,3887.7800000000097,2599.0199999999995,30380.97,2898.0,6.073,3600.993246984047,1256.87,1249.05,7.82,2827.96,2827.96,0.0,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,1.4493734760395575e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,25.629999999997857,22965.230000000007,30380.97,0.0,10.0,29.326253883610764,10.02,8.35,1.67,39.22,0.0,0.75,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,1.4493734760395575e-06,306.37077117321235,0.004,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.15376732947833213,-1,4.836223506743741,4.836223506743741,7896.2999999999965,23706.55000000003,30380.96,1360.0,40.689,13694.707784277878,2520.07,2517.57,2.5,2551.66,1360.0,22.96,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,1.4493734760395575e-06,335.0631430832947,0.649,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,4.836223506743741,4.836223506743741,549.6999999999997,15889.640000000005,30380.96,0.0,10.0,851.3791564729578,180.19,177.46,2.73,541.44,0.0,10.37,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,1.4493734760395575e-06,444.0941563416075,0.015,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.37853639486161067,-1,4.836223506743741,4.836223506743741,11342.639999999985,23806.509999999995,30380.95,2657.0,36.852,10438.924947954383,3620.75,3617.13,3.62,3790.94,2657.0,21.84,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,1.4493734760395575e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.2839953307949918,-1,0.0,0.0,4969.810000000028,0.5800000000012944,30381.16,0.0,1.171,3860.018395824877,1637.61,1604.21,33.4,4883.22,4852.6,0.01,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,1.4493734760395575e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.03171151878260737,-1,0.0,0.0,441.65999999999474,0.0999999999999404,30381.02,0.0,3.809,474.31864844990673,150.93,143.12,7.81,530.26,530.26,0.0,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,1.4493734760395575e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,75.06999999999707,15421.310000000016,30380.99,0.0,10.0,43.58851966491495,27.74,24.42,3.32,107.0,0.0,2.04,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,1.4493734760395575e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.32259201858392716,-1,0.0,0.0,6149.860000000023,0.529999999999323,30381.07,0.0,1.667,3938.715415275686,2005.19,1980.91,24.28,5329.46,5301.95,0.0,29843.0
